	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	15	16	7	2	13	5	8	15	2	7	44	6	11	8	32	15	5	12	3	2	35	4	15	24	4	10	1	5	15	3	3	25	4	6	46	4	9	9	24	3	8	23	1	2	29	4	1	27	5	16	3	2	15	5	5	8	0	3	14	6	5	7	16	5	5	16	4	1	30	3	4	16	6	20	12	4	8	2	1	8	2	5	31	3	8	6	13	11	7	20	1	1	21	9	14	19
133	14	15	6	8	12	1	5	11	4	6	37	7	4	10	26	13	7	15	1	0	30	4	8	20	6	10	1	4	19	2	3	18	1	6	34	6	2	2	17	3	6	15	1	1	22	3	5	30	3	12	3	0	10	2	2	10	2	2	10	3	8	2	13	3	6	23	3	2	24	7	2	19	8	9	3	2	11	1	1	14	2	5	39	5	4	5	18	4	4	19	1	1	23	8	12	12
134	9	17	5	5	12	3	6	9	4	2	35	7	5	7	25	8	4	11	2	4	34	8	5	18	9	13	5	2	12	2	7	30	5	12	52	3	5	4	19	3	8	17	1	3	26	5	8	32	6	19	3	2	5	3	4	11	3	2	12	6	7	3	17	10	6	19	3	4	12	5	6	19	3	17	8	2	16	1	4	12	2	1	52	13	6	5	16	5	7	20	1	2	16	7	14	16
135	9	25	4	3	6	2	7	14	3	6	33	8	14	8	34	11	3	15	0	1	30	7	10	20	9	16	1	1	15	5	4	17	5	2	35	8	7	5	22	1	9	18	1	0	24	4	4	22	6	15	2	2	8	5	5	6	4	3	10	5	7	0	17	7	6	10	1	1	25	6	5	19	5	19	9	2	15	2	3	11	3	4	39	3	5	5	18	8	2	17	0	2	25	5	14	15
136	18	25	6	3	17	5	3	16	5	6	37	6	10	7	34	12	5	16	1	2	44	3	6	20	8	14	4	2	12	5	4	22	1	6	40	4	8	10	12	4	3	22	1	4	24	5	6	22	0	9	5	2	7	2	4	7	2	5	11	4	6	5	12	14	5	17	2	1	20	7	10	9	8	19	3	3	14	2	0	16	2	8	39	2	7	5	22	4	7	18	1	0	28	11	13	17
137	7	18	5	2	12	6	1	10	6	4	31	7	7	10	33	12	5	16	1	2	28	6	3	23	4	8	1	4	9	2	8	13	8	7	37	10	5	6	20	6	6	21	3	3	27	9	11	15	6	9	2	1	4	1	7	6	6	3	4	7	10	4	15	9	4	25	4	0	20	4	7	19	6	15	7	2	13	5	1	13	2	4	45	7	4	2	12	3	8	24	2	1	18	10	8	14
138	12	18	5	3	12	2	7	19	1	3	34	10	5	5	28	8	4	19	1	2	33	1	8	20	7	13	2	4	9	4	4	12	3	6	42	6	2	3	18	5	3	13	2	0	22	3	9	22	3	8	5	1	8	3	3	7	4	4	16	5	8	2	12	4	3	16	0	0	19	4	2	13	8	21	3	2	10	1	2	14	1	2	41	7	10	11	22	3	7	17	4	1	10	8	10	18
139	11	12	2	3	15	3	3	17	5	7	30	7	9	4	32	14	6	21	1	3	28	3	9	17	5	15	5	4	16	3	5	16	4	11	47	6	5	4	24	4	8	17	0	1	26	1	8	19	4	9	5	2	7	1	5	11	0	2	10	8	9	4	20	8	5	16	4	1	23	2	6	20	6	11	5	4	11	1	3	9	2	5	42	8	6	3	11	2	1	19	0	0	21	8	15	18
140	8	15	4	5	16	3	5	15	2	0	28	7	12	8	33	13	6	16	5	2	35	6	5	24	5	10	5	4	9	6	10	18	4	5	45	4	4	5	18	7	5	24	1	1	22	3	3	22	5	3	2	0	5	1	3	6	1	1	10	7	6	2	19	9	6	9	3	1	21	3	4	24	4	11	3	1	11	1	7	11	2	3	44	8	13	2	19	3	2	8	0	1	17	5	19	22
141	13	19	4	4	8	2	4	19	1	8	36	5	6	6	22	3	2	14	1	0	34	4	7	28	8	14	4	1	7	4	6	15	1	5	42	7	3	6	18	6	5	23	4	1	15	4	4	24	2	7	3	2	4	2	5	12	4	3	11	6	3	4	11	3	5	17	2	0	25	5	1	10	7	17	8	1	14	1	5	10	1	1	26	4	7	5	21	4	4	14	1	0	21	9	7	14
142	7	11	4	0	10	0	1	16	2	3	26	7	8	9	20	2	3	14	2	0	26	5	7	14	2	20	2	6	10	1	3	16	1	7	36	4	4	3	14	5	7	9	1	0	18	4	7	24	2	10	2	1	8	2	3	9	2	3	6	4	10	5	15	3	6	9	2	0	23	1	4	10	7	13	5	3	15	2	2	8	3	3	21	8	7	10	18	4	7	19	0	2	11	8	8	19
143	13	9	3	2	8	1	6	9	2	6	25	6	9	4	35	5	0	18	3	2	23	2	3	17	6	9	3	5	16	3	4	18	3	4	36	2	4	5	24	3	2	19	2	1	24	3	10	20	4	2	1	2	5	0	0	8	1	3	11	9	10	1	13	7	6	22	2	0	13	4	3	8	5	8	7	0	15	3	1	9	1	2	26	3	4	3	25	5	9	18	1	0	14	8	7	17
144	8	15	8	3	9	3	5	9	5	4	29	7	11	10	31	5	1	27	1	1	36	3	6	17	1	9	6	1	13	4	8	18	0	3	32	6	5	3	15	2	6	29	1	1	25	4	4	15	6	9	5	1	4	0	5	12	1	3	18	6	4	3	15	7	5	13	1	0	18	5	4	12	5	10	7	3	9	2	0	15	1	5	29	5	6	5	14	6	2	13	0	1	10	4	10	27
145	8	21	2	3	12	3	2	6	3	5	24	6	4	3	32	7	1	13	2	1	28	7	8	15	3	12	6	4	10	3	5	33	4	3	25	11	1	6	17	5	7	20	2	2	22	4	7	26	4	12	1	2	14	5	6	7	0	3	8	3	12	2	12	10	5	19	2	1	18	3	4	14	4	14	2	2	8	1	3	16	2	4	33	9	2	3	11	9	12	19	1	0	20	5	12	20
146	11	19	7	2	12	3	2	14	2	1	30	3	11	6	21	10	3	17	1	0	34	2	6	21	5	8	1	3	10	4	2	12	1	4	39	9	6	4	14	1	3	19	1	2	25	5	9	20	5	10	4	0	3	3	2	7	1	0	8	3	2	5	10	7	2	16	0	3	14	3	5	18	7	15	6	2	13	0	3	7	2	4	27	1	4	6	12	7	3	18	0	3	16	8	12	19
147	10	15	2	1	12	2	7	12	1	4	14	7	5	4	31	10	4	21	2	2	21	3	0	20	6	7	2	3	14	6	3	19	2	5	26	5	7	7	14	2	3	8	1	1	16	5	2	18	5	5	5	1	10	2	0	5	1	1	12	6	11	1	12	9	3	16	0	2	12	2	3	13	1	17	2	1	10	0	1	11	3	1	31	9	1	7	11	6	5	9	2	2	13	10	9	19
148	10	18	10	5	11	2	1	9	4	5	33	1	9	9	27	11	2	15	3	2	30	1	8	26	3	12	2	4	7	1	4	20	4	5	38	4	5	4	19	4	3	14	1	0	27	4	3	31	4	15	2	3	10	3	1	3	4	3	12	2	5	3	13	2	6	16	1	0	20	3	4	17	4	15	7	2	10	1	4	11	1	2	35	5	3	3	11	5	6	20	1	4	14	6	8	19
149	10	23	1	3	18	0	5	17	3	3	29	6	11	5	25	11	3	11	1	0	34	2	7	22	4	9	2	1	12	2	2	15	4	8	21	8	6	3	15	5	7	10	1	2	21	3	8	19	4	9	3	1	11	5	2	5	6	2	17	4	4	2	14	3	0	16	2	0	16	0	4	19	4	13	7	1	12	0	3	19	0	4	38	4	3	5	13	5	1	18	3	0	8	6	15	18
150	6	16	5	6	5	3	7	12	2	5	43	4	8	6	26	6	5	17	2	2	33	4	2	14	12	14	4	2	11	4	7	25	6	12	33	5	6	6	12	3	4	13	2	2	22	4	5	25	3	12	4	1	4	5	5	8	4	1	12	5	9	2	12	4	4	19	3	1	14	5	4	16	3	13	4	2	12	3	3	12	1	7	30	10	4	4	22	5	4	13	2	3	13	9	13	21
151	6	21	6	3	11	6	2	11	2	5	31	6	5	10	32	5	1	20	0	1	36	2	5	14	9	11	4	1	9	3	5	23	2	2	37	6	4	4	14	3	4	13	1	1	25	2	4	26	5	10	4	1	7	1	5	6	1	4	17	5	4	2	11	5	4	15	3	0	8	0	4	13	4	11	3	1	11	1	3	6	2	5	38	2	9	3	14	2	7	12	0	0	13	8	10	18
152	11	13	4	0	14	6	7	9	4	5	26	6	3	4	31	3	3	11	1	0	31	5	4	17	3	10	5	1	14	3	4	15	3	4	24	6	4	4	19	5	9	11	1	0	21	2	10	19	5	7	2	1	8	4	3	8	3	2	11	2	8	5	15	2	5	7	4	1	21	4	3	13	5	14	4	0	12	1	0	6	3	5	25	5	6	3	17	2	6	14	0	0	16	7	5	10
153	5	16	5	2	7	3	6	7	2	2	28	2	6	6	20	9	5	11	1	1	23	5	2	22	3	11	2	3	11	2	4	14	4	3	36	8	5	6	19	1	7	17	3	1	15	1	6	16	6	10	3	1	8	0	0	5	2	3	8	3	6	3	13	4	6	8	2	2	9	1	1	21	4	16	7	1	14	1	2	12	1	1	26	3	6	7	17	5	4	13	3	1	13	8	6	16
154	10	17	2	1	9	5	4	13	4	8	18	4	10	6	23	10	4	12	5	1	21	3	7	23	6	11	2	1	11	2	3	14	2	3	34	2	3	3	23	4	9	17	2	5	20	4	2	18	4	7	1	0	4	2	4	5	1	1	7	5	5	0	9	3	2	13	2	0	15	3	4	12	7	8	3	2	8	1	2	17	3	6	22	5	2	3	17	7	6	9	0	0	9	5	10	18
155	5	6	2	3	17	1	2	12	2	5	24	5	6	5	19	5	3	12	1	0	22	4	11	12	6	10	0	5	10	3	6	20	3	4	27	4	1	6	11	4	8	21	0	0	22	3	3	21	3	8	1	2	10	0	6	5	5	2	8	8	7	1	10	3	4	14	2	1	12	3	0	17	1	8	3	0	10	5	3	7	0	2	28	3	5	9	12	3	6	21	1	0	18	6	11	13
156	7	12	5	6	13	1	3	10	4	6	27	4	13	7	26	10	6	7	3	1	32	5	5	14	11	13	3	1	16	1	11	13	2	2	40	6	3	4	14	4	6	16	1	0	10	1	2	15	2	10	2	2	4	0	5	7	1	1	5	3	7	4	8	5	1	23	0	1	13	5	5	13	1	9	3	2	10	0	0	8	3	3	36	3	9	3	17	6	4	13	0	1	13	7	14	11
157	9	21	6	2	11	6	6	7	5	5	33	1	5	6	37	11	2	13	1	1	28	5	4	26	5	10	2	5	20	5	3	12	5	5	28	9	2	3	25	8	9	15	1	1	32	3	6	18	5	3	2	0	5	4	4	13	3	0	13	4	10	1	15	7	5	7	1	0	23	2	3	15	6	11	4	3	11	1	1	7	2	2	25	7	8	6	13	7	4	11	1	0	17	7	12	10
158	8	15	4	5	8	1	3	5	1	1	19	4	1	2	14	6	2	11	1	0	19	5	8	17	4	10	4	9	15	2	4	9	4	4	28	5	2	2	12	6	4	8	1	0	13	1	1	22	3	8	0	0	9	2	4	7	1	1	7	6	3	1	10	5	4	14	2	1	16	3	2	14	3	14	5	1	10	3	2	11	1	4	26	4	2	5	8	4	5	17	1	2	13	8	6	15
159	8	15	5	2	15	2	7	12	4	12	32	8	9	7	38	12	3	15	2	3	45	9	6	19	10	7	5	4	16	2	6	16	1	14	37	10	8	7	20	3	4	20	1	3	27	7	5	23	4	15	1	0	14	3	8	12	1	2	17	12	8	4	22	7	5	15	2	1	26	6	5	10	5	16	8	2	10	3	3	14	1	4	43	5	12	5	19	6	7	15	0	2	19	14	14	15
160	10	13	2	4	9	0	3	11	4	4	41	5	12	4	22	9	3	13	1	1	19	1	7	18	3	12	3	3	13	1	1	8	4	3	26	6	3	7	15	5	2	13	2	1	23	5	4	24	3	12	3	1	2	0	3	7	1	0	12	9	6	2	14	8	5	15	2	0	11	3	1	12	7	14	4	2	12	1	0	14	3	3	22	8	5	3	11	5	3	11	0	1	11	10	4	21
161	7	11	5	0	8	0	2	15	2	5	23	3	7	5	21	7	3	14	1	1	26	2	5	12	5	14	3	4	7	3	5	15	3	6	27	6	3	2	15	6	3	14	1	1	21	3	3	16	3	6	1	2	5	1	1	5	1	2	6	2	4	3	10	6	4	8	1	2	21	2	4	11	2	11	7	1	7	1	3	10	0	5	27	4	2	2	13	9	5	15	2	0	18	6	10	17
162	6	17	3	5	12	1	6	10	2	4	22	1	8	6	32	6	2	14	1	2	23	3	4	16	3	16	2	2	12	2	3	17	4	1	32	3	3	0	12	7	7	13	0	2	16	2	4	27	4	4	3	0	4	0	6	6	1	0	14	6	9	1	9	7	2	12	1	1	22	5	2	10	1	15	1	0	12	0	4	12	1	0	28	4	2	4	17	4	1	18	1	0	22	10	12	21
163	4	17	4	2	14	2	3	10	2	3	32	4	4	8	34	6	5	4	0	0	25	3	6	15	3	5	0	2	9	3	10	18	2	7	34	10	7	7	21	2	2	18	1	1	19	2	6	24	2	7	3	0	6	1	0	3	1	4	9	3	7	3	11	3	2	13	1	0	13	4	6	13	6	13	6	2	10	1	3	10	3	1	24	6	4	4	22	5	7	13	0	0	28	9	9	18
164	7	12	7	4	11	5	5	9	2	1	25	1	4	10	21	3	4	16	4	0	26	4	5	14	4	9	1	0	9	1	5	18	1	6	23	7	3	4	18	4	4	13	1	0	21	6	8	17	4	12	2	0	4	1	5	10	0	1	7	1	9	0	4	5	3	9	1	0	10	5	4	16	4	12	5	0	8	2	3	8	1	1	23	7	2	1	11	2	3	15	1	0	12	3	5	26
165	11	9	7	0	10	3	4	6	1	5	17	11	7	5	18	9	1	11	0	0	22	6	4	11	4	8	2	2	13	1	2	19	2	5	28	5	2	4	8	2	1	14	2	0	14	4	3	19	3	5	2	2	6	2	2	8	5	1	12	4	12	2	10	3	3	11	1	1	15	3	3	9	1	13	5	4	6	0	2	10	1	4	36	7	1	4	17	4	0	14	0	1	12	9	5	16
166	8	12	0	1	16	4	2	9	2	5	26	5	6	7	24	9	3	10	0	1	17	3	2	9	2	14	3	3	13	2	7	17	0	7	32	2	4	4	9	4	7	14	4	2	22	1	4	21	6	5	1	0	10	1	0	2	1	3	14	4	2	1	8	4	0	11	2	0	15	1	3	11	6	11	5	2	7	2	3	8	1	3	29	2	4	5	9	2	6	14	0	1	14	11	7	13
167	6	17	1	2	8	2	1	10	4	2	35	1	9	6	24	8	5	11	2	1	25	2	7	19	2	6	2	4	12	3	0	10	4	5	31	4	5	3	6	1	6	18	2	0	23	4	3	20	7	4	3	0	11	3	0	9	4	4	7	5	5	2	9	3	3	14	2	0	13	3	1	16	3	10	3	0	11	0	3	7	2	8	27	5	7	2	14	5	8	17	3	1	10	5	13	14
168	4	17	2	3	16	1	8	9	2	4	25	3	4	4	29	7	4	7	1	0	27	4	3	19	4	17	3	0	8	1	3	12	2	4	27	6	5	5	11	6	4	15	2	0	18	4	6	24	2	11	1	1	6	2	2	6	2	3	9	5	8	1	18	3	0	13	1	1	12	0	2	14	4	8	3	1	7	0	1	11	2	3	37	2	3	5	10	4	2	10	2	0	20	4	6	17
169	7	11	1	3	10	6	1	15	4	2	20	5	7	3	21	7	4	14	0	3	32	6	4	10	2	15	6	5	8	5	3	16	1	7	29	9	6	3	16	3	5	15	0	1	24	4	4	22	2	9	2	1	4	1	2	6	0	0	17	7	5	4	22	5	2	14	5	1	23	2	3	9	4	9	4	1	8	0	1	11	0	2	27	11	5	5	8	5	3	18	0	0	12	10	9	16
170	9	9	2	2	13	1	4	8	0	5	27	2	5	3	19	8	3	17	0	1	13	2	3	12	6	10	2	2	6	1	3	8	3	5	27	4	3	4	7	2	7	4	0	1	21	1	4	21	3	6	4	0	5	2	1	3	1	3	5	3	4	1	5	4	1	10	0	0	14	4	1	13	5	9	4	1	3	1	2	7	3	6	24	5	1	4	14	4	3	10	0	1	16	6	6	14
171	3	8	0	3	9	0	1	8	2	0	14	3	6	4	16	6	1	8	1	0	23	4	3	8	2	8	1	1	7	3	3	9	1	4	19	8	1	4	8	3	1	10	0	0	17	3	6	13	2	6	0	1	3	1	1	4	1	1	9	0	4	2	12	8	0	6	1	1	7	1	0	9	3	5	1	1	13	1	3	2	1	2	22	1	4	8	8	2	2	9	0	0	6	4	2	8
172	8	12	1	1	5	4	4	7	2	4	12	5	5	4	19	9	3	12	1	1	10	2	8	11	4	9	4	7	8	4	7	9	2	3	20	7	6	1	19	4	4	16	2	0	19	3	4	25	3	6	1	2	2	6	1	4	0	3	6	2	4	5	14	2	1	11	2	0	13	3	4	14	3	15	5	0	11	3	0	9	1	3	22	4	3	1	13	2	3	15	0	0	4	7	4	16
173	7	10	3	3	15	2	5	10	3	3	23	2	8	5	26	8	6	13	0	0	14	1	5	11	3	8	2	2	10	3	6	19	2	2	20	2	2	0	16	6	4	10	0	0	18	3	5	24	0	9	2	1	6	2	0	4	1	0	7	4	6	0	12	1	1	8	0	0	14	2	4	7	1	6	5	1	2	1	3	10	0	4	28	1	7	4	9	4	3	2	0	0	7	6	8	10
174	7	14	5	0	9	1	2	11	1	1	17	2	3	7	18	4	1	13	2	2	22	4	6	10	3	6	0	1	12	1	0	16	1	4	23	5	3	4	7	4	1	14	0	1	12	2	3	13	3	5	1	2	5	4	4	5	5	2	6	1	3	0	11	3	0	10	0	0	14	4	5	14	3	6	4	1	6	0	2	4	1	2	20	4	3	2	10	6	4	12	0	0	11	6	4	10
175	7	13	4	0	11	0	5	7	2	4	28	3	7	5	18	9	4	8	2	0	18	4	5	16	4	11	1	2	13	2	3	19	4	2	43	3	6	2	16	3	1	9	0	2	26	2	5	18	0	9	3	2	5	1	7	4	2	2	9	1	7	1	9	3	2	13	1	0	12	2	6	13	4	10	2	0	8	4	3	4	2	3	32	4	7	4	9	2	3	13	0	0	11	7	8	16
176	7	11	8	1	9	4	3	10	6	2	28	4	6	5	29	2	4	16	1	0	43	1	7	15	6	10	1	7	5	2	3	15	4	6	35	4	3	1	16	4	3	18	1	1	14	4	8	24	3	7	4	1	6	6	1	3	2	1	4	4	6	2	17	2	3	22	2	1	11	3	3	19	4	8	4	2	8	1	1	6	2	3	30	3	5	1	16	3	1	15	0	1	14	4	8	14
177	4	10	4	1	10	0	6	8	2	3	23	5	4	2	23	8	2	18	0	0	20	0	3	15	3	10	3	3	9	4	2	17	3	4	26	5	5	4	10	5	3	11	0	1	23	3	4	16	0	5	1	0	4	2	2	9	2	0	8	7	6	1	9	0	2	10	2	2	11	4	1	9	2	9	9	1	6	1	0	8	3	3	25	4	4	3	6	5	5	10	2	1	6	7	9	10
178	9	10	3	5	14	3	4	9	1	8	30	5	3	5	23	9	2	13	0	0	13	4	8	16	4	11	5	0	6	0	1	15	4	6	21	5	4	2	12	0	5	16	1	2	19	3	5	18	0	8	3	2	5	2	1	5	2	2	10	6	5	1	8	6	4	13	2	0	13	2	1	11	5	11	4	5	10	1	1	9	3	1	22	3	3	2	7	3	5	12	1	0	15	4	9	17
179	8	13	6	1	10	1	6	14	1	5	29	6	3	5	34	4	3	23	0	3	30	5	8	21	8	5	5	3	8	3	3	11	5	4	25	7	3	4	15	3	4	15	2	2	18	5	3	20	4	7	3	0	4	0	3	3	2	4	5	5	6	1	13	6	1	11	2	0	15	2	1	11	3	5	7	2	11	5	0	14	2	2	37	3	2	5	10	5	3	13	2	2	16	3	7	22
180	3	11	1	1	7	0	0	4	3	0	14	5	3	1	21	4	3	9	0	2	24	3	2	10	3	12	1	3	8	2	2	10	3	3	23	2	1	4	4	3	5	9	0	1	9	5	1	15	3	7	6	0	5	1	0	6	2	0	6	5	4	0	6	2	4	10	0	0	11	3	3	8	1	11	3	0	3	1	1	5	1	1	24	3	4	6	9	2	3	9	0	0	8	6	4	14
181	2	7	6	3	6	1	2	8	4	2	18	2	5	7	17	2	1	8	1	1	15	1	3	12	5	9	1	2	7	1	2	13	3	3	23	6	2	1	9	3	4	5	1	0	10	2	2	13	5	7	0	0	6	1	4	4	1	3	6	6	2	4	4	2	1	11	1	0	13	4	1	6	1	6	7	0	8	0	4	4	1	5	24	3	0	0	11	4	1	14	0	0	14	9	4	15
182	6	12	3	2	7	3	1	14	0	3	14	2	6	3	26	6	3	9	1	1	16	3	5	9	4	9	2	4	7	3	3	10	2	10	20	1	1	7	15	2	6	10	0	2	17	2	7	17	2	3	1	0	5	2	2	5	2	0	13	1	2	2	8	6	2	8	0	1	10	2	5	14	4	4	6	1	7	1	1	6	0	5	21	3	5	4	9	1	6	9	1	0	18	8	7	8
183	6	9	1	1	19	2	2	4	1	4	19	2	2	4	23	3	1	14	1	0	16	2	8	12	8	7	1	2	7	2	4	15	0	5	30	2	3	6	10	3	2	8	1	0	16	0	3	13	0	7	2	0	5	3	2	6	1	2	7	3	6	2	10	3	3	6	2	0	10	3	2	7	6	10	4	1	5	1	0	6	1	5	16	4	4	1	11	2	4	12	0	0	13	4	7	8
184	8	9	3	1	9	2	3	7	2	3	20	3	3	4	22	4	2	17	0	0	20	1	3	22	3	9	0	1	12	1	4	17	1	5	33	8	3	4	17	8	4	9	0	1	24	6	4	12	1	9	1	3	2	2	1	3	0	2	12	5	6	1	12	1	7	15	0	1	15	2	4	13	1	11	5	2	6	5	2	13	1	3	24	3	5	2	12	2	6	15	0	2	18	11	9	16
185	4	17	2	1	6	1	2	5	1	1	22	4	5	6	29	5	3	12	0	0	15	4	3	20	6	10	2	6	7	3	3	12	4	4	31	8	6	4	13	4	4	19	2	3	17	5	5	18	4	11	2	1	6	5	1	8	4	2	8	10	9	3	9	4	3	10	0	1	14	2	2	16	5	7	9	0	8	1	2	6	1	1	36	7	6	5	14	9	5	23	1	1	13	6	10	18
186	6	17	3	1	5	1	3	9	2	2	20	4	5	6	12	9	3	12	1	0	15	3	5	11	2	7	2	4	4	1	2	11	1	8	17	4	0	1	12	4	6	10	1	2	12	0	2	14	1	4	1	0	8	0	2	3	0	0	8	2	5	0	10	7	1	8	0	1	7	0	6	11	0	7	1	2	6	1	0	5	1	3	21	5	2	2	14	1	4	15	1	0	15	5	5	9
187	15	21	9	3	14	3	5	16	1	11	28	6	6	4	36	10	7	13	3	0	35	7	5	21	8	13	3	5	9	0	3	15	5	11	37	11	5	5	21	3	4	19	2	0	12	3	1	18	7	9	3	2	10	0	1	4	1	3	7	2	9	0	15	2	1	24	1	0	13	3	3	21	4	9	3	3	11	1	2	11	0	4	31	9	5	4	17	7	3	19	2	1	12	11	11	13
188	3	8	3	2	6	2	3	6	5	4	20	3	9	5	17	8	0	8	1	1	21	4	2	11	0	8	1	2	16	3	5	18	1	4	25	4	2	4	18	5	5	19	1	2	16	4	4	12	2	5	2	1	6	1	1	5	2	1	6	3	4	1	11	3	3	10	1	0	11	2	3	15	4	7	2	2	7	2	1	6	2	3	22	4	3	4	16	3	7	11	2	0	17	4	8	9
189	6	10	4	0	9	3	1	7	0	4	18	2	3	5	17	3	0	17	0	0	18	1	3	9	1	10	3	1	6	2	7	11	2	3	17	6	4	2	7	6	6	12	0	1	17	2	8	11	4	4	3	0	6	2	1	7	2	1	8	3	1	1	8	4	1	9	1	0	12	2	3	5	3	8	3	1	15	2	2	8	2	0	28	4	3	4	5	2	6	13	2	0	11	7	4	14
190	8	15	4	2	6	4	6	8	2	2	27	3	9	8	20	11	6	11	2	0	21	3	5	23	2	16	2	5	14	0	4	23	3	7	20	5	3	7	13	2	2	19	1	2	11	5	4	13	1	10	3	4	9	2	2	5	4	5	9	5	5	6	12	4	4	16	1	0	15	2	6	11	4	12	3	4	7	1	5	6	3	3	36	9	6	6	13	9	4	14	1	2	14	6	11	16
191	3	5	5	2	13	2	0	12	1	0	25	5	8	5	18	4	1	13	0	1	22	3	6	14	3	8	3	1	13	3	3	10	4	2	20	7	6	1	6	4	5	25	1	1	18	1	6	19	4	9	2	1	4	0	0	6	2	1	12	6	6	1	11	3	4	11	4	0	17	1	4	13	3	8	4	0	5	2	2	5	2	5	19	1	5	1	6	3	6	14	1	0	9	6	9	11
192	6	9	5	3	5	4	1	9	4	1	20	9	11	4	18	7	4	19	0	2	29	6	3	15	5	12	3	0	9	2	0	13	4	6	30	2	3	6	14	1	3	12	1	1	15	3	7	17	6	12	0	1	4	2	4	5	3	2	12	5	6	5	8	4	3	13	1	1	14	5	5	8	2	12	5	1	8	2	2	7	2	1	22	3	4	5	16	2	6	19	1	0	14	8	10	9
193	11	9	8	4	11	4	3	12	2	0	26	5	11	0	30	13	1	12	1	0	22	5	7	10	4	17	0	4	9	4	4	16	2	5	29	9	2	5	23	3	4	11	3	2	26	2	6	19	2	6	3	0	5	2	2	10	2	4	6	10	9	0	12	8	5	15	2	1	18	1	5	24	4	9	1	1	7	0	3	9	0	4	28	7	9	1	20	8	5	22	1	2	10	13	12	14
194	11	14	4	3	11	4	5	6	2	2	20	4	7	2	17	8	3	8	1	0	18	2	2	12	8	12	2	2	12	6	4	11	0	1	32	4	3	4	16	1	5	12	2	1	14	3	6	11	1	6	1	0	2	2	1	6	2	4	10	5	3	1	12	4	3	10	2	1	16	1	1	14	6	12	2	2	7	3	3	2	0	3	26	4	4	4	14	4	3	12	1	1	7	1	5	11
195	12	16	5	2	16	4	6	14	2	6	30	5	6	3	24	7	2	15	0	1	27	7	2	13	6	12	1	1	5	3	4	20	3	3	33	5	6	4	13	3	7	15	0	0	11	9	1	23	3	8	2	0	5	7	3	5	2	1	6	4	3	1	15	7	0	12	2	0	15	4	3	15	1	14	4	2	16	0	3	5	4	2	27	7	9	11	17	9	2	21	4	1	14	7	9	15
196	16	25	8	3	20	1	8	16	3	5	40	8	10	9	40	11	4	26	1	2	33	4	6	19	11	16	1	2	9	4	4	23	5	6	43	9	6	6	26	3	4	18	2	1	28	6	11	26	6	10	7	3	13	4	2	9	4	3	9	7	10	2	16	7	2	13	2	1	20	3	2	24	7	20	13	4	14	3	4	14	6	0	61	6	6	8	18	4	4	29	2	1	20	14	13	21
197	15	25	14	10	24	5	5	16	4	7	54	7	6	13	41	12	1	23	1	1	41	6	6	34	13	19	5	7	11	3	6	20	4	7	58	16	11	6	24	8	5	24	0	1	49	2	16	31	10	20	3	6	13	2	4	6	2	3	19	11	10	4	12	11	6	19	2	4	26	1	2	15	2	17	7	2	13	6	3	14	2	6	57	8	10	8	14	10	2	33	3	2	29	15	7	24
