	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	14	36	6	3	21	3	6	18	5	3	49	14	8	9	45	11	3	27	4	2	40	7	9	22	4	23	5	7	14	9	5	28	6	11	54	17	13	11	24	7	9	23	1	0	30	6	8	35	8	16	5	4	10	3	3	13	4	6	22	6	8	4	24	5	8	16	4	1	19	7	8	21	7	20	3	2	14	3	7	17	3	3	46	7	8	10	22	6	12	22	2	1	26	17	17	26
133	10	25	4	4	14	3	7	12	2	4	47	10	8	12	39	12	7	16	2	1	37	6	10	25	9	18	5	6	15	3	4	20	3	6	45	7	8	7	21	11	6	31	3	1	34	14	8	28	4	11	5	1	10	4	4	7	3	1	17	7	9	7	17	5	5	16	4	2	21	4	2	23	9	9	9	2	16	2	2	5	6	5	42	13	7	6	23	7	2	16	1	0	22	12	10	24
134	19	17	5	3	18	2	6	18	1	7	35	6	12	3	42	11	3	19	2	0	40	6	9	21	6	18	2	7	19	3	2	17	4	3	45	3	7	7	28	5	11	21	4	2	26	8	3	33	4	19	3	1	14	5	8	11	5	6	10	6	9	1	22	3	5	21	0	0	31	5	2	19	1	13	4	1	11	2	4	8	0	6	44	5	3	8	21	4	4	21	2	4	28	9	9	25
135	11	20	1	3	14	2	5	26	1	3	38	6	13	2	35	8	3	14	0	1	43	0	6	27	10	15	3	4	17	4	5	14	6	6	33	5	3	6	20	6	13	20	1	2	33	1	11	29	7	10	5	2	6	3	3	6	1	1	11	8	14	7	19	11	3	20	5	0	15	3	8	13	6	8	5	3	14	3	1	15	1	3	42	6	4	3	9	4	13	26	1	2	14	11	12	19
136	4	28	9	5	19	2	3	15	2	3	46	6	4	6	41	16	2	21	0	1	45	6	10	19	5	9	5	4	11	5	6	32	2	9	47	7	10	7	14	4	7	32	1	3	34	5	12	27	5	11	0	2	6	4	8	8	6	4	14	8	10	3	27	6	3	20	2	0	27	5	2	16	6	15	6	3	12	3	4	16	5	6	44	6	2	7	23	7	9	27	1	0	26	7	18	15
137	12	15	8	5	19	4	3	15	2	2	35	7	10	5	38	7	6	23	3	0	39	7	4	24	7	14	2	2	12	1	0	22	1	6	31	7	3	7	12	5	7	21	0	4	20	2	8	29	6	12	4	0	11	4	2	11	1	2	14	9	8	5	10	4	4	16	0	0	23	2	8	21	8	15	3	2	11	1	1	13	4	3	40	6	1	7	23	9	3	15	3	0	17	8	7	14
138	7	32	5	1	13	1	4	15	4	4	27	7	6	6	31	8	2	21	5	1	33	5	5	12	7	13	5	6	14	6	5	21	1	4	30	7	3	4	24	7	6	21	1	0	23	5	7	22	8	11	4	1	7	2	5	5	1	2	16	6	8	1	28	5	2	16	1	3	20	1	0	22	4	13	3	1	6	2	2	7	1	2	33	5	7	10	23	2	4	13	1	1	18	9	20	13
139	15	18	4	5	14	6	4	6	3	6	32	7	5	8	32	13	7	14	1	0	33	6	9	10	4	14	3	6	12	5	5	25	2	4	36	7	7	0	24	4	2	15	1	0	27	8	7	23	4	8	5	1	6	1	2	10	1	4	16	5	7	4	12	7	5	15	0	1	11	3	7	18	5	13	4	2	16	3	4	8	3	2	23	6	6	8	15	4	3	23	1	1	16	6	14	17
140	7	19	5	5	16	4	4	6	2	3	35	6	8	7	21	14	4	11	2	1	34	1	7	17	5	15	2	5	13	7	5	23	3	7	34	6	5	0	24	6	5	15	0	1	20	3	12	29	6	15	0	1	12	2	3	6	5	1	10	3	7	8	13	9	5	19	5	1	20	3	5	11	2	13	6	1	10	1	3	12	0	6	23	6	13	7	19	6	3	21	1	1	17	7	12	23
141	9	20	10	6	24	4	4	20	2	6	49	9	10	14	44	9	4	19	2	1	41	4	9	27	4	16	1	4	18	7	6	16	3	6	39	4	7	5	21	5	7	24	0	1	32	7	10	36	5	10	5	2	8	6	3	13	4	7	10	5	9	2	18	10	8	18	1	0	28	7	4	16	1	21	5	2	18	1	6	13	2	10	46	6	5	4	15	7	12	18	0	2	19	15	18	20
142	8	17	3	3	23	2	8	19	3	5	34	6	12	8	25	5	5	21	1	1	33	9	11	26	8	11	0	3	15	3	3	22	6	9	40	8	4	2	22	4	5	22	2	0	27	5	11	22	7	13	6	0	7	3	1	10	3	0	14	9	10	1	14	4	6	15	3	0	16	6	3	21	8	15	6	2	19	2	4	13	1	6	53	8	6	3	18	9	8	15	2	0	23	8	12	28
143	9	27	8	4	15	3	8	13	3	10	42	5	5	8	33	17	5	13	1	1	32	5	13	19	2	20	1	5	11	6	5	21	5	8	56	9	3	5	29	5	8	23	2	2	24	9	8	22	4	3	3	0	6	2	6	10	2	1	16	4	3	3	12	7	6	11	3	0	15	9	8	16	3	13	5	0	12	2	1	11	4	3	41	7	7	8	25	4	5	17	1	2	18	11	14	20
144	11	18	8	5	11	2	5	9	2	5	36	0	10	10	34	16	5	19	1	0	33	8	8	25	11	13	3	4	14	7	6	29	4	5	41	10	4	4	24	6	8	16	3	1	42	4	9	25	1	8	3	4	6	5	4	12	4	3	6	3	7	2	13	15	3	15	2	1	21	7	5	12	7	13	5	3	14	2	3	15	2	5	43	10	6	8	13	5	10	9	1	3	17	8	13	19
145	9	15	5	4	14	2	8	13	5	1	33	8	9	8	35	7	6	18	1	0	36	8	9	19	9	13	0	3	9	2	4	15	1	5	35	5	9	8	17	10	7	18	0	2	41	4	7	32	5	14	9	8	8	5	5	5	2	1	14	5	8	1	11	8	4	18	2	0	12	4	7	23	6	11	3	3	11	1	2	7	2	4	42	11	7	4	16	9	7	14	5	0	16	11	12	15
146	18	22	3	5	21	4	6	11	1	7	33	8	10	10	33	13	8	19	0	3	36	7	8	24	7	21	2	6	8	5	7	20	5	8	39	5	3	3	22	7	3	13	1	2	16	4	7	27	6	10	1	1	5	2	5	10	1	4	14	10	13	3	12	6	4	21	1	1	18	5	3	15	3	15	6	1	17	1	3	11	3	5	43	7	10	2	23	7	8	17	0	2	19	14	11	23
147	8	20	4	4	9	5	3	9	3	3	36	4	6	5	20	9	4	16	3	4	32	2	5	19	1	12	2	3	17	7	3	18	5	7	29	9	6	6	20	4	8	19	0	0	25	5	12	19	2	5	0	1	8	7	4	4	1	0	14	6	3	8	9	8	2	18	2	2	15	5	4	15	5	17	6	2	18	2	3	16	1	5	36	4	7	2	18	7	10	20	1	0	16	11	13	22
148	8	23	8	3	13	1	3	14	4	7	31	6	9	7	34	12	3	18	0	2	41	3	8	25	3	15	2	5	12	2	10	26	3	5	42	8	3	6	18	5	8	15	4	4	31	5	9	20	8	8	3	0	10	2	2	9	3	4	10	4	7	2	17	8	3	15	0	0	17	7	7	15	6	13	7	1	10	1	2	13	0	5	44	8	5	7	7	4	5	20	1	0	10	16	17	27
149	17	22	9	7	18	10	9	24	2	4	43	7	9	10	36	14	2	28	2	0	36	4	9	17	6	13	8	4	11	1	3	20	6	6	35	7	4	5	29	4	2	15	1	0	28	7	9	31	5	15	4	1	8	2	4	6	4	2	13	8	11	4	14	7	6	18	2	0	24	4	8	19	5	20	8	1	19	3	3	13	5	7	38	5	4	9	16	6	15	21	3	2	26	8	10	26
150	13	17	8	3	15	2	5	11	6	7	44	6	8	6	36	11	4	13	2	0	29	2	8	15	3	17	5	5	16	8	7	14	4	8	37	9	7	3	23	6	4	18	0	2	31	3	5	29	5	13	4	3	7	2	3	7	4	3	9	5	10	2	16	9	2	18	2	0	22	5	2	19	1	11	6	2	10	3	1	9	1	8	39	8	6	11	23	3	8	14	1	1	17	10	17	21
151	12	21	8	7	13	1	4	12	6	5	33	3	12	7	29	9	1	19	1	1	35	4	12	18	10	9	2	5	15	6	6	23	4	8	42	4	1	2	24	5	7	21	1	2	33	2	10	28	3	9	4	1	2	2	5	10	4	1	8	7	3	2	18	6	4	18	3	0	18	4	3	18	6	13	4	1	10	4	6	12	4	12	35	6	4	5	19	8	5	12	2	2	22	8	8	25
152	9	25	4	3	12	1	1	8	5	5	34	7	14	6	34	4	6	18	0	0	29	6	6	22	13	15	3	4	11	2	6	24	2	7	47	7	3	3	13	6	7	17	0	0	27	1	8	24	3	8	2	1	2	3	2	10	3	3	8	8	4	2	17	11	4	7	2	1	10	4	6	13	5	14	9	1	8	1	5	12	4	1	40	7	2	5	16	6	9	22	1	2	13	11	10	18
153	12	20	5	5	12	2	4	11	4	4	33	3	12	11	35	7	6	17	3	2	33	4	6	26	7	11	2	6	14	3	3	18	4	8	45	7	5	5	20	2	4	19	3	1	20	7	9	21	4	10	3	1	8	2	2	5	3	5	16	8	6	1	15	5	6	22	1	0	23	6	5	22	3	8	1	1	8	2	3	12	4	3	51	6	7	5	15	4	4	19	3	1	19	10	13	24
154	12	16	8	4	16	4	5	12	4	3	34	3	9	8	36	8	3	13	0	2	27	2	4	28	5	15	3	1	8	3	1	20	5	7	46	5	6	6	24	6	0	15	1	1	23	4	8	21	8	9	2	2	7	0	5	6	6	2	13	6	3	3	18	5	5	15	2	0	18	5	3	19	5	14	5	3	17	1	3	6	2	2	47	4	9	6	22	5	5	19	0	0	17	8	9	9
155	10	21	4	4	16	3	8	16	3	5	24	2	6	9	31	9	2	20	4	1	27	3	9	23	6	12	4	4	19	3	6	20	5	5	38	7	8	4	24	5	5	15	0	1	27	4	6	24	2	16	3	2	4	5	3	5	1	1	13	3	7	4	20	7	6	19	5	1	23	3	4	21	5	13	2	3	9	3	5	15	3	6	34	4	7	5	17	9	5	15	0	0	14	8	7	16
156	4	15	5	7	19	5	6	10	2	8	34	10	9	14	44	9	3	29	4	1	30	7	8	32	8	9	5	4	20	4	8	24	6	5	45	13	5	1	28	4	5	20	1	1	39	4	10	32	4	11	0	1	9	2	2	13	2	3	17	5	9	5	23	6	4	21	1	2	18	2	3	21	5	23	9	0	10	2	2	11	2	4	38	6	7	8	21	6	8	15	1	0	20	8	13	18
157	9	14	4	2	18	3	2	13	3	5	35	8	16	10	32	4	4	19	0	3	29	5	7	18	5	16	3	0	17	4	6	29	3	10	40	9	4	2	31	5	3	34	1	2	24	6	6	26	9	8	5	0	9	2	7	7	2	2	16	8	7	4	19	4	2	16	3	0	22	2	2	14	8	13	4	6	11	4	2	15	4	3	41	5	6	6	20	6	4	28	1	3	27	9	11	14
158	12	16	8	5	21	5	5	18	1	8	35	8	10	9	34	15	5	20	2	1	40	7	9	16	9	22	3	6	15	3	9	27	7	7	54	11	8	6	25	6	8	30	2	1	33	6	5	25	2	12	6	1	12	1	0	10	3	2	16	5	7	3	22	6	5	21	1	0	19	2	6	18	3	19	6	0	11	5	1	18	2	2	40	10	11	6	23	5	4	19	1	1	21	11	14	21
159	5	19	2	2	20	2	3	14	1	7	40	8	12	4	26	12	4	17	1	0	35	4	15	35	10	14	3	5	9	6	6	16	4	5	51	6	5	3	26	9	5	33	1	1	22	5	11	25	5	10	4	1	11	2	1	7	3	1	17	3	10	4	19	6	6	16	1	1	24	3	6	25	8	15	8	3	9	3	2	17	3	3	37	4	3	8	12	7	6	20	0	0	19	7	17	15
160	12	23	8	5	23	3	5	19	2	11	45	7	10	8	30	10	6	22	1	2	34	3	4	37	9	11	5	2	14	2	8	16	7	10	33	7	3	5	29	4	7	23	2	0	31	3	5	29	4	10	3	0	10	2	4	7	2	3	7	7	8	4	19	5	4	28	3	0	25	6	3	13	3	12	5	4	13	3	3	11	0	6	51	7	8	6	20	6	4	11	0	1	22	16	10	21
161	16	22	7	6	14	3	5	16	6	5	40	6	5	12	40	7	4	21	2	0	29	5	11	32	2	20	7	5	13	3	2	17	2	8	53	9	9	9	28	7	6	21	3	2	38	6	6	30	5	9	1	3	6	3	0	7	1	4	8	8	6	4	15	5	4	25	2	0	26	3	3	25	6	22	11	4	14	1	2	7	1	4	37	11	6	8	24	2	7	27	1	0	19	14	14	27
162	16	21	8	1	18	2	5	19	5	6	45	11	11	8	36	9	5	24	1	3	48	6	5	29	8	15	2	5	12	3	5	18	4	7	48	10	11	4	25	10	9	16	3	3	31	2	8	32	4	13	6	0	6	3	2	4	7	6	19	8	9	1	19	4	2	23	3	3	17	3	6	20	7	16	5	2	11	4	4	12	2	1	53	5	9	7	17	8	9	24	1	1	31	12	12	26
163	14	21	8	2	16	2	1	14	6	4	42	5	10	7	30	8	3	16	1	2	39	3	8	27	12	15	3	0	20	5	6	20	9	6	35	8	4	6	21	8	5	23	2	1	32	8	5	32	6	12	3	3	7	1	5	10	3	1	12	4	10	3	29	4	1	23	0	0	15	4	4	27	6	18	6	3	16	4	2	16	2	6	50	5	11	9	26	10	4	31	0	0	30	14	13	20
164	12	26	3	4	8	5	4	12	5	5	32	7	7	11	31	5	5	23	1	3	24	10	8	29	6	16	1	7	9	5	5	23	6	7	38	13	6	7	29	5	10	25	1	2	20	5	8	19	1	13	0	1	5	3	3	10	1	5	20	8	6	4	18	4	7	22	1	1	22	4	5	17	5	21	5	0	10	0	3	13	3	2	40	2	7	3	19	2	2	17	1	1	18	9	14	22
165	10	22	9	4	18	3	7	20	4	4	34	7	6	7	32	7	5	16	0	3	36	3	9	22	2	22	2	6	12	4	9	20	5	6	47	10	4	4	20	8	9	20	1	1	34	5	6	33	5	9	3	5	7	3	2	8	4	2	12	3	10	4	15	5	2	11	2	0	26	6	3	21	3	14	2	3	9	2	1	11	4	6	48	7	8	4	21	8	7	21	9	2	21	8	12	26
166	13	21	3	1	7	2	3	10	4	4	34	8	5	5	37	15	2	19	1	2	33	3	5	26	5	16	0	5	11	1	5	22	2	6	38	4	3	3	20	6	7	23	1	1	31	3	6	35	6	7	3	0	7	4	2	11	3	0	5	3	8	4	23	7	8	21	2	2	21	4	0	17	6	22	10	1	14	3	3	15	3	7	52	7	6	6	21	7	4	14	1	2	21	13	22	21
167	10	23	9	4	19	4	13	16	6	7	50	7	15	12	58	10	6	30	2	0	47	7	4	27	5	26	2	2	13	5	9	25	2	8	62	9	7	5	22	6	8	25	1	2	32	9	7	30	7	12	4	0	6	1	5	11	2	2	24	10	16	2	16	7	9	27	3	0	34	4	7	23	2	26	8	3	14	3	2	14	5	6	50	8	8	7	26	8	5	18	6	1	35	16	22	25
168	14	21	6	3	15	6	5	8	4	7	41	6	6	10	39	8	5	19	1	1	32	5	6	26	6	10	3	3	11	2	3	24	1	8	36	9	7	3	18	6	4	26	1	2	27	8	7	31	0	12	6	1	6	4	3	9	2	3	10	3	11	4	17	6	7	22	5	0	18	10	3	28	3	12	1	4	14	1	3	12	0	4	26	5	3	7	18	5	7	16	2	1	21	12	10	23
169	7	17	2	6	16	3	3	13	9	8	37	9	11	2	42	15	5	29	5	2	37	5	10	27	6	22	4	1	17	2	7	25	6	9	43	8	3	7	33	2	4	21	2	2	39	6	5	27	2	13	1	5	12	2	8	15	3	1	11	5	11	5	26	15	4	28	3	0	15	5	6	20	4	23	10	3	13	1	3	10	4	3	45	7	9	12	23	7	7	21	3	1	31	17	13	33
