	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	11	21	4	4	23	1	6	14	5	4	32	9	8	9	31	8	8	22	5	3	34	1	12	22	5	11	3	4	15	1	4	27	4	4	58	9	12	4	25	6	3	20	2	2	35	12	9	22	5	10	6	1	4	6	2	9	4	5	15	3	13	5	20	3	3	17	1	0	29	3	6	24	3	18	13	1	21	5	0	16	6	8	43	8	5	5	23	8	4	23	2	0	18	12	14	14
133	12	30	10	2	20	2	6	20	3	7	46	6	6	12	37	19	6	23	3	0	26	11	9	28	6	22	3	5	25	2	7	24	5	5	47	6	3	5	28	7	10	25	0	2	37	3	9	29	5	14	3	2	12	1	6	12	2	2	11	4	8	4	19	5	3	26	6	1	11	2	5	19	3	16	9	0	8	2	4	16	5	11	45	5	5	6	17	4	6	22	2	3	22	11	13	31
134	11	12	1	5	10	0	1	13	2	4	34	6	13	10	27	10	4	16	1	0	32	2	7	19	5	13	6	5	11	1	8	15	5	6	44	5	8	3	20	5	3	17	1	0	29	4	6	26	4	13	1	1	5	3	1	8	3	1	16	2	10	2	12	6	2	19	7	0	19	7	7	17	2	16	3	2	7	3	3	15	2	4	32	4	8	6	25	6	5	17	0	3	19	9	14	19
135	14	28	7	3	19	4	7	14	4	7	34	9	6	12	40	10	6	21	2	1	44	5	12	25	7	15	7	5	15	3	5	19	5	6	43	5	2	4	20	4	9	16	3	3	34	7	9	23	6	19	3	3	7	5	4	11	2	2	17	4	12	6	13	8	3	25	1	1	21	1	1	21	6	20	8	3	15	4	5	12	3	7	60	3	8	6	21	4	6	14	0	2	20	14	19	15
136	11	12	6	1	5	4	4	10	4	2	29	3	6	4	29	6	5	13	0	4	38	7	7	23	3	13	2	1	9	7	5	14	4	3	38	6	3	3	28	6	6	19	0	0	27	4	4	27	4	10	1	2	7	1	5	6	6	2	10	6	12	3	13	3	5	17	3	0	20	0	3	16	7	8	3	1	12	2	2	8	1	7	34	4	3	4	18	8	10	8	0	1	15	6	8	14
137	7	18	4	2	13	2	1	12	2	4	27	12	6	3	20	8	0	13	1	1	26	7	6	16	5	11	3	4	16	3	7	31	8	4	38	7	1	3	15	4	5	18	2	1	19	8	3	32	2	11	1	0	5	3	3	7	4	3	12	3	9	2	14	5	2	18	0	1	23	4	8	17	8	16	11	2	14	0	4	14	2	2	48	10	6	7	13	2	6	20	0	2	15	11	13	18
138	15	16	6	3	13	2	2	8	2	2	20	2	8	5	25	9	4	10	4	1	36	1	6	26	11	15	3	1	14	4	13	20	5	8	40	6	5	7	9	6	7	17	1	1	24	5	8	23	2	7	1	0	3	1	2	8	0	4	11	5	5	4	21	5	0	10	4	1	20	6	4	19	4	16	5	1	10	1	1	5	0	7	35	5	5	5	14	2	6	20	2	4	18	7	11	20
139	9	16	5	5	9	1	4	9	2	3	31	4	13	2	29	4	2	15	2	1	40	2	6	26	4	8	2	4	5	3	4	21	4	5	51	6	7	4	12	6	6	9	2	0	22	5	2	19	4	9	2	2	8	3	2	8	2	4	7	6	8	2	18	9	3	12	2	0	11	1	1	13	5	14	4	1	8	0	1	7	2	3	46	8	2	4	12	7	5	14	2	2	15	5	12	18
140	10	14	3	3	8	4	3	5	1	9	27	15	7	5	30	9	7	11	1	0	30	2	9	20	4	11	1	5	14	4	8	12	2	6	46	6	2	2	16	4	2	26	2	4	21	8	7	21	4	9	5	2	3	4	3	10	4	5	13	6	4	0	9	6	8	13	0	0	8	3	3	13	4	15	5	1	9	4	2	10	1	1	35	7	4	5	19	5	5	14	0	1	15	13	8	17
141	14	12	3	3	9	6	5	8	5	4	34	5	4	6	28	12	9	19	3	0	28	2	6	22	8	16	1	2	15	3	4	16	6	3	34	2	7	7	23	7	14	15	0	1	30	1	6	20	6	13	2	0	1	3	3	8	1	3	9	3	8	6	13	3	1	16	0	0	13	5	7	18	2	6	6	2	13	1	1	12	3	3	42	7	4	7	22	6	4	20	3	0	20	5	6	20
142	8	8	7	2	9	5	5	9	2	5	18	6	8	7	36	8	3	14	3	0	26	4	10	16	6	6	3	3	12	2	3	17	1	5	30	7	4	3	23	4	4	32	1	3	21	2	8	24	4	12	2	2	5	1	7	10	4	0	7	5	7	2	11	5	4	8	0	3	18	6	2	14	4	16	9	2	6	2	2	8	1	2	26	4	5	4	13	6	4	16	1	1	16	6	12	18
143	9	11	4	1	12	2	4	8	2	2	20	3	3	6	29	8	2	13	1	1	22	4	5	20	2	13	2	3	8	3	7	15	2	3	36	5	5	6	11	5	8	11	0	2	27	6	8	23	2	7	1	0	2	2	6	9	4	3	12	6	8	0	14	4	3	11	0	1	11	1	1	10	2	16	5	1	10	1	1	9	2	4	22	2	6	3	11	3	4	10	0	1	23	8	9	15
144	8	12	4	3	8	3	5	7	1	3	30	4	7	4	32	2	4	15	2	2	39	4	5	20	8	12	3	3	9	6	4	18	5	5	30	7	1	6	20	4	5	10	2	2	25	3	6	28	5	13	1	0	3	2	6	6	1	2	15	7	5	2	17	4	8	14	4	0	12	4	4	13	5	19	9	0	9	0	4	9	1	4	34	5	5	7	15	4	5	12	1	1	16	8	11	14
145	8	9	9	0	6	2	3	6	3	3	30	0	4	6	14	7	3	16	0	0	32	3	4	12	6	14	1	1	7	3	5	17	7	4	24	4	1	1	18	5	6	13	0	0	16	2	3	21	3	10	4	1	4	3	2	5	1	3	6	4	3	2	17	5	3	10	2	1	19	7	2	15	2	9	3	2	8	0	3	15	0	2	27	5	5	3	9	0	4	12	0	0	14	6	10	16
146	14	25	1	2	14	3	4	13	4	6	23	9	8	9	23	7	2	9	2	0	36	2	4	15	6	11	3	4	15	4	4	17	8	5	43	6	6	3	11	3	8	10	4	2	37	5	2	30	4	10	3	2	10	1	4	7	0	6	17	3	8	4	19	9	10	11	1	1	17	4	2	20	2	19	2	0	7	2	3	12	2	2	39	7	7	6	14	7	7	18	1	0	10	4	17	12
147	8	18	5	2	12	1	5	7	1	5	20	8	13	9	28	8	3	21	1	1	28	8	7	23	6	18	6	4	17	1	3	16	3	10	44	3	8	4	19	6	6	20	1	2	18	2	6	29	3	8	1	0	5	1	7	17	3	3	21	4	6	4	23	5	6	20	1	1	21	2	5	19	2	20	8	3	14	1	4	12	2	2	40	2	9	7	12	4	7	21	2	1	21	9	4	22
148	15	10	4	5	15	2	7	14	5	5	24	4	6	5	29	5	4	11	2	2	30	5	5	17	8	14	2	3	12	2	6	18	2	3	29	10	5	3	16	2	5	15	1	3	19	4	5	21	8	5	3	1	9	5	2	15	2	1	9	4	5	3	13	7	4	17	1	1	12	2	3	19	4	10	7	3	15	0	3	6	4	4	26	3	4	5	11	7	5	12	0	2	14	7	13	11
149	12	13	3	1	12	5	5	11	5	0	26	4	8	9	31	7	0	18	0	2	32	5	7	9	2	7	2	6	13	4	7	19	3	3	33	5	8	3	16	2	10	15	4	0	19	0	6	16	6	5	2	2	9	4	2	13	1	1	13	7	4	4	9	1	4	15	4	0	16	1	5	21	4	11	8	2	9	1	3	3	2	4	27	1	4	8	13	5	3	11	1	0	16	6	8	21
150	7	20	9	6	10	4	4	16	3	4	39	9	15	9	42	10	2	18	2	1	37	6	8	23	8	17	4	2	24	5	6	27	6	8	45	10	8	3	24	5	10	21	2	0	26	7	12	38	10	19	4	1	8	1	3	10	1	3	13	5	8	4	14	11	3	15	4	1	14	5	3	27	8	16	8	4	14	3	2	8	3	7	49	5	6	10	23	7	4	24	0	1	12	13	13	21
151	7	10	4	2	18	2	4	9	2	9	29	5	6	9	19	8	7	10	4	1	29	4	9	25	2	13	1	1	12	0	3	15	4	4	29	7	2	2	17	3	5	12	0	2	32	2	4	14	4	12	5	0	3	2	1	4	6	2	6	5	5	3	16	4	5	16	2	0	22	2	5	11	5	21	3	3	9	1	1	11	1	6	31	6	5	5	13	3	7	19	2	2	11	9	10	12
152	6	17	10	5	10	1	4	13	4	3	24	3	12	8	27	5	1	7	0	0	29	5	8	17	8	9	0	3	15	6	3	30	5	2	33	12	5	6	18	2	6	12	2	0	31	0	5	27	2	9	2	1	4	2	3	9	3	0	6	8	11	4	10	5	2	19	1	0	15	4	5	14	3	12	5	1	10	2	6	5	2	2	28	12	2	1	7	5	7	15	1	0	17	6	7	14
153	7	8	6	4	11	2	2	14	3	3	26	5	6	4	24	11	7	11	2	1	40	5	16	16	4	9	1	6	11	3	9	22	4	5	35	9	6	8	12	3	6	13	1	2	29	7	2	20	2	8	2	0	7	0	3	2	2	1	12	4	7	1	8	8	4	16	2	1	13	4	3	14	5	14	3	1	9	2	1	4	2	3	33	4	6	7	18	3	4	14	1	2	17	6	13	15
154	10	15	6	2	15	3	6	11	2	9	24	5	9	5	16	10	4	18	2	2	35	3	6	11	6	15	2	0	17	1	7	18	6	6	35	7	4	3	18	7	8	8	0	3	24	3	5	16	5	10	6	1	7	4	3	5	6	3	7	6	9	3	13	6	4	13	1	1	26	0	4	20	2	10	5	1	14	2	4	17	3	4	30	10	8	9	12	13	3	15	0	0	14	7	13	11
155	7	16	4	3	8	5	2	16	3	6	32	4	8	7	20	13	2	20	3	0	30	5	9	21	5	16	2	4	8	3	3	14	5	9	45	7	6	1	10	3	6	14	0	4	25	1	3	17	2	10	0	5	15	3	5	9	1	3	12	5	7	3	11	8	4	19	1	2	13	4	5	16	7	13	7	1	7	2	0	9	1	3	39	7	2	6	16	4	8	10	1	0	19	12	5	19
156	5	12	4	2	6	0	4	12	3	4	30	6	6	4	32	5	0	10	2	2	33	5	4	15	9	9	2	0	15	2	6	15	4	3	31	11	3	6	17	1	9	13	3	6	20	7	7	21	4	8	3	1	8	2	1	5	3	2	14	8	5	2	13	4	4	18	1	2	11	4	3	20	2	9	5	1	7	1	4	12	0	3	37	2	1	6	13	3	9	16	1	2	13	8	12	19
157	9	11	5	3	6	1	4	9	2	3	17	3	6	4	26	3	1	10	2	1	20	1	5	16	1	7	4	0	11	3	3	12	2	6	21	12	2	8	16	3	5	19	2	1	15	3	6	24	4	13	2	1	7	1	3	9	1	1	6	4	9	3	8	5	3	12	2	1	13	4	3	15	2	11	5	2	7	1	2	9	1	1	26	4	1	4	16	5	6	7	1	1	9	13	11	20
158	4	16	4	4	20	6	2	13	2	9	37	7	9	6	41	11	3	10	0	2	49	3	11	20	5	12	4	5	12	2	7	15	5	8	37	4	4	5	25	5	6	16	2	0	24	4	9	17	5	14	6	1	6	2	4	6	4	2	11	5	10	6	16	6	3	11	3	1	14	3	4	12	3	15	6	2	8	4	1	13	4	3	42	9	2	7	14	3	6	19	1	0	10	9	8	19
159	13	18	8	1	21	4	4	27	1	4	45	5	11	14	37	14	6	21	1	0	32	7	11	20	2	12	4	2	9	5	4	23	2	11	38	6	7	6	18	6	5	20	0	1	40	4	2	30	4	12	3	1	10	1	3	4	1	2	13	3	9	3	18	12	6	15	5	1	26	2	4	12	10	11	9	1	14	2	1	10	2	3	40	3	7	4	24	7	4	11	0	1	23	12	7	25
160	16	22	6	3	16	3	9	6	3	8	42	4	16	11	33	10	6	16	3	3	33	5	7	16	8	18	5	6	14	2	2	20	3	7	43	10	5	5	15	6	4	24	0	0	22	3	7	24	3	17	2	2	4	3	1	7	1	3	15	7	9	2	14	9	0	18	2	0	11	7	6	16	4	18	8	1	9	1	2	18	6	6	39	7	2	11	19	9	6	16	4	1	16	9	13	14
161	10	23	12	4	15	3	3	7	3	4	40	4	10	6	42	7	9	18	1	1	30	4	7	30	9	15	5	1	12	2	6	19	9	10	55	6	11	7	18	2	7	22	1	2	31	7	5	29	5	16	2	3	9	4	4	6	0	2	11	6	8	3	22	6	3	25	2	1	24	4	4	15	7	18	10	3	18	4	2	12	4	4	60	4	6	8	20	8	6	19	1	0	21	20	11	21
162	5	11	3	2	16	5	3	12	1	5	25	3	6	5	24	9	2	19	2	0	30	5	3	15	4	11	2	3	7	4	6	17	5	5	39	4	6	3	12	5	3	19	1	1	21	3	7	21	5	10	2	1	5	0	0	11	2	0	6	1	12	1	9	4	3	9	2	1	15	9	3	16	4	8	6	0	9	1	1	7	1	1	30	5	3	6	15	3	3	12	0	0	21	8	8	13
163	12	18	3	5	11	1	4	15	1	6	44	4	5	5	33	13	2	14	1	3	18	6	7	27	11	18	7	1	15	6	4	15	5	6	40	5	5	6	21	3	9	14	3	2	33	7	4	21	3	7	5	1	6	4	5	5	3	1	13	5	9	2	17	3	7	19	2	0	16	7	2	13	2	15	10	1	10	1	4	10	2	5	31	11	4	13	17	9	3	24	3	1	19	10	10	21
164	8	11	1	1	5	4	5	11	2	3	32	5	9	6	29	6	5	9	0	2	23	3	2	15	1	12	1	1	17	4	1	16	2	2	28	2	5	2	18	2	4	14	2	0	30	4	5	23	2	6	3	0	2	2	1	2	0	4	10	1	7	1	8	2	5	16	0	1	15	0	4	19	3	6	6	1	12	2	0	9	3	2	22	4	3	4	14	3	4	14	1	1	14	6	9	9
165	15	20	2	1	13	2	3	7	1	6	23	7	6	6	30	10	5	10	2	1	34	4	6	16	2	11	3	0	10	6	5	17	2	2	24	9	1	7	18	4	6	13	1	0	23	4	6	23	5	8	1	4	7	0	5	9	1	2	9	7	8	2	15	7	3	17	2	1	13	4	6	12	7	11	5	1	11	2	3	13	1	8	30	8	6	3	7	1	6	14	0	3	6	9	8	15
166	14	14	4	2	11	3	7	6	3	3	32	1	6	7	26	7	8	13	0	2	30	9	5	18	1	13	5	2	9	7	4	22	4	7	23	4	3	4	23	3	5	13	1	1	20	2	5	25	2	5	3	0	6	1	2	9	0	0	9	6	11	3	6	4	1	19	0	2	16	8	2	19	2	10	2	1	8	2	2	7	2	4	29	4	4	3	15	10	5	10	0	0	18	5	8	15
167	10	16	3	6	13	3	5	9	4	4	36	4	10	9	27	12	4	11	1	2	27	2	4	16	9	11	5	2	11	6	1	10	5	3	30	4	2	6	15	8	3	18	1	1	22	4	11	19	4	9	0	1	9	0	5	13	3	5	8	4	5	3	14	2	4	19	0	0	13	1	4	12	3	16	5	3	6	1	2	8	2	1	38	6	7	5	15	6	3	14	2	2	25	8	7	23
168	11	9	3	1	13	3	2	8	3	1	22	5	7	7	37	6	3	15	2	0	28	4	5	17	6	11	1	3	15	2	4	7	2	8	33	6	1	2	12	4	2	13	2	2	29	6	2	21	2	6	3	0	4	2	2	13	3	3	3	7	12	5	15	4	1	21	2	1	20	2	4	11	8	16	3	2	11	0	1	12	3	4	33	7	9	3	10	7	3	7	3	0	12	6	11	25
169	7	26	5	4	13	2	0	19	2	2	23	2	6	7	26	6	4	16	0	0	27	5	7	23	6	7	3	3	6	4	7	12	2	1	30	4	3	3	11	4	3	15	1	0	25	2	9	17	2	13	2	3	5	3	1	9	3	1	6	3	11	4	15	8	3	6	3	0	13	5	4	20	4	9	1	1	7	0	1	9	1	2	29	6	3	1	18	4	2	12	3	0	11	7	7	8
170	5	8	1	3	7	2	2	15	2	4	24	4	4	6	24	10	1	12	2	2	32	3	2	14	4	8	0	1	12	3	2	22	0	6	26	7	2	4	18	4	7	17	0	1	14	1	2	17	5	5	3	0	5	2	2	4	1	3	7	6	5	1	8	1	9	12	2	0	14	3	4	11	6	9	4	2	10	0	3	7	3	3	26	5	8	4	8	5	2	10	0	1	11	6	11	12
171	6	18	3	1	10	3	3	8	3	2	24	5	4	7	24	8	3	13	1	2	20	6	6	15	2	6	2	4	15	1	2	16	1	0	29	1	4	4	11	3	2	14	1	2	21	0	4	19	1	13	3	1	6	2	1	9	2	2	7	5	3	1	13	2	5	12	1	0	13	1	6	25	0	16	3	1	10	4	1	10	2	4	19	3	3	3	9	3	1	9	2	1	12	2	15	14
172	8	16	4	0	10	5	4	8	3	2	21	4	4	3	28	8	3	6	2	2	22	3	6	11	3	3	0	3	7	1	4	19	2	6	23	0	1	2	11	3	4	17	0	1	13	1	7	15	2	11	0	1	6	0	5	9	1	1	11	7	3	2	8	2	2	7	4	0	10	1	3	10	3	14	3	2	3	1	3	12	0	6	26	5	5	2	11	4	3	14	2	0	20	5	8	18
173	9	9	1	2	9	1	4	9	1	3	18	5	4	2	14	7	0	8	2	1	19	4	7	15	2	12	3	4	11	2	3	22	0	4	29	2	2	3	11	2	3	9	0	0	18	0	4	15	2	8	1	2	2	1	3	8	3	0	5	1	2	6	7	3	4	7	0	0	20	7	4	8	4	7	4	0	8	2	2	10	3	3	20	8	0	0	12	2	4	8	0	0	16	11	7	11
174	7	11	5	5	10	0	6	12	1	5	28	5	8	5	34	8	2	13	3	0	17	3	2	21	5	11	3	2	8	5	7	23	2	3	29	4	4	2	20	2	7	16	1	1	20	4	2	18	4	7	1	0	6	2	3	6	1	0	9	6	5	2	7	1	4	17	3	0	10	2	4	12	1	9	4	0	8	2	4	16	1	3	26	9	4	3	8	1	1	10	1	0	11	9	8	8
175	6	21	1	2	11	7	4	9	2	8	29	4	6	6	18	7	1	13	3	1	28	3	10	23	3	7	2	6	6	4	4	18	2	3	34	5	6	4	20	5	6	10	0	1	24	4	3	23	3	7	0	1	6	3	2	7	1	1	13	5	10	2	9	3	1	10	3	0	15	3	3	11	5	14	5	2	12	0	4	8	1	2	44	6	5	6	12	5	1	4	2	0	14	8	8	12
176	4	9	2	3	5	1	4	7	1	4	19	4	4	4	23	6	2	10	1	1	30	4	5	12	3	6	0	3	5	1	4	6	5	3	30	6	3	3	11	4	5	16	1	1	20	3	7	20	1	13	2	1	8	4	0	2	0	1	8	6	6	3	11	6	5	16	0	0	16	2	4	13	4	7	3	1	4	3	0	3	3	4	34	1	5	3	11	4	4	14	1	0	12	7	10	13
177	13	11	6	5	16	2	6	12	3	3	36	5	3	7	22	9	2	9	1	1	33	6	9	19	7	12	5	5	14	5	3	21	5	6	33	6	2	3	18	11	8	18	2	2	21	3	9	23	3	8	3	2	12	1	2	7	2	4	11	2	9	0	11	5	3	11	2	0	19	4	6	17	3	16	3	2	13	2	2	4	1	5	31	2	8	5	15	1	6	23	1	1	15	9	7	17
178	6	11	1	0	5	0	3	9	2	2	13	4	5	5	19	0	1	17	0	0	17	8	5	10	7	8	1	1	8	2	7	15	2	9	22	5	4	4	14	2	4	17	2	1	12	5	4	20	3	6	0	0	6	3	2	6	2	3	6	3	4	4	7	4	1	9	0	0	11	4	1	16	2	11	2	1	7	0	1	9	2	1	16	0	2	4	11	1	8	12	0	1	11	4	3	17
179	6	14	4	3	11	3	6	9	2	4	31	5	3	3	18	7	3	7	2	0	26	3	6	8	5	8	2	9	12	2	6	12	2	9	36	5	4	5	16	1	4	17	1	0	16	3	5	21	5	3	2	1	3	2	3	7	1	1	13	4	8	3	14	4	2	9	2	1	7	2	2	12	4	9	4	0	10	1	2	11	2	4	31	2	4	3	10	4	6	15	3	1	8	5	5	18
180	7	18	5	2	11	3	5	12	3	5	28	10	10	6	21	8	5	15	0	1	30	6	5	15	4	18	3	6	12	2	5	13	1	5	38	2	5	6	21	2	6	9	1	2	16	6	1	17	4	10	2	0	6	3	2	12	3	3	10	4	6	7	13	8	3	13	1	1	11	2	2	13	5	18	7	4	9	1	4	15	2	6	31	3	6	4	23	4	5	18	4	0	24	2	14	16
181	2	11	4	2	8	0	3	10	2	0	22	5	4	3	29	4	3	23	1	0	21	0	1	25	4	10	3	1	7	3	3	14	2	5	28	7	7	2	8	2	6	15	0	1	15	7	10	16	4	13	5	1	9	1	3	3	0	2	12	4	4	3	13	6	4	6	2	2	11	8	3	14	4	10	4	0	4	1	0	10	2	3	34	6	5	8	12	5	2	13	4	0	10	7	8	20
182	9	12	7	4	8	2	4	8	1	7	24	3	7	4	20	10	3	11	1	1	12	5	0	14	9	9	1	3	9	4	12	14	4	4	23	5	4	3	15	5	3	9	1	0	19	4	10	17	0	7	3	0	3	2	2	5	2	1	6	8	5	3	10	5	1	15	0	0	8	0	3	12	4	14	1	1	15	0	3	11	0	1	36	4	0	6	8	10	3	15	0	1	15	7	11	14
183	11	17	9	5	16	0	7	16	3	2	36	4	11	13	30	11	6	20	2	1	37	2	14	21	3	9	2	5	17	5	4	20	2	7	38	10	2	5	23	2	9	19	0	2	26	5	2	22	3	6	2	1	5	6	3	10	5	0	15	4	8	6	15	2	4	21	1	2	21	2	4	20	4	11	4	1	10	3	2	18	2	4	41	5	7	4	12	8	7	15	1	0	19	16	25	30
184	14	15	8	4	10	1	4	7	2	4	26	3	7	6	31	11	3	10	1	1	42	1	3	19	6	11	0	5	9	3	3	19	0	11	35	5	6	4	11	6	4	16	0	0	22	5	11	22	2	8	0	0	14	4	4	4	1	0	11	7	10	4	16	2	4	14	4	1	11	1	2	8	2	15	8	1	10	2	2	8	1	1	36	6	8	1	14	4	5	15	1	3	15	7	9	10
185	4	12	3	1	8	2	1	5	1	4	21	1	6	2	25	5	3	7	0	1	25	3	2	11	5	12	1	4	10	3	5	13	2	3	30	5	3	2	19	5	3	13	0	0	22	4	1	17	2	8	7	1	6	3	1	2	1	1	10	6	6	2	10	4	7	9	2	3	17	1	3	7	6	13	6	0	11	0	4	10	1	8	17	7	2	5	14	4	1	10	1	1	13	5	13	15
186	9	12	3	3	7	3	3	11	2	5	21	6	3	11	27	3	5	11	0	0	16	0	4	17	0	6	1	3	13	1	2	14	2	2	18	7	3	4	21	5	2	16	2	1	12	4	5	21	3	10	2	0	4	3	2	6	1	1	11	10	5	0	15	3	5	11	0	0	14	1	5	10	3	6	4	2	7	2	0	5	3	3	31	1	3	2	17	2	2	14	1	0	12	7	10	12
187	3	8	4	2	10	0	3	7	3	2	16	1	4	3	15	3	2	14	0	0	11	4	7	12	4	2	1	4	4	1	6	16	2	7	24	5	2	1	9	3	3	10	0	1	10	3	7	13	3	6	2	1	5	0	2	2	3	1	7	0	5	1	12	2	1	7	0	0	9	2	1	8	4	6	1	0	10	2	1	4	0	0	16	4	1	2	15	3	2	12	0	0	8	1	9	8
188	5	12	3	2	12	3	1	10	2	1	29	2	5	2	17	1	3	11	3	0	19	2	2	10	3	12	0	2	14	3	2	10	1	2	20	4	1	1	12	2	6	8	3	1	16	6	2	16	4	3	1	1	7	1	1	9	2	2	8	2	4	4	7	5	3	10	2	0	11	3	1	11	2	10	4	1	8	0	1	9	0	3	24	3	2	2	13	3	3	13	0	1	13	2	9	9
189	4	10	4	1	7	1	6	10	3	3	30	5	3	7	13	4	4	11	1	3	18	1	7	5	2	10	0	1	5	2	1	11	2	7	28	7	4	2	14	3	2	14	0	3	17	2	5	12	3	2	0	0	4	2	1	4	3	2	7	7	5	1	8	4	2	8	4	0	13	2	4	8	2	15	2	2	5	4	1	10	0	5	21	5	3	3	2	3	1	8	2	0	13	3	8	7
190	9	12	3	0	13	2	0	9	3	3	31	3	8	3	28	5	1	13	0	1	21	3	5	14	3	7	0	7	6	2	5	13	2	4	22	4	2	2	16	2	3	17	1	0	9	3	5	17	2	7	3	3	11	1	3	7	4	3	6	3	7	1	12	4	3	9	2	0	16	6	3	18	5	5	0	1	6	1	3	11	2	3	40	8	6	4	15	1	4	14	0	0	12	7	7	15
191	8	10	2	2	5	5	4	6	1	3	20	4	5	2	19	2	1	15	1	1	7	3	5	14	7	6	3	1	6	1	3	10	1	6	25	7	2	5	13	2	7	7	0	0	12	3	5	15	2	7	3	1	5	0	3	5	0	3	11	5	7	3	9	3	1	4	1	2	8	1	2	8	5	6	4	1	6	2	0	8	0	5	20	3	2	3	13	4	2	5	2	1	6	6	3	9
192	7	13	2	2	11	3	5	8	4	7	32	4	4	3	30	14	4	21	2	2	29	3	6	14	13	7	2	7	8	0	4	14	1	7	30	12	6	6	20	5	2	11	6	0	19	2	6	21	4	8	1	0	3	3	1	1	1	2	11	6	8	4	10	3	3	13	2	0	14	1	3	19	5	13	2	3	7	2	4	7	2	3	32	7	5	3	17	5	1	20	2	3	14	14	4	10
193	4	11	3	4	11	2	10	11	0	6	37	6	7	6	21	6	5	11	1	0	27	3	6	24	7	21	4	8	16	5	5	15	2	5	31	8	8	5	14	3	8	18	0	3	27	2	8	15	4	10	4	1	5	4	3	5	2	3	8	8	6	0	14	2	3	21	1	1	17	2	4	13	7	10	8	1	19	2	2	9	3	8	31	5	5	10	16	6	6	24	0	1	13	12	15	21
194	6	11	3	1	9	4	4	5	1	5	23	2	6	8	31	7	2	12	1	0	19	0	3	20	7	9	2	4	5	1	2	17	1	4	20	5	2	1	8	3	9	13	1	5	20	3	6	21	3	10	2	0	4	1	4	7	1	2	6	5	1	3	10	4	1	13	1	0	10	7	2	8	2	8	5	0	4	0	3	9	0	3	32	5	6	4	13	3	5	15	0	0	17	5	7	16
195	7	10	3	2	9	2	2	12	3	2	28	3	8	5	30	11	3	7	1	0	23	2	9	18	6	10	4	5	18	1	3	12	3	4	38	9	1	7	11	5	2	10	0	1	14	2	2	14	1	4	0	1	7	3	3	8	4	2	6	4	2	1	4	6	1	13	1	0	11	5	1	17	0	10	4	1	8	0	1	9	1	4	23	4	4	2	15	4	6	18	1	0	12	9	5	15
196	4	21	4	3	14	2	3	8	3	6	32	5	4	6	23	8	7	14	2	1	21	2	3	16	3	12	3	2	16	5	10	20	4	4	26	6	7	1	9	5	3	18	2	0	14	5	9	24	3	8	5	1	2	1	3	8	1	1	11	1	3	1	13	6	3	15	0	0	12	7	3	15	5	13	6	0	10	0	2	9	3	6	33	6	4	7	12	6	5	17	0	0	13	13	9	21
197	6	12	1	2	10	3	3	8	1	2	19	6	11	5	19	4	3	14	1	0	21	4	3	16	2	7	1	3	10	2	4	5	1	6	36	3	4	2	17	4	8	11	0	1	17	5	6	23	3	6	1	1	7	1	6	4	1	2	11	5	6	1	10	6	2	15	0	2	12	2	2	14	3	11	5	2	6	0	3	4	2	2	20	5	2	3	8	10	3	17	0	1	10	9	6	8
198	3	13	1	3	13	2	2	16	4	4	23	3	6	4	28	10	2	10	5	1	22	0	2	17	6	8	5	4	9	3	9	11	2	6	29	8	4	1	14	2	1	11	0	0	16	0	1	14	6	8	1	1	3	1	1	12	1	2	5	4	7	2	14	2	6	12	0	0	15	2	4	16	4	18	4	1	12	1	5	6	2	4	24	1	6	4	14	4	3	11	2	1	15	10	8	13
199	9	14	4	2	12	0	6	18	2	5	35	7	7	4	30	7	1	10	2	0	19	2	2	24	5	19	4	1	12	4	3	17	2	9	41	9	1	6	17	5	5	12	1	0	19	4	2	25	9	7	4	1	6	2	4	4	1	2	11	5	10	0	23	6	3	19	2	0	15	3	3	14	6	11	4	3	10	2	0	11	0	1	39	6	4	5	18	4	4	24	1	0	16	9	10	14
