	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	10	13	1	2	18	2	4	9	1	2	30	10	4	11	30	6	5	14	2	1	33	8	7	15	3	17	2	5	16	2	4	15	2	7	29	6	5	6	13	5	5	16	1	3	31	5	5	28	5	9	4	0	7	7	2	4	2	1	10	8	6	2	13	5	3	21	4	2	25	5	4	11	6	12	3	1	7	0	3	11	1	4	30	7	7	7	30	7	8	13	1	1	13	5	10	26
133	15	11	6	3	16	3	7	14	6	4	30	6	17	10	31	13	7	19	2	1	33	5	8	28	4	13	5	8	17	1	11	18	3	8	45	9	5	6	19	11	7	18	0	1	48	3	6	27	7	14	2	0	6	3	2	12	6	2	14	3	12	2	20	6	6	11	3	0	21	2	6	22	4	20	5	7	14	4	4	17	2	7	38	4	3	10	19	5	7	22	1	2	23	10	16	20
134	9	16	5	6	11	4	1	17	4	5	32	8	4	9	31	13	6	14	4	1	34	3	11	17	8	13	2	5	12	6	6	24	5	8	40	11	9	3	21	4	12	16	1	0	32	4	4	24	5	13	3	2	3	2	2	9	6	4	10	7	7	4	22	7	6	19	1	0	26	5	2	23	5	20	1	0	10	2	2	11	3	3	36	8	3	9	12	5	6	20	1	1	17	4	16	14
135	7	12	2	4	16	2	5	6	3	5	36	10	7	2	33	6	0	14	4	3	54	6	8	18	3	9	1	2	10	2	9	15	6	3	35	7	7	1	14	3	6	20	0	3	24	4	1	21	1	8	2	1	6	6	4	8	2	1	10	4	11	2	12	4	4	12	1	1	20	5	0	17	2	13	7	3	6	2	5	18	0	6	25	9	6	4	19	4	7	26	1	0	25	10	15	22
136	14	16	6	2	12	6	4	11	1	8	23	5	12	6	35	3	3	22	3	1	35	6	8	14	3	13	2	3	18	7	5	18	2	5	27	2	0	7	21	2	4	17	2	0	29	2	8	32	3	10	2	2	8	5	2	10	2	3	9	6	8	2	18	9	5	17	1	1	21	1	6	12	7	13	5	1	10	4	0	14	0	2	30	3	8	2	23	7	4	14	3	0	17	6	10	24
137	13	17	9	3	16	10	4	18	5	8	48	8	14	8	33	14	5	27	2	1	43	7	12	25	4	16	6	4	17	3	13	18	3	10	54	10	8	4	26	5	8	33	1	1	29	7	8	32	2	12	2	1	10	0	3	8	3	1	12	8	15	2	22	7	9	29	3	1	30	5	5	24	3	17	8	0	16	2	3	13	3	8	55	6	7	7	22	9	5	23	2	2	26	19	15	17
138	7	13	4	2	15	3	4	16	0	8	31	5	8	9	28	8	6	20	0	1	35	3	8	15	2	14	3	1	10	2	2	21	2	6	30	10	8	3	18	4	3	18	1	1	26	3	4	23	4	5	6	0	5	3	2	7	3	2	15	5	8	3	13	8	3	19	2	0	22	1	7	14	9	10	5	0	12	1	2	7	3	2	41	3	5	8	12	3	5	9	0	2	14	6	12	20
139	11	21	1	2	11	1	2	13	2	2	29	4	9	5	33	5	0	18	1	2	25	3	8	21	9	17	2	2	15	3	1	18	3	5	42	10	4	6	13	6	5	17	2	2	23	6	3	25	5	10	3	1	8	6	2	13	1	1	16	6	6	3	16	3	1	21	0	2	13	6	7	10	3	16	6	1	8	2	3	2	3	3	38	6	8	6	15	3	8	12	3	2	20	7	7	12
140	6	13	6	3	9	1	3	15	2	1	26	1	6	2	26	8	3	17	2	0	29	1	8	11	6	7	1	5	9	1	5	15	0	3	33	6	5	8	23	3	10	19	2	0	17	0	9	18	6	7	2	2	6	3	2	6	3	3	12	5	2	0	16	5	5	19	0	2	21	3	5	12	4	13	4	1	9	1	0	8	2	1	28	3	4	11	8	4	4	17	2	1	16	9	10	14
141	8	12	4	6	14	2	2	15	2	2	19	4	8	10	34	8	4	17	3	0	22	2	10	24	10	14	3	1	21	3	8	20	3	8	46	10	4	7	13	6	8	8	1	0	28	8	7	28	2	14	2	1	7	3	5	9	1	3	14	1	9	2	19	5	4	14	3	1	15	8	6	20	3	16	6	3	9	2	5	10	4	7	37	9	7	4	16	8	11	15	0	3	14	16	14	17
142	10	16	3	3	12	3	6	16	2	6	28	6	8	6	27	11	3	11	5	0	41	4	6	21	10	12	2	3	6	6	5	19	5	8	47	8	5	6	22	10	4	18	2	3	40	4	12	22	1	13	2	0	3	1	6	9	2	4	11	9	9	4	17	6	3	23	0	0	21	3	4	14	2	12	3	0	9	0	3	15	2	3	34	12	2	7	12	6	7	21	0	1	18	14	6	16
143	10	14	4	4	10	4	4	13	5	9	33	5	10	5	24	14	5	14	3	1	36	4	2	10	6	11	3	2	9	3	6	26	4	5	27	4	2	7	18	7	10	18	5	2	26	4	8	29	6	9	3	3	6	1	4	11	1	1	9	12	8	5	12	3	2	14	3	0	11	2	3	21	6	17	4	0	12	0	3	11	1	3	42	7	5	5	11	0	7	12	0	1	14	9	18	13
144	18	19	4	5	10	4	8	7	0	4	32	2	15	5	22	10	4	14	2	2	33	7	8	29	4	11	3	2	16	4	7	14	8	5	37	10	5	4	26	6	5	13	0	1	25	5	7	22	3	8	1	3	8	3	2	7	0	5	18	6	5	2	14	8	6	13	5	1	21	5	3	19	2	12	4	3	7	3	2	8	3	3	31	9	5	4	12	5	3	17	2	0	20	12	12	23
145	9	13	3	2	16	1	2	8	2	8	32	4	10	10	31	11	4	20	2	1	30	3	9	23	6	16	3	3	13	5	9	18	8	7	40	10	3	5	15	7	11	13	1	2	22	7	6	22	1	14	2	0	6	2	3	5	2	4	11	4	5	3	10	2	3	13	0	1	19	6	1	18	4	20	8	1	23	0	4	10	1	4	28	7	4	4	14	7	8	19	2	1	22	8	13	22
146	13	10	4	6	7	1	1	11	0	2	18	2	7	11	23	8	4	14	1	0	24	2	7	24	2	10	2	4	13	2	2	15	3	1	31	4	5	5	16	3	3	24	1	4	22	1	5	16	2	10	6	0	6	2	5	5	2	4	9	4	7	4	16	1	8	18	2	0	13	1	3	14	3	9	9	2	5	1	0	14	0	1	31	4	3	7	9	4	2	9	1	0	13	6	10	10
147	6	16	9	5	11	3	1	12	5	4	38	3	5	12	43	11	7	17	2	1	45	7	10	36	3	19	3	1	17	4	5	24	5	6	44	7	5	6	16	2	6	19	0	2	26	6	4	31	5	14	5	2	11	2	2	8	3	2	16	3	14	3	18	10	3	10	3	1	17	3	5	24	7	19	8	0	13	0	3	11	5	4	40	7	3	6	25	8	8	14	2	1	17	14	11	17
148	7	22	5	0	16	2	5	16	2	7	23	5	7	9	35	8	3	17	1	1	31	4	3	17	9	11	3	2	15	8	5	13	4	5	40	4	2	3	25	1	7	7	0	1	26	0	7	20	4	5	3	2	10	1	2	9	2	2	13	3	10	3	17	7	2	11	2	1	15	2	0	15	4	14	8	5	11	3	5	13	2	3	37	6	12	2	14	5	5	18	2	1	16	7	8	19
149	13	20	6	1	19	5	6	15	6	4	41	9	4	5	42	11	5	16	1	0	36	8	5	31	7	16	4	2	7	5	7	18	3	6	42	10	10	5	20	5	6	19	1	1	24	6	8	26	3	17	2	2	7	2	3	7	1	5	11	4	9	2	16	11	8	22	3	1	13	5	2	18	5	28	6	4	12	3	1	11	3	4	56	9	4	7	19	11	8	15	0	0	19	9	9	24
150	5	17	5	6	6	1	5	10	3	6	30	4	7	6	33	15	4	15	5	1	38	5	6	23	3	13	1	5	20	6	4	25	6	8	33	4	7	6	22	0	6	15	1	1	21	3	2	17	5	12	1	0	10	0	3	1	1	4	12	7	7	2	13	7	3	19	2	2	23	3	3	19	2	6	7	2	9	3	2	10	0	0	46	7	5	5	18	3	10	14	1	0	27	8	15	14
151	10	10	6	2	8	4	4	9	3	1	34	3	6	10	27	16	3	12	2	0	33	2	6	11	5	15	2	4	10	1	3	21	6	2	35	7	4	4	18	3	3	16	0	1	24	6	7	25	3	2	2	1	6	1	2	5	2	0	11	8	6	2	14	9	4	23	1	1	22	6	2	17	2	10	3	0	7	2	4	9	0	4	37	5	5	8	12	4	4	10	2	0	13	8	9	19
152	16	21	4	2	17	7	13	13	2	5	44	4	6	10	42	7	4	13	2	3	39	7	6	29	4	18	3	3	13	7	2	25	4	7	45	9	5	3	24	3	6	25	1	1	26	8	10	38	8	12	4	1	13	1	5	12	2	3	13	12	13	1	16	5	6	21	0	0	21	3	5	17	6	23	11	2	14	3	2	20	1	9	40	9	6	4	13	10	2	24	1	1	18	9	14	22
153	12	20	6	4	20	3	8	10	2	4	39	7	7	5	40	11	3	14	1	2	35	5	8	20	3	10	6	4	14	1	3	17	1	7	32	8	5	5	32	4	4	13	3	0	39	2	12	28	4	9	1	0	6	2	4	9	5	4	17	6	5	1	21	8	3	20	4	0	19	4	4	26	6	8	2	0	14	2	1	13	5	8	44	7	3	7	19	7	4	13	0	0	16	8	23	18
154	7	12	4	4	13	3	3	18	3	4	40	8	16	8	41	7	3	15	0	2	24	5	8	20	11	11	0	8	9	3	0	21	2	6	46	9	6	1	14	6	9	25	0	3	22	3	5	16	5	6	4	0	5	5	8	10	3	1	7	4	13	2	17	3	4	9	0	1	17	6	6	17	5	18	4	2	14	2	0	9	5	8	35	4	5	4	16	7	7	15	1	2	17	8	8	12
155	10	21	6	3	16	2	3	16	3	6	38	4	9	8	38	10	6	15	2	1	32	4	10	29	6	8	2	1	13	3	8	24	2	9	39	11	3	6	16	10	4	16	1	3	35	4	7	36	4	10	2	1	7	3	2	9	2	4	7	10	18	5	16	5	3	27	4	0	17	5	7	22	5	18	6	1	10	3	4	11	2	5	46	6	8	3	16	8	6	15	0	2	17	10	13	18
156	12	20	3	4	10	1	3	7	3	4	19	6	3	7	21	6	4	10	0	2	24	6	5	17	8	14	1	2	10	1	4	21	5	2	33	9	5	7	20	3	8	12	3	0	13	6	7	21	3	8	0	1	4	1	3	7	0	1	12	6	2	4	12	6	5	8	2	0	10	4	4	15	5	8	2	0	15	2	7	12	0	3	23	6	4	3	16	4	5	6	0	2	8	5	11	13
157	11	19	2	2	13	3	4	9	3	3	19	5	7	9	32	9	3	14	0	0	28	6	5	18	7	18	1	7	16	4	2	19	2	4	38	5	3	2	17	2	2	17	3	3	21	3	4	20	1	4	4	1	5	3	4	10	1	2	10	6	7	1	13	2	3	14	3	1	12	2	10	11	6	11	6	2	10	1	1	18	3	2	27	3	5	6	17	1	6	20	2	0	16	10	12	14
158	3	8	5	1	7	4	5	4	1	3	32	4	5	9	16	6	4	8	1	3	30	4	6	20	6	7	2	5	10	3	6	9	3	4	34	8	3	6	14	6	4	16	1	2	22	5	6	19	1	13	3	0	8	2	0	10	0	3	11	4	6	4	6	6	5	11	1	0	15	1	4	16	1	6	7	0	8	2	2	11	2	1	28	6	3	3	14	1	2	13	2	1	8	6	13	15
159	10	10	3	1	4	4	9	6	6	2	31	2	7	3	21	14	3	27	2	0	24	3	11	19	5	13	3	5	15	6	5	18	3	7	37	4	9	4	24	2	10	17	1	1	21	2	4	26	4	12	2	1	5	1	1	7	2	1	10	3	6	5	7	6	1	15	2	1	18	3	3	15	3	12	4	2	7	1	1	11	3	1	24	7	2	2	11	8	5	16	3	0	14	9	8	15
160	10	9	8	4	12	5	0	7	3	0	31	9	9	7	34	12	7	23	1	1	33	4	1	15	5	10	3	2	10	1	6	13	2	7	31	9	6	1	23	5	4	16	1	2	23	7	3	20	3	7	1	3	6	3	3	9	0	0	18	6	9	3	17	5	4	17	1	0	16	7	4	19	6	9	4	2	12	3	1	9	2	4	40	5	6	6	13	5	3	17	0	0	17	8	8	18
161	9	19	7	4	9	1	3	13	2	4	27	6	3	6	28	6	4	12	1	1	27	2	5	16	5	8	2	5	12	6	8	12	1	9	33	5	1	9	14	3	5	21	0	1	31	3	5	21	3	8	4	1	7	2	5	8	3	2	9	1	5	4	15	3	5	11	1	2	15	4	3	16	5	15	3	2	12	1	4	11	6	3	47	6	12	8	23	9	6	20	2	0	16	8	8	23
162	6	18	4	4	11	2	3	7	4	1	31	1	7	3	28	7	3	18	0	0	26	5	3	12	3	12	3	8	15	3	3	14	2	4	22	1	3	4	11	2	6	12	2	1	24	3	7	21	5	12	1	1	5	3	3	3	1	1	10	2	8	2	11	3	2	16	2	0	16	1	5	12	6	16	4	2	11	0	0	9	1	4	28	2	5	4	15	7	2	21	2	0	14	9	7	15
163	5	12	2	2	8	1	10	11	3	3	34	7	6	3	34	5	3	15	0	1	30	3	5	25	6	14	1	4	10	5	1	14	0	9	32	3	6	5	14	2	8	16	2	2	25	6	4	27	4	9	4	2	7	5	2	10	3	2	8	6	9	4	10	7	4	18	3	1	12	5	5	14	1	11	5	1	10	1	1	11	0	3	35	6	7	8	12	5	1	9	0	0	21	8	9	18
164	4	13	2	5	10	0	6	14	3	2	27	5	4	5	19	9	4	19	3	2	29	3	3	16	4	13	1	4	12	4	4	18	0	5	21	6	5	2	9	4	5	12	3	1	17	4	9	17	3	10	3	2	8	3	0	8	0	3	9	5	4	4	5	6	1	14	2	1	15	1	3	9	6	12	3	0	8	1	0	14	1	2	34	4	4	2	17	2	6	22	0	1	12	6	10	8
165	5	17	1	1	12	1	4	14	0	6	31	5	8	9	35	1	4	15	1	1	26	7	12	21	4	8	3	3	9	4	2	18	4	6	33	5	3	4	19	5	7	19	1	1	26	3	6	18	2	10	1	0	6	3	1	5	4	1	10	3	9	1	15	8	4	9	3	0	18	1	3	14	4	8	13	1	10	1	2	10	2	4	43	6	9	4	10	4	2	12	2	0	11	11	13	23
166	17	21	5	2	18	4	5	7	4	5	43	5	6	8	33	8	3	13	1	0	34	7	4	19	7	16	2	3	7	2	6	15	3	6	32	6	7	3	18	7	4	7	0	2	23	3	7	21	4	10	5	2	6	5	3	5	5	2	14	1	9	4	19	3	3	13	1	2	15	2	4	13	7	22	7	2	13	2	1	10	6	9	42	7	4	6	20	6	7	22	2	2	20	9	12	25
167	9	15	6	1	7	2	7	13	0	5	32	1	7	8	23	12	3	11	0	0	23	3	5	18	3	7	0	1	10	5	5	19	3	7	41	9	5	6	13	2	3	17	0	0	20	4	4	16	1	7	4	0	10	2	0	5	2	0	9	2	7	6	13	3	3	7	1	0	18	4	0	19	5	12	7	0	9	0	2	10	1	2	33	3	5	6	21	3	1	11	0	0	14	11	13	20
168	3	21	2	2	5	3	6	11	3	3	17	5	8	6	18	3	0	16	0	0	19	1	6	8	0	6	4	0	10	2	5	16	3	7	39	3	2	1	15	2	1	13	4	0	18	4	7	17	2	5	2	2	10	0	2	4	1	2	9	6	2	1	15	1	1	11	1	1	19	5	3	12	4	10	4	3	5	2	3	5	2	4	24	4	5	3	8	7	2	13	1	3	11	3	5	10
169	5	13	2	2	9	2	3	10	1	5	17	3	6	4	22	7	2	15	1	3	27	2	4	10	7	12	2	1	11	2	2	11	2	5	33	8	5	4	17	2	3	15	4	0	22	4	2	21	5	6	0	1	6	3	5	5	4	1	8	7	3	1	9	3	2	10	0	2	13	3	1	11	5	14	8	2	9	1	1	3	1	0	26	2	3	5	9	3	1	16	2	0	10	6	7	9
170	9	13	4	0	7	3	5	11	2	1	14	4	3	2	20	5	2	6	3	0	16	1	3	13	2	7	1	0	16	5	3	11	3	3	21	3	5	1	11	2	4	18	0	1	9	3	6	15	2	5	2	1	5	0	5	4	3	2	5	3	2	3	2	3	2	8	1	0	14	2	4	7	3	5	2	1	4	1	3	10	0	4	18	0	2	3	11	2	2	16	1	0	12	4	4	11
171	9	12	6	1	12	1	4	14	2	3	22	3	6	4	31	3	3	10	2	1	19	1	4	10	6	8	1	5	11	1	4	15	2	4	31	8	1	4	13	2	5	11	1	1	14	4	4	25	5	10	3	0	4	3	3	8	0	3	11	3	4	1	11	3	3	10	4	2	14	0	2	13	0	9	4	2	6	0	1	12	3	0	17	3	1	3	12	7	1	19	1	1	10	11	8	21
172	6	12	3	1	9	1	2	6	0	5	17	1	4	2	18	6	2	12	2	1	22	1	1	8	1	7	2	2	5	3	4	19	2	4	16	8	2	2	11	7	7	12	1	1	13	1	2	15	2	3	0	0	2	5	2	4	1	1	3	3	5	2	5	5	3	5	3	0	15	1	1	13	0	10	1	2	4	0	4	6	0	2	18	4	4	3	7	4	3	11	2	1	9	6	5	8
173	6	10	1	1	12	3	0	12	2	7	25	6	8	8	27	11	2	10	1	1	21	1	3	18	8	18	2	1	9	0	6	17	3	4	36	6	3	2	22	1	9	12	1	2	16	5	7	23	5	11	1	1	8	1	4	2	2	4	8	4	11	4	8	4	3	12	2	0	9	1	2	12	6	9	4	1	9	2	3	9	0	5	26	9	5	2	11	4	6	10	1	0	14	6	19	16
174	4	21	4	1	11	1	1	16	3	3	22	5	8	2	32	5	3	14	1	1	16	4	6	20	8	8	2	2	12	4	7	10	3	4	26	3	2	1	12	1	9	16	0	1	11	2	2	15	3	9	3	0	8	3	3	7	3	1	11	6	10	2	12	4	5	12	2	1	7	4	2	11	6	7	2	1	7	0	2	5	0	0	32	6	5	4	19	7	4	20	0	1	16	7	16	20
175	5	21	7	3	17	3	5	11	0	4	34	5	9	6	17	6	1	17	2	1	25	2	11	14	9	7	2	9	11	4	3	20	2	5	24	9	1	1	21	8	5	21	0	0	20	3	7	21	2	5	2	1	9	4	3	10	5	1	5	6	8	2	9	4	7	13	0	0	18	6	2	12	4	13	3	0	9	4	2	6	1	1	24	6	3	6	17	5	7	22	1	2	21	7	8	19
176	5	10	3	6	18	0	4	14	2	6	29	6	9	7	23	4	4	13	1	1	29	5	6	17	6	21	4	10	14	1	8	14	3	5	41	5	3	5	18	3	8	10	0	2	19	4	8	26	4	8	3	3	8	1	1	5	1	1	12	2	9	6	15	6	3	13	0	0	20	3	4	12	4	12	4	1	9	3	3	8	1	8	34	4	5	5	20	5	4	17	0	1	13	12	7	16
177	10	13	6	3	12	3	6	11	2	1	24	7	7	5	25	3	4	15	0	0	19	4	4	18	9	10	3	1	8	3	8	13	1	5	28	8	5	4	19	6	5	13	2	1	13	4	9	15	6	4	1	0	5	1	1	10	2	3	11	5	8	1	10	6	3	11	3	0	9	4	5	14	5	12	9	3	9	1	3	4	1	4	23	4	5	7	14	8	4	13	2	0	19	11	8	9
178	9	18	2	3	18	2	7	16	4	12	53	11	7	7	35	11	7	19	0	0	29	4	10	21	11	15	5	6	19	3	9	23	2	7	38	9	9	7	25	4	4	14	0	0	30	8	5	21	2	13	4	3	10	4	6	11	0	1	13	10	8	3	18	6	8	21	2	1	17	2	3	21	9	16	5	4	26	3	3	11	3	5	47	5	5	8	24	5	5	30	2	1	23	9	9	21
179	8	26	7	4	13	3	5	11	4	4	37	3	3	7	41	17	3	15	0	2	33	3	5	29	7	10	2	6	19	2	3	24	5	7	49	10	5	6	20	5	9	24	1	2	28	3	5	27	9	10	2	0	12	5	3	7	2	3	10	6	6	6	21	4	3	16	2	0	19	8	5	29	1	21	5	1	12	0	6	16	3	3	44	4	7	5	22	6	2	16	2	1	22	13	10	21
180	7	14	3	1	7	10	2	8	3	3	33	4	12	8	24	11	1	19	1	0	28	6	6	17	6	16	3	4	10	1	8	15	5	6	44	8	5	3	19	7	5	27	2	4	24	4	9	16	4	12	2	1	8	0	3	9	2	2	18	4	7	3	13	8	2	19	1	0	11	4	8	16	7	12	7	4	13	1	5	17	3	5	47	8	6	1	17	7	4	18	1	2	21	12	9	23
181	5	12	5	0	17	1	5	12	1	4	29	5	4	6	16	7	2	17	2	1	17	4	5	13	5	4	4	4	9	5	4	14	1	2	34	4	1	4	10	3	3	13	1	1	19	3	8	19	2	7	1	2	7	2	3	6	1	1	6	5	6	0	11	6	2	14	3	1	17	5	4	17	3	14	4	1	13	0	2	8	0	5	39	4	6	7	9	4	3	9	1	0	7	8	9	13
182	7	9	4	2	21	1	7	13	4	6	34	7	8	4	39	8	3	26	2	0	22	6	3	27	7	15	4	4	14	1	6	20	5	8	41	7	6	5	20	5	3	10	2	3	18	1	6	21	5	8	2	2	8	2	1	8	2	1	18	10	9	2	16	6	3	20	2	0	23	5	2	19	5	15	9	5	16	3	3	12	3	4	44	12	7	4	18	3	8	26	1	0	24	10	22	23
183	13	29	11	4	18	4	8	21	5	9	51	12	11	10	42	15	6	22	2	1	39	7	7	40	9	24	1	7	18	2	5	31	5	12	55	11	6	6	22	3	10	21	0	0	39	7	9	31	9	9	3	2	11	4	5	10	4	7	13	11	13	3	18	10	3	26	1	0	21	9	7	22	7	20	7	1	18	4	6	13	3	1	65	13	11	10	19	10	7	24	1	0	18	19	14	30
184	12	21	8	3	13	6	6	18	2	10	47	8	13	7	44	10	4	26	2	2	49	8	10	27	13	20	4	4	15	3	6	18	4	6	55	11	7	6	24	7	8	22	3	1	34	7	3	27	7	9	9	3	10	3	5	8	2	5	15	4	6	2	25	6	2	21	2	1	23	4	3	20	5	18	5	2	13	2	3	13	4	2	52	7	10	4	23	3	12	26	2	2	22	19	19	28
185	23	34	15	3	24	11	11	37	8	11	53	6	20	11	55	13	2	28	3	4	58	6	8	32	5	21	8	6	15	3	7	29	6	4	56	8	6	7	32	8	7	23	1	3	36	6	9	37	10	30	2	4	10	5	8	10	4	8	25	10	9	2	22	12	8	27	3	0	24	6	8	26	6	30	4	1	26	7	8	21	2	7	55	5	11	8	30	10	9	29	3	1	35	14	16	25
