	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	14	22	6	2	13	4	4	17	0	5	44	8	5	9	44	3	7	17	2	2	38	8	10	35	8	13	3	6	24	6	4	29	7	9	47	6	5	4	24	5	4	27	1	2	33	4	9	38	5	13	5	1	6	3	5	7	10	1	15	7	9	5	19	7	3	20	2	3	24	4	5	19	5	22	6	4	11	4	1	13	4	9	52	12	6	6	21	4	8	27	0	2	23	11	17	25
133	9	17	3	3	10	0	7	15	3	4	35	4	12	9	25	8	6	17	2	0	20	3	6	16	2	12	1	1	16	1	5	31	3	5	51	9	1	7	25	2	11	16	4	2	22	0	4	29	6	10	3	1	10	2	7	7	0	1	14	5	7	2	14	12	4	16	3	1	26	5	2	11	1	11	4	1	19	1	0	8	4	2	30	8	6	8	15	3	4	16	0	0	13	11	17	13
134	12	13	6	2	16	4	6	12	2	1	25	7	2	6	25	7	1	17	0	1	30	1	10	10	5	7	2	4	14	7	4	16	1	3	36	5	4	6	16	3	7	14	3	3	23	3	3	24	4	10	3	1	8	0	3	5	5	2	11	3	8	4	14	6	6	14	3	1	14	2	5	15	3	11	10	1	11	1	1	8	1	6	36	2	4	1	17	7	3	11	2	1	15	12	14	12
135	12	13	4	2	10	4	5	21	6	5	32	7	10	4	30	11	3	15	2	1	31	6	6	23	5	9	4	3	9	3	4	23	4	13	39	9	5	5	24	6	11	18	1	1	24	1	9	25	5	8	6	2	6	4	2	12	5	7	5	5	9	1	20	7	4	14	1	1	25	8	6	13	11	18	7	1	15	2	1	24	1	5	42	5	2	8	14	8	6	16	0	0	19	8	16	21
136	10	17	3	2	9	1	4	14	2	10	37	5	8	2	19	12	1	21	1	0	30	3	8	25	4	14	4	4	21	4	5	14	2	2	40	4	4	3	19	2	3	20	2	0	30	6	4	14	6	8	4	1	7	3	7	10	3	1	18	8	5	1	13	9	6	15	1	1	19	3	3	22	2	18	2	4	14	1	1	12	4	6	30	7	7	5	16	6	5	15	1	0	14	6	16	13
137	10	17	3	0	14	0	3	11	1	8	32	5	12	11	20	10	4	13	2	3	38	2	9	22	6	9	4	2	7	2	6	20	3	4	48	4	6	2	26	2	6	17	1	2	29	3	4	23	6	11	4	0	10	0	4	9	3	1	10	6	5	2	16	6	6	15	0	1	12	1	4	11	6	10	3	1	17	4	3	15	4	5	35	8	4	5	20	3	13	16	0	0	17	7	10	19
138	7	21	6	1	17	1	12	14	2	3	29	8	11	5	32	3	7	15	1	0	36	3	7	19	11	11	2	2	11	5	3	18	4	3	51	6	5	7	16	5	4	17	0	1	32	5	7	24	4	10	0	0	10	4	4	6	0	2	6	8	10	5	19	2	7	27	1	2	19	1	6	17	3	14	5	5	15	3	4	14	3	2	34	9	5	6	22	3	7	27	1	1	17	8	10	25
139	9	16	4	3	13	1	2	13	4	2	30	5	4	7	27	6	3	10	2	1	37	7	1	20	7	4	0	2	6	4	1	16	7	4	33	3	3	3	18	6	2	20	3	2	17	2	5	30	3	8	2	3	4	1	1	7	4	1	10	4	7	1	14	6	6	14	2	0	22	3	2	22	4	17	9	2	14	1	3	6	1	4	33	6	4	2	13	3	3	14	1	2	15	8	8	20
140	13	15	4	2	13	3	6	16	4	5	35	6	12	6	27	9	2	22	0	4	40	3	1	17	2	12	4	0	10	2	6	14	3	8	36	9	5	6	21	7	8	23	0	3	27	3	3	15	2	12	3	1	5	2	8	8	1	0	12	2	9	1	17	3	5	13	3	0	20	3	3	10	9	13	5	1	16	4	5	14	4	6	41	6	3	9	11	4	6	24	2	2	11	10	12	23
141	7	17	4	6	12	0	3	7	2	9	25	4	8	9	41	10	4	13	6	1	24	5	3	21	6	15	0	4	8	3	2	26	3	5	25	6	2	3	13	7	2	15	1	1	23	5	6	14	6	5	5	1	15	0	3	9	0	2	16	8	9	0	9	6	3	24	4	4	19	3	7	9	6	16	4	2	8	1	0	12	0	1	35	4	5	4	16	7	6	19	0	3	16	6	11	22
142	10	14	6	3	16	3	4	10	3	4	25	7	6	5	40	10	1	13	2	0	40	2	6	18	5	12	4	5	14	1	4	14	0	6	36	6	4	7	18	3	5	13	1	2	27	2	6	21	4	10	1	1	11	0	3	6	4	2	11	6	9	4	8	3	3	12	1	1	21	4	2	15	3	5	4	0	7	5	3	9	2	5	27	4	3	4	14	4	5	12	1	0	15	5	7	18
143	9	24	1	4	19	6	9	15	6	5	46	6	9	8	37	10	2	12	1	2	34	9	6	23	11	9	1	4	22	3	6	31	4	8	46	10	2	5	25	8	6	18	3	3	23	3	9	36	6	15	2	0	9	1	4	13	2	3	17	9	6	4	15	2	6	18	2	1	15	2	3	12	11	15	8	2	10	1	3	8	4	4	38	6	6	7	18	3	10	21	4	1	23	13	13	24
144	10	17	5	4	18	3	3	10	4	7	40	4	8	7	31	13	5	12	1	0	35	4	8	23	4	18	6	1	11	3	3	20	2	4	32	9	5	4	13	4	0	12	4	0	21	4	2	23	5	11	2	1	6	1	4	7	3	1	11	5	9	3	17	2	2	12	4	1	13	2	4	15	4	18	8	0	7	1	4	9	3	9	34	8	4	6	9	1	8	14	0	1	17	9	8	18
145	10	11	9	3	15	4	4	8	2	2	26	3	7	8	24	3	4	23	1	1	23	5	4	19	8	13	3	2	9	2	4	16	1	8	36	10	6	7	19	6	5	15	1	1	29	4	4	27	2	4	4	1	7	1	1	11	1	3	9	3	4	3	10	3	3	14	1	0	16	2	3	13	5	8	5	3	11	0	1	20	0	1	27	6	6	7	16	2	9	22	0	1	8	7	11	15
146	8	15	3	4	8	5	2	10	3	3	25	5	7	7	31	3	3	15	2	1	35	3	3	20	6	15	2	3	10	1	2	24	4	7	27	6	3	1	19	6	2	20	1	1	15	1	2	21	6	12	4	1	8	3	3	5	1	2	10	6	6	2	6	3	3	16	1	1	16	2	3	9	1	8	7	0	11	2	1	5	1	3	23	3	5	2	14	2	3	8	1	0	11	7	8	18
147	8	13	4	2	12	1	2	7	2	2	23	3	10	6	19	10	3	14	0	0	19	3	7	18	3	14	1	2	13	1	5	4	2	6	33	2	4	2	10	6	4	18	1	1	19	4	2	15	2	9	3	0	5	3	2	8	0	2	13	3	6	1	8	7	2	12	0	0	11	2	2	13	3	10	2	3	9	0	1	8	2	0	20	6	4	4	12	8	2	15	1	1	12	5	8	8
148	4	10	1	6	8	0	3	9	2	5	34	3	7	5	22	7	4	17	1	1	23	3	6	16	5	6	1	2	13	1	3	13	2	9	28	8	1	4	15	3	4	19	1	1	26	3	3	15	4	9	4	0	5	1	4	5	3	0	16	4	6	3	12	2	3	13	4	1	19	2	5	10	4	16	5	0	6	0	3	10	3	4	35	3	5	3	16	5	3	10	0	1	21	6	9	19
149	15	16	4	2	16	3	6	12	5	8	37	3	8	7	30	13	4	23	1	2	30	8	5	21	6	15	6	1	16	8	6	13	6	8	42	8	10	6	15	5	7	21	5	2	25	5	13	24	2	9	2	0	6	3	4	7	3	5	11	6	5	1	14	5	3	14	2	0	29	4	3	15	5	16	4	0	12	1	1	11	2	3	43	6	7	9	21	7	3	12	2	1	15	13	9	16
150	8	11	2	0	15	8	3	5	6	6	23	3	0	7	31	7	5	12	2	3	29	1	4	18	2	9	2	6	10	2	8	11	4	5	30	7	3	6	17	2	5	12	2	3	18	5	3	27	4	9	3	0	7	4	5	4	1	5	6	7	2	3	18	5	3	14	4	0	11	4	3	17	6	4	5	2	10	0	3	4	2	5	27	1	4	6	13	11	2	19	1	1	16	8	10	16
151	10	20	4	2	13	1	7	14	2	2	31	4	6	4	31	12	3	8	0	2	22	7	6	8	4	9	2	1	13	2	5	13	2	3	31	3	4	4	12	4	5	14	0	1	23	2	4	20	3	8	0	0	6	3	2	7	2	1	7	4	6	3	12	4	2	14	5	0	15	5	2	18	1	13	6	2	4	3	2	10	0	3	25	2	7	4	15	6	6	16	0	1	16	13	8	14
152	10	17	6	1	13	3	2	12	4	7	29	3	2	4	26	6	5	15	0	0	24	3	1	10	6	13	6	6	6	2	3	18	1	5	35	4	5	4	20	2	8	9	0	0	23	2	3	21	4	12	1	1	3	3	2	7	0	2	15	2	8	1	10	7	4	12	3	0	25	3	3	17	3	12	5	1	9	2	2	9	1	6	32	4	5	4	10	4	4	16	1	0	14	5	6	23
153	11	15	7	1	17	2	6	11	4	3	44	4	9	12	34	16	3	13	0	2	35	9	9	18	3	9	4	6	14	3	7	20	2	10	37	5	4	7	12	3	5	20	1	1	23	2	6	28	4	8	3	3	13	1	4	6	3	2	11	4	11	2	12	5	3	15	2	0	15	3	1	15	8	13	3	0	11	1	4	12	2	2	45	9	7	5	11	5	5	12	2	1	23	8	10	17
154	7	12	4	1	10	1	7	10	3	3	32	7	6	6	28	5	2	13	1	0	24	2	5	17	6	15	2	2	21	3	3	12	3	7	26	10	5	4	7	4	4	18	3	1	23	4	7	27	3	3	2	0	8	0	2	8	1	1	9	7	5	1	7	6	5	17	0	1	18	4	5	14	1	12	5	2	13	1	3	9	3	2	36	6	6	2	10	2	1	18	1	1	13	5	8	10
155	5	13	2	3	9	2	3	10	1	6	15	9	8	1	21	3	3	10	0	0	27	8	5	11	5	13	3	2	10	3	4	13	1	3	26	3	5	2	9	8	3	13	2	0	26	1	3	16	2	8	1	1	8	3	3	8	0	0	12	2	5	1	14	6	1	15	0	2	12	3	2	10	5	9	6	2	10	0	2	10	1	5	24	4	2	3	17	3	3	15	1	1	9	9	10	12
156	5	7	2	3	9	0	4	11	2	3	23	1	7	6	24	3	6	9	2	1	26	2	4	18	3	15	4	5	10	0	6	14	4	3	29	10	4	6	14	4	4	21	2	0	26	7	7	20	4	13	1	3	7	3	1	9	1	4	9	5	9	2	8	4	2	8	1	1	20	4	5	10	2	7	6	1	7	0	2	10	0	6	29	3	7	6	9	5	2	18	0	0	12	4	11	12
157	9	10	4	1	8	1	2	6	1	5	21	3	4	7	18	6	3	9	0	1	13	3	3	10	5	10	4	0	13	3	4	8	1	2	24	6	1	3	10	2	5	15	0	1	18	6	6	14	0	7	1	1	3	1	1	3	3	2	16	3	7	0	14	3	1	7	1	1	14	1	4	13	3	14	5	1	7	1	1	10	0	1	26	4	7	3	14	5	2	10	0	2	12	5	7	14
158	7	11	6	3	13	5	6	11	4	5	24	6	6	3	19	11	4	13	2	0	18	4	6	11	4	5	2	1	9	5	6	12	2	9	32	4	4	7	11	4	7	11	0	0	13	3	2	22	7	8	2	0	4	1	3	4	1	1	13	5	5	1	16	4	5	13	2	0	18	4	5	10	9	12	5	2	14	2	3	8	0	5	33	4	8	6	7	4	4	11	0	0	11	12	11	18
159	11	11	4	5	18	3	2	11	2	6	36	3	5	7	33	9	5	11	0	3	27	5	4	22	5	10	3	4	13	1	3	18	3	5	29	9	5	6	21	2	5	9	1	2	21	2	5	27	4	12	1	1	4	0	5	2	3	3	9	8	8	2	23	4	3	27	3	2	15	1	4	25	3	9	6	1	16	2	3	13	1	4	31	4	8	4	18	2	7	11	1	0	12	12	11	19
160	9	9	5	3	12	0	3	20	1	3	29	5	6	4	26	6	0	9	1	0	20	1	7	14	3	2	2	0	8	4	3	15	5	2	19	7	4	1	19	5	2	21	0	0	19	3	3	22	4	7	5	1	7	0	1	4	1	2	10	1	5	1	10	4	0	11	1	0	11	2	1	15	3	9	3	0	5	3	2	13	2	5	31	4	4	6	8	8	4	14	1	0	18	4	0	24
161	3	21	4	2	14	5	3	10	1	4	21	6	7	2	24	3	5	10	1	0	33	4	9	10	5	9	2	5	11	4	6	10	5	2	26	4	4	3	12	3	4	13	0	3	17	3	6	32	1	6	3	3	7	2	0	4	1	2	6	3	8	2	17	3	2	13	2	1	11	4	1	16	3	15	5	2	11	1	3	10	1	4	45	3	5	3	17	2	1	11	0	1	18	7	6	18
162	7	9	1	3	9	2	3	5	5	1	20	4	6	2	32	8	5	15	1	0	25	4	7	16	3	17	3	5	12	5	1	16	0	6	26	2	6	3	12	6	3	10	0	0	13	2	2	24	3	3	2	2	5	4	3	8	1	2	5	4	8	1	14	1	2	14	0	2	9	5	1	16	3	12	6	2	4	1	0	9	1	4	28	7	5	5	9	6	6	16	0	1	6	5	8	7
163	5	14	2	3	7	3	1	6	2	4	23	2	4	4	20	5	5	12	0	0	11	0	4	11	3	10	2	3	9	1	6	6	2	5	21	3	3	4	9	2	4	10	1	1	13	2	4	16	0	6	1	1	3	2	3	3	1	2	7	5	6	3	7	4	2	16	0	0	9	1	7	13	4	7	4	0	4	0	0	7	1	3	15	5	1	3	7	0	2	10	0	1	12	7	4	15
164	11	14	5	0	9	0	2	12	1	0	21	4	3	3	22	5	3	8	0	1	16	2	4	13	3	10	1	2	7	2	0	21	3	5	29	2	4	3	12	4	4	6	0	3	17	4	7	17	0	7	2	0	6	4	3	5	3	4	4	1	5	3	13	4	6	5	0	0	14	1	1	8	5	6	2	3	6	0	2	5	2	3	26	3	3	3	11	5	3	15	1	0	8	9	8	21
165	4	10	0	0	11	3	2	9	2	0	21	5	1	4	14	3	2	12	2	1	13	0	3	15	5	12	0	1	9	2	2	4	2	5	26	3	1	3	9	5	1	10	0	1	10	6	6	15	5	3	2	1	1	5	1	5	3	1	6	3	8	1	8	1	1	5	0	0	16	2	3	7	3	8	6	0	5	1	1	7	1	2	19	2	2	1	14	2	2	16	1	0	10	10	8	10
166	9	12	1	1	15	1	5	11	3	5	25	4	8	10	32	8	3	24	1	2	39	6	6	22	7	12	5	8	10	1	5	18	4	8	37	10	5	2	19	7	8	15	2	1	24	6	5	18	3	8	5	1	11	2	2	9	2	2	14	2	5	2	16	5	3	17	0	0	11	2	4	20	2	6	5	0	15	1	0	8	2	4	34	8	3	3	25	4	3	19	0	0	16	8	6	14
167	4	12	1	1	8	2	2	11	4	4	16	2	1	6	23	3	4	9	0	1	17	4	3	14	6	6	1	2	7	2	3	16	4	4	35	2	2	0	14	5	3	13	1	0	18	1	7	20	5	9	2	1	5	1	1	9	2	0	9	6	4	1	13	6	1	8	0	0	10	2	2	9	3	5	3	1	7	1	2	6	2	1	22	6	3	0	8	8	4	11	1	0	13	3	8	17
168	4	19	6	1	11	1	3	9	3	4	28	3	8	7	30	2	3	18	1	2	28	6	4	13	4	10	4	7	10	1	4	18	5	5	30	7	0	4	16	3	8	7	2	0	17	3	3	24	1	7	4	0	8	2	2	10	7	2	8	7	5	4	16	5	1	9	1	0	17	4	7	18	7	17	6	2	12	3	3	10	2	1	29	5	2	6	21	3	7	23	1	0	20	7	7	18
169	6	13	6	1	12	1	3	11	3	2	18	6	10	5	28	5	5	15	0	2	25	3	7	16	5	12	0	3	11	0	3	19	4	3	30	3	8	5	13	3	6	14	0	0	21	3	1	21	5	9	0	0	7	3	2	4	2	2	6	7	5	3	11	4	4	12	1	0	13	4	2	15	2	9	5	5	7	1	2	6	0	4	31	6	2	6	13	7	5	12	0	1	12	7	3	14
170	8	14	4	3	5	2	3	6	0	2	21	7	6	1	26	13	3	15	1	0	25	3	7	22	8	11	0	3	6	0	7	11	3	9	23	4	4	3	17	4	1	25	1	2	21	2	6	15	1	9	2	2	4	5	3	6	1	1	7	2	4	1	5	3	0	11	1	0	17	4	4	12	2	8	5	0	10	1	3	5	2	3	41	3	0	2	9	4	7	17	1	2	16	7	6	9
171	6	7	5	2	6	3	2	5	2	3	23	2	5	5	11	3	1	9	2	0	21	0	3	7	1	8	1	0	5	5	2	14	2	5	22	3	1	6	10	0	0	7	1	1	14	4	2	9	1	6	1	0	3	3	3	2	1	1	10	1	3	1	7	4	4	8	2	1	14	2	1	8	1	6	3	1	7	0	2	3	1	3	18	4	4	4	5	3	4	9	3	0	11	4	3	10
172	7	20	6	2	13	2	1	14	2	3	33	7	11	5	18	9	5	19	3	1	27	3	8	22	4	10	4	6	9	3	2	22	3	6	28	8	4	5	24	4	7	15	0	1	25	2	4	17	3	8	3	1	6	0	1	9	2	1	10	8	8	0	22	4	6	20	1	0	15	1	2	17	3	6	3	1	6	3	0	8	3	2	22	7	7	4	17	8	8	25	0	2	14	7	16	15
173	3	15	4	3	7	3	0	4	0	7	22	2	5	1	18	10	0	19	2	0	25	4	4	17	2	11	0	2	9	0	3	6	1	1	32	6	1	3	14	5	1	13	1	2	14	4	6	10	4	6	0	5	4	2	1	3	1	1	3	2	8	1	5	5	3	14	1	1	8	4	5	12	3	7	3	1	5	1	2	11	2	0	28	4	4	1	13	2	1	10	0	0	11	5	6	12
174	4	9	4	4	7	3	2	12	1	2	21	1	3	6	23	6	5	16	1	0	29	1	5	14	3	15	1	3	6	3	2	22	2	13	22	7	6	8	9	3	7	19	0	2	13	2	4	9	1	6	2	0	7	2	2	6	2	2	11	7	4	0	9	2	3	20	4	0	10	1	6	12	1	13	2	0	7	1	0	5	3	5	19	0	5	8	14	2	2	12	2	0	18	3	7	12
175	9	16	9	2	13	7	5	10	2	4	27	4	10	8	33	6	0	17	0	0	22	8	6	13	3	11	1	4	14	3	4	17	4	8	29	9	0	2	6	3	4	13	2	2	20	2	4	22	6	9	2	0	9	4	0	5	2	3	9	8	6	4	11	6	1	12	1	0	22	2	4	24	5	13	6	4	12	6	5	13	3	4	37	9	9	2	14	3	9	17	3	0	24	12	13	16
176	8	14	7	0	6	2	4	10	2	3	14	7	5	5	18	7	2	8	0	1	15	3	4	14	2	12	2	2	5	2	6	10	2	2	18	5	2	7	14	3	4	23	0	2	13	2	3	21	2	6	3	2	4	3	3	2	2	3	6	7	4	0	9	4	3	8	2	0	8	3	5	14	3	7	3	1	4	2	2	4	1	1	16	4	6	2	6	4	3	11	2	0	10	9	8	7
177	12	9	3	3	14	4	3	9	2	3	16	5	9	5	21	8	2	8	1	0	16	2	5	6	3	10	2	5	13	2	3	20	3	3	27	8	4	1	6	4	10	19	0	2	13	6	1	18	4	8	1	2	6	3	1	7	2	3	11	5	6	2	16	4	2	10	1	4	18	1	2	6	6	12	7	1	11	2	1	6	1	2	20	4	8	2	6	8	6	14	1	0	13	7	5	10
178	12	12	7	3	11	2	5	11	4	5	24	9	8	6	31	12	2	17	1	1	39	4	2	13	3	8	2	1	14	4	3	23	1	4	31	8	6	1	18	2	6	17	2	1	11	4	8	18	3	11	2	1	4	1	4	8	5	2	14	3	8	4	8	6	4	13	1	0	12	4	5	18	3	14	5	4	6	2	4	8	1	3	36	6	4	9	16	3	7	23	3	1	14	8	12	18
179	10	18	8	3	13	3	5	14	4	4	23	5	7	6	26	7	4	13	1	0	21	3	6	19	8	15	2	2	9	1	3	18	5	3	35	8	5	5	21	2	3	11	3	0	28	6	8	23	6	9	4	1	7	3	1	8	1	2	9	10	5	0	11	8	2	11	2	0	15	2	3	12	5	12	5	2	11	3	4	10	4	3	41	9	3	4	25	6	4	21	0	3	13	12	7	20
180	14	19	5	5	13	3	7	10	2	5	33	5	11	6	20	11	3	22	2	1	24	7	4	16	8	18	3	4	8	7	3	14	2	6	38	6	9	4	24	5	6	12	0	2	20	2	8	18	2	14	2	0	8	3	1	10	1	2	5	8	4	4	13	4	4	14	3	1	11	2	3	18	0	13	10	3	10	2	3	9	2	4	34	3	8	5	13	9	3	19	3	4	15	10	9	12
181	13	23	4	6	18	4	6	23	3	4	72	6	13	6	46	10	4	29	1	1	38	12	7	32	16	18	7	3	18	6	10	22	8	7	62	8	13	10	32	4	7	28	4	2	37	9	11	31	6	16	5	4	13	5	4	11	4	5	18	5	6	3	23	10	1	19	1	2	41	4	3	22	7	28	8	2	24	4	6	17	3	3	56	10	15	9	27	11	7	29	1	0	29	11	17	29
