	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	10	23	4	2	9	6	2	8	2	7	34	2	9	9	24	10	1	20	3	2	41	4	5	20	2	13	5	4	15	4	11	24	9	4	39	3	6	8	12	5	8	24	1	0	32	6	4	25	5	14	4	2	7	3	7	11	2	3	9	5	9	2	14	12	4	25	3	3	23	2	4	15	7	16	4	2	13	4	3	12	5	6	38	10	5	4	22	11	4	18	2	0	14	13	10	18
133	14	29	9	0	13	5	7	16	6	4	32	12	13	9	42	8	11	27	2	0	30	9	9	20	1	16	7	7	16	2	10	22	7	3	44	8	9	12	21	4	8	23	1	1	31	3	11	33	5	19	0	2	12	2	5	10	1	8	18	6	13	4	17	11	10	23	1	1	29	4	12	15	7	17	11	0	14	6	3	20	1	2	59	5	6	9	21	7	8	24	0	1	24	12	10	27
134	8	19	4	6	14	2	3	16	1	6	25	6	10	7	33	10	6	19	2	1	32	5	8	19	3	12	2	9	9	2	4	16	3	4	40	8	4	6	15	2	4	21	0	2	26	5	7	28	2	8	6	1	5	1	5	4	2	4	10	10	4	1	20	4	2	11	4	2	18	5	7	20	4	14	9	0	5	4	4	13	0	8	41	5	10	7	15	5	6	18	0	1	15	11	14	18
135	14	14	14	2	16	6	6	20	2	11	40	10	12	10	41	18	4	20	2	1	45	5	11	12	2	17	1	4	9	2	9	30	5	6	45	9	6	3	15	1	10	22	1	1	32	5	5	23	4	12	2	2	5	1	4	10	5	1	12	5	10	2	18	6	7	12	2	1	22	8	3	13	3	13	5	1	11	2	1	12	2	4	40	9	5	7	16	7	10	19	4	2	18	11	15	20
136	10	23	5	2	15	5	4	14	2	7	34	4	7	12	42	6	2	14	3	1	39	5	11	18	6	12	4	2	12	4	5	19	8	4	34	11	7	3	19	5	3	18	2	0	29	7	5	23	9	6	3	1	4	5	4	6	5	4	18	4	7	3	24	11	0	23	0	3	17	3	6	16	7	17	5	2	14	1	3	13	2	3	24	9	7	6	17	2	6	13	3	0	21	10	17	23
137	6	14	2	1	6	1	4	10	2	5	16	2	12	4	19	6	4	7	1	2	21	5	3	12	4	17	2	2	9	2	5	18	2	5	35	5	8	5	12	1	4	21	1	2	28	3	4	23	4	11	3	2	11	2	1	4	2	1	5	3	12	3	12	8	4	20	4	0	13	3	5	19	4	8	4	1	7	1	3	11	2	4	27	4	8	0	17	5	3	12	0	0	16	9	7	17
138	10	13	7	4	13	4	3	5	2	2	27	3	9	5	21	9	5	16	2	1	29	8	11	18	4	14	3	6	8	3	1	13	3	2	31	6	3	7	6	3	12	12	1	0	24	3	8	20	1	6	3	0	10	2	5	10	3	5	10	2	6	1	9	4	3	12	4	3	20	4	4	16	9	10	6	4	10	4	0	13	2	2	43	0	6	6	13	5	11	9	2	1	19	6	9	12
139	14	14	4	3	7	3	1	11	2	3	25	8	4	5	29	15	1	8	2	3	30	1	8	17	4	7	1	3	9	2	2	15	4	4	38	5	5	4	10	3	6	16	1	0	21	3	9	20	4	11	2	0	9	3	1	8	1	3	10	4	5	3	10	5	4	10	3	0	17	2	5	16	5	7	5	5	5	0	5	10	4	4	31	10	3	5	12	6	8	18	1	2	20	7	10	20
140	12	8	6	6	8	2	4	9	3	5	24	4	3	5	19	11	8	25	1	1	33	3	4	13	8	12	2	5	12	7	4	14	3	6	40	2	1	8	20	6	5	17	3	0	22	5	1	28	5	8	4	3	7	2	4	6	1	2	11	3	5	6	16	3	6	11	4	1	19	1	1	16	3	16	3	4	12	1	3	9	2	4	28	5	8	9	19	6	0	14	1	2	24	5	11	17
141	5	20	7	5	16	2	5	14	1	4	31	7	6	4	26	11	3	11	0	3	33	5	6	26	3	10	2	2	12	6	3	22	2	5	34	6	6	6	26	5	8	22	3	2	40	2	7	33	5	11	3	2	6	4	4	10	2	2	15	7	9	0	21	7	3	15	5	0	20	7	2	14	3	14	5	0	16	6	2	11	2	3	23	6	3	6	9	1	4	23	2	1	23	0	9	15
142	9	14	2	6	14	2	7	13	2	1	33	6	11	9	31	7	4	18	4	2	36	11	6	23	5	19	2	4	12	2	3	26	4	8	43	9	8	3	30	5	5	20	0	2	26	4	5	25	5	8	4	1	5	3	2	8	2	1	6	3	8	3	21	4	2	24	0	0	12	6	5	23	5	19	5	1	11	2	8	13	3	4	36	4	7	2	21	7	9	18	2	1	18	6	11	19
143	13	24	8	6	12	6	6	8	4	6	34	6	8	7	32	8	1	11	1	2	33	3	5	22	9	18	4	5	13	4	4	18	3	4	38	8	6	5	17	3	5	14	3	5	20	7	6	23	2	12	3	0	7	2	5	6	2	2	8	4	4	3	15	6	2	23	1	1	24	2	1	14	3	12	5	1	14	0	1	9	1	7	22	6	6	8	16	5	10	15	2	2	21	7	8	21
144	9	16	5	3	14	4	3	9	4	5	24	8	6	3	28	14	3	16	0	0	31	3	6	20	4	11	2	1	17	2	6	26	3	9	41	7	5	1	17	5	3	23	0	2	29	5	5	23	6	9	4	1	8	1	6	14	1	4	9	8	10	1	19	8	3	14	1	0	16	1	3	17	2	16	2	2	13	0	1	17	2	4	36	6	5	2	19	4	4	18	2	1	18	12	13	15
145	15	23	7	3	15	5	4	15	6	9	44	11	18	10	48	10	4	21	1	0	40	9	14	14	8	14	5	5	18	3	6	33	3	4	38	10	9	5	25	9	7	19	3	0	23	5	4	31	8	9	6	3	13	1	2	3	3	3	12	8	11	2	17	9	7	18	1	2	18	5	4	19	7	15	9	0	17	6	0	11	1	7	55	7	4	7	20	3	9	13	0	3	26	13	21	34
146	10	8	4	1	10	2	3	10	5	4	34	2	7	3	35	6	1	17	1	0	27	2	6	10	7	15	0	3	11	5	3	16	1	4	31	6	4	3	19	4	4	14	0	0	14	8	6	20	6	10	0	0	2	0	3	6	3	2	5	5	6	2	8	8	2	11	3	0	22	2	1	20	4	14	4	2	14	1	1	3	1	1	25	7	5	8	17	7	4	14	1	1	13	6	12	20
147	6	12	3	3	11	0	3	13	3	2	23	5	10	7	27	10	2	15	2	0	28	3	5	11	2	8	3	2	10	1	3	17	4	5	38	2	8	3	18	6	5	19	3	1	27	1	6	22	3	8	3	2	7	2	2	9	1	2	6	6	9	1	12	3	2	17	0	0	16	4	4	14	2	9	11	1	9	0	2	7	1	2	26	7	8	9	14	5	5	12	0	0	21	8	11	14
148	8	18	5	3	8	4	5	9	3	4	20	2	6	6	16	3	2	11	1	2	30	3	5	7	3	10	4	2	12	2	3	16	5	2	34	3	3	2	18	8	6	20	2	0	20	6	5	21	0	10	2	1	9	4	1	7	0	0	7	2	6	2	12	2	7	20	1	0	12	0	4	11	8	15	2	1	14	1	2	7	0	2	29	4	2	3	17	0	4	21	2	0	18	4	8	17
149	9	9	1	1	11	4	8	17	2	5	40	4	11	8	27	11	5	14	2	0	36	2	5	18	5	13	1	4	11	7	7	21	2	7	27	11	5	6	20	5	5	16	2	4	27	8	7	34	4	8	2	2	7	0	1	6	5	2	7	7	11	1	16	9	3	8	2	1	19	4	5	17	4	10	2	3	11	2	6	12	2	0	39	3	5	11	14	4	6	14	3	0	19	10	11	17
150	6	15	2	6	16	2	3	12	6	5	24	5	4	9	44	7	3	22	1	1	29	5	10	28	3	12	3	3	18	2	5	19	2	7	41	7	4	3	16	4	11	15	0	1	24	6	6	34	2	13	4	3	9	6	4	8	3	4	8	3	4	4	19	5	8	14	5	0	17	4	3	25	6	16	2	2	8	2	4	14	2	6	46	3	8	7	15	12	5	19	1	0	14	10	13	19
151	7	19	8	4	12	4	1	13	1	8	31	2	6	6	28	9	4	19	0	2	29	4	4	25	7	12	5	4	16	4	6	26	3	6	42	5	1	1	19	3	9	16	0	0	34	2	8	19	2	11	3	1	10	1	5	7	1	4	9	1	6	0	15	13	5	17	3	2	10	1	2	15	7	24	4	0	11	0	0	10	2	4	44	5	6	3	19	8	4	12	0	0	12	5	9	15
152	10	18	1	3	10	1	6	7	5	7	42	8	8	9	31	6	2	15	0	2	27	4	7	30	3	10	2	5	10	2	6	12	3	5	34	2	6	3	18	3	8	18	2	3	24	6	9	27	1	9	1	1	13	0	2	8	1	3	12	4	11	3	16	8	4	14	0	0	17	2	9	19	4	22	6	3	8	3	1	14	2	6	40	6	4	4	18	5	7	18	0	0	14	8	7	18
153	9	10	1	3	10	0	3	7	0	6	20	7	6	5	20	6	5	12	1	0	19	4	4	15	9	9	3	3	15	2	2	9	2	7	24	4	4	3	13	5	2	15	1	1	17	2	6	16	4	5	5	1	7	5	0	5	1	0	8	2	4	3	9	7	1	13	1	1	14	1	2	11	7	8	4	2	7	1	3	12	1	6	28	7	5	5	10	6	1	10	0	0	7	6	5	8
154	9	13	3	4	10	2	6	8	1	0	20	2	10	4	22	4	3	14	0	0	20	2	3	13	7	7	0	0	6	4	2	15	1	1	32	3	2	4	14	1	3	11	1	0	24	1	8	10	3	7	2	2	4	0	1	10	1	2	11	3	7	1	7	4	3	13	0	2	13	2	1	14	3	4	5	1	6	0	0	7	1	0	25	5	3	2	10	3	5	4	0	0	12	4	7	12
155	11	14	8	2	13	6	6	8	5	8	21	8	8	8	30	10	4	13	3	0	23	3	4	14	6	6	6	3	8	4	5	16	6	2	31	11	4	4	18	2	5	13	1	0	18	5	3	21	4	10	3	3	7	2	2	7	3	1	11	10	5	0	8	4	0	17	2	1	15	5	1	16	2	12	5	1	16	3	0	10	3	3	24	5	4	9	11	6	2	11	0	0	12	4	9	22
156	16	21	6	1	14	1	3	14	4	3	33	6	7	10	22	12	3	17	3	0	24	6	6	20	8	11	2	6	10	3	3	13	1	6	29	5	3	4	16	4	8	17	1	2	21	5	6	17	4	12	2	0	10	1	5	2	1	2	8	7	6	1	13	2	4	14	2	0	11	1	2	15	6	7	6	0	8	1	2	7	4	3	33	10	7	4	15	8	6	17	1	1	19	9	15	13
157	14	11	3	0	13	3	3	9	2	3	24	1	6	10	18	8	2	15	2	2	25	4	4	18	3	19	3	1	12	3	4	13	4	4	39	12	5	7	12	7	1	14	3	0	24	1	4	22	2	4	3	0	3	4	1	4	2	4	14	1	7	4	17	3	4	12	2	0	19	4	5	12	6	14	9	0	7	3	2	12	0	5	35	4	3	3	17	4	6	26	0	1	16	10	11	17
158	10	20	7	0	10	6	3	10	5	4	27	2	6	11	22	8	4	12	1	1	33	6	2	16	5	9	1	3	11	4	6	18	3	5	42	4	2	6	10	0	5	14	2	0	28	4	3	21	2	11	3	2	4	2	1	10	1	3	9	5	7	5	7	4	2	17	5	1	12	1	4	21	3	12	4	1	9	2	3	10	1	5	31	6	8	7	14	5	6	15	1	0	18	8	5	13
159	6	10	3	0	14	1	4	11	1	6	30	4	6	6	16	7	3	12	3	2	24	0	8	17	2	11	3	1	17	1	4	22	3	9	23	4	4	7	14	3	2	15	0	2	15	3	3	14	3	9	3	0	6	0	1	2	0	1	11	4	5	3	9	5	4	14	1	0	10	3	6	9	4	9	5	4	8	1	1	9	2	3	38	4	2	2	10	4	6	13	1	1	12	10	10	14
160	7	15	1	4	9	5	7	8	2	4	33	2	8	10	28	12	2	15	1	0	34	8	10	17	10	9	0	3	13	1	5	21	2	8	30	9	3	5	17	6	6	12	1	2	30	1	6	15	5	12	2	0	6	0	6	7	0	3	13	3	5	1	8	5	5	18	2	1	12	5	4	14	5	11	6	0	11	5	4	13	5	1	42	2	3	0	21	4	4	14	1	3	14	11	5	18
161	5	11	4	3	11	1	4	13	2	5	13	3	3	2	30	5	6	8	1	0	22	3	8	14	5	14	3	2	12	2	5	13	3	4	29	5	5	6	18	4	3	17	0	0	26	3	2	24	2	6	1	0	5	3	4	6	2	1	6	7	7	1	10	4	4	11	4	0	18	6	0	9	2	4	2	2	7	0	5	8	0	4	24	5	2	5	13	2	5	18	1	0	18	7	10	17
162	12	15	4	5	12	2	4	12	0	6	41	2	5	5	29	4	4	18	1	0	31	7	5	23	7	7	3	3	2	4	0	19	2	3	25	3	7	2	20	5	5	24	0	0	23	6	3	29	3	9	3	2	8	1	3	8	5	4	14	5	4	4	10	6	5	14	2	1	13	4	2	23	4	13	4	3	12	1	3	7	1	6	28	3	3	1	12	8	4	7	0	0	12	6	9	20
163	6	7	4	0	6	1	6	14	1	4	22	4	4	3	14	7	2	10	2	1	19	3	5	10	7	5	1	2	4	3	5	11	3	8	22	4	3	4	15	5	2	14	1	1	10	4	5	5	3	10	1	1	1	2	0	5	0	1	6	2	11	0	10	3	4	7	1	0	9	3	4	9	4	10	3	0	9	1	1	14	2	1	25	4	3	5	13	6	1	11	1	1	17	5	6	9
164	3	10	2	0	11	2	2	6	0	2	21	3	6	5	26	5	2	8	2	0	22	3	3	17	2	9	2	1	9	0	2	10	3	3	22	8	3	3	8	4	2	8	2	0	12	1	1	14	1	5	0	0	4	1	3	10	2	0	7	1	3	1	14	9	1	8	3	1	12	5	1	13	1	9	4	2	9	1	4	7	1	3	20	0	4	7	12	2	2	12	1	0	12	8	6	8
165	6	14	1	4	8	2	3	5	7	5	28	4	6	2	25	2	5	12	0	0	25	4	3	16	5	11	1	1	7	1	5	13	2	2	29	3	4	2	14	5	4	13	0	1	13	3	3	16	4	10	2	1	6	3	4	4	1	1	10	5	1	4	10	2	1	9	0	0	12	5	4	14	0	16	6	0	8	1	2	8	0	5	28	5	5	6	13	1	6	8	0	2	8	5	4	15
166	8	12	4	1	13	2	4	13	4	5	38	6	8	3	23	3	6	6	3	2	21	8	6	14	4	10	3	1	10	1	3	10	3	4	27	6	2	1	17	2	6	21	0	0	15	2	2	20	3	17	1	0	4	4	4	3	5	4	4	3	7	3	6	2	3	11	1	0	6	4	2	14	5	12	5	1	11	1	1	6	4	5	38	7	3	3	13	3	6	13	0	1	16	5	14	12
167	8	13	4	2	7	1	1	5	1	2	22	3	7	5	24	4	2	6	1	2	26	2	4	6	3	7	3	3	11	3	2	8	1	3	24	3	2	2	11	7	4	14	0	0	18	1	6	16	2	6	1	1	2	1	5	8	3	1	4	6	5	2	8	3	3	12	3	1	13	2	0	17	2	10	7	2	5	0	0	7	1	4	28	4	5	3	13	3	3	18	1	1	11	10	4	12
168	9	10	3	5	8	3	2	8	5	4	25	1	5	4	21	7	4	12	1	1	23	2	3	21	4	9	2	3	11	2	8	11	3	7	37	5	4	2	12	2	3	17	1	5	16	2	4	24	7	5	3	0	6	0	3	9	2	1	12	9	7	3	14	2	3	13	1	1	15	1	1	14	4	13	5	1	11	1	2	12	0	3	28	3	2	4	12	3	4	17	2	2	11	5	11	15
169	4	15	1	3	7	1	1	5	2	4	28	2	6	7	16	5	3	19	2	0	20	2	5	13	3	10	1	1	11	3	3	16	2	4	22	3	1	2	12	5	4	8	1	2	11	2	11	13	0	11	1	2	7	2	2	4	1	1	13	4	7	0	4	4	3	9	0	0	13	4	6	8	6	10	5	0	8	1	1	10	4	1	19	6	4	6	16	2	2	16	0	0	16	5	10	14
170	8	13	4	1	12	3	4	15	0	2	28	4	4	4	26	8	2	12	0	0	25	2	1	10	4	12	3	1	11	1	2	14	1	2	34	1	4	1	12	3	4	13	2	1	18	4	3	17	3	6	3	3	11	1	4	5	1	0	8	2	3	1	11	4	3	16	0	0	14	2	2	9	3	7	2	1	10	0	2	7	1	5	28	5	1	2	13	8	6	12	2	0	12	4	4	12
171	11	6	6	3	9	0	1	16	2	6	25	4	9	3	24	10	0	12	2	0	29	1	5	20	4	8	2	2	8	0	10	8	2	5	41	3	5	1	16	2	4	19	1	0	15	2	5	23	1	8	2	0	10	1	5	3	2	0	9	4	6	4	14	4	3	8	2	0	14	4	5	17	7	10	1	3	7	0	2	6	1	1	45	2	8	1	9	4	2	12	0	1	15	8	9	10
172	8	17	9	2	8	3	7	13	1	5	39	5	7	11	23	10	3	13	1	0	16	2	5	24	3	6	6	4	16	3	4	14	3	6	26	6	2	5	16	5	7	13	0	2	22	0	7	18	6	8	0	1	13	5	0	8	4	2	12	3	8	3	11	5	3	12	1	1	18	2	2	13	5	13	3	0	6	2	1	6	3	3	38	2	4	5	10	4	2	14	1	0	10	10	11	19
173	6	13	5	1	15	4	4	9	1	4	35	3	7	5	29	9	1	14	1	0	28	3	6	15	7	6	3	6	13	5	5	12	3	7	32	3	3	1	16	4	7	13	1	0	22	1	3	21	4	11	3	1	10	0	3	12	2	2	12	4	8	0	7	5	5	21	2	1	12	3	2	12	2	7	3	1	12	0	2	15	1	6	32	6	3	7	12	3	5	17	1	0	15	11	7	21
174	11	13	5	4	10	5	4	7	7	5	28	5	7	5	24	14	5	21	0	0	16	1	7	16	3	12	0	1	12	4	2	15	5	9	34	3	4	4	12	6	4	11	1	0	14	1	8	24	4	5	0	1	9	2	2	7	2	3	14	6	9	3	16	2	4	13	0	0	16	3	3	20	5	12	3	1	11	1	5	12	1	1	29	8	4	5	15	7	4	21	1	1	15	8	15	16
175	7	8	1	1	7	0	2	8	0	4	19	3	8	4	25	5	4	6	1	0	18	1	3	14	2	8	3	3	9	2	1	18	6	8	25	4	2	2	7	4	8	12	2	0	18	4	4	15	4	7	2	0	3	1	3	5	2	0	5	6	5	1	12	5	3	13	1	0	14	4	5	10	0	6	3	3	7	0	3	9	0	2	23	8	6	3	13	4	3	15	0	0	13	7	8	16
176	6	17	5	4	11	4	1	13	6	4	19	5	2	6	23	6	5	15	1	2	27	4	5	21	4	8	1	4	8	6	4	15	1	3	37	4	5	3	8	4	2	16	0	0	25	5	5	15	3	10	4	0	7	3	5	8	1	2	9	4	4	5	11	6	3	16	0	0	14	5	4	4	5	12	5	2	15	2	1	8	1	3	27	1	2	6	20	3	2	11	0	0	14	7	10	15
177	1	10	3	1	12	1	3	1	2	3	11	3	2	5	22	6	3	18	0	2	14	3	2	18	4	10	1	1	8	3	1	18	4	0	28	5	1	2	10	0	4	18	1	0	14	4	2	16	3	4	1	1	4	1	4	4	0	1	10	7	6	2	10	3	3	8	1	0	11	2	2	8	1	7	7	1	8	1	2	5	0	4	15	2	2	3	11	4	1	11	0	1	13	6	7	12
178	4	14	1	3	10	2	4	13	3	6	21	1	5	7	35	5	3	22	2	2	30	2	8	10	3	6	1	1	11	6	1	11	4	8	32	6	3	4	10	4	4	14	1	5	16	3	3	15	3	9	2	1	5	2	4	7	2	1	6	6	6	2	13	2	4	16	1	0	9	3	5	14	4	13	3	0	9	1	1	17	2	2	32	5	8	2	12	1	4	12	0	1	5	8	3	11
179	2	14	4	1	6	0	2	7	1	3	16	3	3	5	18	5	4	15	1	0	18	5	6	11	4	8	2	2	8	0	4	12	1	3	19	6	4	3	13	5	5	12	0	2	16	4	5	20	2	5	1	0	7	1	0	4	0	0	5	3	9	0	8	4	0	7	1	0	13	4	2	8	3	5	2	1	4	0	0	3	3	2	18	8	1	3	10	5	2	13	1	0	12	5	4	11
180	9	11	4	3	11	2	4	8	1	3	18	3	4	10	21	1	2	9	1	1	12	4	6	12	8	16	3	4	11	5	6	10	1	3	32	5	4	7	15	3	3	14	0	1	18	4	7	11	6	10	3	0	4	2	6	7	2	2	11	1	7	2	11	3	2	8	4	0	16	2	4	11	3	11	2	1	5	2	0	7	2	2	24	3	7	3	16	4	2	8	2	1	11	5	6	15
181	5	6	0	0	7	2	2	8	0	0	24	4	2	4	19	6	3	11	1	1	19	1	5	14	4	6	1	3	9	2	7	10	5	5	22	5	3	3	10	1	6	13	1	0	14	4	4	17	2	3	1	0	2	2	1	3	1	1	4	5	6	2	5	6	3	12	1	2	12	2	1	15	5	9	1	0	6	1	1	7	1	1	18	1	4	4	11	4	2	18	0	0	12	4	9	19
182	10	9	4	3	8	3	4	9	3	2	30	1	7	2	18	1	2	18	0	2	18	2	3	16	3	8	1	7	6	3	3	12	3	3	20	7	4	1	6	3	6	16	2	1	14	3	2	19	2	5	2	2	6	0	3	2	6	1	9	4	0	1	8	2	4	10	1	1	13	2	3	9	3	12	3	0	8	1	2	11	0	2	23	3	4	4	8	6	3	17	3	1	12	9	6	6
183	11	20	1	4	13	2	6	12	1	1	13	8	8	6	23	3	2	13	0	1	22	2	3	17	6	10	3	5	7	3	4	10	3	3	23	2	2	2	16	4	4	13	0	0	18	4	4	13	1	7	5	0	6	1	2	2	1	2	7	6	6	3	7	4	1	10	2	0	19	5	6	12	5	12	6	0	3	1	2	5	2	0	27	4	2	2	10	4	6	16	0	1	11	7	6	18
184	8	12	3	0	15	3	3	9	4	5	25	2	2	2	16	6	6	8	1	1	20	6	6	12	4	5	6	5	5	3	3	7	5	6	17	3	4	5	11	4	4	11	0	1	21	2	6	10	1	3	1	2	3	1	1	2	1	1	4	4	2	1	9	4	2	11	1	1	14	3	4	11	2	7	2	1	10	0	3	7	1	0	26	3	3	4	14	6	6	7	0	1	16	10	13	12
185	8	18	7	1	8	2	4	14	3	6	32	3	9	6	25	12	3	19	0	1	17	5	4	21	2	12	5	4	13	5	7	14	1	1	38	3	4	5	19	5	5	19	3	2	22	6	4	25	3	4	1	0	5	3	4	7	3	1	8	3	7	1	17	3	1	11	0	0	14	3	2	18	2	16	3	0	10	2	1	7	2	3	15	5	4	2	13	2	2	12	0	0	8	11	10	16
186	7	17	3	2	10	1	2	14	2	4	21	3	5	4	21	10	3	12	1	1	19	4	4	11	2	12	1	2	7	2	5	18	1	5	26	9	3	2	13	3	3	6	2	1	11	3	5	10	3	4	2	0	2	2	2	9	0	2	6	4	7	1	9	4	3	11	0	2	14	1	2	13	5	10	4	2	14	1	2	7	2	2	25	1	6	5	8	7	1	11	0	1	13	10	4	11
187	6	12	4	0	12	5	4	9	2	3	28	9	11	4	33	8	6	12	0	0	32	5	3	27	11	13	3	4	11	4	1	17	3	11	39	10	1	1	16	2	4	11	0	1	23	5	6	21	1	11	2	0	4	5	1	2	2	3	8	4	4	5	12	6	1	17	1	1	16	1	1	6	7	9	7	3	10	2	3	7	3	1	41	9	3	5	12	7	7	11	0	0	9	10	9	17
188	13	11	3	1	3	4	1	6	1	3	30	4	4	7	19	3	2	8	2	0	25	2	4	20	5	5	5	4	8	1	4	10	3	4	29	4	3	5	14	7	9	11	0	2	19	3	4	15	4	10	4	4	5	2	2	7	1	2	6	2	3	1	8	6	1	21	2	0	14	7	1	7	6	11	3	1	15	0	4	9	4	4	27	6	2	6	14	2	7	10	1	1	14	5	9	18
189	5	9	1	2	5	2	1	5	2	2	14	5	1	3	16	4	0	7	2	1	16	5	2	12	2	13	1	1	9	2	3	7	3	1	19	4	3	5	12	1	4	5	0	2	14	2	1	12	2	8	2	0	4	0	3	3	0	5	11	0	2	1	10	4	4	6	1	0	7	0	2	11	2	7	3	0	5	0	2	6	1	0	20	0	4	5	12	4	4	6	1	0	16	6	11	7
190	8	7	4	1	8	2	2	7	3	2	23	6	6	6	37	5	2	7	1	0	21	3	6	12	8	7	2	3	11	1	4	12	3	3	33	8	5	3	16	6	1	12	0	0	19	1	3	15	6	10	1	0	3	2	1	9	1	1	11	5	3	1	13	1	2	8	1	0	9	1	4	17	2	11	9	1	8	1	3	9	0	2	29	4	4	1	10	3	1	26	2	1	10	5	13	14
191	5	15	2	4	11	4	3	10	3	2	31	4	7	2	31	6	0	10	1	2	26	5	2	7	5	11	4	3	10	4	1	12	2	5	32	9	4	7	10	3	4	13	0	1	13	2	2	20	4	10	5	1	8	6	9	4	2	1	7	3	5	1	11	4	1	10	1	0	10	2	4	6	5	11	3	2	14	4	2	9	0	4	28	3	10	6	10	4	5	17	2	0	18	10	7	11
192	11	18	7	2	14	4	2	13	3	3	29	5	8	5	19	5	4	15	1	1	29	1	5	10	4	7	3	5	10	2	6	11	0	9	30	9	1	3	8	2	3	13	1	0	8	2	4	15	1	7	0	2	4	2	0	10	3	2	5	4	5	6	9	3	2	12	1	1	8	0	2	7	1	6	4	1	8	1	4	11	3	1	22	2	5	4	12	3	4	12	0	2	13	6	12	8
193	6	18	2	2	17	2	3	9	2	5	25	1	4	2	24	9	3	10	1	1	15	4	9	16	3	16	3	2	12	1	6	13	2	4	24	7	7	5	15	2	3	13	2	1	12	4	2	17	2	10	1	0	8	2	3	8	1	3	10	3	11	4	13	2	0	11	3	0	9	1	4	13	3	15	6	4	6	3	1	3	1	4	24	4	0	5	11	7	4	16	0	0	10	3	9	7
194	2	11	5	4	13	2	4	8	0	3	24	2	9	3	16	5	2	10	1	0	20	2	4	11	4	7	2	3	8	1	4	13	3	5	13	5	1	2	12	4	6	9	1	2	14	2	5	13	2	5	3	0	7	2	1	9	0	0	8	3	4	0	13	4	0	11	1	0	12	2	3	8	5	8	1	1	4	0	1	5	1	2	14	7	4	3	13	4	3	12	0	1	13	6	7	11
195	6	9	4	1	6	1	5	10	3	4	17	5	2	2	21	7	3	12	1	1	19	3	5	18	5	10	3	2	9	3	3	20	2	5	20	4	2	2	18	2	5	18	0	3	12	2	4	10	3	7	2	2	7	2	2	5	3	0	9	9	7	0	14	3	5	8	2	0	14	3	6	13	0	9	3	0	7	3	3	9	1	2	18	4	4	2	7	7	3	19	2	2	17	7	10	12
196	11	17	5	4	16	2	8	7	2	4	26	3	8	6	29	13	2	13	1	2	18	5	5	12	3	14	1	3	11	1	4	17	3	6	22	2	5	5	14	0	3	12	3	1	21	3	2	16	3	9	2	3	3	1	2	6	2	1	11	4	5	2	14	3	3	17	0	2	13	5	2	17	8	9	6	4	4	4	2	9	1	0	33	5	7	2	9	3	6	10	1	0	12	6	9	15
197	6	17	3	1	7	1	3	6	5	3	25	5	8	5	26	5	2	12	1	0	16	3	5	15	7	11	2	4	11	2	5	11	5	2	22	5	3	3	17	3	1	17	2	2	22	4	8	10	2	9	1	0	9	0	3	8	4	0	8	10	8	5	9	4	6	8	3	0	11	3	5	13	5	6	5	2	14	2	2	4	3	4	36	9	3	0	17	3	7	12	0	0	8	8	12	14
198	3	6	2	1	5	2	1	8	0	0	10	2	2	3	16	5	3	12	0	1	15	1	0	14	3	7	1	0	2	2	0	12	2	4	23	1	1	1	7	4	2	10	1	0	13	3	4	13	2	6	1	2	4	3	3	1	1	3	9	2	3	1	9	4	0	11	2	1	8	0	2	9	1	7	1	0	8	0	1	6	0	2	13	2	4	2	8	3	6	7	0	0	11	5	4	15
199	6	9	3	1	19	1	5	13	0	4	29	6	3	4	30	9	4	12	1	1	23	2	3	20	5	10	2	0	10	1	6	18	1	5	34	5	2	9	15	3	2	13	0	1	15	3	6	16	9	4	2	1	3	0	1	5	1	3	9	3	5	2	14	5	3	16	1	0	15	2	2	18	2	11	4	2	7	2	3	10	0	5	26	7	5	10	16	4	3	19	2	1	16	11	9	14
