	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	20	19	6	6	13	3	4	14	2	4	37	11	8	7	27	8	7	23	2	0	29	5	10	23	5	13	4	3	13	4	3	25	3	4	34	6	5	2	20	10	8	27	0	0	31	5	3	21	6	9	8	4	9	3	4	6	1	2	16	7	8	0	15	11	8	14	3	2	15	4	5	17	8	13	8	2	10	2	2	15	0	4	50	6	10	5	14	4	6	23	1	2	18	4	9	20
133	15	14	3	1	11	2	7	18	4	9	38	5	5	6	37	9	4	19	1	0	22	2	3	23	7	18	3	1	10	1	4	22	2	7	39	4	5	5	20	6	6	15	2	1	20	3	7	15	1	12	0	2	9	3	5	12	2	5	5	6	9	1	11	4	4	16	1	0	10	2	3	21	6	21	11	2	11	2	6	14	2	2	34	4	10	4	17	12	6	13	1	0	16	7	8	13
134	5	18	3	3	9	2	6	15	1	7	50	3	10	7	31	11	7	16	0	2	33	5	6	29	5	11	0	3	15	5	4	17	6	3	38	11	7	4	19	3	5	22	1	1	26	8	4	18	4	11	3	2	6	2	5	9	4	1	11	5	8	7	16	7	5	10	3	1	32	5	3	17	2	13	9	1	3	1	2	7	4	6	41	5	7	6	13	7	5	15	1	1	16	8	5	24
135	8	21	4	4	18	2	5	16	4	1	28	4	15	8	40	10	4	9	2	0	28	6	4	15	6	13	3	6	9	1	3	16	7	11	39	9	7	3	15	8	8	19	3	1	33	7	4	37	6	6	2	3	8	1	4	6	1	1	10	5	14	4	6	5	3	24	1	1	20	5	2	18	2	17	4	3	11	0	3	14	1	7	40	2	8	7	15	8	7	24	0	1	14	11	25	19
136	10	12	5	1	9	1	4	8	2	5	32	4	6	5	28	6	3	20	1	0	17	5	3	12	3	9	3	1	11	3	1	15	1	8	38	8	2	7	23	6	7	21	2	2	21	2	4	23	2	7	3	0	5	1	2	12	1	1	8	2	4	2	16	5	3	11	2	1	13	2	2	14	4	14	7	0	19	2	2	6	2	4	34	6	3	2	14	10	6	13	1	1	21	6	9	14
137	9	14	5	1	14	5	3	7	6	9	21	7	6	13	28	14	1	19	4	1	34	5	8	26	4	8	4	2	12	2	4	26	2	6	29	9	5	3	18	6	4	14	1	2	25	3	3	21	3	14	2	0	14	1	2	12	1	3	13	3	7	4	14	5	12	15	4	1	13	8	4	17	5	17	8	1	12	1	2	15	0	3	32	5	8	4	19	9	4	19	2	0	19	15	14	15
138	9	20	2	3	17	2	4	12	4	6	36	5	4	4	20	10	3	14	1	1	25	2	8	21	6	9	3	0	20	3	1	16	3	5	29	5	5	3	17	6	10	15	2	1	20	5	9	17	6	11	2	0	7	2	5	4	3	2	9	6	7	1	23	4	4	15	0	0	14	6	1	16	4	11	6	0	16	0	3	12	3	4	31	3	6	2	10	3	4	10	0	1	18	9	7	21
139	8	18	1	2	4	1	6	8	4	2	22	2	1	2	31	12	2	12	2	1	31	5	8	18	6	13	2	5	14	3	8	6	4	9	33	3	4	4	12	1	4	19	0	3	14	2	1	21	1	7	2	0	2	1	6	1	1	0	8	5	4	2	7	4	0	11	1	1	15	3	2	8	5	10	11	1	7	0	3	6	3	5	26	5	6	4	28	2	4	14	1	1	13	9	3	10
140	15	8	1	5	13	3	2	15	2	8	31	2	9	4	31	8	7	13	2	1	34	6	6	13	6	10	3	5	9	5	5	18	4	4	37	4	2	3	26	6	2	18	0	1	15	8	6	28	4	12	4	0	7	5	5	6	3	2	11	9	8	5	13	4	2	12	2	0	18	3	3	16	7	13	2	2	12	2	1	8	1	2	42	5	2	8	18	5	2	25	1	1	18	15	4	24
141	9	15	5	5	5	5	0	14	2	5	30	4	5	4	27	10	6	18	0	1	31	3	7	15	4	9	4	1	14	3	10	17	8	8	35	7	3	6	18	4	8	20	2	0	20	3	6	28	2	14	3	2	11	4	2	7	3	2	15	4	8	1	15	5	1	14	1	0	19	6	5	13	3	10	2	0	10	0	1	6	1	3	37	9	4	3	21	2	5	13	1	1	19	13	12	18
142	11	16	8	1	10	2	6	10	3	8	39	6	8	7	35	10	3	13	2	0	32	5	5	24	3	15	5	4	16	2	6	15	2	4	35	8	3	1	17	4	4	8	2	3	21	1	6	22	7	20	2	0	5	4	4	9	4	1	5	6	9	3	15	6	1	19	2	0	19	3	3	17	4	13	4	2	11	2	1	13	2	0	45	3	4	6	21	4	2	15	1	3	19	10	11	22
143	10	20	5	2	14	8	6	23	0	3	30	7	10	6	23	8	6	20	0	4	38	3	5	19	7	3	3	2	8	3	6	23	6	4	31	9	3	4	16	7	7	15	2	1	34	5	4	24	3	11	2	2	3	0	1	10	2	2	13	8	9	0	13	8	3	15	1	0	15	3	4	17	5	10	1	3	9	2	1	8	3	5	28	6	5	4	17	6	6	17	0	1	13	9	6	22
144	9	21	11	1	16	9	3	15	2	6	41	5	8	4	32	8	1	16	2	2	23	3	4	24	9	15	2	5	6	4	4	13	1	6	35	10	4	5	15	3	5	13	0	0	14	4	3	22	8	17	1	2	10	2	2	8	1	2	16	8	9	4	15	4	5	19	1	0	26	3	1	24	7	14	4	1	15	2	5	12	2	3	38	10	6	5	17	11	2	11	3	1	19	7	7	15
145	5	14	4	3	9	4	4	5	3	4	23	1	9	6	22	11	3	11	0	0	21	1	3	15	3	12	1	4	10	0	6	7	4	8	35	5	3	0	14	3	6	15	1	1	15	1	2	16	3	7	2	0	3	1	4	7	0	0	9	8	6	2	6	5	5	10	1	0	15	1	1	14	1	16	5	2	8	0	2	10	1	2	24	5	4	6	8	5	3	17	0	0	17	10	18	17
146	6	13	5	2	8	3	5	6	0	10	19	4	4	8	19	8	1	11	1	0	20	4	1	11	5	6	6	4	8	4	2	15	3	4	37	3	6	1	15	2	2	10	0	1	22	4	9	18	2	5	0	0	8	0	1	1	1	3	11	0	6	2	11	3	4	9	2	1	17	1	2	15	2	10	3	1	8	2	1	9	0	3	17	6	3	1	15	5	2	16	2	0	18	6	8	11
147	6	10	4	1	14	2	5	14	5	6	23	2	5	5	20	6	3	8	1	0	30	1	7	15	0	10	3	4	14	4	1	14	4	3	29	8	3	1	12	4	9	12	2	2	14	1	7	21	0	1	3	2	10	3	2	10	3	3	8	5	6	2	14	3	5	17	1	1	17	9	2	12	6	7	2	1	10	1	1	8	1	3	26	2	11	2	13	7	3	16	2	1	15	7	11	22
148	7	17	2	1	11	0	2	6	1	5	22	10	3	4	27	4	4	14	1	2	19	5	7	11	6	3	1	1	5	4	4	9	4	1	27	5	4	6	13	3	5	15	0	1	16	3	5	18	3	7	5	0	8	3	7	8	3	2	5	4	6	1	8	5	4	14	0	1	11	1	3	8	1	6	4	0	10	1	0	8	4	3	18	8	1	7	7	4	1	11	2	0	15	5	3	10
149	12	6	3	1	14	2	6	15	3	1	34	6	9	2	33	6	2	13	3	2	26	5	4	26	3	10	2	1	11	6	5	12	2	8	36	5	4	3	14	5	3	20	2	3	17	6	5	16	2	9	3	1	6	1	1	9	0	2	13	3	9	1	4	4	4	13	1	0	14	5	3	11	7	18	2	1	9	1	3	12	2	2	46	4	3	6	12	9	5	21	1	1	11	6	9	16
150	5	18	5	3	12	1	3	7	1	0	33	1	4	9	16	13	6	17	2	2	23	2	2	15	10	11	2	6	11	3	1	13	2	3	38	6	4	5	13	3	4	18	0	0	27	1	8	22	4	4	7	0	4	3	3	2	1	3	2	8	6	1	12	3	2	8	2	1	10	3	6	15	6	4	3	0	10	2	2	10	3	3	29	3	4	6	11	4	5	20	1	1	13	5	11	16
151	17	20	4	0	7	3	2	12	0	2	21	4	7	3	31	12	5	18	2	0	30	4	8	17	4	13	2	0	8	1	3	20	3	4	37	9	5	5	12	6	6	18	1	1	17	2	9	15	6	8	1	1	8	3	3	4	5	2	10	4	6	2	12	3	5	17	2	0	16	3	8	17	3	9	2	1	8	1	4	13	2	1	28	6	4	5	21	3	2	20	1	1	13	8	6	15
152	6	20	3	5	12	5	7	14	5	4	32	4	10	8	31	7	3	9	0	2	22	6	4	25	2	15	6	2	13	4	4	14	1	6	32	6	5	6	14	4	4	10	0	1	23	4	2	17	4	6	2	1	2	4	4	14	0	1	12	4	5	6	16	6	4	18	1	2	15	1	5	14	4	11	4	1	8	2	5	13	0	3	37	6	5	8	13	3	6	23	0	2	17	5	6	16
153	8	16	3	2	21	1	4	3	3	5	27	6	6	11	32	3	7	14	2	3	31	3	6	14	6	7	2	2	11	4	5	11	3	3	30	9	4	3	10	4	5	20	1	1	25	3	3	17	4	6	2	0	4	1	2	9	2	1	16	6	5	3	9	5	5	15	3	1	10	3	7	13	7	11	4	1	10	2	2	6	1	0	24	0	6	4	18	3	5	19	0	1	15	7	18	16
154	9	9	5	3	12	3	2	8	4	2	25	3	5	7	26	9	5	11	0	2	21	3	8	13	11	10	3	6	5	1	6	12	3	7	27	5	3	3	11	4	3	14	0	1	15	4	6	13	4	13	2	0	7	3	2	7	3	0	9	6	3	1	12	6	2	15	1	0	18	2	3	9	2	5	8	2	10	0	2	4	1	4	26	4	5	5	13	8	6	12	0	1	12	12	10	16
155	6	18	7	6	15	0	6	13	6	5	28	4	4	9	28	10	3	26	0	0	35	5	4	22	6	16	2	8	8	3	7	20	1	8	38	9	4	6	14	6	6	13	1	2	22	6	7	25	4	9	3	1	7	2	2	7	2	3	11	2	11	2	17	3	1	13	2	0	17	3	1	9	8	11	6	0	12	0	7	17	2	5	37	5	3	3	15	1	3	19	0	0	20	13	11	13
156	10	15	4	1	12	2	4	16	0	2	21	4	7	6	17	9	2	13	1	1	27	4	2	21	5	21	4	4	12	1	4	20	2	5	34	5	2	4	18	6	3	17	1	4	16	4	5	21	2	12	1	1	5	3	6	9	1	2	12	7	5	2	14	2	3	17	2	1	17	2	1	16	3	11	11	1	9	4	2	4	1	4	36	6	9	3	15	7	6	16	0	0	20	10	10	11
157	8	13	3	2	6	2	2	7	0	5	20	11	6	9	19	3	2	12	1	0	22	3	5	14	6	9	2	3	9	3	3	12	2	4	18	5	1	1	11	1	4	14	2	0	12	7	4	10	2	7	3	3	9	3	3	6	2	0	10	6	7	0	11	5	1	12	1	0	8	2	4	8	3	13	5	0	10	1	4	3	3	2	33	6	2	2	11	3	5	14	0	0	11	8	11	20
158	9	23	2	3	11	3	4	11	2	4	28	5	14	9	32	6	3	18	2	2	26	3	6	25	3	14	2	2	16	4	4	19	5	6	42	10	2	3	16	4	8	12	0	2	21	2	4	21	4	6	1	2	12	4	4	7	1	3	14	3	4	5	9	4	2	22	0	0	11	1	4	16	6	11	5	3	10	2	2	11	3	5	33	7	7	4	16	4	6	13	1	1	16	11	7	7
159	8	9	7	0	11	2	3	10	1	3	19	3	8	5	27	5	2	13	0	0	27	2	3	14	2	10	2	2	8	2	7	14	3	4	33	3	1	3	12	6	4	23	3	2	23	4	8	18	4	8	4	2	12	1	3	4	1	3	11	3	5	1	12	7	2	10	1	0	13	2	5	9	3	14	3	2	16	1	2	8	3	2	24	1	3	4	11	6	7	17	0	0	14	8	9	18
160	7	18	4	2	13	3	5	13	4	3	26	4	5	2	33	11	4	21	1	0	27	3	7	26	8	14	5	3	11	6	6	19	2	2	35	6	6	11	20	8	6	14	0	1	15	4	4	18	4	10	5	0	6	3	2	2	0	0	13	6	4	2	13	5	3	17	2	2	15	4	3	17	2	13	8	3	10	4	0	8	2	7	33	9	5	7	19	2	6	11	0	0	21	7	9	17
161	8	15	4	2	12	5	4	7	1	2	41	4	5	3	26	5	1	14	1	0	21	2	8	15	8	13	1	4	7	1	1	12	2	5	20	5	1	1	18	0	5	14	1	2	14	4	5	17	1	6	3	1	4	3	1	7	6	0	7	4	5	4	16	6	2	6	2	0	10	3	2	14	3	10	6	2	11	0	0	6	1	2	25	10	3	5	13	2	4	18	3	2	12	8	10	16
162	6	16	1	1	9	5	5	7	0	2	31	5	4	6	22	6	1	12	2	0	24	3	4	14	1	8	3	3	9	6	4	14	2	1	30	5	2	1	14	1	4	13	1	0	18	1	3	20	1	9	3	0	4	1	4	7	1	3	5	4	6	3	12	2	2	10	2	0	16	3	2	10	2	10	7	2	7	1	0	10	0	2	24	3	3	7	14	2	2	8	1	0	12	5	11	12
163	3	10	3	3	7	1	2	8	2	5	23	4	5	6	31	4	4	16	0	0	13	4	6	16	2	6	4	0	14	0	8	19	1	3	26	4	9	3	12	2	4	10	0	2	22	2	4	17	7	11	1	2	8	1	2	3	3	2	8	4	4	2	13	6	1	13	0	0	12	2	4	10	5	7	3	0	12	3	3	6	5	1	20	2	2	4	14	2	10	13	0	1	5	8	10	12
164	9	13	9	3	13	1	5	8	3	3	27	5	9	3	15	8	3	12	0	2	22	9	6	18	6	14	1	6	14	2	4	13	4	7	33	7	3	9	19	2	4	11	2	0	12	1	4	16	4	8	3	2	1	0	3	8	1	3	7	5	12	2	12	2	4	12	1	0	13	3	2	19	6	15	0	1	6	1	2	14	3	9	34	9	5	4	19	10	6	13	0	0	11	9	11	22
165	8	21	3	3	13	3	5	11	3	2	38	11	10	5	36	8	0	17	1	0	25	2	1	16	3	16	0	5	13	2	9	18	1	4	37	1	3	5	21	4	6	7	2	2	21	3	4	14	6	9	0	1	4	1	3	3	1	3	11	7	7	0	14	6	2	12	2	0	23	1	1	10	3	18	6	3	5	2	3	10	2	1	33	6	8	6	13	2	3	16	2	0	14	12	8	16
166	8	28	10	5	19	5	7	17	5	8	31	5	9	5	37	10	11	14	4	2	29	6	9	22	9	16	4	6	12	4	4	33	5	9	38	5	11	7	18	5	8	21	0	0	22	4	10	30	8	13	2	2	9	1	5	8	1	2	14	4	12	0	20	4	5	24	2	1	18	4	6	22	9	19	5	3	15	5	4	13	2	1	30	5	13	4	19	9	3	31	1	1	23	11	12	15
167	2	9	6	5	6	2	2	10	2	2	22	2	4	4	19	7	6	10	3	2	32	0	3	15	5	10	1	0	9	0	6	12	2	7	28	5	2	3	18	3	0	13	0	1	20	3	7	24	1	9	1	1	6	4	0	4	4	3	13	6	5	3	12	5	3	12	2	1	12	3	1	12	3	10	6	1	10	1	2	6	2	1	26	9	3	4	8	4	4	14	1	0	16	6	6	14
168	9	14	5	2	11	1	2	10	1	4	31	3	7	4	22	8	2	15	0	0	28	3	5	13	4	13	3	4	8	4	6	14	2	6	24	11	3	6	22	3	2	19	0	1	24	3	6	23	5	8	2	0	8	2	3	5	5	3	14	3	9	4	17	5	3	9	2	0	17	2	4	13	1	8	5	3	6	1	3	8	1	1	30	2	5	1	14	5	2	12	3	0	21	10	8	13
169	11	18	4	2	7	3	8	15	2	3	44	8	5	12	36	9	0	30	3	0	33	5	9	27	4	15	0	3	13	7	2	20	5	3	41	8	5	6	21	3	5	19	2	3	24	6	6	15	0	16	5	2	8	3	3	9	6	4	12	8	7	5	20	7	5	16	2	1	25	4	9	25	7	26	10	2	21	6	5	18	0	3	55	5	9	7	19	8	8	22	2	2	23	11	11	26
170	10	19	7	4	22	4	8	18	4	6	26	9	8	5	37	8	2	15	1	1	30	5	7	24	12	9	3	1	9	1	3	18	3	7	46	7	5	4	22	6	5	14	1	0	26	5	7	22	1	15	3	1	10	2	2	4	2	3	19	14	5	1	18	9	3	13	2	2	14	6	4	14	6	13	4	1	11	1	2	6	2	2	60	6	10	4	17	7	7	20	2	0	21	11	10	16
171	13	20	6	2	18	5	2	14	2	2	36	8	14	5	36	17	7	25	0	3	34	8	7	13	6	19	3	2	11	3	3	17	5	5	50	7	6	6	20	4	5	31	4	4	33	10	10	24	3	13	2	4	9	4	4	11	3	1	10	10	5	3	11	10	4	9	4	0	25	7	4	22	3	18	7	5	3	4	4	16	5	7	50	7	6	4	18	8	2	26	1	3	24	8	13	24
