	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	16	18	8	1	20	5	3	17	5	2	36	3	9	10	30	9	3	18	0	0	37	5	14	22	2	19	2	4	21	3	7	20	4	8	43	8	3	4	14	5	5	20	1	2	29	3	9	25	2	17	6	2	12	4	4	11	4	1	11	5	9	4	14	4	2	18	5	1	18	5	4	10	4	16	2	1	10	1	1	12	3	6	52	5	4	8	21	5	8	25	0	3	20	11	18	15
133	13	18	4	0	9	1	5	18	4	4	34	7	9	5	20	9	5	14	0	0	23	5	6	19	5	13	2	8	14	4	2	21	4	6	34	11	6	6	17	5	5	18	1	0	28	2	8	32	6	13	4	3	8	3	2	8	2	1	17	5	2	2	15	6	5	7	4	2	19	5	4	11	9	16	7	1	16	5	0	15	1	1	39	7	6	4	15	6	7	13	2	0	16	11	14	16
134	10	20	0	2	11	0	4	9	2	2	23	5	5	5	28	13	11	14	2	0	33	1	6	7	4	14	7	2	17	5	2	18	9	3	49	4	12	5	17	4	10	13	1	1	27	2	5	25	2	6	3	1	13	2	5	7	1	3	15	6	4	5	8	7	6	8	0	0	22	1	4	13	4	16	8	1	14	1	1	10	3	4	23	4	2	4	17	2	6	14	1	0	16	9	9	13
135	11	13	3	3	10	3	5	12	0	6	34	6	5	4	33	10	4	17	3	0	25	6	6	24	8	18	4	6	18	2	15	25	3	6	34	7	1	3	11	6	5	14	2	0	29	10	9	20	5	11	1	3	7	4	1	11	2	1	8	4	6	1	18	5	4	26	1	0	16	2	1	21	6	14	5	3	14	1	5	9	4	3	28	3	6	9	9	2	4	24	0	0	16	9	13	18
136	6	17	8	1	12	5	4	15	3	9	42	14	6	5	23	10	2	18	4	0	38	7	9	22	5	14	3	3	10	8	3	17	8	5	30	3	4	4	25	4	5	24	3	2	29	5	3	22	0	9	2	2	2	2	4	9	5	2	10	6	6	2	11	10	6	13	0	2	17	2	4	26	7	9	5	2	17	2	2	9	1	3	36	7	4	5	20	4	4	11	2	2	14	5	13	13
137	14	17	7	3	13	3	7	8	2	1	40	7	5	11	30	14	3	15	3	0	34	2	8	15	5	21	6	3	13	4	10	20	2	7	47	7	3	5	25	5	3	18	2	3	30	3	2	13	10	9	4	1	6	2	3	10	0	3	12	8	7	10	16	4	7	24	2	1	22	2	4	15	5	22	5	0	10	1	4	13	1	5	49	6	10	6	20	3	4	17	1	1	26	10	12	26
138	10	19	4	2	10	6	7	10	2	2	31	9	13	7	25	9	6	12	0	2	32	8	9	13	6	14	4	6	8	0	10	22	3	6	38	3	5	5	23	3	5	17	1	2	20	4	10	19	4	14	3	2	3	1	4	13	2	0	13	4	4	3	16	8	1	14	2	0	14	4	3	15	6	11	3	0	8	1	3	14	1	3	29	3	3	9	15	8	3	19	2	1	23	8	11	15
139	9	16	4	3	14	3	5	13	2	10	35	6	7	5	31	10	2	16	2	0	26	7	9	27	6	19	3	4	13	3	7	16	6	6	37	9	10	6	18	5	9	23	3	1	22	7	5	23	8	11	4	2	6	3	3	8	0	2	8	4	8	2	14	5	2	19	3	0	20	4	5	20	10	13	10	2	9	5	2	11	0	7	41	6	5	3	25	5	3	16	0	0	16	8	8	16
140	9	15	6	3	15	3	5	14	0	6	36	4	6	3	32	9	1	9	1	1	28	8	10	23	7	13	1	4	13	3	1	19	1	6	57	8	2	6	30	4	0	18	1	0	27	3	4	22	1	10	1	0	9	3	1	8	4	2	13	6	10	4	10	7	3	18	2	0	13	2	6	12	2	11	6	1	13	2	2	13	3	2	35	9	5	3	13	6	7	16	1	0	18	4	11	11
141	8	19	3	0	4	4	6	16	1	2	33	5	8	6	37	9	2	17	2	0	26	3	4	17	9	9	1	1	13	3	7	19	4	3	39	7	5	5	23	4	0	20	0	0	23	5	1	27	2	17	2	4	12	3	4	10	5	2	14	14	8	5	18	9	3	14	1	2	17	4	2	19	7	11	8	0	11	3	0	9	2	5	50	2	2	6	17	1	5	18	0	0	21	11	10	10
142	10	16	5	5	15	2	13	14	2	5	44	7	7	10	26	12	4	19	2	2	22	0	8	26	11	16	2	4	12	2	2	23	2	6	52	4	5	9	25	6	7	17	0	1	11	4	5	29	7	11	3	1	7	3	4	5	2	1	4	2	11	0	13	3	7	16	4	2	22	2	3	18	4	13	7	1	15	1	5	10	3	7	35	9	8	5	12	6	5	13	3	1	23	7	11	18
143	8	13	2	2	8	1	6	13	3	4	19	3	6	11	32	11	4	18	1	3	29	5	5	11	2	16	2	7	9	3	6	23	2	9	32	5	3	6	15	0	7	19	2	1	24	6	5	15	2	8	3	2	7	4	4	6	1	2	5	2	6	4	12	6	3	17	0	1	15	3	3	11	8	18	8	2	11	0	2	9	6	5	26	3	4	6	20	2	9	19	1	0	25	7	15	20
144	7	14	4	2	10	6	3	16	1	8	38	6	1	11	33	10	1	14	3	0	37	4	6	22	4	7	13	2	18	3	6	19	0	6	35	4	2	4	19	6	8	12	1	2	27	3	5	21	3	10	2	1	10	5	6	12	3	1	10	2	10	3	13	9	2	7	2	0	12	4	7	16	12	12	6	2	12	1	1	7	4	3	40	6	8	4	10	7	12	15	1	2	19	14	10	18
145	17	21	3	2	6	2	3	19	3	4	41	7	14	4	44	7	6	25	2	1	31	3	7	19	11	10	0	2	11	2	7	22	4	10	36	2	7	3	14	2	14	14	1	2	17	2	7	32	5	14	4	1	12	3	3	3	4	3	11	2	9	2	16	4	6	25	1	0	23	11	3	22	5	23	5	1	11	1	3	10	0	7	43	4	2	8	17	9	4	16	2	3	16	8	16	19
146	6	22	9	3	14	4	5	9	4	5	23	5	11	8	41	9	2	10	1	1	28	5	7	20	8	10	2	2	14	1	5	26	2	6	46	9	5	5	13	6	4	23	1	3	25	3	6	18	7	5	5	1	7	2	8	8	3	4	12	2	8	3	14	10	4	18	4	1	21	6	8	24	7	20	8	2	6	3	2	7	2	3	41	8	4	9	13	6	7	18	0	1	20	7	10	15
147	8	14	3	3	11	2	4	10	4	5	26	5	8	9	26	13	5	11	1	0	32	5	6	18	3	12	0	2	10	6	6	23	2	7	37	5	4	4	15	3	6	12	0	0	19	3	7	20	2	12	7	0	12	3	5	12	1	3	12	7	5	5	16	9	1	11	1	0	15	6	9	16	5	9	3	1	10	2	4	9	3	3	36	6	3	5	18	7	0	11	0	1	11	3	10	22
148	7	22	5	5	14	0	4	15	1	3	26	7	4	3	27	7	5	19	1	2	24	2	5	24	5	10	2	5	13	4	2	22	5	9	47	8	1	2	20	3	4	24	1	0	16	2	9	28	5	8	2	0	7	3	3	8	2	3	12	3	5	1	11	5	4	15	3	1	26	4	9	16	6	9	4	0	13	0	0	16	5	6	39	3	6	4	18	7	8	14	1	0	17	10	7	27
149	11	17	11	1	16	3	5	5	7	5	25	2	8	11	26	7	1	12	3	3	31	5	7	28	6	8	4	2	7	3	7	20	3	3	28	4	4	6	16	5	6	13	2	0	18	3	8	15	5	4	4	3	3	1	1	8	2	1	9	3	5	3	9	2	4	14	3	3	21	7	3	17	6	18	6	1	12	1	2	9	6	2	37	4	3	5	8	5	4	13	0	1	16	5	11	15
150	12	18	3	4	8	3	3	16	3	4	32	2	5	9	28	14	3	12	2	1	33	9	7	18	8	13	4	3	6	4	0	10	2	6	30	6	1	4	19	6	2	15	0	3	23	1	5	20	1	6	2	0	16	3	1	7	7	2	10	3	10	2	17	6	8	16	2	0	14	4	3	20	1	18	5	0	12	0	4	13	2	1	40	3	4	6	10	2	1	13	0	1	15	12	11	22
151	5	10	6	3	12	2	5	6	2	5	19	6	7	3	16	10	1	11	0	2	23	5	6	19	8	11	3	6	12	1	4	9	5	3	27	7	7	3	13	4	2	10	1	2	19	3	4	17	2	11	1	3	9	2	2	6	3	4	8	2	10	5	9	5	4	11	0	0	11	1	2	12	3	6	6	2	16	0	5	9	1	3	42	1	4	6	17	4	5	12	0	0	16	7	6	18
152	13	24	6	3	8	4	8	14	2	3	27	7	10	5	33	4	4	16	2	0	38	2	6	26	7	8	3	2	17	2	3	14	1	4	36	5	7	4	25	3	6	20	2	0	25	4	6	22	3	11	3	1	8	4	2	10	4	2	9	5	5	1	12	6	3	20	0	0	21	3	4	14	6	16	4	1	10	2	0	13	4	5	29	6	5	7	17	6	6	19	1	1	23	9	13	16
153	8	23	6	5	19	4	1	15	2	5	34	10	8	9	38	9	4	18	4	2	32	8	5	32	6	17	3	5	12	7	3	16	3	7	39	7	6	3	27	5	7	14	1	1	32	3	14	27	2	9	2	0	8	2	1	8	1	4	13	12	3	1	15	9	7	26	2	1	19	4	5	19	8	22	6	2	13	2	2	21	0	7	43	13	5	6	20	3	7	15	1	0	22	6	4	28
154	4	19	6	5	14	3	9	12	3	8	28	6	7	8	25	12	4	23	0	5	30	3	6	22	5	6	2	4	8	3	5	30	2	4	40	11	5	7	14	10	9	21	1	1	23	2	6	33	5	11	5	1	6	2	2	5	4	4	12	6	8	3	13	6	3	20	2	0	19	4	3	22	5	11	4	4	10	0	6	15	3	2	36	9	8	4	15	5	6	16	2	2	12	10	13	24
155	7	19	3	4	13	3	7	14	2	4	36	8	5	8	34	8	2	25	1	1	38	3	10	20	7	10	6	2	12	4	2	21	4	10	46	8	3	6	12	5	6	14	1	2	22	4	3	16	3	14	3	1	8	1	7	5	1	2	10	7	6	1	20	8	7	17	3	0	26	3	3	21	3	15	6	4	13	2	2	11	3	1	27	7	7	7	19	4	3	20	1	2	18	7	9	25
156	9	14	7	4	9	3	3	13	2	6	43	8	9	9	17	7	6	17	1	0	26	5	3	19	4	7	2	6	18	2	6	23	2	7	37	8	3	8	15	6	3	23	0	1	17	3	4	26	7	10	1	2	5	0	4	6	2	1	10	5	10	5	9	6	6	12	3	1	21	3	5	15	4	10	5	2	11	2	3	8	2	4	32	4	5	5	22	4	2	16	0	1	20	8	14	9
157	8	19	2	1	11	1	3	10	2	4	33	4	8	9	23	10	5	20	0	1	33	3	5	20	9	12	5	4	15	2	2	22	0	5	34	5	4	6	17	3	9	22	4	3	29	4	2	25	2	6	4	2	8	6	5	8	6	4	11	4	9	3	13	9	8	15	2	2	14	4	5	14	7	21	4	2	11	1	3	13	0	4	32	6	8	9	17	6	12	18	1	2	14	12	13	16
158	10	17	3	4	14	1	4	11	3	3	32	7	12	6	27	11	5	10	0	2	22	0	5	12	5	14	1	0	15	1	4	17	8	9	32	5	0	3	19	4	7	15	2	0	34	9	3	22	1	13	4	1	7	4	3	5	3	2	12	10	6	2	21	5	2	18	4	2	24	3	2	15	4	11	2	1	12	1	2	11	5	2	32	4	5	7	14	6	6	14	0	2	18	5	8	19
159	8	13	2	3	11	4	3	7	1	2	30	6	11	5	31	5	2	14	5	2	33	7	7	24	10	7	1	1	11	4	4	11	4	6	34	3	5	5	15	4	8	15	1	2	21	0	5	20	5	10	2	4	6	2	7	9	7	3	14	3	6	2	9	3	3	13	3	1	18	7	2	10	5	12	3	4	10	2	3	9	0	1	38	5	8	6	14	4	6	11	2	0	14	4	13	16
160	8	13	2	1	9	5	6	19	3	3	32	3	10	5	35	12	2	10	3	0	23	2	4	18	3	12	4	1	9	4	3	21	0	2	30	3	5	5	12	4	8	19	1	1	21	2	9	21	4	4	0	0	6	2	2	8	1	0	9	3	5	4	14	8	3	5	4	1	21	4	2	16	7	9	3	2	10	0	3	11	0	4	30	4	12	5	10	5	2	15	1	1	6	10	18	14
161	9	13	6	6	12	3	9	20	3	7	37	5	4	8	27	11	4	10	0	1	40	3	7	15	10	11	0	1	11	4	5	22	2	3	45	5	5	5	18	7	5	17	2	1	29	5	6	20	8	8	2	0	4	4	7	7	1	5	13	9	7	2	13	9	0	15	1	1	13	2	2	14	6	17	8	1	11	0	1	12	1	5	29	7	8	6	9	5	6	16	0	0	19	4	12	22
162	5	12	6	4	12	0	1	14	1	5	32	4	11	3	28	7	7	7	1	0	27	2	4	24	3	10	3	1	12	5	6	9	3	3	34	5	3	5	14	3	3	16	1	2	23	4	5	22	6	5	3	1	6	3	5	8	1	1	6	6	10	1	6	0	1	12	1	0	14	1	5	10	3	11	2	0	7	3	4	6	1	4	19	7	4	1	12	4	3	15	2	0	12	7	11	12
163	12	15	3	5	11	1	3	6	3	2	26	2	6	8	18	4	1	13	0	1	25	1	7	16	1	8	1	4	18	1	4	11	1	5	25	5	1	0	20	4	5	14	0	2	18	1	3	22	2	6	7	0	4	0	1	6	1	0	6	1	7	1	8	1	2	10	0	1	13	1	0	16	1	13	6	2	14	2	0	11	1	2	27	4	3	5	14	2	6	11	1	0	12	2	5	13
164	6	12	4	3	12	3	4	10	3	2	23	0	5	6	22	6	2	21	0	1	25	3	2	15	5	8	2	3	11	3	4	18	3	5	28	3	4	6	20	1	2	13	1	2	22	0	4	23	3	9	1	1	10	1	6	6	0	2	13	2	7	1	8	3	4	15	2	2	13	5	5	14	3	19	6	2	8	1	0	8	0	5	29	3	5	2	21	3	7	14	2	4	13	5	6	19
165	10	10	4	1	10	1	4	5	1	4	15	1	6	1	12	8	4	7	4	2	22	3	3	15	4	7	0	2	9	0	0	9	2	4	19	4	3	2	9	5	7	10	0	1	19	3	2	24	3	4	3	1	3	0	2	5	2	2	5	3	5	1	7	3	1	10	0	1	12	2	4	11	2	14	6	2	9	0	0	6	0	3	20	4	5	3	8	3	2	12	1	2	10	5	3	10
166	9	20	5	0	11	1	1	5	0	2	14	2	2	5	9	3	1	6	1	1	18	1	2	14	0	8	3	2	7	3	9	13	3	5	28	4	2	1	14	2	5	14	1	1	10	3	5	16	1	9	1	2	5	2	2	8	1	2	7	1	5	0	11	1	1	8	1	0	7	1	3	15	4	8	2	0	4	0	2	9	0	2	18	3	3	4	16	4	4	16	0	1	11	6	3	13
167	11	14	5	2	12	3	4	12	4	6	24	4	8	12	28	7	2	17	2	2	19	3	7	18	7	8	4	4	14	5	5	18	4	6	30	7	4	5	13	1	9	13	1	2	23	2	6	21	5	13	5	1	6	1	4	9	3	2	14	4	7	3	15	4	2	8	0	1	17	4	2	9	4	7	4	1	6	2	5	12	2	0	22	3	3	5	9	6	4	17	2	1	9	8	10	15
168	8	7	2	2	10	1	5	5	2	4	21	2	4	6	18	14	3	10	0	0	22	6	7	13	2	8	4	3	11	5	4	14	4	3	26	7	6	4	12	3	1	15	2	0	16	2	5	15	1	6	1	1	4	2	1	6	1	1	5	5	6	2	19	3	3	12	2	0	16	2	3	6	1	11	5	1	9	1	1	6	3	5	19	3	3	3	11	4	5	19	0	1	12	8	8	17
169	7	19	7	1	11	4	4	11	1	6	22	8	8	6	25	2	3	12	2	1	37	6	7	17	7	20	5	5	12	2	0	15	3	2	43	11	7	3	14	5	3	9	3	2	18	0	3	27	1	11	2	0	9	3	3	3	2	1	10	4	9	4	9	5	2	15	0	1	19	5	5	12	4	15	5	0	14	1	3	10	0	7	36	4	2	4	14	7	7	14	4	1	10	5	5	19
170	9	15	5	2	9	1	4	8	4	1	20	1	1	5	27	6	6	12	1	2	20	1	4	14	6	8	2	3	9	3	3	12	2	4	28	6	4	5	9	2	4	8	2	2	20	1	3	18	3	1	1	0	7	3	3	7	0	3	8	8	4	1	6	4	2	6	0	0	15	2	1	11	4	12	5	3	7	0	2	12	2	4	20	7	4	5	7	3	4	9	1	0	14	8	8	17
171	8	14	6	2	11	1	4	15	3	7	25	2	8	6	25	2	3	12	2	2	19	6	2	9	7	8	4	2	4	4	8	15	4	7	24	3	3	2	9	3	2	14	0	0	14	3	6	22	1	9	0	1	7	1	3	3	0	2	10	8	6	2	13	3	6	13	2	1	14	3	4	11	4	11	2	2	8	1	0	9	2	2	32	2	2	2	7	2	4	7	1	0	14	6	8	12
172	8	15	4	3	14	3	1	10	5	4	27	4	6	6	16	5	2	15	1	0	20	1	3	5	2	8	1	3	6	1	4	14	0	2	25	11	2	5	14	6	1	14	2	2	11	4	3	19	3	3	2	0	1	1	1	9	0	2	9	2	2	4	11	4	2	19	1	0	19	1	4	13	7	10	7	0	6	3	3	7	1	4	21	7	3	5	12	5	5	16	0	2	16	4	16	8
173	8	10	3	5	12	3	5	15	5	8	39	2	10	4	30	12	4	18	3	0	28	4	2	17	4	15	1	1	11	0	5	13	2	7	33	4	5	2	9	2	3	15	1	1	17	6	3	18	5	13	3	0	5	4	1	4	4	2	8	3	6	3	15	6	3	10	0	0	15	4	3	19	6	5	3	1	11	0	1	12	3	3	28	5	2	4	12	4	3	14	1	1	12	10	8	12
174	4	14	4	4	12	2	4	11	4	4	29	2	6	7	27	9	1	14	0	1	18	3	4	14	1	14	1	1	8	5	2	14	2	2	20	4	5	7	9	4	6	12	1	0	26	4	8	23	1	3	2	2	11	1	7	8	1	2	15	4	6	2	7	7	4	13	1	1	12	3	0	9	4	14	4	1	7	0	1	10	1	6	25	2	6	4	20	2	4	7	2	2	9	5	11	25
175	7	12	3	2	10	1	1	13	4	1	17	4	5	7	15	6	0	10	2	2	14	5	8	11	6	8	2	3	12	0	2	9	5	7	33	5	4	7	11	1	2	14	0	2	18	3	6	9	2	9	1	0	7	2	0	5	1	2	6	6	3	0	12	6	2	15	1	0	13	6	5	6	1	16	5	2	16	0	1	13	2	2	22	1	3	4	9	6	3	13	1	1	8	7	10	26
176	5	8	1	1	6	0	2	9	0	2	17	4	1	4	16	7	1	4	0	0	29	1	6	7	5	11	1	0	7	3	2	14	1	1	22	0	1	4	9	4	1	12	1	1	15	0	5	9	2	5	0	1	8	0	2	2	1	0	7	2	8	1	11	3	5	6	2	0	14	0	3	8	1	8	3	1	3	1	1	4	0	0	18	4	7	3	17	4	3	8	0	0	11	4	6	8
177	5	10	4	0	8	2	3	8	0	1	11	2	5	5	22	9	3	10	1	0	18	2	7	14	2	5	0	5	5	2	6	15	1	2	17	3	3	5	12	1	4	18	1	2	25	5	2	21	5	5	1	0	5	1	5	7	1	2	8	5	4	5	8	3	1	13	0	1	7	5	2	11	2	8	2	3	5	1	0	2	1	2	33	5	1	4	12	2	6	12	0	1	15	6	5	11
178	9	13	1	2	6	1	1	3	1	4	18	2	4	4	25	3	2	16	2	1	19	5	1	9	5	13	5	3	14	1	2	11	0	2	32	4	4	4	15	1	2	9	3	1	17	4	5	19	1	8	1	0	3	2	0	4	2	0	7	2	2	1	14	6	4	5	3	0	15	1	1	9	4	11	5	1	5	0	1	6	1	5	26	7	0	4	14	6	1	16	0	0	12	6	9	13
179	2	15	3	3	9	4	3	5	4	5	19	3	4	3	17	10	2	20	0	3	22	5	5	13	4	10	5	0	4	1	1	11	2	6	28	5	3	1	17	6	5	17	2	1	15	2	4	20	0	8	1	0	6	2	4	9	1	2	8	4	13	1	9	3	5	13	2	0	10	2	3	15	3	4	4	0	11	0	0	9	1	5	19	2	2	2	11	1	2	13	1	1	13	7	6	14
180	8	18	5	7	7	3	5	9	2	7	24	8	9	3	18	8	4	10	1	0	28	4	3	11	4	6	2	2	7	0	2	7	4	5	31	5	3	4	11	3	7	24	1	0	20	2	3	11	5	6	2	1	7	0	1	7	0	0	6	8	5	1	14	3	3	5	2	1	21	5	1	11	4	12	6	3	12	3	0	9	0	2	25	4	5	3	14	2	5	10	0	1	14	6	5	13
181	10	10	3	2	10	3	3	7	0	4	23	6	6	5	25	3	2	9	1	0	24	3	6	14	4	10	1	2	13	3	4	12	2	13	18	4	3	2	15	3	3	19	2	2	27	3	6	12	2	4	0	1	5	3	1	5	2	2	12	5	8	1	13	6	5	13	2	1	10	1	4	8	5	7	4	3	8	1	2	6	1	5	37	2	3	2	12	5	2	15	0	0	14	7	7	10
182	4	9	2	2	13	1	6	10	2	3	28	3	4	4	26	7	4	5	0	2	17	2	8	13	4	10	0	4	13	0	3	10	2	10	23	3	3	4	12	9	4	10	0	0	9	6	3	11	3	5	3	0	3	1	0	2	0	3	14	2	5	1	11	2	0	10	3	0	11	1	1	14	3	9	3	1	18	2	4	12	2	2	30	6	5	7	9	7	4	7	2	1	13	4	8	15
183	4	8	3	2	11	2	2	6	1	4	24	2	3	2	25	6	3	8	0	1	13	2	2	10	2	13	1	4	13	0	4	18	2	1	25	10	0	4	10	4	1	10	1	1	14	3	4	21	2	8	2	0	7	3	0	6	1	2	8	3	4	4	13	3	2	12	0	0	6	1	3	13	3	6	2	0	8	1	2	9	1	2	16	2	4	3	16	2	3	8	0	0	14	8	5	17
184	10	15	2	1	14	5	1	9	3	8	19	4	9	6	20	3	4	6	3	0	33	3	2	13	1	8	4	1	16	1	7	16	5	3	21	8	5	1	10	3	1	11	2	0	12	5	4	12	3	8	1	0	7	1	3	8	0	1	4	2	4	3	6	4	1	11	0	0	7	1	1	12	4	8	3	1	12	3	7	11	1	3	30	4	5	8	21	4	3	16	0	0	12	5	9	6
185	6	7	5	1	9	2	2	10	2	3	23	2	3	3	22	5	2	8	0	0	29	1	8	12	3	7	0	5	12	3	7	13	2	7	21	5	2	3	8	3	2	13	0	1	19	5	2	21	3	8	2	1	5	1	3	3	2	1	8	3	3	1	6	4	0	15	2	1	12	2	2	8	1	6	5	0	2	1	3	9	3	2	31	6	4	4	17	3	3	6	2	0	8	8	8	12
186	5	9	0	1	12	1	5	14	1	3	28	9	9	4	23	4	2	17	0	0	30	4	5	15	5	9	4	4	10	1	5	21	3	2	27	5	5	4	17	8	6	12	1	1	21	3	4	25	2	4	3	3	4	2	3	5	5	3	11	3	6	1	17	4	2	14	1	0	15	3	3	13	1	13	6	1	8	2	3	8	1	1	36	5	3	3	10	9	3	18	0	0	15	11	7	16
187	9	9	4	0	11	1	2	10	4	2	20	5	4	5	20	5	6	13	0	0	24	4	6	12	3	6	2	6	10	0	2	16	1	3	17	9	5	1	12	6	4	10	0	0	16	2	4	17	1	11	5	2	3	0	4	6	1	7	7	6	3	1	11	2	3	13	1	1	12	1	4	14	4	10	3	0	3	1	1	13	1	0	27	0	3	2	7	2	5	15	0	1	17	5	3	11
188	4	11	1	3	6	2	2	6	1	1	22	4	2	4	16	10	2	12	0	1	20	2	4	10	3	9	3	1	10	2	2	12	3	4	27	1	2	2	13	2	6	9	0	1	17	1	6	17	5	4	1	0	4	3	1	5	2	0	11	3	7	0	10	2	5	9	4	0	13	6	2	7	2	8	7	1	7	2	1	4	1	4	25	4	5	1	12	0	3	12	0	0	17	11	12	15
189	8	8	5	2	10	5	3	12	4	2	13	3	7	12	20	7	4	14	1	2	16	3	8	10	8	6	2	5	5	2	4	8	1	6	20	4	8	8	7	5	9	15	0	0	13	3	3	17	1	2	0	1	2	0	4	2	1	2	14	5	5	3	9	2	1	9	1	2	5	1	2	14	5	8	2	0	7	3	3	5	2	6	24	3	8	2	8	7	2	11	2	2	11	5	4	11
190	11	12	9	5	4	3	5	7	1	0	23	4	6	0	28	3	3	12	2	0	13	4	2	11	6	12	0	4	11	1	1	10	5	3	22	8	2	0	14	7	5	9	1	1	12	1	3	17	3	7	3	3	4	5	2	4	0	0	5	2	11	0	11	5	1	11	2	0	16	1	4	13	3	6	7	1	9	3	4	8	2	4	28	6	3	4	12	3	6	13	0	0	9	5	4	16
191	5	7	1	0	8	1	4	7	0	2	23	4	8	0	23	7	1	8	1	0	21	4	6	8	1	6	4	2	5	0	1	12	2	2	19	2	1	4	13	0	2	9	0	0	12	3	5	15	1	5	1	1	8	0	1	4	3	1	3	2	4	1	10	3	2	7	2	0	6	2	2	5	1	7	4	1	8	0	2	4	1	0	18	5	2	2	5	2	1	11	0	0	7	3	5	4
192	2	10	3	2	11	3	6	4	2	4	11	6	4	5	21	7	0	15	2	1	19	2	4	5	6	11	2	1	5	4	3	14	1	2	28	4	3	1	11	7	6	7	2	0	15	4	4	24	4	10	1	0	4	0	6	4	1	1	8	4	2	1	6	6	2	8	0	0	11	2	7	11	1	10	3	1	4	1	1	3	1	1	23	2	13	5	11	1	3	11	1	1	10	5	6	9
193	6	8	3	0	11	1	1	13	3	3	19	2	9	2	18	6	2	10	0	1	15	3	3	15	5	7	4	1	9	4	2	9	2	4	29	5	7	3	18	1	5	8	0	0	19	4	5	9	5	4	0	2	7	2	3	4	1	3	6	2	5	1	9	1	3	5	0	0	14	1	2	11	3	6	3	1	3	1	0	9	2	2	22	3	3	1	4	7	3	15	2	0	5	5	6	15
194	10	16	2	3	19	2	7	22	3	6	53	11	6	7	36	7	2	17	1	2	29	5	4	27	5	12	2	1	15	4	2	19	2	9	37	6	4	8	17	0	5	16	1	3	14	7	5	20	7	4	2	2	4	2	2	6	2	3	8	4	6	2	18	5	1	20	0	0	15	3	1	18	5	11	7	2	12	1	0	15	0	8	40	7	4	7	18	12	4	23	1	1	17	17	14	20
195	8	15	3	1	10	1	1	6	4	2	15	1	3	5	24	5	5	8	1	0	16	2	6	16	6	10	0	1	6	0	3	10	5	4	26	3	7	2	12	3	6	10	1	3	16	1	4	18	4	8	3	0	7	2	2	8	0	0	5	3	1	5	7	4	1	17	1	1	10	3	3	15	2	5	4	1	9	0	2	7	3	3	29	3	3	3	13	3	7	12	0	0	13	6	8	13
196	4	9	0	1	5	4	1	8	2	1	23	3	6	5	27	3	2	10	1	1	14	3	3	13	2	13	0	2	6	1	6	13	0	2	21	5	2	3	8	3	1	9	0	0	20	2	6	15	1	4	7	0	5	5	2	5	0	0	10	5	7	2	8	1	1	13	0	0	10	4	0	8	2	5	4	0	2	2	0	5	1	1	14	8	1	2	11	2	6	11	1	0	9	4	5	10
197	7	14	3	0	12	1	0	3	2	3	18	2	6	2	20	6	1	14	1	1	23	2	5	11	3	8	2	1	8	2	1	16	1	8	21	3	0	0	15	2	4	11	0	1	10	1	2	12	0	6	2	0	4	2	1	6	2	2	5	1	9	1	10	2	2	7	0	1	13	1	5	14	2	4	4	2	11	2	2	2	2	1	23	2	5	2	11	2	4	9	1	1	12	6	6	11
198	4	10	1	1	3	0	1	5	0	1	12	0	3	2	8	6	5	7	1	0	12	3	3	11	2	8	1	1	4	2	2	14	0	0	19	2	0	4	10	0	5	10	0	1	16	0	7	13	0	6	1	0	4	0	0	0	2	0	5	1	1	0	10	1	7	9	0	0	12	1	4	4	2	5	6	2	9	1	0	10	0	2	14	3	1	1	6	2	7	9	2	0	14	7	4	9
199	10	10	3	1	10	2	3	8	3	2	27	3	4	2	28	5	1	10	0	1	13	3	6	23	6	8	4	3	15	1	7	13	4	7	35	3	2	4	16	4	5	15	2	1	18	2	3	16	2	9	1	2	7	1	0	8	8	1	6	5	7	4	10	2	3	13	2	0	8	4	6	12	7	15	6	3	9	2	2	10	0	3	28	7	7	4	20	5	5	15	0	0	12	4	10	15
