	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	10	11	12	4	8	3	5	22	2	3	43	6	11	10	25	11	10	14	3	0	34	2	5	25	7	13	5	5	12	3	7	19	3	3	38	4	5	2	26	2	5	11	2	0	41	5	6	16	6	9	5	3	4	4	0	9	3	3	11	7	15	3	13	8	6	24	1	1	18	7	11	14	5	18	3	3	17	2	3	15	3	1	36	7	5	3	18	5	6	24	2	1	17	14	12	16
133	14	17	4	3	10	2	4	10	1	10	38	5	8	5	33	7	5	13	4	0	27	7	4	21	10	12	1	4	16	4	3	22	5	6	29	11	3	0	19	3	7	14	1	1	21	2	5	24	6	15	3	2	6	0	3	5	1	2	13	5	7	2	10	7	7	10	1	0	20	1	5	11	4	8	2	5	5	3	2	13	1	3	37	2	2	3	15	6	6	15	4	1	17	5	17	10
134	7	17	7	4	8	2	0	9	1	4	33	9	11	4	16	7	4	13	0	0	29	6	8	19	5	8	0	2	10	3	5	24	6	4	24	6	4	5	16	6	2	17	1	0	29	3	4	16	4	16	2	0	5	2	6	4	3	0	8	0	6	2	12	9	1	13	1	0	17	5	2	17	4	14	5	5	13	1	0	11	4	3	31	5	4	6	5	5	7	21	3	4	21	9	13	17
135	2	23	2	1	9	3	4	11	1	4	29	6	10	8	30	14	8	19	0	1	41	3	6	15	7	13	3	0	11	4	5	15	5	5	40	7	3	4	18	5	7	20	4	4	22	5	7	30	1	14	2	2	3	5	5	10	1	5	10	5	8	2	13	5	6	5	3	0	14	1	1	18	2	14	4	3	14	1	4	6	1	2	40	3	3	5	16	5	3	17	1	1	16	9	8	10
136	15	22	6	2	7	1	2	15	2	4	25	2	3	2	19	12	5	6	2	1	30	8	9	19	7	12	0	5	16	5	6	6	2	6	38	4	7	4	20	4	6	15	2	1	21	6	6	27	2	11	2	1	5	2	8	7	3	4	5	12	5	2	14	4	5	14	4	0	17	4	2	18	4	15	6	1	5	2	3	10	4	5	35	6	1	5	17	5	5	12	0	0	12	7	9	23
137	6	14	6	3	10	4	4	6	1	4	30	6	4	8	14	11	3	16	2	1	33	1	6	16	5	15	2	0	8	5	4	18	3	7	28	1	6	6	16	9	2	19	0	2	25	2	6	23	3	4	3	4	8	2	3	9	1	4	12	1	3	2	12	3	3	12	2	0	10	2	8	15	3	12	2	1	14	1	1	6	0	4	30	6	6	6	8	4	5	8	0	0	22	10	5	14
138	8	15	9	2	15	4	3	9	5	8	28	3	8	5	32	6	4	20	3	4	27	5	8	14	6	10	1	4	13	3	7	30	6	8	41	6	3	3	12	7	4	21	2	1	28	7	2	15	4	8	3	1	3	3	1	7	3	2	13	8	13	2	16	7	8	19	1	1	11	7	2	17	8	9	6	4	15	4	3	12	1	6	38	3	6	4	26	6	8	17	1	0	19	11	7	7
139	6	18	4	3	12	2	4	15	4	6	24	6	6	8	44	7	6	18	2	1	39	2	4	18	5	11	4	1	21	4	7	17	2	6	36	6	6	4	29	2	7	23	3	2	19	7	9	26	7	14	2	2	13	4	2	8	2	1	13	4	7	6	17	6	5	10	1	0	11	4	3	20	3	18	3	3	7	1	2	9	1	6	36	7	3	3	20	5	8	18	1	0	26	10	4	18
140	12	16	9	5	13	3	6	10	3	3	34	9	5	9	19	5	5	19	0	0	33	10	6	7	2	18	5	3	19	3	8	21	8	4	47	4	5	2	20	6	8	16	1	1	24	4	3	24	3	11	3	1	4	2	6	2	1	2	11	2	8	4	12	4	2	15	0	0	19	3	5	23	4	9	12	2	17	2	5	8	1	0	44	6	7	5	17	5	6	15	1	0	21	9	10	19
141	7	10	3	3	14	3	5	13	5	6	28	3	12	6	32	14	5	17	0	2	39	6	6	17	7	9	2	3	14	5	6	24	2	3	30	6	4	5	16	8	13	17	1	1	24	2	5	28	10	12	4	2	5	1	3	8	3	2	8	4	7	2	16	6	6	12	1	1	23	5	5	16	4	18	3	2	9	0	0	13	1	4	42	9	3	9	11	3	5	17	1	1	19	7	8	20
142	10	21	6	1	13	1	1	5	2	5	32	7	8	9	33	8	5	16	0	2	38	5	9	17	5	14	3	2	9	3	4	17	6	6	53	10	1	3	17	1	4	15	2	1	31	4	6	19	4	11	3	0	5	3	6	12	2	0	11	4	4	2	11	2	5	16	2	0	11	3	3	10	3	20	5	1	11	1	2	13	0	2	39	2	8	2	17	8	11	13	1	1	26	13	17	15
143	9	15	5	4	10	2	6	12	4	1	25	2	10	6	28	11	7	19	0	1	32	3	9	15	2	12	4	3	13	2	7	20	7	9	32	2	4	5	19	6	8	21	3	2	24	6	5	23	5	14	5	2	5	1	4	10	4	3	12	6	5	3	14	7	2	12	1	0	16	3	5	11	5	6	4	2	17	2	4	8	0	4	30	8	6	6	13	7	5	10	2	2	11	9	9	14
144	13	13	4	1	9	2	4	6	3	1	28	5	10	7	25	9	3	14	2	1	25	1	11	17	5	7	4	4	10	2	5	11	3	6	26	7	6	2	16	5	6	14	2	1	21	6	3	32	6	7	3	1	11	0	0	8	5	0	9	4	6	3	17	2	3	11	2	1	15	5	4	16	5	17	9	2	6	1	4	7	3	6	36	4	7	5	9	5	11	13	1	3	18	4	8	13
145	10	16	5	2	13	2	4	11	1	3	26	5	9	6	31	12	4	23	0	0	28	5	6	22	7	15	0	2	14	3	5	19	2	4	29	4	3	6	12	2	6	16	1	0	28	0	10	20	4	10	1	2	7	3	3	8	4	4	14	5	11	1	19	6	6	12	2	1	10	2	4	15	8	18	9	0	12	1	1	12	1	5	43	6	7	3	21	6	6	18	1	2	10	12	13	14
146	11	16	5	4	10	1	8	10	7	5	28	6	5	9	37	7	4	9	1	0	20	5	5	20	3	8	1	2	6	1	2	20	5	3	25	5	8	6	16	6	4	13	0	0	25	4	6	23	5	9	1	2	7	3	5	7	2	1	10	5	8	2	19	8	3	11	2	2	13	2	2	22	4	12	3	4	10	1	2	10	1	2	33	6	5	3	13	4	5	15	0	2	14	8	9	17
147	2	16	7	4	9	6	4	10	3	3	20	4	12	6	28	6	1	24	0	0	26	3	7	30	5	8	0	3	7	2	2	20	1	6	34	4	7	6	18	4	4	12	0	1	32	0	4	40	4	8	1	0	7	1	6	6	1	2	11	3	7	4	13	5	5	16	2	0	19	5	1	13	4	19	2	0	12	4	3	6	3	8	39	9	4	6	19	9	3	17	2	2	14	9	12	22
148	10	18	7	5	9	5	6	10	4	7	33	7	5	6	28	5	7	11	1	0	26	0	9	25	6	12	4	3	12	6	3	17	1	6	38	4	4	7	12	2	8	15	0	0	31	6	4	22	1	9	1	1	6	3	6	6	1	2	10	3	8	3	14	2	4	10	3	0	27	2	1	20	8	16	2	2	11	1	2	9	4	3	36	4	4	3	20	7	3	13	0	1	13	5	8	15
149	6	19	6	4	19	1	7	14	2	4	33	9	11	7	25	8	3	11	1	1	28	4	10	20	3	15	2	2	12	2	3	22	4	4	44	11	1	1	14	5	8	12	2	0	26	3	7	27	5	11	4	3	6	1	4	7	2	6	12	5	6	1	15	6	4	19	1	0	20	6	5	8	6	15	10	1	15	4	3	15	5	1	38	8	7	8	12	7	5	11	2	1	12	6	8	17
150	9	12	3	2	7	3	4	9	0	2	18	3	8	5	18	6	1	8	0	0	22	0	3	13	4	14	1	6	19	2	12	9	3	6	37	10	2	4	10	2	2	17	1	1	22	1	7	17	5	6	2	1	4	3	2	6	2	3	6	1	3	0	11	6	4	14	2	1	7	1	5	14	2	13	2	0	10	1	1	8	0	1	30	4	3	2	8	7	4	10	1	0	14	4	2	8
151	11	16	2	2	9	1	3	11	2	2	24	5	3	7	24	5	5	19	2	1	36	8	5	12	9	10	3	5	6	2	6	20	4	3	24	6	2	7	13	7	2	17	2	4	21	7	8	19	0	8	3	0	5	3	3	10	7	3	5	4	6	4	11	6	3	15	0	0	10	3	2	12	2	12	9	3	7	2	4	5	2	4	22	4	3	5	12	4	4	13	1	0	14	2	9	23
152	8	9	4	3	13	1	2	14	2	6	17	6	8	2	22	4	3	9	4	3	22	3	2	17	4	10	2	1	8	3	4	8	1	2	31	8	7	2	20	4	4	15	0	5	30	1	6	14	3	7	2	2	5	4	1	7	0	4	12	7	7	2	10	6	5	17	1	1	10	3	0	9	6	13	6	2	6	1	0	13	2	2	30	4	4	3	12	4	2	13	1	1	15	7	12	10
153	14	17	5	4	11	3	10	5	3	5	30	4	16	5	28	13	7	14	3	2	44	5	10	24	7	12	5	4	10	5	3	15	6	4	36	10	9	11	23	3	6	15	2	1	28	8	3	19	6	10	4	2	11	4	2	3	2	3	12	4	16	4	12	4	3	17	4	1	12	3	2	18	3	14	3	6	13	0	1	19	0	7	45	10	6	5	20	3	7	23	0	1	16	9	12	25
154	11	19	4	1	8	0	4	10	2	5	19	6	4	7	22	6	6	22	1	0	30	9	9	23	7	6	1	2	12	4	7	23	7	5	44	6	3	3	12	6	4	18	2	1	20	9	5	28	5	10	4	4	6	3	3	9	0	3	6	1	6	0	13	4	4	18	1	3	15	3	3	15	5	12	4	3	11	4	0	9	3	6	34	4	3	6	15	11	3	14	0	0	19	6	14	14
155	12	11	4	4	11	1	5	7	3	5	23	4	7	8	23	5	1	15	0	1	24	4	8	15	4	15	1	3	6	4	3	21	3	8	30	4	3	5	8	2	6	17	0	2	29	2	6	25	4	10	0	1	6	3	2	6	1	2	7	3	6	5	9	7	3	19	1	0	12	3	1	20	5	10	6	4	8	0	3	5	0	1	21	5	3	6	12	6	3	8	0	0	9	2	10	16
156	9	15	6	0	10	2	2	10	2	4	24	8	3	4	22	9	3	15	3	2	21	3	3	13	2	12	4	3	13	2	7	13	3	3	32	7	2	2	13	3	11	8	1	0	19	4	3	21	4	11	0	0	6	2	2	5	1	2	9	4	3	1	13	5	1	10	4	0	16	3	0	11	3	13	4	0	11	0	2	8	2	4	36	7	3	7	12	5	4	9	2	1	14	5	8	16
157	9	7	1	5	12	1	5	12	2	5	26	1	3	9	30	13	4	11	2	1	40	3	6	20	5	13	6	3	11	2	6	16	5	5	31	10	3	5	17	4	7	14	1	1	33	6	5	15	7	12	3	2	4	3	3	8	2	3	11	2	2	3	15	7	3	23	2	1	27	1	2	21	7	12	8	0	14	0	3	12	3	6	25	3	6	11	22	2	3	13	1	0	20	6	13	16
158	8	14	0	3	5	9	3	9	6	6	33	1	8	6	33	7	1	8	3	1	28	2	4	7	8	9	2	8	15	5	3	11	3	5	29	7	4	4	18	6	2	25	0	0	18	4	4	14	3	3	2	0	2	1	3	4	3	1	14	5	6	1	10	5	5	14	1	0	6	4	8	14	6	11	6	3	9	2	1	11	5	3	35	8	3	5	14	2	4	15	1	0	13	3	10	16
159	11	8	3	1	15	4	2	17	4	1	32	4	6	5	20	2	1	9	2	1	25	2	7	14	8	7	1	3	8	3	2	14	3	7	36	3	5	2	11	4	5	12	1	3	29	3	3	22	1	7	2	1	3	3	5	7	2	1	8	5	8	3	9	6	3	13	2	1	16	5	3	10	3	10	12	0	7	0	4	6	2	2	27	10	2	8	10	2	2	10	0	0	15	9	9	10
160	8	20	5	2	8	4	6	14	2	0	31	2	4	7	22	6	4	15	3	1	35	2	6	17	2	11	2	3	5	4	3	15	1	4	39	8	2	4	18	3	9	11	1	1	26	4	8	16	4	18	0	0	4	2	3	8	1	3	6	2	12	3	11	3	1	13	1	1	11	5	4	14	2	12	3	1	10	3	1	9	2	2	42	2	7	8	15	4	6	7	0	2	13	7	7	14
161	11	15	2	1	19	5	3	7	1	5	26	4	8	5	33	2	7	13	0	2	25	3	13	32	3	10	3	3	10	3	5	17	3	5	28	8	3	4	9	3	5	18	1	3	32	4	3	20	1	9	4	1	7	3	3	12	2	1	14	6	7	4	16	5	4	16	3	0	20	4	6	19	5	16	8	0	3	2	1	12	2	4	33	5	6	6	20	2	4	15	1	1	16	9	5	13
162	9	11	2	1	10	2	2	11	4	6	24	8	1	2	30	5	1	13	1	0	31	6	5	13	7	11	2	2	15	2	7	20	3	3	25	3	5	1	18	3	4	7	0	1	27	0	4	25	9	12	3	0	11	0	4	8	3	1	10	4	6	2	9	6	4	12	3	1	14	4	1	19	6	8	9	1	4	0	2	7	3	1	26	3	9	5	16	7	4	11	0	0	16	4	10	18
163	3	19	5	3	9	2	4	8	2	6	23	6	14	6	19	4	3	9	2	1	22	5	5	11	4	7	1	4	13	3	5	22	5	7	37	6	3	1	16	6	6	8	1	1	21	4	2	21	1	9	4	3	10	3	3	11	1	2	7	4	13	3	12	6	3	7	0	1	12	5	4	15	5	12	5	1	5	1	4	12	2	2	26	9	4	5	9	4	5	11	2	2	16	13	14	10
164	12	17	6	4	11	6	4	12	6	3	36	2	10	7	29	6	3	14	2	0	23	5	5	24	2	15	3	1	6	7	4	17	3	4	45	8	3	2	19	5	7	21	0	4	21	4	6	34	2	9	4	0	8	2	3	6	4	3	14	9	9	4	13	3	1	15	3	0	20	1	6	15	1	13	4	0	10	2	4	9	1	4	31	5	3	1	4	3	4	18	2	0	18	8	11	13
165	5	13	5	2	15	1	3	7	0	3	23	1	7	7	20	8	4	14	1	1	36	6	5	10	4	10	1	1	13	3	4	19	4	4	33	3	1	7	11	7	4	14	4	2	22	2	3	15	3	9	1	1	11	1	3	7	2	0	9	8	8	1	13	6	6	5	2	1	18	2	7	6	7	10	1	1	12	2	3	12	2	3	26	4	5	3	16	2	4	6	1	0	19	6	9	21
166	14	9	4	5	12	5	0	7	2	5	29	4	7	8	28	6	2	13	1	2	21	3	6	21	6	11	3	3	15	4	4	11	5	4	33	4	7	1	19	1	3	16	1	0	22	5	9	16	4	10	2	0	6	1	1	5	1	2	10	7	6	0	10	6	4	15	2	3	21	4	2	14	1	13	4	2	13	2	3	12	1	1	38	7	6	4	15	6	5	15	3	2	18	10	6	11
167	2	13	3	3	13	5	3	9	1	2	22	3	5	8	23	9	1	17	3	0	25	3	6	15	6	17	4	2	10	1	6	17	1	2	36	3	6	9	20	4	6	19	2	0	31	5	5	14	1	10	4	3	9	1	3	11	3	3	12	8	9	1	12	5	2	12	1	1	15	0	1	13	3	10	9	1	12	5	2	6	2	1	30	3	2	3	13	11	1	11	0	2	13	7	12	19
168	11	16	5	3	16	4	4	13	2	3	40	4	4	6	37	6	2	11	1	4	25	4	3	15	7	19	4	4	25	1	8	20	2	3	31	7	7	10	17	0	9	16	3	3	30	3	2	27	3	12	2	1	6	1	7	8	0	2	10	8	11	2	14	5	5	22	4	1	21	3	4	19	0	18	6	2	6	1	2	8	4	2	39	4	5	4	14	4	2	21	1	2	20	14	13	19
169	14	11	4	4	18	1	5	12	4	5	31	2	5	4	32	7	3	7	2	1	24	7	6	24	6	9	8	4	13	2	4	14	4	10	33	5	6	3	18	5	5	13	1	1	22	3	2	24	6	9	3	0	14	1	4	3	3	3	13	1	9	6	19	4	4	13	3	0	21	3	6	6	3	13	5	2	11	1	1	6	3	8	28	4	4	10	16	5	8	16	1	2	16	10	13	20
170	7	14	2	2	10	2	5	9	1	2	18	2	4	4	30	10	5	15	1	1	17	2	7	9	6	9	5	2	16	3	4	12	0	3	22	2	3	1	22	3	5	14	0	1	21	2	8	24	1	5	0	1	1	1	1	7	2	4	9	5	5	3	10	6	6	17	0	1	18	5	8	20	1	8	6	1	7	0	2	9	0	3	28	8	7	8	13	2	4	14	1	1	19	7	4	12
171	6	10	1	2	9	1	8	10	2	4	35	4	10	4	17	7	3	13	0	1	22	3	6	17	3	13	2	1	9	3	1	16	1	5	37	5	2	0	14	3	6	15	3	1	20	4	4	18	4	5	3	1	2	1	2	6	1	1	12	5	5	3	9	2	3	11	1	1	22	4	4	10	3	15	2	0	7	1	0	9	1	3	23	5	3	3	10	3	4	12	0	1	14	3	7	14
172	5	12	6	0	3	3	2	5	3	3	19	3	1	4	16	9	3	6	1	1	28	4	2	7	3	7	5	1	12	2	2	15	2	2	28	5	4	1	12	1	3	17	1	0	20	9	6	20	1	11	1	1	1	2	0	4	4	1	11	5	3	6	9	2	1	11	2	1	11	2	0	16	0	9	7	1	8	0	4	8	1	4	33	3	8	3	13	4	1	11	1	0	11	8	7	13
173	8	16	4	0	12	1	7	9	3	3	29	4	4	7	26	6	2	14	2	1	18	2	5	24	5	8	4	3	7	7	4	17	4	4	33	7	2	5	18	2	7	16	1	2	18	2	5	16	2	8	2	0	7	2	3	9	3	1	7	3	6	3	10	2	3	20	2	0	14	2	1	11	5	9	3	1	13	2	1	15	3	4	15	5	2	2	19	5	5	11	1	0	12	12	9	15
174	7	14	2	4	9	1	5	12	3	4	24	10	10	3	26	5	2	6	0	2	32	2	6	18	6	8	1	5	9	1	3	14	3	7	25	4	4	8	6	4	8	11	0	1	25	2	6	20	3	8	1	2	6	0	3	3	1	0	8	5	2	2	10	6	4	20	2	1	21	5	4	13	6	4	1	0	7	2	3	10	1	0	26	8	4	2	11	4	1	10	4	1	21	6	9	19
175	11	12	1	3	12	1	3	16	0	3	24	5	11	6	29	4	3	14	2	1	28	8	5	20	8	13	4	3	12	1	0	17	5	5	40	3	2	3	11	7	6	21	1	1	23	5	12	27	2	8	2	2	4	3	3	15	3	0	7	5	14	3	20	2	3	23	3	0	23	4	6	12	3	16	8	0	13	3	1	14	2	7	31	11	1	3	15	4	7	18	2	0	15	5	14	17
176	8	18	4	2	10	8	3	15	2	3	30	7	3	7	30	18	3	14	0	1	24	4	3	18	5	8	1	6	6	3	7	22	2	9	28	3	2	2	18	4	12	17	1	1	18	4	9	18	5	9	1	1	4	0	4	6	2	2	6	3	7	4	11	5	3	12	2	0	12	2	2	13	4	16	6	1	6	2	3	7	0	7	36	1	5	11	12	6	5	13	3	0	19	10	5	16
177	5	24	7	2	14	2	5	14	2	3	29	2	2	5	26	7	2	11	2	0	29	5	7	15	5	13	2	3	9	2	6	12	6	7	27	7	6	6	15	10	1	20	3	0	24	3	8	15	2	9	1	0	9	1	2	5	2	0	8	4	4	4	12	3	4	14	2	0	15	7	3	19	5	14	2	4	12	1	0	15	3	8	34	10	2	6	13	2	2	25	0	2	13	7	12	17
178	2	7	0	1	8	0	4	6	3	3	9	4	5	5	22	9	4	16	2	1	24	4	4	14	3	4	1	3	10	3	5	11	1	0	27	2	1	4	11	1	4	11	0	1	17	3	4	12	3	6	1	2	2	1	2	2	0	1	5	3	3	1	8	4	3	11	4	0	12	3	1	6	4	6	2	0	3	1	2	3	0	2	25	0	2	5	10	3	2	8	2	0	10	3	3	6
179	6	14	3	5	12	1	4	11	2	1	27	4	6	3	22	3	1	12	0	0	21	6	9	10	1	9	2	5	7	2	4	11	0	4	21	5	0	5	18	3	3	9	0	2	13	2	8	26	3	7	0	1	3	2	4	7	1	2	11	6	7	2	12	6	1	6	1	1	12	1	1	12	2	11	0	1	10	0	1	13	1	2	31	3	3	0	10	4	7	8	0	2	7	4	5	16
180	7	7	0	1	8	2	2	2	1	8	23	4	11	4	29	8	1	13	0	1	25	4	5	12	3	7	0	2	11	1	3	19	1	4	19	4	1	3	13	3	4	9	1	2	17	0	3	18	1	3	1	2	4	4	0	2	0	0	6	3	5	2	12	4	4	13	1	0	15	3	4	10	4	11	1	0	10	2	1	11	5	4	24	1	2	5	7	5	2	10	2	0	16	4	4	15
181	9	11	1	3	10	3	3	10	4	1	22	2	7	4	15	3	2	8	0	0	13	6	1	16	7	6	2	0	8	3	2	19	1	4	23	2	2	4	16	3	8	7	0	2	20	3	4	17	4	3	1	1	8	2	1	2	1	4	4	1	5	2	12	7	1	8	1	0	12	3	2	10	3	8	3	1	5	1	5	12	2	0	27	2	6	0	15	4	0	12	0	0	13	8	4	11
182	9	15	5	1	13	2	5	12	3	1	19	3	5	6	25	12	7	13	0	3	35	6	5	13	8	12	0	1	10	5	6	26	5	3	37	6	6	3	23	0	3	18	1	1	19	7	5	23	3	7	5	1	8	1	2	8	4	2	9	5	6	3	14	3	2	11	2	1	20	4	3	20	4	12	3	2	7	1	2	6	0	2	33	7	6	1	16	4	4	21	2	0	21	8	10	18
183	5	8	6	8	13	1	4	10	1	4	28	4	5	3	13	10	4	11	2	0	29	1	8	13	2	8	2	4	15	0	2	14	0	8	27	5	6	6	8	4	1	17	1	2	15	1	3	13	1	11	3	1	4	0	4	8	3	0	10	4	5	4	10	7	5	14	0	0	12	3	3	17	2	10	5	2	9	1	2	10	2	1	32	6	2	5	20	3	6	13	0	0	10	8	7	11
184	4	18	8	0	8	2	1	8	1	1	27	5	8	4	29	4	3	11	0	2	26	2	3	15	7	11	1	5	14	3	6	16	2	4	31	6	2	2	16	5	2	14	1	1	17	3	3	11	0	5	4	0	3	1	2	8	3	0	8	1	3	1	11	4	5	8	1	0	15	1	2	6	4	8	2	2	8	1	3	5	1	3	18	3	5	3	5	2	2	11	1	1	13	9	7	24
185	7	10	5	6	7	1	2	8	1	2	17	2	4	3	22	7	3	6	0	0	26	5	3	7	4	10	1	2	10	3	3	15	2	1	24	4	4	8	10	2	2	6	0	2	8	1	5	22	3	8	2	3	4	4	1	4	0	2	8	3	5	1	13	1	3	4	1	1	12	1	2	11	3	6	4	0	7	1	1	7	1	4	20	3	3	0	6	1	4	6	2	2	7	6	5	8
186	8	16	5	4	8	3	6	15	0	4	31	6	8	9	24	6	6	11	2	0	27	5	10	15	2	9	3	5	11	1	6	15	3	5	28	8	3	2	21	5	3	16	1	0	18	1	5	17	0	4	2	2	6	4	1	8	0	2	12	5	8	6	14	8	2	23	2	0	7	4	4	9	5	13	3	1	9	1	1	9	4	0	33	7	4	3	15	5	5	12	0	1	13	4	10	19
187	3	12	4	2	10	0	3	9	3	4	20	3	4	2	17	5	3	13	1	0	23	2	5	13	4	7	3	4	9	2	2	17	1	7	28	3	2	1	10	6	6	11	2	0	14	6	6	15	5	2	0	1	6	3	0	3	2	1	13	9	4	3	3	4	3	12	3	0	15	4	2	15	2	10	1	0	3	1	1	8	2	5	20	4	4	7	12	8	2	10	1	1	9	6	8	10
188	6	9	4	1	7	4	1	10	2	4	18	2	3	6	31	11	0	15	2	1	25	4	6	8	4	6	2	3	9	6	1	21	3	3	29	3	2	4	17	3	3	6	1	0	14	2	3	23	0	8	0	1	8	2	2	5	1	1	9	2	4	0	9	5	4	10	2	1	10	0	3	18	3	12	2	0	9	0	2	9	1	4	20	5	3	4	9	1	2	17	2	0	14	10	7	11
189	10	17	7	5	19	3	3	8	1	3	24	8	8	9	24	5	2	19	1	1	28	2	4	7	3	17	1	2	9	2	6	16	1	5	36	9	2	5	15	3	6	9	0	0	15	3	5	21	2	9	3	1	9	2	2	7	2	0	8	5	8	4	12	4	2	6	3	0	9	6	4	12	9	10	4	0	9	1	4	11	1	2	36	3	3	4	15	1	5	13	0	0	8	9	10	16
190	6	12	5	1	14	2	7	10	2	7	22	3	5	6	23	8	1	8	1	0	20	1	3	13	6	7	1	5	12	2	4	9	3	9	33	3	6	1	13	4	7	16	1	1	18	3	3	14	5	6	2	0	5	3	0	5	1	1	6	5	9	1	5	4	4	10	0	0	16	2	2	11	3	15	10	0	11	0	2	6	0	6	38	6	5	3	13	3	7	18	0	0	15	9	13	13
191	5	13	2	2	3	1	5	10	3	5	31	5	5	6	23	6	3	16	1	1	26	3	6	11	4	10	1	4	3	4	5	14	1	10	25	5	3	3	14	8	7	9	1	0	18	3	5	18	2	10	1	0	4	2	2	0	4	2	9	5	5	1	10	0	2	8	0	2	9	3	1	11	4	11	6	3	12	2	1	4	1	4	28	6	4	3	14	1	4	16	0	1	12	8	3	13
192	8	13	5	0	12	3	4	16	1	4	32	3	8	7	29	5	2	11	2	1	16	4	6	17	3	13	4	3	13	3	8	15	1	9	24	6	7	3	16	3	4	12	1	1	12	8	1	16	3	17	6	0	12	3	4	6	2	2	9	9	6	3	7	3	1	9	1	1	5	3	3	12	3	18	7	2	5	0	2	12	0	4	37	5	5	2	15	5	3	17	1	0	9	7	15	13
193	6	13	0	2	6	1	7	8	1	2	21	4	9	8	28	3	2	12	1	0	16	4	3	18	3	9	1	2	10	2	4	12	2	2	23	12	4	2	11	5	1	11	0	0	14	1	3	8	3	2	1	0	3	1	2	7	1	1	14	4	4	1	9	2	1	13	2	0	11	3	1	17	2	8	3	1	6	2	0	13	5	5	26	5	5	4	9	6	3	9	1	0	10	1	12	8
194	6	8	3	2	13	1	5	12	1	4	31	2	4	7	23	2	5	13	2	0	27	5	3	19	3	10	1	2	6	0	4	12	4	4	33	8	3	2	19	3	4	10	0	0	18	5	8	21	4	12	4	0	3	2	1	9	3	1	5	5	4	4	9	8	4	21	1	1	11	2	3	19	4	7	2	1	6	2	3	10	0	4	34	3	2	3	14	6	1	8	1	0	18	5	8	18
195	6	11	3	1	10	1	4	8	1	5	31	3	8	2	24	7	5	16	3	1	21	3	3	22	6	12	4	1	13	3	6	19	4	8	30	3	4	2	16	3	1	25	2	1	28	6	7	18	1	7	3	0	5	3	1	3	2	5	8	7	12	2	20	7	3	16	1	1	10	5	5	18	4	10	2	3	20	2	2	7	0	2	27	4	5	3	3	6	4	28	1	0	15	13	5	16
196	12	11	3	3	5	4	6	6	4	6	47	3	3	11	18	14	5	12	3	0	22	1	6	19	7	11	4	2	9	4	5	11	1	3	34	9	4	2	16	1	5	11	1	2	16	2	11	24	2	11	2	1	4	1	4	3	1	1	10	5	8	2	13	5	6	16	1	1	18	2	5	12	1	16	4	1	8	6	2	6	3	1	31	5	6	8	16	8	2	21	0	2	17	9	16	11
197	9	14	6	2	10	1	3	15	3	3	37	6	4	7	20	5	5	13	1	0	18	2	7	21	3	12	3	8	14	5	6	22	0	5	29	10	8	6	15	5	8	15	0	1	18	6	9	17	4	8	0	1	11	2	3	7	0	4	8	4	4	3	8	3	2	20	1	0	11	2	4	15	5	10	8	5	11	0	1	9	1	4	25	7	2	4	17	11	2	15	1	0	13	9	10	21
198	6	10	5	1	15	4	2	9	3	4	29	4	9	3	24	4	4	15	0	3	18	3	3	15	6	9	2	3	4	2	7	15	1	2	25	8	3	4	15	4	4	8	1	2	12	1	8	20	6	6	2	2	8	1	7	8	3	3	14	5	5	1	8	1	0	6	0	0	9	4	2	14	6	9	6	1	9	2	2	3	1	2	36	5	4	6	13	2	4	17	1	1	15	7	1	12
199	9	12	3	2	10	1	2	13	1	6	25	6	6	2	28	7	3	11	1	1	24	2	8	14	7	7	2	5	10	3	6	15	3	7	27	3	4	3	15	7	6	18	3	2	22	3	5	25	5	6	2	0	8	0	6	8	2	2	6	4	2	3	16	3	3	9	1	0	11	3	4	9	1	12	2	1	7	0	1	9	1	4	29	4	7	6	14	5	4	11	1	1	12	9	11	19
