	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	7	22	5	5	19	3	2	11	2	8	30	6	8	9	29	9	4	6	3	3	28	7	4	24	5	6	1	2	16	2	7	20	4	8	36	3	5	4	22	7	13	25	1	0	30	4	1	20	9	10	1	2	2	1	7	13	3	2	9	6	6	2	15	8	4	9	5	2	20	4	6	15	3	14	1	1	8	2	5	8	2	0	32	8	5	4	16	8	8	17	0	2	20	8	7	19
133	8	17	4	3	20	7	2	13	1	4	37	5	7	2	21	11	2	14	1	1	29	7	4	15	4	13	2	6	7	2	2	20	3	8	32	7	7	3	20	4	4	11	1	1	17	2	7	22	4	14	4	5	3	2	4	7	0	4	9	4	7	1	13	6	5	15	2	1	14	1	5	21	4	15	6	0	5	2	2	9	0	4	38	7	5	7	15	3	5	10	1	1	18	4	6	15
134	7	11	3	4	11	0	5	16	3	3	31	8	9	7	20	10	6	15	1	0	27	3	4	22	5	8	2	4	17	6	1	22	4	3	32	9	7	7	8	3	6	17	1	0	21	1	8	24	6	4	1	0	7	2	4	11	0	3	11	1	5	1	13	5	7	17	0	1	17	4	4	11	7	14	6	4	12	3	5	9	1	7	42	0	4	7	19	7	3	24	2	1	18	2	3	17
135	14	17	8	1	10	4	6	12	1	2	30	3	12	4	29	5	4	17	2	1	30	6	2	13	5	21	2	5	13	3	5	16	2	7	36	5	3	5	25	6	5	20	2	1	31	3	6	28	6	13	3	1	7	1	5	4	4	0	16	3	7	2	8	4	5	17	4	0	21	2	4	21	3	16	6	1	13	2	4	7	4	3	33	5	12	4	20	8	5	22	2	0	16	7	7	11
136	10	12	7	0	15	4	8	10	3	4	26	5	6	5	31	10	2	12	1	2	44	4	4	20	5	11	2	8	19	2	6	21	3	5	40	6	8	5	16	1	2	19	1	0	24	2	10	25	3	12	3	1	11	2	4	8	3	3	8	5	7	8	8	6	9	12	1	1	19	4	2	7	5	11	9	1	12	1	3	9	3	7	36	3	7	4	11	7	5	15	1	1	11	8	10	18
137	10	19	4	6	10	1	2	15	0	10	24	3	7	9	23	9	4	18	1	1	30	3	4	22	5	11	0	1	11	3	6	19	2	3	30	5	4	1	14	6	13	12	0	1	19	7	10	18	4	7	2	2	8	2	4	11	2	0	7	3	8	6	11	4	1	20	3	0	20	6	5	14	2	11	6	1	16	3	1	5	2	5	38	1	7	7	15	4	8	14	0	1	11	6	17	15
138	12	16	7	2	7	3	2	16	2	4	28	9	8	4	28	9	4	13	2	2	41	4	6	27	4	12	2	9	12	3	5	20	1	6	34	9	5	5	21	2	4	21	2	0	25	3	6	21	5	11	2	1	10	3	3	10	1	2	12	8	14	3	13	11	6	16	1	1	14	3	4	11	9	13	7	3	15	4	7	14	4	1	27	8	7	4	11	8	4	19	2	2	22	6	7	15
139	13	19	6	5	24	1	5	10	1	4	23	7	7	7	30	14	4	12	2	2	22	5	10	20	7	13	5	7	18	3	5	24	2	3	24	4	5	8	20	6	17	13	0	0	33	3	6	14	4	13	5	2	10	5	1	8	3	3	10	7	7	2	13	7	3	16	1	1	21	5	2	30	9	15	6	2	16	3	0	5	2	4	35	5	5	7	17	9	6	19	2	1	25	8	16	18
140	12	17	3	0	11	3	6	14	2	6	45	6	6	7	27	10	3	17	1	1	26	4	11	20	2	13	4	3	13	1	7	19	4	4	36	8	9	5	20	5	6	19	4	0	30	3	3	19	4	9	4	2	9	5	1	8	3	2	19	5	5	2	18	8	3	12	2	0	17	3	5	17	6	10	5	2	15	2	3	8	1	4	23	9	7	7	17	5	6	14	0	2	13	15	10	15
141	7	11	0	3	10	3	3	9	4	2	22	10	14	8	27	12	4	18	6	0	25	7	5	14	3	10	1	4	14	6	2	10	3	6	39	7	2	4	20	4	6	16	1	0	28	1	5	23	3	7	1	6	9	4	1	4	0	0	13	5	4	2	16	3	3	15	1	2	19	6	2	16	6	13	4	0	16	0	3	6	3	2	21	3	5	6	15	2	2	18	1	1	16	4	7	12
142	3	24	2	2	11	3	2	12	1	1	21	5	7	8	18	7	5	14	3	2	28	1	4	26	7	13	5	2	10	1	7	20	5	1	34	7	7	5	15	2	3	14	1	0	19	1	7	19	6	8	1	2	5	1	2	3	3	0	12	6	6	3	14	4	3	17	3	0	21	4	5	14	3	15	4	0	8	2	2	5	2	3	31	7	6	3	10	3	3	12	1	1	36	8	5	10
143	6	23	5	3	11	3	6	22	2	1	27	10	4	11	32	9	7	16	1	0	28	1	8	15	8	16	5	3	11	2	2	27	5	3	41	5	5	4	9	4	0	20	0	2	21	4	4	20	4	11	5	4	9	3	5	6	3	2	6	3	2	1	14	6	3	9	4	2	21	5	4	9	3	16	8	3	19	4	1	13	0	5	27	2	3	3	23	7	3	12	2	0	12	8	6	16
144	7	15	3	0	5	5	7	16	1	8	31	7	9	5	28	5	7	19	1	2	29	6	7	14	4	14	3	2	15	2	1	11	5	7	28	10	3	4	14	6	6	20	2	3	23	4	3	21	6	8	2	3	6	5	2	8	1	0	12	5	8	1	8	3	6	13	1	1	18	2	4	17	2	13	7	1	11	4	2	11	1	0	50	7	5	3	14	2	9	14	4	1	11	12	12	16
145	7	25	5	3	12	3	4	7	3	1	29	6	2	10	19	8	2	13	3	2	33	1	6	21	4	8	5	5	10	0	2	15	2	5	34	3	6	7	15	1	9	13	2	3	24	2	4	18	2	9	1	2	9	2	4	6	1	0	12	5	9	2	10	9	2	11	0	1	13	1	3	14	1	8	3	1	8	2	2	6	2	3	31	3	7	7	21	3	8	14	1	1	13	4	10	6
146	6	21	1	2	11	4	2	16	1	11	35	5	4	12	32	7	4	15	1	1	26	7	4	18	10	13	2	3	18	4	7	29	4	9	34	5	3	3	20	8	5	28	1	1	22	2	4	17	1	16	3	1	4	0	4	9	3	7	9	5	4	0	19	7	5	14	5	1	12	2	2	15	5	16	3	4	11	2	1	8	2	5	30	6	4	3	16	8	5	16	1	2	13	8	10	19
147	8	12	5	1	14	3	8	12	3	1	31	8	6	4	38	9	6	18	1	0	42	2	4	15	7	8	1	5	9	3	3	23	1	4	25	2	5	3	22	5	7	18	2	3	28	9	7	20	6	8	4	2	5	0	2	9	3	2	5	5	8	1	13	4	3	14	3	1	24	3	1	12	8	7	3	3	11	1	0	15	2	6	33	5	6	3	10	1	7	10	0	3	12	4	13	18
148	13	11	4	2	16	2	6	10	3	6	29	4	10	6	21	10	4	17	1	0	40	4	7	22	5	9	3	0	7	2	5	22	4	5	32	6	3	5	12	3	4	21	0	2	15	3	5	16	5	12	6	2	6	3	4	11	1	1	10	7	6	0	11	3	2	17	0	0	17	3	2	13	3	14	4	2	11	2	5	11	3	2	36	8	4	2	19	3	5	18	0	1	19	6	8	26
149	15	10	3	3	13	4	4	12	3	3	29	8	8	3	33	10	2	13	1	1	24	5	5	13	2	10	2	1	18	4	5	16	4	9	34	4	6	4	16	3	6	19	0	1	24	4	5	32	1	9	2	3	5	3	3	8	3	1	6	2	3	4	11	6	3	14	2	2	30	1	3	13	5	13	3	3	7	3	2	12	0	1	36	2	4	3	11	3	4	18	2	2	16	7	13	20
150	8	17	6	3	13	2	2	12	3	4	24	5	6	6	27	6	5	18	1	2	34	7	5	22	3	10	4	3	12	3	10	14	1	5	44	2	8	2	18	2	6	10	1	2	28	4	6	24	5	6	2	0	6	4	4	6	3	2	11	3	7	0	11	9	4	11	2	0	18	3	2	13	3	12	10	1	14	1	1	11	2	6	31	5	1	5	14	1	7	21	0	0	26	9	13	16
151	10	13	6	2	20	4	6	8	0	8	33	4	10	5	26	11	5	17	0	3	27	5	5	17	2	17	1	4	15	3	3	19	3	5	31	6	5	2	14	3	5	14	1	0	23	1	6	30	8	8	0	1	5	2	1	6	1	4	9	5	5	4	22	3	2	19	2	1	17	4	4	19	7	13	6	2	8	1	3	9	1	4	40	5	6	7	16	4	3	12	0	1	14	5	13	9
152	18	14	4	3	18	1	5	12	3	6	37	7	4	9	18	9	4	15	0	2	25	6	5	18	3	5	3	7	9	0	5	20	5	4	22	5	4	7	16	4	4	16	1	2	21	3	3	21	2	7	6	0	8	1	6	12	2	6	12	5	6	5	14	10	4	19	4	0	11	2	3	17	3	22	4	3	11	2	0	16	2	3	37	3	8	8	21	6	4	12	0	1	10	6	16	14
153	7	15	3	1	13	4	1	11	0	2	26	6	5	5	27	6	1	11	1	1	23	2	5	20	4	11	2	2	11	3	5	19	2	11	31	5	3	2	15	3	3	12	2	1	22	5	6	19	4	10	1	2	2	1	7	6	4	2	8	4	10	3	10	10	4	17	1	0	21	1	2	14	7	10	3	0	4	2	3	8	1	3	26	2	3	5	13	2	4	9	1	0	30	7	15	15
154	7	14	4	2	12	3	10	9	3	5	41	7	6	8	27	10	5	16	0	0	32	4	6	26	5	13	4	5	12	3	9	23	5	10	46	9	5	3	14	4	4	16	1	2	22	6	8	25	2	25	2	0	2	2	4	5	2	0	14	2	11	3	13	7	8	12	4	0	18	4	2	21	5	17	6	3	14	4	4	12	4	5	45	10	6	8	17	4	3	21	0	0	17	14	14	17
155	9	20	7	1	10	4	4	10	0	6	33	7	5	7	31	3	1	14	1	1	35	5	2	17	10	12	1	3	10	4	6	18	4	3	34	4	4	7	17	6	9	17	4	1	15	2	7	23	3	7	3	1	13	3	2	10	2	3	7	5	9	0	11	4	4	13	1	1	18	5	3	18	4	15	7	1	20	2	3	7	0	1	37	2	3	7	12	7	5	19	2	0	12	3	10	14
156	9	13	5	0	8	2	3	12	1	4	25	4	9	3	25	3	5	5	2	1	28	3	3	18	8	7	2	1	4	4	4	14	3	7	24	8	1	4	9	4	10	10	0	0	23	6	3	22	3	13	3	1	5	4	4	8	1	4	14	3	6	2	14	5	2	18	3	1	19	2	4	11	3	12	4	2	11	2	5	10	5	4	29	4	1	4	12	3	6	14	1	1	18	6	8	14
157	9	21	5	4	15	0	5	16	5	5	27	8	9	2	23	12	6	13	1	1	28	3	5	19	5	9	4	2	10	1	3	18	4	5	26	4	9	5	13	3	8	19	1	2	26	5	8	23	5	4	6	0	5	5	5	10	2	3	7	6	6	3	15	4	1	15	1	0	15	2	2	11	7	14	4	3	10	1	2	11	1	4	49	5	2	3	18	4	4	10	2	2	16	4	6	17
158	4	25	3	3	9	1	4	9	2	3	34	5	5	3	20	10	5	18	1	0	32	4	6	12	3	11	0	0	15	2	9	14	6	4	33	3	3	5	13	9	4	11	2	1	17	2	6	17	3	14	3	3	6	1	2	5	1	3	9	10	6	4	10	4	1	9	1	1	22	6	5	16	2	12	5	2	11	0	4	13	2	4	26	3	6	4	15	7	3	15	1	0	17	5	7	13
159	9	17	7	2	13	2	6	24	3	5	40	2	6	1	25	6	3	21	1	2	28	2	4	14	4	17	1	7	12	3	5	24	3	9	35	4	2	3	22	3	1	11	2	4	27	5	5	20	7	12	5	1	8	1	1	15	4	2	14	11	10	3	15	3	7	17	1	0	26	6	5	29	7	14	14	3	13	2	0	8	3	1	35	8	5	3	15	4	4	25	1	1	18	8	12	17
160	7	13	5	2	6	0	1	13	4	2	37	5	9	3	17	7	4	12	2	1	29	3	7	21	3	12	2	2	11	3	1	12	3	3	23	6	4	5	27	0	4	15	2	4	24	1	8	20	1	8	2	1	7	2	3	7	0	2	11	2	5	2	10	5	5	18	1	1	20	3	0	18	3	10	4	0	6	1	3	9	3	5	27	7	5	9	10	5	8	18	1	0	13	7	10	13
161	6	11	3	2	13	2	5	12	2	5	37	3	7	10	24	6	4	13	3	0	26	10	4	8	1	13	2	2	16	4	7	23	4	6	21	6	6	2	21	6	4	13	2	0	20	4	7	15	1	9	1	1	10	5	2	11	5	4	13	2	3	3	11	6	2	7	1	0	13	1	3	16	4	13	2	1	11	2	2	9	1	3	28	3	3	2	12	7	5	16	0	0	20	9	11	10
162	7	10	9	3	16	2	5	10	3	5	35	4	5	7	31	7	3	19	0	0	28	6	4	17	7	11	2	5	13	2	3	20	3	4	37	11	4	2	9	6	3	12	1	0	26	3	2	20	3	9	1	0	8	2	3	10	1	2	17	6	6	2	17	3	2	18	2	0	19	3	5	17	3	13	2	2	14	4	2	10	0	9	30	6	1	3	16	8	10	8	2	2	17	5	11	19
163	8	18	3	1	17	1	6	12	2	3	22	6	2	1	32	10	3	15	3	2	25	4	8	16	4	9	2	2	6	2	7	13	3	8	31	8	4	2	6	1	3	17	0	4	25	0	8	27	4	12	4	0	1	2	4	6	1	2	11	3	8	2	16	4	6	10	1	0	9	1	5	10	1	13	7	2	9	2	0	10	0	4	26	3	7	5	17	4	11	11	1	0	16	6	10	15
164	5	15	6	1	9	4	8	11	1	7	24	5	8	3	24	5	2	14	2	2	35	2	4	17	1	6	2	1	6	2	3	23	1	8	27	4	5	3	14	6	4	14	1	1	17	5	6	15	2	5	2	0	9	2	1	1	4	1	11	4	7	0	13	3	2	9	2	0	8	4	1	4	1	8	6	1	9	0	4	11	2	3	30	2	2	2	12	4	4	12	0	0	9	6	9	17
165	10	12	3	2	13	4	6	16	3	5	37	3	2	9	26	6	4	21	1	0	28	5	5	22	5	19	3	1	15	2	2	22	2	10	34	8	4	1	17	9	6	19	0	1	28	6	3	20	2	11	2	0	10	5	3	6	2	3	18	7	9	4	11	4	4	16	5	1	26	7	5	15	6	16	12	1	9	4	2	17	1	2	28	7	1	5	14	5	4	16	0	1	18	10	6	20
166	7	18	2	4	11	1	4	6	1	5	30	2	11	3	30	6	3	8	1	2	24	5	6	18	5	7	0	3	7	2	2	15	1	4	39	3	2	3	19	1	5	10	0	0	25	3	5	25	6	10	2	1	4	2	2	4	0	4	11	8	9	7	9	5	1	12	0	2	9	3	4	16	6	6	3	2	5	0	2	14	2	3	33	7	5	5	16	6	5	15	2	1	13	4	12	13
167	4	14	1	0	3	5	5	9	0	4	29	6	1	7	18	4	5	12	2	4	29	2	6	17	8	12	0	1	11	2	7	13	2	8	29	3	2	4	20	1	5	15	1	2	16	3	3	18	5	6	1	2	5	2	2	8	2	4	14	4	5	2	13	6	6	20	5	0	14	1	3	18	3	14	4	0	13	1	4	15	2	3	27	2	6	9	13	2	8	11	1	1	12	10	13	12
168	6	24	4	2	15	2	2	13	4	2	28	2	10	7	20	8	4	14	3	0	37	4	4	12	2	8	2	4	12	2	6	15	7	5	32	5	4	5	14	1	8	14	1	3	26	4	5	22	2	10	3	1	10	2	3	5	4	4	7	3	8	2	15	7	3	11	1	0	14	1	2	9	4	10	3	1	8	1	0	9	2	7	22	1	10	3	13	4	4	12	2	2	14	10	10	11
169	14	14	3	1	11	5	6	11	3	3	32	5	7	6	24	5	1	12	0	0	30	5	5	22	1	12	1	2	9	2	4	18	4	3	31	3	5	5	13	5	7	16	2	2	26	1	5	14	7	3	1	2	4	0	4	7	1	0	11	4	3	5	10	2	2	11	2	0	19	4	5	13	2	9	2	2	8	2	2	9	1	1	34	5	2	5	13	2	1	19	0	1	19	6	7	17
170	10	18	4	3	23	2	7	11	3	0	27	3	12	6	28	6	3	10	1	2	35	4	9	8	6	11	4	3	13	4	3	22	1	6	27	9	2	5	15	5	7	18	0	0	19	8	4	28	2	11	8	1	4	1	1	1	1	3	9	4	5	0	15	5	2	17	3	0	21	3	4	8	6	16	7	1	11	2	2	10	2	1	36	4	7	3	13	7	5	26	1	0	13	7	11	19
171	6	14	4	4	9	1	3	10	2	8	32	1	5	5	23	12	2	20	1	1	21	4	2	16	7	16	3	3	12	0	1	18	4	4	41	6	4	4	16	7	6	20	2	0	25	4	5	30	1	11	2	0	10	1	2	3	5	2	15	6	8	0	12	4	4	23	3	0	16	1	3	16	5	11	4	2	9	1	0	8	2	5	29	2	3	4	16	2	8	11	3	0	17	9	6	15
172	9	11	5	5	14	3	4	13	2	8	26	7	6	12	25	11	4	16	2	3	31	5	10	20	6	11	1	4	11	3	2	16	3	5	34	7	2	5	16	6	4	11	0	1	15	4	7	26	7	6	4	0	15	0	2	9	1	4	13	6	10	4	8	4	4	13	1	0	20	8	5	11	3	12	7	2	13	1	3	16	1	2	27	9	4	6	19	3	1	14	3	3	18	8	16	16
173	12	18	4	5	4	1	8	17	2	1	24	4	1	6	22	9	4	18	1	1	29	8	8	11	11	16	2	2	8	3	6	18	2	1	28	8	10	5	15	5	5	21	0	1	24	4	6	27	2	7	3	1	6	1	1	10	2	2	12	7	7	2	15	8	4	9	2	2	24	2	6	18	2	6	6	2	8	2	2	6	4	1	32	6	3	4	15	5	3	14	2	1	15	6	9	18
174	6	22	5	4	11	2	7	12	0	5	22	6	6	7	18	12	3	15	1	2	21	4	3	12	3	13	2	2	8	3	5	13	2	6	39	6	3	1	18	7	3	11	2	1	23	2	5	21	2	6	3	1	13	4	3	9	2	0	12	4	6	3	16	6	2	14	0	1	13	3	4	17	2	11	4	0	13	0	4	8	1	4	27	6	1	10	13	4	7	15	1	2	20	9	14	17
175	6	21	7	3	9	2	1	13	3	4	30	7	5	5	28	6	2	11	0	1	23	3	4	10	7	12	3	3	13	0	4	11	3	5	29	5	4	3	19	5	4	13	0	0	17	4	5	18	3	7	1	4	9	1	4	3	2	0	11	8	2	2	11	5	2	11	2	1	17	5	5	20	5	14	8	0	13	2	3	7	3	3	25	0	4	3	8	3	5	9	0	1	12	10	6	13
176	9	17	8	0	11	1	1	7	3	2	20	4	4	1	24	7	3	17	1	1	24	7	6	15	7	11	1	5	13	3	6	22	5	8	33	6	4	1	12	6	6	17	0	1	29	2	5	16	1	9	4	0	5	3	2	14	2	2	7	7	5	0	11	3	7	11	1	0	12	3	5	14	2	13	4	1	8	4	3	7	2	3	31	2	6	8	22	3	2	17	1	3	9	4	10	13
177	9	13	2	3	15	4	5	9	4	4	30	6	6	7	36	10	4	18	4	0	31	5	7	18	7	7	6	4	15	3	2	15	4	3	37	2	5	4	18	5	7	22	0	1	23	1	5	24	3	12	2	2	7	2	2	5	5	4	14	4	8	8	19	5	1	13	3	0	17	3	4	14	5	11	2	1	8	2	4	8	4	6	28	6	4	8	12	1	9	21	0	1	24	10	7	15
178	11	16	8	1	9	3	5	11	2	4	34	8	7	7	21	7	2	13	2	2	31	4	7	14	4	7	4	6	12	2	8	20	2	6	38	5	4	2	17	2	4	9	1	3	25	2	10	27	1	9	1	1	3	2	1	5	2	1	10	5	3	3	10	8	2	10	0	0	15	3	6	10	4	14	5	0	13	2	1	10	0	1	38	3	7	1	12	4	3	13	1	2	22	6	10	16
179	6	25	3	6	14	1	0	13	2	4	43	4	7	4	27	10	6	15	2	1	27	5	7	15	4	8	4	3	16	8	4	14	2	6	29	5	3	8	16	6	6	16	0	0	25	4	4	27	2	12	2	1	3	2	3	7	2	0	5	8	8	4	15	4	1	12	2	4	18	2	5	23	5	11	5	1	10	0	2	14	0	3	44	9	5	6	10	12	4	12	0	2	13	10	10	18
180	7	16	3	1	11	1	4	14	2	6	32	3	9	2	18	9	6	8	1	2	33	5	5	13	3	17	2	3	9	2	2	27	3	8	27	5	4	4	15	3	5	13	0	1	17	5	4	20	4	8	3	2	2	1	7	5	2	3	11	2	4	0	10	2	3	17	1	0	10	3	0	12	1	12	2	0	9	1	2	10	2	4	33	6	2	5	16	4	6	11	2	0	13	9	8	14
181	8	16	3	3	17	2	4	13	3	3	37	2	14	4	26	9	2	17	0	0	33	3	5	14	8	12	0	2	11	6	7	20	3	5	28	4	3	8	7	3	3	10	1	1	18	0	7	23	5	5	2	1	4	1	2	8	6	6	9	4	6	3	13	9	2	18	0	0	14	1	3	9	5	14	2	3	7	2	0	9	5	4	33	3	0	7	15	4	3	10	1	2	14	11	11	17
182	6	19	3	5	9	2	5	9	2	3	20	8	3	7	18	5	3	10	0	1	23	4	7	20	5	7	0	3	7	5	1	14	2	6	29	10	6	1	12	4	1	17	0	0	18	2	3	17	5	6	3	0	4	2	0	8	3	3	10	4	11	4	8	3	6	14	1	1	8	9	0	14	1	10	3	2	6	0	3	4	1	2	18	5	3	4	10	6	6	19	2	1	15	7	7	7
183	7	13	3	1	12	2	9	8	1	1	23	6	5	7	22	5	2	8	2	1	34	3	7	17	5	15	2	0	13	3	1	15	2	3	26	4	2	3	15	3	3	16	0	0	21	2	4	13	4	9	1	1	6	4	2	6	2	2	5	4	9	6	18	9	5	15	2	0	10	0	7	3	6	12	5	2	5	1	0	6	0	3	23	4	1	1	13	2	3	13	2	2	17	9	5	12
184	11	13	1	5	12	3	3	12	2	5	24	8	6	5	23	9	2	14	3	0	35	3	7	14	4	9	2	2	8	5	1	16	0	3	30	5	3	7	15	4	3	12	2	1	24	6	10	20	1	11	3	1	6	0	5	8	2	1	11	4	5	1	9	7	3	11	3	0	20	4	1	15	5	5	1	1	8	0	1	9	6	1	29	4	6	5	16	6	6	23	0	1	11	10	10	12
185	9	16	3	2	9	2	6	3	0	2	29	4	4	8	25	6	6	11	0	2	23	2	7	13	9	7	2	2	9	3	5	15	5	9	25	4	3	5	13	9	1	14	1	3	19	5	8	13	6	9	3	0	6	3	4	5	3	1	6	2	9	3	15	5	2	22	2	1	13	2	7	12	4	11	2	1	10	2	3	8	0	2	23	5	4	4	11	8	6	7	0	2	15	3	10	14
186	6	19	7	2	12	3	2	13	1	6	34	4	8	8	37	11	3	11	0	0	27	7	8	16	7	14	4	5	10	4	6	9	1	4	41	7	4	2	11	4	6	20	2	0	22	6	9	32	4	9	2	1	6	2	2	8	1	0	11	9	8	5	13	4	7	19	2	1	16	1	3	16	1	8	6	1	8	2	2	7	4	3	42	4	3	6	17	5	4	16	1	0	10	5	12	15
187	10	14	1	1	8	2	3	11	4	3	28	5	2	2	29	11	2	15	1	0	31	2	5	18	1	10	2	3	12	4	5	12	6	6	26	7	7	2	14	2	2	13	3	3	19	7	5	12	6	6	2	2	2	2	3	3	2	1	9	2	1	4	11	3	7	7	0	0	14	3	3	8	1	9	1	1	3	0	4	14	2	4	34	1	9	2	7	4	5	14	1	1	11	5	8	11
188	11	13	2	3	9	1	3	11	4	4	19	4	8	4	15	13	1	12	2	0	22	5	4	22	1	10	1	2	13	3	3	17	4	5	34	4	4	4	14	5	3	16	1	1	24	3	4	29	6	8	1	0	7	3	3	12	1	4	10	5	6	0	13	6	4	14	2	0	10	4	1	8	6	12	5	1	8	1	3	10	3	2	34	7	4	9	19	5	3	12	1	0	16	7	8	17
189	4	11	2	1	8	3	2	3	1	6	29	3	4	5	22	8	1	11	4	0	17	6	2	11	7	5	2	3	11	1	3	12	3	6	31	6	3	3	13	2	4	20	0	0	24	4	7	17	6	11	3	2	6	2	4	4	4	3	8	6	9	1	10	4	9	13	4	1	13	2	3	11	5	7	7	1	6	3	1	10	2	4	32	1	4	3	20	3	7	16	4	2	15	8	7	18
190	14	11	4	2	15	3	4	11	0	1	21	1	9	7	21	8	0	12	1	1	23	3	9	19	5	9	1	3	11	5	4	16	3	3	41	3	4	2	16	1	2	15	1	0	19	2	1	28	4	7	1	3	11	2	8	7	2	0	9	7	8	1	6	5	6	12	1	0	21	6	4	9	4	8	4	3	10	2	4	10	3	3	30	2	7	10	21	4	5	12	0	0	14	6	8	16
191	8	19	3	5	10	3	1	10	3	6	25	5	5	3	25	4	4	14	0	1	26	1	9	21	8	15	2	2	11	3	1	22	2	5	41	7	4	5	25	4	6	16	0	2	17	3	11	13	4	12	2	2	5	3	5	8	0	2	6	3	2	1	9	8	2	15	2	2	23	1	6	15	2	17	2	2	8	4	4	11	1	3	23	6	5	3	11	8	7	11	1	1	12	2	10	18
192	5	9	4	2	10	2	3	8	2	4	15	5	3	2	31	4	4	17	0	1	19	4	6	10	5	5	2	6	6	3	2	15	1	7	24	5	2	2	13	3	5	12	1	0	17	3	4	21	7	5	3	1	6	3	3	7	1	1	7	5	3	5	10	5	2	15	2	0	10	3	2	8	1	4	3	0	9	1	1	3	1	4	18	2	2	2	15	7	4	12	1	2	17	13	14	14
193	10	13	5	3	12	5	3	11	3	4	32	5	8	4	24	13	0	16	0	1	28	5	7	20	4	11	0	4	9	5	5	13	0	3	32	4	5	2	27	2	2	10	0	3	30	4	3	20	6	8	6	0	4	3	3	7	2	1	8	7	2	2	15	3	3	13	0	1	15	3	5	11	4	7	7	0	11	1	3	10	0	2	33	8	8	8	25	3	4	17	1	0	18	16	11	18
194	6	17	8	4	9	2	4	11	5	3	19	2	8	8	27	9	6	11	1	2	28	0	4	18	4	12	5	4	7	4	4	16	5	6	40	4	4	4	9	4	7	17	0	2	19	5	7	18	3	4	1	3	2	1	2	4	0	2	8	0	5	3	13	5	4	13	2	0	10	4	2	13	4	12	5	2	13	1	0	9	2	8	23	4	8	2	11	5	6	9	0	1	10	16	5	15
195	6	11	6	3	10	1	5	13	2	4	28	1	10	6	33	5	4	17	3	1	23	5	2	15	4	7	1	1	13	3	5	13	2	4	24	6	1	2	13	1	9	6	1	0	24	4	8	15	2	5	4	0	4	4	2	4	1	2	7	4	6	1	10	6	1	15	0	0	6	1	2	15	5	7	5	2	7	0	1	11	1	5	34	2	5	2	11	4	2	13	2	2	16	3	8	14
196	6	12	3	3	16	3	4	11	1	2	27	5	9	4	25	10	4	14	1	0	15	4	6	20	2	18	1	2	7	2	3	15	7	6	31	3	3	1	15	5	6	15	0	0	29	4	5	26	5	10	2	1	4	2	3	3	2	1	10	7	4	2	13	5	3	15	0	1	10	4	2	11	3	9	1	1	12	4	1	8	3	9	31	4	6	0	12	5	4	13	1	0	13	6	10	19
197	7	16	7	8	12	4	7	13	4	6	39	2	7	6	28	8	5	17	3	3	31	5	6	15	7	13	4	2	11	5	5	17	2	4	29	6	3	6	21	3	4	18	2	0	24	8	10	21	4	5	5	0	7	4	4	4	2	3	5	4	2	6	16	7	1	17	0	1	15	4	3	18	4	8	6	2	10	0	3	9	3	3	42	9	7	9	20	4	8	18	1	0	22	5	8	19
198	12	20	3	2	7	4	3	8	0	2	37	4	6	9	26	4	4	8	0	0	23	4	6	19	3	8	2	1	10	1	4	20	2	4	27	10	6	3	23	6	4	15	1	0	17	6	8	19	2	11	0	1	4	3	2	4	2	1	12	4	7	4	21	6	3	12	3	1	15	3	2	14	6	9	3	3	5	1	1	7	1	4	41	7	2	4	13	3	7	10	0	1	12	7	11	19
199	7	13	2	0	15	1	2	12	4	3	20	4	4	3	19	5	5	11	1	0	26	1	13	11	7	16	2	4	14	0	2	12	4	4	27	5	7	3	13	7	2	10	1	1	28	1	7	15	1	6	0	1	1	1	1	4	2	2	7	3	7	4	15	4	7	9	2	0	12	2	4	15	1	7	2	2	6	1	2	7	1	2	27	2	2	4	13	4	6	17	1	1	12	9	11	17
