	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	15	11	6	5	9	2	1	13	5	8	30	5	7	4	34	9	4	18	3	2	36	7	6	22	7	11	0	2	13	7	4	27	3	7	33	2	7	4	20	6	7	18	1	0	29	1	6	34	7	14	7	0	11	2	4	4	4	1	12	5	7	3	15	7	3	21	3	2	11	3	5	25	3	18	12	3	9	1	3	14	2	8	42	4	2	4	15	9	6	19	1	2	25	10	17	29
133	18	18	9	2	17	1	8	9	2	6	37	6	8	15	38	18	4	18	2	0	29	3	6	30	11	9	5	6	11	4	6	17	6	8	54	8	9	5	30	7	9	22	3	1	21	2	6	27	6	10	1	1	6	3	4	13	2	1	15	6	7	5	14	6	3	20	2	2	18	1	5	15	2	13	5	3	14	3	2	14	2	1	35	3	5	8	20	5	8	14	1	1	21	11	15	16
134	11	9	1	3	9	0	8	17	1	0	31	2	4	7	17	12	4	12	3	0	28	0	5	8	3	12	2	0	16	0	6	13	2	4	34	6	3	6	12	5	10	12	3	2	20	3	6	13	5	8	3	1	3	1	1	6	0	1	6	5	7	7	11	2	2	10	2	0	17	5	2	17	3	15	0	0	14	1	4	8	3	3	22	11	4	4	6	2	7	7	0	0	8	3	9	13
135	7	18	4	8	13	1	0	9	2	5	20	6	10	1	24	8	3	13	2	1	27	3	5	25	10	6	0	3	22	4	8	17	4	6	27	6	5	5	10	3	4	17	1	5	27	5	3	28	4	5	4	1	7	1	3	8	0	1	9	2	8	1	16	5	9	15	2	0	13	5	0	16	3	13	2	1	8	2	1	15	0	4	25	6	10	0	12	4	2	9	1	0	25	3	7	12
136	6	13	3	3	14	0	6	13	2	7	28	3	12	11	31	2	5	19	2	1	29	4	3	27	4	12	4	5	13	4	8	17	2	9	36	7	5	4	16	9	7	23	1	0	37	1	5	17	10	5	0	0	9	3	2	7	1	2	13	6	8	6	15	7	7	18	2	2	30	3	3	23	5	12	8	1	9	1	7	9	3	6	33	1	7	4	15	2	5	21	0	1	14	9	19	20
137	11	19	1	2	15	1	4	19	3	7	37	9	9	4	22	6	3	21	2	1	21	4	5	15	3	16	9	1	13	1	2	19	2	3	29	10	5	3	18	7	2	14	0	2	29	3	7	22	1	9	2	0	5	1	5	9	4	2	15	3	9	6	20	4	7	12	1	1	24	4	3	15	10	11	2	1	6	0	1	12	2	4	44	5	2	4	17	3	2	12	2	1	26	8	6	8
138	11	22	5	3	13	5	2	8	3	3	25	8	7	6	34	7	5	11	1	1	32	2	6	18	4	15	4	1	13	2	8	20	2	6	34	8	3	3	20	6	6	11	1	0	23	4	5	17	1	9	3	1	9	2	3	8	0	3	11	4	7	1	17	9	3	15	2	0	20	2	3	17	3	18	4	2	8	2	0	8	4	1	35	9	5	5	12	5	9	15	1	0	13	4	14	11
139	10	18	4	2	14	2	4	10	3	3	25	4	7	4	27	10	4	20	1	3	34	5	13	19	5	12	0	6	17	0	6	9	5	9	38	5	4	5	18	2	9	10	2	1	12	7	2	27	6	8	1	0	11	1	3	8	5	2	12	6	3	2	10	4	2	22	5	1	22	4	5	17	1	13	9	2	14	0	3	11	1	5	42	4	7	4	12	7	3	13	0	1	13	9	10	15
140	5	12	0	2	8	2	5	10	1	2	20	3	2	3	22	6	3	5	1	0	27	1	5	10	5	9	5	2	13	1	5	19	1	3	26	13	1	3	9	5	5	14	1	3	27	5	2	17	2	8	3	2	5	2	6	7	2	2	13	3	5	1	13	5	5	20	3	0	22	5	2	15	2	7	3	1	4	1	1	5	1	2	26	3	1	6	13	3	2	16	2	0	17	10	9	14
141	11	12	2	3	10	2	2	9	3	4	22	4	9	6	28	8	3	14	1	0	35	2	4	19	3	9	3	2	12	6	9	21	5	8	36	5	3	8	12	11	4	20	3	3	22	5	7	22	5	7	4	1	9	0	5	4	3	3	9	7	10	1	18	6	3	17	1	2	16	0	3	20	6	19	6	1	11	0	4	6	1	5	44	7	7	5	15	4	7	17	2	3	15	10	13	18
142	16	21	10	6	20	4	3	10	5	7	30	7	10	10	39	16	3	16	2	2	36	5	15	22	6	9	5	6	13	6	12	19	5	9	35	8	5	1	14	5	8	19	3	2	36	3	5	21	5	8	4	5	11	2	3	12	1	4	12	10	12	1	18	10	5	16	1	1	21	4	6	20	3	16	3	0	8	3	3	16	2	4	34	4	7	10	13	7	4	21	2	2	19	19	6	21
143	12	15	6	3	6	1	3	14	4	5	24	4	14	7	33	7	4	16	0	1	31	3	7	22	8	9	2	7	15	4	5	22	1	5	40	6	5	4	15	6	7	21	1	2	27	4	7	19	7	8	2	2	6	4	2	9	1	3	20	8	5	3	14	9	6	13	2	0	15	3	1	13	5	19	11	0	7	3	1	16	1	4	37	9	4	5	15	3	9	24	0	4	21	15	12	18
144	11	11	7	5	13	1	7	9	2	6	24	9	7	8	36	6	3	19	2	1	22	3	4	17	5	16	6	3	15	1	7	12	2	7	31	4	8	4	17	8	5	18	1	1	28	1	4	22	1	13	2	0	6	1	6	8	5	2	10	2	7	4	8	4	3	24	2	0	8	4	4	15	2	11	5	3	10	2	1	8	3	4	31	12	9	9	11	4	4	11	1	0	11	6	11	16
145	8	17	5	3	15	4	5	12	2	2	23	3	8	5	33	11	2	13	0	2	32	2	9	23	0	10	3	3	8	4	5	12	2	6	30	3	1	5	17	1	8	17	2	1	24	2	2	26	4	8	6	2	7	2	1	10	3	4	11	4	2	1	17	6	1	8	4	1	14	0	2	12	2	11	6	2	10	2	1	12	5	3	36	5	3	8	21	2	3	14	1	1	19	8	10	16
146	12	14	3	4	15	3	6	12	3	5	28	3	8	10	34	12	6	23	1	2	35	5	5	17	7	19	2	3	13	4	7	20	1	3	50	6	1	5	16	6	7	15	1	0	18	8	7	27	5	8	2	2	8	1	3	8	1	2	13	5	10	3	13	5	5	18	1	1	21	3	4	21	3	16	7	0	13	1	8	15	0	2	38	5	4	2	22	5	1	12	1	1	16	10	15	21
147	9	19	4	2	11	4	8	15	1	7	38	8	2	9	30	11	3	15	2	4	29	4	3	17	5	13	3	5	15	5	8	19	5	3	27	7	6	2	21	4	6	20	0	0	30	5	5	22	4	10	1	3	2	3	1	5	2	0	15	4	9	3	20	9	8	20	2	0	15	3	3	24	1	15	4	1	13	0	4	10	3	3	32	5	6	2	24	6	6	17	2	0	8	6	16	18
148	9	20	4	4	11	1	6	20	5	5	33	4	9	10	31	10	7	20	3	2	32	5	2	24	5	17	2	8	10	5	5	21	2	7	30	8	4	5	24	1	3	18	0	1	23	6	5	23	4	14	2	2	10	3	3	7	6	1	9	5	14	4	15	4	4	8	4	1	19	2	3	16	3	13	4	1	18	1	4	14	1	5	38	3	11	6	23	7	10	14	2	0	22	11	12	13
149	4	27	4	2	16	0	3	19	1	6	29	5	6	10	27	7	7	23	3	0	24	4	7	17	6	15	4	2	14	3	7	25	1	7	37	8	5	2	28	8	4	23	0	2	32	2	8	29	1	12	3	0	7	4	7	10	2	2	18	8	8	1	11	9	7	17	2	2	20	5	4	14	5	14	6	1	8	3	3	8	3	6	29	4	10	5	13	6	7	17	1	1	13	7	11	26
150	8	18	10	5	11	4	6	13	7	4	29	2	7	9	21	6	1	22	2	2	40	6	5	17	5	14	0	4	10	6	7	18	5	7	44	7	3	3	12	5	6	18	0	3	22	3	8	27	5	10	3	1	11	1	2	11	1	2	14	11	10	5	17	5	8	21	0	1	12	1	6	19	6	13	7	2	10	5	2	10	2	4	41	6	7	2	9	5	2	14	1	0	23	11	9	29
151	12	15	3	3	10	7	6	9	2	3	27	3	5	9	23	9	5	10	2	0	35	3	8	16	4	9	2	6	15	1	5	27	2	4	53	4	10	2	24	10	8	19	0	3	22	5	10	21	4	11	3	0	11	1	2	8	1	1	14	2	6	1	17	7	2	16	0	1	23	5	6	13	3	12	6	1	13	1	2	12	2	5	38	5	4	8	18	3	10	19	3	1	13	6	8	18
152	5	21	6	0	7	2	5	14	2	6	32	3	8	3	27	4	2	11	2	0	34	6	9	19	7	13	4	3	15	3	8	14	5	6	34	5	10	3	12	7	6	17	0	0	24	4	5	24	4	12	2	0	7	2	6	5	1	4	13	3	8	3	11	8	11	19	3	0	14	5	0	15	4	10	7	1	15	2	4	10	2	6	41	5	5	3	12	3	4	11	1	0	16	7	12	19
153	11	18	6	3	13	4	4	16	4	9	45	13	5	3	32	9	6	14	2	2	37	2	10	21	8	16	3	3	17	2	0	23	5	5	32	11	5	5	22	2	5	21	2	0	31	3	8	24	6	6	4	3	11	3	5	9	2	4	10	10	6	2	12	6	7	11	0	0	24	4	2	15	6	16	3	1	8	2	1	15	0	5	38	9	9	7	20	2	4	17	2	0	16	13	10	20
154	7	9	5	3	11	3	2	8	2	7	26	1	5	7	21	10	3	9	0	0	23	4	4	26	4	17	4	2	20	4	1	11	3	6	32	10	4	4	15	3	8	20	2	1	30	6	9	25	7	5	2	2	8	3	4	8	1	1	12	4	6	4	8	4	9	23	3	2	15	1	2	15	9	13	3	6	10	2	5	12	0	6	35	8	6	6	18	2	2	11	1	0	15	5	12	10
155	11	15	1	5	13	2	8	13	0	6	29	2	6	10	28	11	5	9	1	2	29	9	12	24	6	11	3	5	7	4	6	12	5	10	36	6	4	1	16	2	2	15	2	4	17	5	8	18	3	13	0	1	4	3	2	14	2	2	11	6	6	3	10	3	4	15	0	0	14	3	2	13	3	9	10	1	13	1	2	13	1	6	36	7	4	7	14	4	6	13	0	1	19	6	8	22
156	8	17	6	3	16	3	8	14	5	4	33	7	9	5	35	9	2	22	1	2	36	1	5	21	3	15	5	4	17	3	4	14	2	12	36	6	7	4	15	4	7	20	0	2	30	2	9	33	2	8	4	1	5	2	2	7	3	3	11	6	10	0	14	8	2	19	2	1	26	10	4	15	7	15	3	2	15	4	3	17	3	4	35	6	8	3	8	9	5	17	1	0	13	12	7	20
157	15	23	6	0	12	4	7	17	3	1	39	6	6	8	33	11	12	15	2	1	32	3	7	28	5	15	5	3	10	4	4	16	2	5	32	5	3	7	20	3	5	17	0	1	24	6	8	29	8	10	4	2	9	0	2	12	2	1	11	6	10	7	20	3	3	15	3	1	20	8	4	17	2	14	9	1	11	0	4	9	1	4	47	9	6	7	17	10	4	20	3	1	16	8	6	20
158	11	18	6	3	9	2	5	9	1	3	25	2	10	11	26	3	2	8	2	1	31	1	7	25	5	8	1	2	14	5	3	23	4	5	23	6	1	0	23	2	5	19	1	0	21	4	6	27	3	12	3	0	7	4	6	4	1	2	6	7	4	5	14	2	4	19	4	2	19	1	3	21	3	19	6	0	12	1	4	5	0	5	33	3	3	3	14	5	4	17	0	0	20	12	13	20
159	13	13	5	3	11	1	8	9	1	1	27	3	7	5	35	9	5	26	0	3	36	6	10	13	6	16	7	5	14	2	4	15	6	2	43	3	2	2	18	6	4	19	3	0	29	2	2	24	3	17	0	1	8	2	4	5	3	1	13	3	5	3	17	3	2	12	6	0	14	6	3	15	7	13	5	2	14	2	0	6	3	1	33	4	6	2	17	7	6	15	0	0	18	8	7	22
160	5	19	4	2	13	1	9	8	3	2	21	8	6	7	27	9	5	21	1	0	31	3	8	17	7	13	2	2	23	1	5	12	2	6	43	6	3	6	18	6	9	20	1	0	27	2	8	20	2	14	0	1	10	2	6	4	1	1	12	3	3	1	8	4	3	10	2	1	17	3	5	12	3	16	3	4	11	2	2	14	1	3	35	7	6	5	16	3	12	20	0	3	13	10	17	14
161	10	12	5	2	20	8	4	13	4	4	36	5	4	3	40	9	3	19	4	0	45	4	10	15	13	17	1	4	8	3	6	23	3	4	47	7	1	13	16	4	9	18	1	3	22	6	7	30	10	7	4	1	9	6	4	8	3	5	15	6	4	3	11	4	2	7	4	1	21	5	3	17	4	14	3	2	13	2	6	10	2	5	44	3	10	8	13	0	5	27	0	0	23	9	10	20
162	9	15	9	5	20	4	2	5	1	7	34	2	11	9	34	13	5	20	0	0	36	11	9	20	6	10	3	4	17	2	7	29	4	4	32	6	5	7	25	8	9	18	1	2	25	5	8	27	9	12	2	2	10	4	6	9	3	2	15	4	7	4	17	6	3	18	1	0	23	3	7	22	12	15	5	4	14	0	2	15	2	3	38	5	4	7	21	10	3	28	0	1	23	9	12	17
163	12	27	8	3	18	10	8	18	2	8	53	9	11	13	53	9	5	26	2	0	40	5	9	32	11	20	3	6	17	3	6	31	4	10	52	8	3	8	21	7	6	25	3	3	28	5	8	30	2	16	4	1	11	5	7	8	1	2	17	7	6	3	22	10	3	17	1	1	31	7	7	17	3	11	6	1	16	3	1	14	4	6	50	9	7	7	28	8	11	26	2	2	29	17	17	32
164	12	34	0	4	24	5	3	13	8	5	60	10	16	11	38	12	8	32	2	1	38	4	11	41	8	25	2	4	22	5	6	35	9	9	67	20	8	7	31	6	10	30	1	4	27	2	5	28	5	11	6	2	12	6	5	16	8	2	14	8	17	3	19	7	4	28	1	1	11	6	11	26	8	23	9	5	10	3	6	21	6	8	63	7	10	5	36	11	9	30	2	5	28	15	14	39
165	14	33	8	3	19	9	12	22	6	8	47	6	12	10	45	19	5	21	1	2	46	10	18	28	8	19	5	7	22	5	7	36	7	9	68	9	7	8	31	8	6	48	1	3	41	7	11	42	9	22	6	1	5	6	6	9	4	11	13	12	14	2	20	8	4	17	2	1	31	2	9	43	12	22	13	3	28	4	9	14	3	3	70	7	14	7	19	8	7	35	1	0	33	20	20	35
166	10	25	7	2	26	4	5	23	5	7	82	13	21	9	68	14	7	30	2	2	51	11	9	36	15	30	7	5	18	12	7	38	6	16	54	12	12	11	35	4	12	29	2	2	51	8	14	40	8	23	9	2	17	3	5	9	3	4	13	12	13	4	36	11	5	36	1	1	41	9	6	29	6	28	16	3	18	5	7	17	2	3	63	8	11	7	26	12	17	46	5	1	48	21	23	33
167	16	41	8	4	25	4	10	23	5	12	54	10	17	9	62	20	8	37	3	1	54	9	10	41	20	24	3	8	22	7	10	29	7	15	86	14	9	8	39	12	14	37	5	1	53	9	9	40	8	21	5	3	15	3	4	21	5	12	23	12	18	5	25	17	9	30	4	0	37	8	6	22	7	27	9	4	18	7	4	17	5	4	78	13	10	6	34	12	10	42	5	2	41	17	32	41
168	24	49	17	4	39	10	10	46	6	18	89	21	23	16	82	21	9	65	3	5	77	5	9	59	16	38	6	11	33	5	13	51	9	21	92	23	16	11	62	11	15	45	1	3	54	14	24	69	10	38	7	8	16	6	9	22	7	8	33	10	15	8	46	12	9	53	4	1	43	13	16	42	5	35	15	6	38	7	6	27	10	10	100	11	15	20	43	19	18	60	1	2	45	25	26	57
169	49	88	28	17	76	16	30	79	6	23	185	26	36	36	156	48	16	83	2	2	157	26	30	91	31	59	17	16	41	19	22	91	12	25	205	31	28	23	99	20	19	70	5	5	97	29	32	116	24	40	16	5	28	11	11	27	13	10	45	36	38	18	61	32	17	78	7	7	87	17	15	94	34	72	20	6	60	8	11	55	7	14	175	36	27	30	86	29	27	93	5	1	82	49	45	88
