	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	11	15	4	3	15	1	4	14	4	6	31	10	5	12	30	12	4	18	2	1	29	6	11	28	2	11	3	5	8	4	3	14	4	7	38	8	6	6	24	4	5	9	0	1	26	4	8	24	5	15	3	1	2	4	3	9	3	5	9	6	11	3	19	3	1	15	4	1	20	2	5	19	7	9	9	3	16	4	1	21	3	5	38	4	4	5	24	4	5	15	0	1	13	9	14	20
133	13	9	6	6	7	1	5	12	7	5	29	6	14	5	25	10	6	13	0	1	33	2	8	23	2	13	4	5	17	6	6	16	8	4	32	6	2	4	28	13	9	11	2	0	19	3	6	23	0	12	2	0	9	2	2	7	4	5	20	8	15	4	17	6	7	15	4	2	22	6	2	23	6	16	0	0	12	1	2	15	2	2	27	8	7	5	17	4	4	15	1	0	19	10	9	15
134	3	19	5	3	9	3	8	17	3	2	36	7	11	5	30	13	4	13	0	1	38	7	9	20	4	12	6	6	16	5	13	23	7	8	48	5	5	4	15	5	8	19	2	2	26	7	7	27	6	8	2	0	5	4	4	11	2	1	17	6	15	5	14	6	7	19	0	1	18	5	2	23	5	22	6	1	10	2	4	14	3	1	50	15	6	4	20	4	3	13	0	4	20	8	8	17
135	10	19	4	2	14	2	1	15	4	9	31	6	6	9	30	7	2	12	1	3	36	8	6	25	9	11	2	6	18	2	4	29	2	8	47	7	7	8	25	7	7	31	2	0	25	4	8	25	5	10	3	1	15	2	2	5	3	6	6	5	6	5	12	6	7	16	3	0	19	5	6	16	7	18	9	6	10	3	5	11	1	4	38	5	6	5	21	4	5	14	0	1	21	8	15	9
136	11	10	6	2	17	1	4	10	5	6	30	3	8	6	30	9	5	12	1	0	38	5	7	13	7	15	1	2	11	1	5	14	3	4	41	7	7	4	25	1	8	21	1	1	22	4	4	16	3	9	3	2	9	1	3	9	3	1	8	5	6	5	15	8	5	21	2	1	22	5	5	17	2	20	6	3	12	1	4	9	2	7	26	4	5	4	18	9	4	22	2	0	31	3	21	25
137	11	16	8	2	12	3	6	8	2	5	32	7	9	2	31	14	6	18	3	0	37	6	9	12	5	13	2	2	16	3	5	17	1	3	48	7	2	5	12	4	8	18	2	1	22	2	6	19	3	9	1	3	8	3	9	10	2	5	7	3	7	2	17	5	6	18	1	1	22	2	3	17	3	11	6	2	12	2	2	16	2	5	32	5	5	6	13	4	6	12	0	0	22	10	7	21
138	13	15	2	1	13	2	7	10	2	2	29	4	4	5	22	6	4	18	1	1	40	3	8	23	1	11	3	1	9	1	5	17	1	8	34	9	6	6	20	5	4	22	1	0	22	5	5	14	1	13	2	1	5	4	2	3	1	1	10	3	2	1	17	3	6	14	2	1	14	4	6	14	5	9	6	0	5	1	3	12	3	1	39	4	5	5	17	5	6	10	2	4	18	7	18	18
139	10	20	1	2	10	5	4	14	1	3	37	5	10	6	26	7	8	11	1	2	24	2	5	24	6	13	5	6	17	2	9	17	3	10	35	5	4	5	18	1	5	17	4	0	23	5	6	26	2	11	5	0	8	1	2	5	3	5	13	3	4	1	13	12	5	14	2	1	18	2	5	15	6	10	6	2	9	0	5	9	2	2	47	4	7	7	14	8	5	13	0	1	24	5	8	17
140	3	25	6	2	8	2	1	15	3	2	28	8	9	4	28	5	7	16	3	3	29	2	9	22	6	13	4	3	15	1	3	15	4	5	40	4	4	8	19	5	5	17	0	2	19	6	5	17	4	7	3	0	8	1	4	6	1	1	8	6	8	3	20	5	3	17	1	2	18	3	4	22	5	12	9	1	16	1	2	6	2	0	42	6	2	4	14	8	9	19	1	1	21	8	11	19
141	15	19	4	2	14	3	5	15	1	2	26	5	3	4	29	15	6	15	0	1	37	2	9	12	2	10	2	1	12	4	5	27	2	5	26	3	6	3	16	4	5	16	1	3	18	7	5	26	6	10	1	1	3	3	1	12	2	1	13	5	9	2	16	6	3	14	0	1	13	3	1	16	4	11	4	3	12	1	2	7	5	4	29	4	3	3	15	3	2	18	0	0	17	7	12	25
142	8	16	5	1	10	4	7	8	4	6	32	7	9	5	19	9	5	11	0	1	26	5	6	28	5	12	2	3	19	0	3	15	1	6	41	7	6	5	19	2	6	19	1	0	21	6	3	25	3	9	3	2	9	2	2	9	4	3	5	10	0	1	12	3	1	15	2	1	14	5	8	18	4	13	2	2	18	3	2	9	0	2	41	7	7	2	21	5	2	15	1	1	13	4	9	20
143	9	14	5	7	8	4	2	16	3	4	35	4	9	5	30	11	3	17	2	0	37	5	6	15	7	10	5	4	21	2	2	21	3	9	45	6	2	4	18	6	4	14	2	0	23	4	12	25	4	9	3	2	8	2	4	9	1	1	13	4	4	1	13	2	4	20	6	0	16	2	6	15	5	14	5	1	22	0	1	14	1	3	40	2	7	7	26	7	5	15	3	1	11	5	16	13
144	8	12	4	2	19	4	5	11	4	5	35	6	9	8	32	6	2	12	0	1	35	4	8	14	6	11	2	6	10	4	2	16	4	5	35	4	3	5	12	4	5	14	1	3	22	3	6	23	2	10	0	0	4	4	1	7	2	0	11	6	6	4	12	9	4	14	2	0	16	2	1	14	3	10	5	1	13	2	1	11	3	4	32	3	7	5	16	7	4	11	0	0	13	2	8	15
145	7	20	6	2	12	3	3	8	3	6	30	5	9	4	33	7	2	18	4	1	28	5	4	13	2	19	2	4	13	5	4	20	3	5	35	3	3	8	24	5	10	13	1	1	26	3	4	26	4	7	6	2	8	2	5	10	0	2	8	6	11	1	11	1	5	20	0	0	15	1	4	14	2	17	7	2	13	1	0	15	0	5	32	2	4	3	13	3	2	22	2	1	21	12	4	18
146	12	13	1	2	17	2	3	10	2	6	35	8	6	13	34	6	8	15	3	1	32	4	4	12	4	11	1	2	13	2	4	18	2	4	44	3	4	4	13	4	5	18	1	2	27	2	2	26	3	5	3	2	5	2	5	8	3	1	14	2	2	2	15	5	3	10	1	2	22	0	3	16	2	10	4	1	7	0	1	11	2	2	41	3	6	6	13	1	3	16	2	0	26	8	10	11
147	9	20	5	3	9	4	2	16	3	5	21	5	9	7	19	7	1	16	0	1	20	3	9	24	9	12	2	3	13	2	4	16	1	6	44	6	7	2	13	4	6	19	1	1	28	4	4	22	5	5	1	1	8	2	3	12	4	4	6	5	7	2	20	8	2	12	3	2	16	4	6	18	6	13	7	3	13	2	1	11	3	2	30	7	7	1	16	3	3	21	1	0	16	10	16	15
148	13	11	8	3	9	2	4	8	1	6	27	3	7	10	34	7	5	17	3	1	27	5	14	22	4	9	2	3	9	4	5	19	2	8	26	7	2	3	14	5	7	15	0	0	24	4	10	20	4	10	3	2	6	3	1	8	2	0	10	1	5	5	12	4	2	16	5	1	17	5	3	11	5	19	4	1	9	2	3	11	2	2	22	3	3	8	18	5	4	15	2	1	14	7	8	15
149	7	13	3	2	16	3	4	15	4	2	36	5	3	6	32	12	6	21	3	1	41	3	9	19	8	6	2	1	13	4	5	29	3	7	36	9	4	5	12	4	7	21	1	3	19	3	2	32	4	8	5	2	8	2	4	9	3	1	10	3	5	2	12	7	2	13	4	1	26	5	3	14	8	14	6	3	11	1	4	20	1	3	45	7	5	7	16	5	7	8	4	1	22	6	13	21
150	9	20	5	3	9	2	6	15	3	2	25	3	6	4	31	7	2	10	3	2	28	4	3	15	6	14	7	3	13	2	3	13	5	4	36	5	3	5	21	4	4	14	1	0	18	3	3	21	3	8	4	1	8	3	0	7	3	1	8	5	3	3	9	3	2	9	0	1	21	4	2	14	1	18	3	1	8	0	3	20	2	1	34	8	6	8	17	3	3	16	2	0	14	3	8	21
151	9	16	7	4	10	5	4	17	1	5	24	8	7	8	28	8	4	5	0	0	26	3	3	14	5	9	1	2	7	2	6	15	3	7	29	5	2	4	10	3	4	15	0	1	19	2	6	15	0	4	3	1	4	3	5	6	2	0	9	6	5	2	9	4	1	9	3	1	12	4	4	8	3	11	3	1	11	2	0	7	1	4	27	2	5	6	14	4	1	10	1	0	10	4	5	12
152	7	18	5	4	11	4	5	16	3	2	29	3	7	5	24	13	4	17	3	2	29	6	5	20	10	12	5	3	12	4	5	16	2	8	36	8	4	2	24	7	3	17	2	1	18	6	5	21	2	8	2	2	4	3	10	4	2	1	9	1	6	4	13	9	0	11	2	2	26	3	1	15	5	8	6	0	12	1	2	7	0	5	38	12	4	6	15	3	5	14	1	2	13	7	8	21
153	7	17	3	2	25	2	4	14	3	5	28	3	5	4	26	12	3	12	3	0	35	4	4	13	2	10	3	6	9	1	6	19	4	3	33	9	5	2	12	3	8	21	1	1	21	6	8	20	3	10	1	2	11	3	3	6	3	2	8	6	9	4	13	5	8	24	2	1	16	2	1	21	4	9	1	1	14	1	1	9	4	1	25	5	3	6	10	5	5	20	0	1	17	11	6	24
154	13	14	4	2	10	3	4	7	1	7	40	3	15	3	32	12	6	12	0	4	29	3	7	15	5	16	5	3	14	3	2	8	2	6	48	8	6	4	26	2	7	15	0	2	25	6	8	21	7	10	5	1	9	3	2	5	2	3	12	4	11	2	14	8	3	17	2	3	23	5	6	6	4	14	6	2	6	1	7	13	3	5	30	10	4	8	13	4	3	14	1	4	15	9	12	19
155	9	16	7	4	11	1	5	16	4	1	21	0	10	3	25	10	2	10	0	1	18	4	10	19	4	8	2	2	14	1	2	19	2	4	24	3	5	2	14	4	4	13	0	1	24	2	4	27	4	14	3	2	3	3	3	2	1	3	6	0	13	3	17	3	2	11	0	0	18	2	1	21	2	11	10	0	9	1	2	9	4	2	32	7	3	7	13	4	3	17	0	0	11	7	14	16
156	6	18	5	3	11	1	4	8	2	4	30	2	3	2	22	2	3	14	2	1	22	2	6	20	2	6	1	3	8	4	1	20	6	4	27	2	3	8	9	7	7	17	2	1	13	7	6	29	6	9	1	0	8	4	5	10	0	0	10	6	6	2	14	4	3	12	3	0	16	5	2	15	2	5	3	1	9	0	2	7	1	3	21	7	1	8	15	2	5	12	1	1	16	9	6	17
157	9	9	7	3	13	3	2	8	4	7	24	5	14	8	28	4	3	12	2	0	27	7	4	20	13	7	5	2	14	3	4	14	1	7	31	5	2	5	19	9	4	19	2	0	23	3	6	20	2	17	3	1	8	2	1	10	3	3	9	6	6	0	8	8	6	12	2	1	13	5	4	11	7	28	3	0	12	1	2	10	2	7	29	4	3	2	15	6	7	12	0	2	17	10	14	17
158	13	13	5	6	15	4	5	9	2	9	29	1	8	4	27	4	2	16	3	2	24	4	3	21	4	9	3	2	12	5	3	20	5	2	33	2	6	2	10	4	5	16	3	2	16	2	5	21	6	6	0	1	8	0	4	10	1	1	15	5	8	2	8	8	3	17	1	1	12	2	1	15	7	12	8	1	6	1	0	9	1	3	29	6	7	5	11	10	4	11	1	1	16	7	12	19
159	4	14	2	0	13	2	4	16	2	1	32	7	8	6	38	4	1	12	3	0	31	5	3	24	4	16	5	5	11	2	2	23	1	2	29	2	5	0	10	3	5	16	1	2	26	6	6	20	2	5	9	2	4	2	4	7	0	1	13	6	5	3	8	4	5	12	3	0	15	3	3	14	3	7	5	0	12	1	1	10	2	1	39	5	4	2	9	10	1	16	3	1	11	9	14	20
160	8	14	5	1	3	1	5	10	6	3	23	4	7	5	23	11	3	13	0	1	26	4	5	18	6	9	0	4	10	1	5	15	2	4	29	8	2	4	13	2	6	16	3	2	31	5	5	18	6	13	0	0	4	5	3	6	3	2	12	6	7	4	12	8	4	16	2	0	20	4	2	12	3	14	2	1	11	2	1	7	1	2	33	3	6	5	12	6	6	16	0	1	11	5	10	14
161	10	14	3	1	14	3	4	7	0	8	31	7	8	7	24	4	3	22	1	0	27	3	5	18	5	11	1	3	4	3	8	12	6	6	44	11	3	4	18	5	5	18	1	2	21	3	4	18	3	7	5	2	9	1	4	3	2	4	9	5	5	2	17	0	4	13	0	1	17	3	2	11	4	20	6	4	8	1	4	11	0	6	33	6	3	6	15	5	9	13	0	1	6	13	10	13
162	8	16	0	4	4	2	4	18	3	9	25	7	8	5	15	8	3	14	1	2	27	4	5	17	5	14	1	4	9	3	2	17	6	4	17	6	7	4	16	4	5	7	1	3	22	2	7	16	5	6	2	1	5	3	2	9	2	1	6	7	5	3	17	5	3	12	1	0	11	4	3	15	2	11	5	1	11	3	1	13	1	5	35	3	2	5	13	4	6	15	1	0	9	7	7	13
163	8	24	2	5	9	3	6	14	3	3	25	7	2	7	27	7	2	11	1	0	30	5	7	16	1	12	4	1	7	5	7	10	3	6	30	2	5	2	17	2	5	16	1	0	21	1	4	23	5	5	0	0	6	2	3	12	0	1	9	5	4	3	16	4	4	10	2	0	14	3	3	13	0	5	2	1	9	2	2	10	3	3	31	2	4	5	14	5	4	10	2	0	11	11	3	11
164	5	18	3	5	10	1	6	9	1	4	36	7	7	8	22	11	4	11	0	1	27	5	5	16	1	17	2	2	13	3	2	17	2	9	29	8	6	1	9	2	3	15	2	5	21	1	7	18	2	8	1	1	3	3	1	8	3	3	9	7	3	3	10	7	3	5	0	2	20	3	3	13	4	13	3	4	9	2	1	4	2	7	24	6	4	5	8	3	4	15	1	0	15	5	10	17
165	11	18	3	2	6	5	3	6	0	6	32	2	5	6	22	5	3	14	0	1	20	3	4	17	3	13	6	6	13	2	5	13	3	5	30	6	4	6	12	2	7	15	1	1	16	1	3	19	2	10	2	1	4	1	3	4	3	2	10	5	4	2	19	4	2	11	3	0	16	1	1	17	3	20	3	1	4	2	4	15	1	1	34	3	7	6	10	4	4	16	3	1	13	4	6	12
166	8	4	5	0	8	1	3	11	1	3	32	5	4	7	19	10	3	9	2	1	26	1	8	14	1	8	3	4	12	1	6	8	3	4	26	2	7	3	17	4	2	18	2	0	21	4	2	22	3	10	2	0	4	0	5	7	4	2	8	5	8	1	7	5	5	17	2	0	15	1	2	16	5	11	3	0	12	1	3	12	2	2	23	9	1	6	8	1	10	14	1	2	13	7	10	12
167	16	8	3	1	13	0	5	6	4	2	13	5	9	5	20	8	3	16	0	1	23	1	3	9	5	12	1	4	11	4	4	17	2	4	20	6	3	5	16	1	3	12	2	1	20	1	4	18	2	9	3	1	3	0	2	6	0	1	7	7	7	1	6	6	1	6	1	1	20	2	5	11	3	10	3	0	8	0	0	6	0	2	16	4	9	6	13	5	3	16	0	0	17	5	8	10
168	7	17	5	2	6	3	3	9	2	5	27	5	9	3	21	5	3	20	3	1	25	1	4	12	1	8	3	2	5	1	5	9	2	4	26	8	0	4	13	6	3	9	0	1	21	4	6	18	1	11	2	2	5	2	4	6	2	1	11	4	8	4	8	6	1	10	0	0	16	6	4	16	3	10	6	2	13	3	3	5	2	4	25	4	7	5	8	5	6	19	0	1	11	8	8	14
169	8	13	4	0	11	1	2	11	2	8	27	3	2	4	25	6	3	12	0	1	14	2	7	13	10	11	5	6	7	3	4	13	1	2	35	6	5	4	13	2	8	9	4	1	17	3	5	24	3	6	5	0	7	2	2	9	1	0	8	2	2	0	12	0	6	11	1	0	19	2	4	22	4	15	8	1	11	1	1	9	0	5	40	5	2	4	17	5	6	14	2	1	13	6	6	14
170	10	5	4	2	8	3	4	15	2	8	22	2	8	5	24	4	1	10	0	2	23	3	4	12	1	8	4	0	15	4	5	16	1	3	26	8	2	1	14	3	9	14	1	1	15	6	7	17	2	6	4	1	5	2	2	4	2	5	8	3	8	3	15	5	2	14	1	0	14	3	2	12	2	11	2	3	3	1	2	9	1	1	38	6	3	3	8	3	5	16	1	1	15	10	10	16
171	5	15	6	3	14	3	6	6	2	6	24	5	4	6	28	9	5	17	1	2	22	3	7	16	7	13	1	2	15	4	2	10	3	7	28	5	6	5	10	5	7	16	3	1	20	3	3	17	6	7	3	1	7	2	3	7	3	2	13	3	4	3	7	4	3	13	1	0	14	1	3	10	3	9	2	0	7	1	5	11	2	3	35	5	7	1	19	8	3	15	0	1	13	5	3	19
172	9	11	3	2	15	0	1	11	2	3	25	2	3	10	20	8	4	12	1	0	22	7	2	16	10	11	1	2	11	2	3	19	0	4	29	6	3	8	9	3	3	10	0	2	17	2	7	19	2	13	1	1	6	1	0	3	1	3	6	7	4	2	9	5	4	9	0	0	11	2	1	11	8	12	3	3	9	4	0	10	3	3	26	4	5	7	11	3	5	10	0	0	10	6	7	11
173	3	11	2	4	10	1	5	5	4	5	30	7	2	8	27	5	1	19	3	0	21	3	4	23	3	11	2	3	8	2	7	18	5	6	27	11	2	2	17	4	2	13	1	0	17	6	2	18	5	10	1	1	5	1	5	2	1	2	11	6	5	0	6	2	4	8	1	1	12	5	2	12	9	11	3	2	11	1	2	6	0	6	35	4	6	3	23	5	2	19	0	0	17	8	10	17
174	5	10	2	3	12	0	0	7	1	4	23	2	7	2	17	3	2	11	0	1	26	3	2	13	3	10	5	1	11	3	7	12	4	4	21	4	5	4	8	3	3	11	1	1	14	3	7	18	0	6	2	0	7	1	2	4	1	2	7	0	5	2	10	1	3	11	1	2	12	3	1	11	3	12	1	0	12	2	2	7	0	3	19	4	4	1	10	5	1	8	0	1	10	6	6	15
175	7	21	2	4	17	2	3	9	2	2	27	3	4	6	30	7	2	17	2	2	28	3	4	16	6	11	0	2	9	1	4	11	2	5	26	4	1	3	13	7	3	10	2	0	17	4	4	22	7	9	1	2	5	2	3	4	2	4	7	3	7	1	18	4	0	21	1	2	10	5	2	16	2	6	7	2	11	2	2	8	2	4	27	4	8	4	16	2	3	19	0	1	17	7	13	9
176	6	13	3	2	9	5	3	10	3	3	22	5	5	6	22	8	0	12	1	0	25	4	6	15	7	10	2	2	12	1	4	13	3	5	35	5	6	5	17	6	5	21	1	0	22	1	4	17	3	12	0	1	9	1	1	10	2	2	11	3	8	1	13	4	4	11	3	0	15	4	2	11	5	8	7	1	12	1	2	9	2	3	26	7	6	3	14	5	4	16	2	0	13	9	5	16
177	10	15	5	5	12	2	6	5	1	5	33	4	4	5	26	8	5	19	1	1	36	3	6	12	4	10	5	2	14	4	5	20	3	4	23	6	4	4	21	4	1	10	2	0	19	3	3	17	5	9	3	0	12	5	7	2	2	2	12	5	9	0	12	3	6	9	2	0	10	2	2	9	2	9	4	0	13	1	4	10	2	3	35	5	3	4	14	6	8	15	1	0	14	11	13	15
178	11	13	5	4	8	5	3	15	4	3	25	3	7	6	26	10	3	14	0	0	28	2	7	16	4	11	2	3	11	5	4	20	1	3	39	1	1	0	9	2	3	12	1	2	27	1	4	19	4	7	4	4	9	4	2	3	3	1	14	6	1	2	12	4	1	7	2	0	15	0	5	11	5	12	4	3	8	3	1	13	4	4	26	6	3	4	10	5	5	22	1	1	9	12	8	24
179	5	18	3	2	11	1	5	13	1	5	20	8	8	3	17	6	5	15	0	1	21	3	7	14	5	10	0	5	13	1	5	13	4	4	31	5	2	10	17	4	5	16	0	0	20	6	4	21	2	5	2	1	13	1	4	2	1	1	7	6	10	2	17	5	3	16	3	0	11	3	7	11	3	7	3	1	10	1	2	10	1	5	27	5	3	2	12	0	4	11	1	0	16	5	6	11
180	7	16	3	0	7	4	3	11	1	2	15	3	3	4	21	7	1	12	0	1	21	2	4	12	8	6	1	1	11	1	2	12	1	8	17	9	4	4	17	3	1	15	0	0	23	3	3	18	2	4	2	1	3	3	5	5	1	2	5	0	9	1	15	5	2	10	1	0	15	2	2	9	1	9	3	1	4	0	2	11	0	3	23	2	4	4	11	3	6	16	0	1	12	6	10	14
181	7	18	2	2	12	4	6	9	1	4	21	1	7	2	12	3	3	10	1	1	15	3	5	15	5	11	4	5	7	2	6	17	2	1	24	10	2	4	13	7	6	14	0	1	16	6	3	17	3	7	2	1	4	0	3	3	2	1	8	3	7	2	7	5	3	14	3	0	13	0	2	8	5	7	3	4	8	0	1	13	1	4	28	5	5	3	15	3	3	12	0	0	8	6	13	9
182	7	9	4	1	13	2	3	8	0	1	21	3	5	2	22	6	2	12	2	1	14	3	3	9	7	7	2	4	10	3	0	12	1	5	16	3	3	4	6	4	1	8	1	0	17	2	4	17	2	1	1	1	0	2	4	5	1	2	5	5	5	4	7	4	0	9	1	0	13	4	4	11	2	5	5	0	9	1	4	7	1	3	25	1	5	2	14	1	2	13	1	2	11	5	7	15
183	5	8	2	1	7	1	3	8	4	2	21	4	9	8	23	12	3	13	3	0	17	2	6	10	3	12	2	4	13	1	6	10	2	3	24	1	3	6	13	3	8	12	0	1	20	3	4	20	5	8	1	0	9	2	2	9	0	1	10	4	5	0	6	2	3	13	0	0	14	5	6	10	1	8	6	0	10	1	1	7	1	2	24	5	1	4	13	3	8	13	0	0	15	9	10	14
184	4	10	2	2	11	5	4	7	6	3	18	8	5	8	27	12	3	22	0	1	27	5	4	12	1	14	1	2	13	4	5	12	2	2	36	6	2	2	12	7	5	15	2	0	26	3	5	23	3	8	4	1	10	2	4	3	0	1	9	6	5	3	9	3	4	15	1	0	6	3	3	15	0	12	7	3	12	3	2	10	0	2	25	5	6	4	15	3	2	13	0	0	15	10	9	11
185	4	11	1	1	7	3	4	8	3	2	21	2	5	1	20	5	2	2	1	0	17	3	5	16	4	9	1	2	10	3	2	16	2	7	23	6	3	5	10	3	2	16	1	2	18	3	13	19	5	8	1	0	6	1	1	8	0	1	11	3	2	2	7	1	3	16	1	0	11	1	5	11	2	2	2	0	6	0	1	5	1	1	24	1	4	3	12	5	3	15	1	0	14	8	6	10
186	6	7	1	2	12	2	2	14	2	4	23	6	4	8	20	4	6	11	1	1	26	2	5	17	6	12	3	2	9	1	2	18	3	5	32	2	1	6	12	2	2	11	0	1	20	2	3	22	1	8	2	0	7	2	4	4	1	1	8	3	4	4	10	4	1	11	0	2	11	4	5	9	1	10	4	2	8	0	1	7	1	6	19	1	3	4	11	4	3	11	0	1	10	3	7	15
187	5	9	7	3	8	1	1	8	0	0	22	3	8	4	14	5	1	8	0	1	10	1	2	13	6	14	3	3	9	1	2	17	5	4	24	7	0	2	8	2	4	9	1	1	24	0	3	14	2	7	1	0	1	2	1	9	2	1	7	3	3	2	11	1	1	7	0	1	13	3	2	5	4	5	2	1	8	0	2	2	1	2	28	1	1	3	13	1	1	10	0	1	10	7	11	9
188	6	15	2	0	13	2	1	4	1	1	19	1	2	3	20	5	2	13	0	0	11	3	9	17	7	10	2	1	8	2	2	11	3	3	20	6	3	5	15	4	4	17	0	2	22	2	2	12	1	7	3	1	4	2	0	2	1	4	14	6	8	1	10	4	1	15	2	1	11	1	3	12	1	10	1	0	4	0	2	8	2	2	13	4	2	3	9	2	4	7	0	0	6	6	5	10
189	5	10	5	2	10	1	1	7	4	3	21	5	6	4	25	2	2	7	1	0	21	3	4	9	4	10	0	3	5	0	1	9	3	7	22	5	2	1	9	0	5	7	1	1	13	1	3	14	5	5	1	1	0	3	0	4	4	2	8	2	12	2	12	2	1	3	1	0	10	3	5	8	2	7	1	1	5	0	1	8	1	2	28	6	7	1	12	3	3	13	1	1	6	5	4	15
190	7	15	3	2	9	2	2	15	1	2	18	0	8	3	27	4	2	13	2	0	20	2	2	18	1	9	3	1	10	1	4	13	1	3	28	1	3	5	11	5	4	11	0	2	9	6	3	11	1	8	0	3	6	3	2	7	4	3	12	2	6	1	10	2	3	17	1	0	14	5	2	15	3	10	7	3	8	1	3	5	2	1	30	4	4	2	10	3	1	12	3	0	6	6	4	17
191	11	11	3	6	11	0	3	5	2	4	27	8	6	10	30	8	1	13	1	1	26	6	3	16	4	6	1	3	11	4	2	12	2	3	32	5	8	3	19	1	8	18	0	3	12	1	4	15	4	9	3	0	5	1	1	4	2	2	4	3	5	3	5	2	4	14	0	0	14	1	3	19	5	9	6	1	7	2	0	3	1	2	25	9	4	7	5	2	2	12	1	1	15	8	13	11
192	4	6	3	1	10	3	7	13	2	0	9	4	4	4	12	6	5	11	0	1	18	9	3	15	1	7	1	3	7	2	3	11	1	7	20	2	3	1	10	4	2	11	0	1	11	0	7	8	1	3	1	0	6	1	1	3	2	1	8	3	1	1	12	6	2	6	0	1	6	3	1	6	1	6	5	1	7	0	1	4	4	2	15	3	3	3	12	4	4	11	1	0	12	9	2	13
193	10	9	2	2	6	1	1	7	0	1	22	6	4	4	7	3	3	9	1	0	26	1	4	12	4	5	1	2	7	2	2	13	5	5	28	7	4	2	12	4	4	14	1	1	20	8	4	17	4	6	1	0	2	2	3	4	1	4	10	4	4	1	12	2	2	9	2	0	7	3	5	10	0	8	7	1	5	2	4	4	3	1	18	4	3	3	6	4	4	12	1	1	17	4	4	11
194	2	6	2	1	2	2	9	8	0	2	29	5	3	1	21	6	2	13	0	1	13	3	5	16	2	3	0	3	3	3	2	13	0	4	21	2	2	1	11	3	8	15	0	0	7	2	3	17	1	6	2	1	6	1	0	5	1	0	7	5	2	0	9	3	4	9	1	0	14	1	2	11	7	8	3	2	10	1	3	11	1	3	23	1	3	1	6	6	5	13	1	0	22	8	5	10
195	7	15	5	0	8	4	7	7	2	2	22	4	5	5	27	3	5	10	1	1	24	3	4	15	3	11	1	2	6	7	5	15	1	4	34	4	4	1	20	1	2	10	1	0	18	1	4	20	2	10	2	0	5	0	0	3	2	2	6	2	5	2	10	7	0	12	0	0	17	1	7	10	1	13	3	3	6	1	0	6	1	0	26	4	5	2	10	9	10	15	1	1	25	4	6	13
196	5	14	4	1	12	2	2	8	2	4	22	5	6	3	22	4	4	9	0	0	22	5	2	9	6	10	3	1	9	1	2	17	2	5	29	4	4	2	13	6	2	11	2	0	15	2	5	13	2	5	1	0	3	0	2	6	0	2	6	5	4	3	5	1	5	11	0	0	15	2	2	10	1	14	4	1	8	3	3	9	2	0	22	4	1	4	11	4	5	15	0	0	17	7	9	7
197	9	21	4	3	14	4	8	10	3	4	24	5	9	3	21	8	3	20	3	1	21	5	8	16	4	17	0	3	8	4	4	10	2	6	26	4	6	6	14	1	10	15	0	0	12	3	6	23	4	9	4	2	2	4	5	7	2	3	12	5	5	0	14	6	3	15	2	0	11	5	2	20	4	10	4	1	11	2	2	10	1	2	25	6	9	7	14	4	4	14	0	1	11	8	12	22
198	7	18	8	2	17	4	2	13	6	3	33	5	11	6	31	10	4	18	2	3	27	1	7	21	3	10	4	7	8	1	7	15	8	8	41	3	7	5	19	2	5	18	1	2	19	7	6	24	2	10	8	1	11	5	1	10	4	0	11	6	9	3	11	3	2	17	3	2	6	3	6	12	10	16	8	1	13	2	3	17	3	3	37	8	5	3	15	5	5	19	1	0	26	13	8	19
199	11	20	7	4	11	1	6	12	1	8	42	2	5	10	31	8	4	17	2	0	19	6	6	10	4	21	1	4	11	0	5	14	2	5	38	4	3	6	21	4	4	15	1	1	21	2	7	29	1	7	1	2	8	3	6	2	6	5	9	4	5	4	13	10	2	13	1	0	14	4	4	23	8	19	3	2	9	0	4	7	2	1	46	6	7	6	13	6	6	18	0	2	18	13	8	21
