	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	10	12	8	3	11	1	4	13	1	1	31	3	12	5	29	4	5	23	3	1	35	2	4	14	2	9	4	5	19	5	4	23	4	6	55	6	2	2	15	4	8	13	1	1	16	4	7	26	6	14	3	1	10	3	5	12	0	0	10	4	7	3	15	5	7	14	2	1	10	4	3	15	11	15	8	1	11	3	1	13	6	5	46	5	3	2	12	6	5	16	1	2	23	9	11	23
133	7	8	5	0	12	3	3	5	2	5	21	5	13	6	21	9	4	16	1	1	33	2	6	20	10	15	5	4	8	2	8	13	1	2	36	4	4	7	14	8	2	23	2	1	31	3	6	32	1	9	4	2	9	2	5	5	0	1	12	6	6	0	12	8	2	15	2	1	22	2	7	15	3	13	3	0	9	1	4	8	3	5	21	8	10	8	12	4	3	12	1	0	14	10	6	17
134	13	16	3	2	12	3	4	10	2	1	31	3	12	7	22	17	4	12	2	0	36	10	2	21	8	11	3	1	10	0	5	20	3	6	35	6	8	3	22	6	10	24	1	0	22	2	2	27	2	14	1	2	9	2	5	5	1	1	10	2	8	4	15	7	4	15	8	0	19	3	4	13	5	15	1	4	16	0	1	10	3	4	31	2	4	9	9	3	5	15	1	1	24	10	7	13
135	9	16	6	2	14	2	4	13	5	6	42	7	4	10	43	8	4	19	1	1	27	3	7	19	8	16	3	7	13	4	7	21	6	4	41	7	5	7	27	5	9	18	0	1	31	4	11	29	7	11	3	1	5	1	5	6	0	0	10	8	9	4	19	4	6	12	3	1	25	4	1	24	8	16	8	2	17	1	3	20	2	6	30	4	5	6	19	5	6	25	1	0	15	6	15	19
136	9	16	5	2	13	2	3	9	0	0	25	8	8	4	21	12	1	14	0	0	35	6	11	14	4	11	1	3	15	4	2	16	9	10	34	3	4	4	19	3	2	17	2	2	32	3	10	17	2	8	4	1	7	4	2	4	0	4	10	2	2	1	16	5	6	15	1	2	14	3	2	16	2	10	4	0	14	1	1	11	1	3	24	6	6	10	11	4	8	18	0	0	17	8	8	12
137	5	19	4	3	8	3	2	10	4	4	24	4	5	7	20	9	4	18	0	0	30	3	5	31	2	22	1	2	8	2	8	23	7	3	29	6	6	4	9	4	5	23	2	1	22	3	5	18	1	8	3	3	7	2	5	8	3	1	13	2	4	1	5	4	5	17	2	1	10	4	1	14	4	8	5	2	13	1	1	3	2	4	31	5	7	4	18	5	5	10	3	3	13	5	7	20
138	9	16	2	1	11	4	6	8	0	4	26	3	5	9	28	10	3	15	1	1	26	5	5	12	4	12	4	4	6	5	6	17	4	6	36	4	0	4	16	4	7	22	0	1	34	7	5	22	3	13	6	0	8	2	1	5	5	5	6	4	5	3	14	12	1	16	1	2	13	3	1	11	3	12	4	2	6	0	3	8	3	7	36	7	5	7	17	6	8	20	1	2	20	8	15	18
139	8	16	4	3	10	8	2	13	3	4	23	9	8	11	21	9	0	12	1	0	27	6	10	16	8	18	5	6	16	5	7	21	5	8	38	4	6	6	16	3	3	13	1	0	27	6	2	18	3	8	2	2	5	1	1	8	2	2	9	5	6	4	13	6	2	20	0	0	15	3	6	15	2	11	3	7	11	2	3	6	2	1	46	8	1	4	12	3	7	16	2	0	18	9	12	18
140	9	13	6	2	7	1	4	12	2	9	21	5	4	4	27	13	5	9	0	0	36	5	3	21	9	15	3	2	11	3	5	14	2	2	37	5	2	5	19	4	4	19	2	2	26	1	6	25	2	9	6	2	6	1	1	8	3	4	7	3	5	3	13	3	2	13	3	0	18	2	4	9	5	12	7	1	9	3	2	10	1	3	31	2	3	5	12	0	3	18	1	0	17	8	10	10
141	5	18	8	2	15	2	4	13	3	7	32	9	11	4	44	14	4	20	1	2	32	7	13	22	3	12	5	7	24	3	4	17	1	6	45	9	4	3	18	7	2	10	0	1	22	3	6	24	5	11	3	2	10	1	2	7	3	3	6	8	6	2	15	5	7	22	0	0	22	2	5	16	7	13	7	0	13	3	3	13	2	3	48	6	7	5	20	11	2	14	0	0	18	11	16	21
142	11	20	7	4	16	5	1	17	3	4	51	3	14	9	36	14	7	14	2	0	52	9	5	27	3	13	5	4	14	2	5	15	2	5	39	3	8	13	16	3	7	26	0	1	29	6	7	30	3	10	4	1	4	4	4	10	5	1	13	6	11	5	23	7	2	22	0	0	20	3	4	20	8	16	7	1	14	3	3	6	3	6	39	6	4	4	24	8	4	14	0	0	21	3	14	27
143	9	18	6	3	15	2	4	15	2	6	30	3	5	3	20	8	2	19	1	1	32	2	6	21	5	9	2	4	10	5	2	19	3	5	28	5	4	2	19	4	5	24	0	1	22	6	11	30	5	7	1	3	8	4	0	12	1	3	13	2	2	3	16	2	2	16	4	0	11	1	9	18	5	8	4	2	12	1	4	9	1	5	33	4	6	2	15	4	5	13	1	0	17	4	8	11
144	9	18	5	3	8	5	4	12	2	5	28	3	9	8	24	3	5	13	3	0	29	4	4	8	0	11	4	3	12	3	11	17	7	7	41	5	6	7	18	9	8	19	2	4	23	5	11	23	1	9	1	1	10	1	6	10	3	3	8	6	12	1	10	4	6	14	2	1	17	2	1	17	5	13	1	5	10	2	2	16	2	5	44	8	1	7	23	2	6	14	0	0	23	6	7	14
145	11	17	5	4	11	4	2	13	2	4	29	7	6	4	22	12	2	13	1	1	24	7	3	14	3	12	3	2	12	1	5	24	5	8	33	7	5	6	20	6	5	21	2	1	27	4	9	25	9	12	3	2	10	4	2	7	5	5	6	5	11	4	15	6	5	19	3	1	20	4	7	30	1	13	2	1	7	1	2	11	1	7	24	7	9	5	13	4	2	9	0	1	18	6	9	17
146	12	15	5	3	12	3	2	7	8	7	30	1	6	13	34	6	2	23	1	2	30	3	3	18	8	9	2	5	11	6	1	22	2	5	34	5	3	7	10	4	8	27	2	0	23	8	5	20	4	15	5	1	7	0	5	9	3	3	11	6	9	1	7	5	4	17	5	1	18	6	4	17	4	23	8	1	17	2	4	13	3	3	44	4	6	3	15	9	5	14	1	0	16	10	12	21
147	9	17	5	4	13	2	8	8	2	2	34	6	5	4	28	5	1	13	1	0	36	3	6	17	3	14	3	2	15	4	7	14	0	4	39	4	5	1	15	4	1	25	1	0	19	2	3	18	4	12	0	1	11	1	6	7	3	1	7	2	6	2	11	6	2	20	2	1	8	6	3	14	3	8	4	0	11	2	1	12	1	2	28	6	3	2	18	4	5	14	0	0	15	7	5	12
148	8	12	4	6	11	4	6	10	6	3	25	6	9	6	36	3	2	13	1	1	20	5	3	26	2	12	1	2	6	5	2	18	1	4	34	8	8	3	14	5	8	13	2	2	18	2	2	23	5	5	3	0	4	1	1	14	0	3	7	6	5	1	16	2	4	17	1	0	23	2	6	11	5	14	12	1	5	1	2	9	4	6	39	5	7	9	22	5	7	18	2	1	17	6	11	23
149	15	14	4	4	7	4	5	6	3	6	29	4	7	5	26	4	5	12	3	1	27	4	8	32	8	19	2	3	11	4	1	14	4	8	32	5	4	4	21	6	12	14	4	1	29	5	5	26	4	4	2	1	7	2	7	9	0	1	9	3	11	1	7	5	0	18	4	2	12	2	3	14	4	13	7	2	11	2	1	8	1	1	31	8	4	5	15	5	3	17	2	2	15	9	11	18
150	10	12	5	5	12	3	4	12	3	6	44	4	10	10	32	9	2	14	1	2	29	2	11	11	3	13	4	2	15	2	4	16	2	5	42	5	9	2	21	5	7	17	1	1	30	2	5	30	6	9	2	3	10	1	2	13	3	3	12	6	10	1	14	8	4	17	1	3	18	6	4	17	3	5	4	1	16	2	4	6	2	3	37	5	6	1	9	4	6	16	1	1	11	9	11	19
151	12	9	5	1	5	4	2	9	4	3	25	6	9	10	22	4	2	9	0	0	28	3	10	13	6	11	2	2	12	1	5	12	3	6	25	7	4	7	6	2	7	10	3	0	31	3	5	21	2	7	4	1	5	2	1	3	0	1	11	3	2	2	11	4	2	9	0	0	12	5	2	13	6	8	4	2	6	2	0	14	0	2	23	2	3	11	4	3	0	10	1	1	10	10	8	16
152	7	20	1	3	9	4	2	11	2	5	37	8	7	10	24	10	12	20	1	0	23	2	7	10	5	10	3	2	21	4	6	12	5	10	35	4	7	3	11	7	0	22	1	1	13	5	5	17	2	6	2	1	4	2	2	7	2	1	12	7	7	2	9	5	3	18	2	0	9	5	5	18	6	13	8	2	9	1	1	7	1	5	36	8	5	8	19	3	7	22	2	0	15	12	5	20
153	4	17	2	4	14	1	3	10	1	4	27	6	9	3	15	2	1	14	0	2	27	2	5	12	2	9	2	2	11	1	5	17	4	4	29	7	5	5	16	3	11	9	1	2	14	1	3	15	0	4	4	2	9	2	5	10	1	4	7	8	6	1	15	6	6	13	0	0	19	6	2	16	2	11	3	0	8	1	3	5	0	4	31	4	5	5	12	5	5	10	0	0	19	8	11	13
154	9	12	6	1	7	4	4	11	2	4	30	6	5	5	24	9	3	12	0	1	28	1	9	17	4	13	0	2	7	2	5	20	5	5	21	5	9	5	17	1	3	19	1	1	28	5	5	18	3	8	2	1	6	3	1	2	2	1	6	4	3	1	21	7	5	12	2	0	10	2	4	12	2	10	4	1	9	2	1	12	1	6	31	5	6	4	13	4	5	12	0	0	8	10	6	16
155	11	13	8	1	11	2	5	12	2	7	27	4	7	6	20	3	3	13	0	2	26	3	4	12	3	8	7	1	14	1	7	16	4	7	36	8	3	4	22	3	3	15	1	0	22	5	5	17	3	11	3	0	7	2	1	3	3	0	10	8	8	2	11	9	3	14	2	0	13	2	2	20	3	14	9	0	6	2	3	14	1	3	33	4	7	4	10	6	4	16	2	1	17	6	11	17
156	7	9	1	1	10	0	2	7	1	3	25	1	6	4	12	5	7	15	1	0	18	2	5	10	2	8	2	3	10	0	3	4	5	6	27	3	3	2	15	3	3	10	1	0	12	5	2	16	2	6	1	1	3	2	2	11	1	0	7	5	6	3	15	6	3	8	0	0	10	3	2	14	2	11	5	1	1	1	0	4	0	2	28	1	6	3	12	4	4	12	0	0	11	4	3	4
157	4	13	5	3	9	5	10	11	5	5	19	7	8	2	26	5	2	19	2	0	21	5	4	23	6	7	2	2	9	3	10	11	3	2	30	2	5	1	21	5	6	20	3	0	18	3	4	34	4	9	4	2	5	2	2	8	1	2	6	2	3	4	12	5	3	13	1	1	16	4	3	12	3	18	3	2	9	1	2	20	0	6	28	4	4	2	19	3	5	15	1	2	19	11	8	16
158	13	13	6	3	11	2	5	6	2	8	26	2	5	7	30	6	3	9	2	1	25	5	3	18	8	11	2	5	9	4	4	14	3	5	35	7	5	2	18	7	7	18	0	1	24	3	4	19	5	10	2	0	8	1	1	6	4	4	10	3	10	1	10	5	2	13	3	1	12	2	1	20	2	10	5	2	13	2	1	7	2	1	36	5	6	4	13	4	4	15	1	1	13	11	9	17
159	6	18	5	1	13	3	4	11	1	3	25	4	5	7	31	10	3	17	4	2	25	4	4	21	5	9	2	3	13	2	4	22	2	3	36	6	3	2	16	4	6	11	0	0	20	3	4	23	3	10	1	2	5	2	3	7	3	2	9	3	8	3	9	2	4	14	4	0	10	2	5	10	5	12	4	2	11	2	2	8	0	3	35	2	1	3	14	7	4	11	2	0	22	10	9	12
160	5	12	5	2	11	1	5	11	5	5	25	3	6	5	18	8	5	9	2	0	32	5	4	10	7	10	2	3	12	0	4	18	3	8	34	8	2	5	15	4	1	10	0	1	26	4	6	27	3	7	4	1	8	2	3	5	0	2	10	6	8	1	11	4	3	9	1	0	22	4	1	12	10	11	5	0	7	0	3	7	3	4	24	5	1	0	14	9	1	18	2	0	17	4	14	19
161	11	10	3	4	10	6	1	18	3	7	33	5	9	8	25	6	4	26	3	1	29	3	6	13	3	10	1	5	11	2	3	13	2	4	30	2	4	7	19	1	6	11	2	1	20	7	2	26	5	12	4	0	10	1	5	8	3	1	12	6	4	1	13	5	6	14	3	1	16	5	0	19	4	13	3	2	14	3	2	6	2	2	41	5	5	5	12	7	5	18	0	0	11	9	13	11
162	11	21	1	3	12	0	8	12	1	4	26	3	5	7	30	9	4	17	1	1	22	4	6	17	9	9	2	0	12	3	4	16	2	0	35	2	0	3	13	4	3	13	0	0	24	4	2	15	2	7	1	0	4	3	3	10	4	4	1	6	5	5	10	4	2	8	3	1	13	4	1	14	4	12	6	1	10	1	0	8	1	2	29	4	3	2	12	2	8	9	1	1	17	5	10	15
163	8	11	4	2	10	1	5	8	3	1	23	4	7	9	34	9	2	11	2	0	20	5	2	16	5	8	1	4	5	3	1	14	4	8	32	8	1	2	14	3	2	15	0	1	16	4	4	17	5	10	1	1	7	1	8	6	0	3	9	8	5	0	17	7	1	12	1	2	12	4	1	13	4	8	4	2	5	2	3	9	3	4	28	8	3	3	11	5	3	18	1	1	14	6	6	19
164	9	16	4	3	14	2	2	7	4	5	33	4	2	4	24	9	4	13	2	1	21	8	9	14	7	9	3	1	10	6	3	18	2	9	33	14	7	3	15	3	3	17	1	0	11	0	10	14	1	9	4	3	10	2	1	10	1	3	7	7	2	3	14	10	2	20	1	0	15	6	3	13	4	15	5	1	6	2	4	14	4	3	33	9	3	6	19	2	2	17	0	0	16	4	8	18
165	10	13	2	3	6	3	2	8	3	9	23	5	5	5	20	8	3	12	0	1	28	2	3	15	5	10	2	4	7	1	3	15	2	5	30	6	1	3	17	7	1	10	1	0	11	5	4	13	2	10	4	0	5	2	2	6	2	1	6	5	5	3	4	6	2	12	3	0	13	3	3	13	2	11	4	0	9	0	1	14	1	1	30	3	5	2	13	5	5	20	0	0	14	2	8	12
166	10	12	4	2	11	3	3	9	2	2	21	6	7	7	24	10	2	15	0	1	23	2	5	17	6	8	1	0	10	3	3	26	1	3	34	2	3	2	23	7	4	22	0	0	11	2	6	28	6	6	4	0	4	2	3	3	0	2	12	1	10	1	19	6	6	18	1	0	12	3	6	15	9	16	7	1	10	1	4	3	1	5	32	6	11	4	14	7	4	9	1	0	24	7	9	16
167	11	17	7	2	6	2	6	12	5	4	17	3	9	6	19	7	0	10	0	0	21	2	5	13	4	9	1	3	14	1	4	9	5	2	47	4	1	1	15	3	9	13	1	0	14	5	5	16	3	14	2	0	7	1	1	7	1	1	10	1	8	4	11	3	6	14	2	0	23	2	3	14	1	8	6	1	10	0	5	9	0	2	33	3	3	2	15	3	2	8	2	2	14	6	1	12
168	8	19	4	2	8	4	2	13	4	2	19	3	6	4	18	7	2	9	0	1	20	2	4	13	4	12	4	2	11	3	3	12	5	6	34	5	4	4	11	4	6	13	0	4	19	3	5	15	2	9	3	1	3	4	5	4	2	1	15	4	4	4	7	6	5	15	4	1	10	2	2	10	9	11	7	3	8	0	1	9	1	4	30	4	3	6	11	3	4	17	1	0	16	15	11	14
169	9	11	3	5	9	2	5	10	0	3	22	3	5	3	21	4	5	15	1	2	23	0	8	12	2	9	5	5	17	3	3	12	0	7	33	7	4	3	11	4	5	14	3	2	14	4	4	19	1	7	1	0	7	1	2	5	0	3	9	6	5	2	9	4	3	14	2	0	21	1	2	4	5	7	7	2	16	1	2	10	4	1	21	6	3	2	16	2	3	13	1	1	16	7	5	12
170	12	10	3	0	10	2	4	8	2	3	25	5	4	0	24	11	1	7	3	2	21	2	2	14	5	9	3	1	8	2	5	7	3	3	35	6	3	1	7	3	4	10	0	0	16	1	8	17	2	8	1	1	5	1	1	1	1	1	3	8	5	2	7	1	3	8	0	0	15	2	3	15	8	6	1	0	7	0	2	6	3	3	28	3	5	5	14	4	2	17	1	0	12	5	7	12
171	9	9	4	2	13	2	7	9	2	3	23	5	4	5	27	13	5	5	2	1	35	5	7	27	4	7	2	4	11	1	2	11	0	8	24	5	4	2	22	8	4	14	1	0	29	2	3	10	3	9	1	0	3	0	1	6	1	2	10	4	8	1	10	4	5	12	1	0	14	3	0	10	4	13	6	1	10	0	2	15	3	2	31	3	3	7	18	4	2	13	1	1	10	6	10	17
172	5	10	2	0	7	3	1	8	2	3	18	3	3	5	19	4	1	9	0	0	18	5	4	17	6	3	1	6	12	1	4	14	2	3	17	6	2	4	9	3	6	11	4	2	25	2	4	13	1	5	3	0	2	0	3	4	1	2	6	2	6	2	8	4	2	10	0	1	10	0	3	12	2	3	3	0	6	0	4	3	0	5	19	7	3	4	12	3	2	13	0	0	15	6	10	13
173	4	6	3	2	4	3	5	5	1	3	15	4	8	5	16	5	1	8	1	1	17	2	8	16	2	3	1	3	1	4	4	12	1	8	24	4	5	3	11	4	1	15	0	0	13	2	4	14	2	5	0	0	3	0	5	2	2	1	6	3	2	2	9	3	1	8	0	0	11	1	4	10	1	5	4	1	10	1	0	8	2	1	31	3	4	5	4	6	4	10	3	1	7	4	3	12
174	7	14	3	2	11	2	1	9	0	2	20	5	5	5	24	9	2	12	0	0	26	3	5	13	5	12	2	1	12	7	4	6	2	4	25	5	3	3	10	7	4	13	1	1	17	0	1	16	3	7	4	0	6	1	4	8	4	3	7	3	7	1	9	3	0	8	0	0	9	4	1	20	3	8	2	2	7	1	2	4	0	0	21	5	6	5	10	2	4	13	2	0	10	5	8	13
175	8	23	7	3	10	1	4	11	3	6	27	4	6	5	31	4	1	18	1	0	20	1	3	11	3	9	3	2	13	7	3	16	5	6	27	8	6	0	10	2	4	18	2	3	12	3	3	14	8	13	2	1	10	2	3	8	3	0	9	6	5	1	6	6	2	11	2	0	13	4	3	12	1	10	2	2	9	3	1	8	2	3	28	7	2	7	12	8	2	12	1	1	6	11	7	24
176	4	8	2	3	7	3	0	8	2	3	17	1	7	7	22	5	4	9	3	0	21	4	4	14	2	9	2	2	11	7	6	11	2	2	22	3	3	4	13	4	1	17	0	0	18	3	3	19	4	7	1	1	5	1	3	6	2	0	7	4	5	1	12	5	3	10	2	1	14	5	5	12	2	11	1	0	8	1	0	11	1	2	23	1	3	4	7	5	4	12	1	2	11	6	6	6
177	8	15	4	3	15	4	4	14	4	5	26	3	7	6	28	6	12	22	2	2	23	6	6	19	7	16	2	3	10	3	4	12	5	5	33	5	2	1	10	6	6	17	1	4	19	1	5	19	2	8	3	0	8	2	3	6	2	1	12	0	3	5	9	3	0	12	1	1	14	1	2	17	3	17	4	4	8	0	3	10	3	4	32	2	5	1	14	4	7	18	2	1	9	12	10	19
178	10	21	4	2	13	4	7	16	7	4	46	9	10	8	32	11	0	17	2	1	22	7	5	20	3	10	3	5	13	4	6	21	3	4	29	7	4	9	17	4	7	11	1	1	20	7	8	21	3	12	4	2	6	5	6	14	1	2	10	5	11	3	15	5	3	17	1	0	17	8	6	16	5	14	5	2	18	3	1	9	1	4	41	9	8	10	18	5	7	22	1	3	18	10	14	22
179	2	7	1	0	16	2	2	7	1	6	34	6	7	3	21	7	2	15	1	1	20	2	6	17	5	6	2	1	6	2	2	12	3	5	29	4	2	2	9	3	7	17	0	2	9	4	5	21	4	8	3	1	6	0	1	6	1	0	13	2	7	2	10	3	4	17	2	0	12	2	4	9	6	6	2	1	8	0	4	14	0	6	31	5	6	3	15	3	5	16	0	0	19	12	17	15
180	3	14	6	4	9	2	1	6	1	0	22	3	5	9	20	8	4	8	0	1	26	1	3	14	1	5	1	2	6	2	0	12	3	3	25	4	1	1	17	1	2	16	1	1	17	5	5	15	7	5	1	3	3	1	3	6	1	1	10	5	7	3	14	3	2	14	1	1	18	4	3	14	3	14	2	0	10	3	1	11	3	1	35	3	5	4	5	3	3	6	0	2	10	4	11	8
181	5	12	3	0	9	2	2	10	1	7	29	2	6	8	21	4	5	7	0	2	23	2	2	15	3	13	0	2	3	0	6	18	1	2	27	5	1	5	11	3	6	9	1	1	32	2	2	16	3	9	2	0	4	2	2	4	2	0	7	5	1	0	8	4	2	17	1	1	14	4	2	12	4	15	2	0	10	0	3	10	1	2	14	2	3	5	9	4	5	10	2	0	10	6	5	9
182	10	25	3	1	11	2	6	11	4	4	41	2	7	10	39	5	1	29	1	0	37	4	7	26	11	15	4	4	18	7	8	17	5	4	42	6	6	5	24	7	3	15	0	2	24	5	8	15	3	10	1	1	11	4	3	6	2	1	11	7	9	3	18	3	4	15	3	1	12	1	5	16	5	16	8	1	11	4	3	12	2	1	33	4	7	5	17	5	1	29	0	2	15	17	11	23
183	10	13	6	3	11	1	3	11	3	6	25	1	4	3	25	6	5	20	0	1	32	3	7	20	4	6	3	6	6	2	4	9	1	12	31	9	3	1	19	2	4	22	0	2	18	8	7	18	1	6	4	2	5	4	3	11	1	1	8	4	5	6	13	6	0	14	1	0	11	2	2	6	4	11	6	2	12	0	6	8	4	4	35	8	0	4	16	7	2	17	0	1	20	10	7	12
184	7	12	2	4	7	2	2	11	0	3	27	6	7	3	11	3	0	11	1	2	16	4	4	9	7	11	2	5	9	2	3	9	3	4	21	11	2	2	10	2	4	7	0	1	14	2	2	11	1	9	7	0	5	1	2	3	1	4	11	4	7	0	10	0	1	6	3	2	4	0	2	8	2	7	1	0	9	1	0	7	0	3	16	5	3	1	12	6	6	15	1	0	12	6	6	9
185	7	8	6	1	11	1	3	8	3	1	21	1	5	5	16	6	3	7	2	1	22	0	1	13	4	7	3	7	6	2	5	11	2	2	21	3	2	4	9	0	4	8	1	1	11	2	5	16	3	4	2	0	6	2	0	7	1	0	7	0	5	1	13	4	4	10	2	1	10	4	5	9	3	3	2	0	6	1	1	4	1	0	23	2	2	1	14	4	3	16	1	1	9	6	8	14
186	4	11	2	3	6	3	6	8	0	3	14	2	3	3	20	4	2	12	0	1	19	3	1	20	1	7	2	1	10	0	5	15	3	1	12	9	4	4	9	3	2	13	0	0	13	0	6	16	4	4	0	0	7	2	3	9	2	1	6	6	4	1	7	3	1	12	2	1	8	2	5	10	5	7	7	1	8	1	2	1	2	2	15	3	3	4	16	4	7	10	0	0	13	5	6	11
187	6	18	5	2	17	3	5	11	3	2	26	6	7	3	25	9	2	6	2	1	30	2	5	11	5	14	3	0	12	3	1	16	1	4	38	6	3	5	15	1	6	12	0	0	19	0	7	16	2	9	1	0	4	1	5	6	3	2	8	7	4	1	13	6	2	8	0	0	20	4	5	14	5	5	8	2	11	5	2	9	2	0	29	3	8	3	5	1	5	22	1	0	8	5	16	14
188	5	8	3	5	10	2	4	9	0	3	17	3	4	6	15	9	2	12	1	1	17	2	6	17	4	12	5	4	5	4	5	14	2	2	13	9	2	3	10	1	0	11	1	1	14	4	1	17	5	2	3	0	6	3	2	4	2	3	12	3	7	2	9	5	0	10	0	0	9	1	4	14	2	10	4	0	5	1	0	7	2	2	27	2	4	5	13	7	5	14	0	0	10	4	7	15
189	0	11	3	1	10	2	0	8	3	1	21	5	6	3	25	9	0	9	0	1	13	4	2	10	4	9	1	1	9	1	0	6	3	2	17	4	5	2	12	5	2	7	1	1	14	3	4	20	3	9	1	1	4	1	2	3	1	2	11	4	6	0	6	3	5	7	1	0	10	3	5	5	2	8	4	0	3	1	2	6	0	4	18	7	5	1	9	3	3	5	0	1	6	4	4	11
190	7	10	5	2	7	2	5	6	0	3	18	4	4	2	23	3	4	10	0	0	15	4	3	16	0	10	5	3	7	2	0	14	3	6	25	2	2	2	15	4	6	6	0	1	10	4	2	13	4	3	1	3	10	4	0	9	0	1	4	3	6	0	18	1	1	13	0	0	10	1	2	10	2	10	6	0	6	1	3	10	0	1	28	3	3	3	13	0	1	16	0	0	15	7	6	4
191	3	15	3	3	11	4	2	8	2	5	23	4	7	7	30	6	4	17	0	1	21	4	8	19	5	11	4	2	13	0	11	20	1	7	39	4	6	1	21	5	5	15	1	1	13	3	5	22	0	9	2	2	10	0	2	1	1	2	9	1	10	2	13	4	2	13	0	2	18	6	2	11	4	10	5	3	8	3	3	10	1	2	27	7	4	7	11	3	7	9	0	0	14	7	14	18
192	11	15	8	3	9	4	1	15	2	6	29	6	8	4	23	5	1	12	0	0	20	4	6	17	6	15	3	5	14	1	6	15	3	4	36	4	1	9	13	2	8	15	0	1	19	2	2	21	7	7	2	1	7	5	1	6	1	2	14	9	6	4	13	2	2	8	4	0	16	2	4	15	2	12	7	0	8	2	3	10	3	3	32	6	5	4	16	7	8	14	0	0	17	13	14	15
193	9	13	2	2	13	3	1	9	4	4	18	5	8	5	20	9	4	8	1	1	12	4	3	10	4	10	2	2	8	3	1	10	2	7	27	1	0	6	7	6	4	14	3	1	17	0	5	7	1	5	2	2	5	2	0	4	2	0	7	5	5	3	8	7	6	10	0	0	3	0	1	12	3	8	2	3	12	2	3	5	0	7	15	6	8	2	14	2	3	6	1	0	15	5	8	8
194	7	9	5	1	6	1	1	5	2	2	21	2	6	3	16	8	5	7	0	0	11	2	3	10	4	7	1	2	8	2	4	14	1	2	17	3	2	2	15	2	7	11	2	0	10	2	5	9	2	10	2	0	4	0	2	5	1	1	5	1	5	3	8	3	3	4	0	1	7	3	3	8	2	14	4	1	5	1	4	4	2	3	22	2	0	3	8	2	1	10	2	0	9	6	4	10
195	8	11	4	2	10	2	4	3	1	4	13	8	7	3	30	6	4	9	2	1	23	4	3	11	5	9	3	2	9	1	2	7	3	3	24	8	5	3	9	1	2	8	0	2	15	3	4	11	3	7	1	3	2	0	4	5	3	2	8	6	5	0	11	3	2	19	1	0	11	3	1	10	4	9	1	1	2	3	0	9	2	4	19	3	5	2	11	7	2	11	2	1	9	7	9	11
196	11	17	1	1	11	2	4	6	2	3	23	3	3	3	24	5	1	15	2	0	27	0	1	19	2	9	3	4	11	4	4	16	3	4	19	2	5	5	16	1	3	8	1	4	10	3	2	20	2	11	1	1	3	3	4	3	3	4	12	3	2	1	10	3	1	17	3	0	17	1	3	13	2	7	3	1	12	0	3	5	1	1	23	6	3	4	13	2	4	12	1	1	15	6	6	10
197	4	11	4	2	8	2	2	8	3	2	17	4	5	4	13	5	3	10	2	1	9	2	2	8	4	6	0	1	8	1	4	12	0	6	16	3	3	2	9	2	2	5	1	0	15	5	2	17	2	10	1	0	4	0	1	3	2	1	11	4	4	0	9	3	1	5	0	0	8	1	1	7	0	9	4	3	5	2	0	8	2	0	22	3	4	2	10	0	2	10	1	0	10	5	5	12
198	5	9	2	0	6	1	3	11	0	0	21	5	4	7	9	5	3	8	0	1	15	3	2	12	4	13	0	1	8	1	8	15	3	2	24	5	3	5	14	2	5	11	2	0	28	3	7	18	4	6	1	1	2	1	6	4	2	5	8	2	2	1	8	3	0	8	1	0	12	2	0	5	2	12	2	0	6	1	0	7	2	0	33	4	5	6	11	3	2	9	2	2	13	3	7	15
199	7	13	2	2	15	4	4	8	1	3	35	10	4	6	34	10	3	14	0	2	25	4	9	18	3	10	0	1	8	1	4	16	5	6	26	6	3	3	17	3	3	14	0	1	19	3	7	16	5	6	0	1	3	1	0	4	3	1	11	4	5	4	17	5	5	13	2	1	18	5	4	12	3	12	5	5	10	3	3	13	1	4	33	3	7	8	10	4	3	14	0	1	18	9	9	22
