	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	11	16	3	2	8	1	3	10	1	4	20	8	7	8	29	5	4	20	0	0	17	2	11	15	6	10	1	5	13	1	6	22	2	8	32	2	1	2	13	3	5	20	1	2	18	6	7	24	2	6	3	1	2	1	3	11	3	2	6	5	9	2	12	1	3	11	5	0	19	5	0	16	3	8	7	1	14	1	3	8	4	7	34	6	4	2	12	5	8	11	1	1	17	5	13	8
133	10	15	4	1	10	3	6	15	1	6	30	4	4	9	28	9	6	12	3	2	35	5	4	21	5	10	2	1	9	5	3	21	3	3	43	7	4	7	17	4	2	17	1	1	33	4	6	24	4	7	4	3	7	3	8	8	3	1	11	3	9	3	14	5	6	17	2	2	21	3	1	15	6	16	3	0	14	1	3	6	2	6	32	7	4	9	18	6	5	14	1	3	22	18	9	12
134	11	18	3	6	9	4	4	8	3	5	26	8	10	10	35	11	5	18	1	0	33	5	6	23	7	16	3	5	9	1	5	17	1	8	43	7	3	3	21	9	6	17	0	0	24	8	6	17	4	14	3	1	9	1	3	9	4	3	8	4	7	1	19	8	3	18	1	1	24	3	6	19	7	17	4	2	5	1	0	9	2	3	31	6	1	7	21	1	5	13	0	1	16	6	21	13
135	14	12	3	3	8	6	5	14	2	5	41	7	8	6	34	12	3	17	0	0	42	4	6	16	11	11	2	5	17	2	10	13	2	3	41	9	2	1	20	5	5	13	0	0	29	5	4	34	2	9	3	3	9	0	2	10	1	2	17	10	4	3	13	3	6	18	2	0	19	3	3	15	4	9	6	1	12	1	4	7	3	7	45	3	7	6	16	9	7	18	1	2	25	5	13	24
136	23	24	6	1	12	1	5	15	2	15	38	3	9	10	41	8	6	23	3	1	49	5	10	24	9	8	2	4	20	3	5	23	2	7	46	10	3	3	18	5	5	15	3	4	31	5	8	25	5	14	3	2	4	2	4	7	2	4	10	9	7	7	13	9	3	19	2	1	19	4	4	11	5	12	4	0	14	3	4	13	2	2	50	4	9	6	20	8	3	21	1	1	22	9	10	12
137	7	17	3	3	12	4	4	16	0	4	26	3	5	9	28	16	2	13	1	0	36	5	6	19	6	11	6	5	17	1	9	16	4	5	45	3	5	8	20	10	2	22	2	2	25	4	4	13	3	12	3	2	3	4	5	6	0	2	10	2	5	1	14	9	3	10	1	2	13	3	6	18	4	12	4	1	11	1	2	6	3	4	42	3	6	4	22	1	4	20	1	1	18	8	11	10
138	6	19	6	3	20	3	7	14	4	4	36	4	12	7	36	10	2	12	1	1	34	5	7	16	3	15	5	3	18	8	5	18	2	4	42	7	5	3	17	5	4	16	2	1	21	5	3	18	7	7	2	0	13	3	0	12	1	1	8	4	8	5	19	2	6	10	0	1	19	4	2	20	5	19	7	1	18	1	3	15	1	6	41	8	3	6	25	4	5	13	0	2	22	7	13	26
139	6	11	9	3	13	4	5	9	1	6	55	6	7	9	31	12	4	19	1	1	22	5	5	24	8	11	3	7	14	4	1	21	6	9	44	8	8	8	15	3	5	30	5	0	31	3	9	26	5	18	5	3	9	3	4	9	5	2	9	3	8	7	14	7	5	13	1	0	19	4	4	16	3	17	8	1	10	1	6	7	0	2	41	4	8	7	11	2	8	14	2	0	18	10	12	14
140	8	19	4	4	14	3	4	7	6	3	29	5	8	6	41	7	6	13	1	1	23	2	10	30	5	15	1	4	16	6	1	18	4	5	43	7	6	5	20	7	7	17	1	3	21	5	5	16	1	12	3	2	6	6	5	12	1	2	10	6	6	5	18	2	5	17	2	1	13	7	2	20	4	17	6	1	11	4	3	9	5	1	36	4	2	5	14	3	3	17	0	2	27	7	14	20
141	6	16	3	1	10	4	3	5	2	3	23	2	6	9	21	4	1	11	2	1	29	5	3	15	7	9	3	3	13	3	4	10	8	6	29	3	6	2	10	2	6	19	0	2	17	3	5	22	4	12	4	0	7	2	2	7	0	3	5	3	4	3	16	3	4	16	0	2	16	3	5	11	2	4	0	1	10	2	2	9	2	4	25	9	3	4	18	3	2	16	1	1	17	8	6	13
142	11	10	5	2	16	1	1	16	5	1	37	6	4	5	26	8	0	11	2	1	41	6	7	18	5	14	5	1	12	4	5	16	2	1	31	5	6	4	21	3	4	16	1	1	23	3	5	18	4	9	2	1	6	2	4	9	2	3	13	2	4	1	18	6	6	13	3	0	8	3	5	13	8	10	7	0	8	2	2	12	1	2	42	4	3	8	18	4	2	15	0	0	14	6	14	18
143	11	12	2	1	11	1	6	12	3	3	20	7	8	4	34	7	2	15	1	3	24	3	8	15	6	15	3	4	12	2	2	21	3	2	36	10	7	7	15	2	5	18	2	1	19	2	4	20	4	12	4	0	9	2	2	7	0	1	5	6	6	1	5	6	6	20	2	0	21	3	3	11	5	11	7	0	16	0	1	15	1	3	32	3	2	4	17	6	2	10	1	0	14	9	9	7
144	5	18	5	2	8	0	2	16	4	5	26	7	5	4	21	11	4	9	1	1	27	2	9	14	6	11	3	3	8	2	8	17	1	3	38	2	2	1	13	3	7	13	0	1	27	3	6	23	6	6	3	2	6	2	1	13	4	0	11	5	7	2	11	8	3	10	2	1	12	1	3	16	3	16	2	3	7	0	0	10	0	2	27	2	2	5	18	5	2	11	0	0	19	7	9	20
145	9	17	6	1	11	2	9	16	1	4	32	8	11	5	24	11	3	17	1	1	32	2	6	21	2	15	3	3	12	2	8	26	8	12	46	7	2	4	20	6	9	15	0	1	24	3	9	27	7	11	5	3	5	3	4	7	3	2	8	7	10	3	15	9	3	21	3	1	18	5	6	17	10	7	4	2	12	2	3	10	1	7	46	8	5	12	8	3	6	14	3	2	25	10	12	20
146	12	24	3	5	14	1	4	13	1	5	32	5	15	8	27	7	3	12	3	2	29	6	11	22	9	19	8	3	14	6	6	19	3	10	32	4	3	8	24	4	6	23	3	0	31	3	7	16	9	9	4	3	5	3	2	7	3	1	12	4	14	5	13	11	4	19	2	0	15	1	9	25	5	18	7	1	11	0	3	12	4	0	32	4	6	7	16	3	9	26	0	1	18	6	14	23
147	5	14	3	4	10	5	5	9	1	4	22	4	5	10	21	8	3	9	0	0	24	5	3	18	4	6	1	2	10	3	3	10	3	5	25	3	1	4	11	5	5	14	1	2	15	7	2	23	3	9	1	1	3	4	2	7	0	2	11	4	6	1	13	2	2	9	0	0	14	4	1	10	11	12	9	3	10	1	3	4	1	1	36	4	3	4	12	4	2	15	2	1	13	6	7	15
148	9	17	1	4	7	3	5	16	2	3	19	8	2	5	13	8	2	13	1	0	27	3	4	16	2	13	2	3	12	4	3	13	1	1	48	7	3	3	17	5	8	14	1	3	17	2	7	19	1	7	0	0	6	1	7	5	2	3	9	3	5	3	4	2	5	18	2	0	13	5	1	9	4	12	3	0	9	1	2	8	2	6	24	5	4	6	17	8	5	14	2	0	17	5	5	15
149	9	12	4	4	11	2	5	16	2	7	32	5	9	12	33	9	6	16	0	0	32	6	5	21	4	18	1	3	13	1	4	22	2	0	40	2	6	9	16	7	8	19	0	2	21	7	2	23	3	2	0	0	12	1	4	5	7	1	18	4	11	4	14	6	6	19	4	0	15	6	3	19	6	16	5	1	13	1	2	8	3	2	32	5	2	11	21	5	4	16	3	1	18	9	10	27
150	6	16	10	2	12	2	8	8	1	2	34	4	4	4	27	6	8	17	2	2	36	4	6	15	2	10	3	2	7	1	3	20	2	3	40	6	4	3	14	7	8	21	1	1	22	1	8	19	5	7	3	2	13	2	2	12	1	4	11	4	8	3	9	7	5	10	3	0	17	1	2	23	5	16	2	2	8	1	4	7	3	6	46	3	8	6	11	6	6	19	0	2	16	10	7	20
151	14	15	10	6	11	5	4	13	2	7	30	10	5	8	34	8	8	24	1	1	38	8	10	24	11	15	6	2	19	4	10	14	2	6	38	5	4	5	20	3	9	23	1	0	30	6	5	22	3	5	2	1	9	3	3	8	4	4	9	5	7	3	12	6	3	15	1	0	17	5	6	16	3	7	6	2	13	1	6	19	4	5	38	12	7	1	15	7	7	17	0	1	15	14	12	20
152	13	10	7	2	14	1	5	11	4	7	41	5	6	11	33	14	2	19	2	3	22	4	11	18	11	6	5	5	10	4	6	16	5	8	47	7	3	6	20	2	10	15	1	0	26	3	5	25	3	13	4	0	11	6	3	4	5	0	6	4	6	5	17	4	5	26	2	1	33	5	5	17	5	14	3	3	9	1	2	21	6	4	32	8	8	3	9	3	1	15	0	2	18	9	6	29
153	17	19	6	4	14	0	6	13	4	1	40	7	9	7	27	16	2	22	5	1	33	3	7	25	5	12	1	1	13	3	7	14	0	6	36	3	2	6	20	1	5	12	2	1	31	1	10	35	3	9	3	3	7	4	6	10	4	3	9	4	5	2	17	10	7	23	2	1	20	8	3	10	10	10	5	0	19	1	3	8	1	2	27	6	8	6	23	4	1	21	3	0	17	5	4	28
154	10	17	5	2	14	1	3	18	0	6	31	8	8	2	28	6	1	15	2	1	40	8	9	25	10	7	4	6	21	5	5	20	3	6	36	7	5	5	20	12	6	15	2	1	14	6	4	31	2	7	0	0	10	2	4	6	0	4	11	4	7	3	10	9	5	17	3	1	22	3	4	19	7	25	5	0	14	3	5	10	0	4	33	8	10	6	14	9	12	15	1	2	14	7	13	18
155	4	21	4	2	11	2	5	9	7	7	24	8	5	6	28	11	6	14	1	3	29	6	10	18	3	10	3	4	13	3	4	20	4	6	32	7	5	3	16	4	4	9	2	1	21	5	5	18	1	10	2	1	8	1	6	7	1	5	5	3	9	1	8	3	5	13	3	0	17	6	3	18	6	19	4	1	17	1	2	8	1	3	30	5	9	7	13	9	8	24	0	0	10	3	11	17
156	6	12	9	2	9	3	3	10	2	3	21	6	6	7	21	7	3	9	1	1	23	5	4	15	4	15	3	4	11	6	3	20	3	4	20	2	4	3	25	5	4	14	0	1	20	3	4	11	6	7	4	0	11	3	4	4	3	3	10	5	7	1	8	6	4	16	3	1	26	4	4	9	2	14	1	0	5	2	2	15	1	3	31	4	10	3	15	5	5	13	2	0	13	3	11	14
157	6	10	5	3	5	4	5	7	2	7	25	3	8	2	28	5	3	10	1	1	22	4	7	19	5	12	2	1	9	1	4	18	2	4	29	5	5	3	15	1	3	15	3	5	25	3	3	25	4	5	3	0	4	3	1	4	3	2	9	1	3	0	11	3	2	7	5	1	17	5	0	13	5	13	8	3	15	1	2	11	1	6	29	2	4	3	17	2	10	9	0	0	20	8	7	15
158	8	12	1	6	13	8	2	9	5	7	28	3	16	1	26	3	2	13	1	1	27	0	7	16	8	9	1	4	11	3	7	15	3	3	31	8	2	3	19	5	8	13	0	2	21	0	7	19	8	7	5	0	9	4	2	10	3	1	11	4	6	3	10	6	5	14	0	1	14	3	3	18	4	5	6	4	8	1	2	12	3	0	31	5	7	3	15	3	5	10	0	0	10	5	9	14
159	4	14	1	1	11	1	2	8	0	2	28	3	7	4	13	1	1	12	2	2	10	4	2	11	4	4	0	3	3	2	4	11	0	5	17	4	0	5	12	4	2	13	0	1	8	0	6	10	0	9	1	1	5	1	4	4	2	2	11	1	0	1	8	3	5	15	0	1	10	1	1	13	2	6	4	1	6	1	0	6	1	2	14	6	5	2	7	1	4	16	1	1	8	7	7	15
160	11	10	4	5	13	1	4	13	3	1	39	7	11	8	25	8	2	13	2	0	31	7	5	16	7	14	2	2	15	3	6	18	3	7	35	7	3	6	23	6	3	16	0	2	14	0	5	15	3	5	4	0	5	1	0	11	1	3	14	7	6	3	18	5	4	17	1	1	20	4	2	12	4	14	7	1	12	4	3	8	3	7	24	5	12	2	14	3	10	15	0	3	12	11	12	13
161	2	12	4	0	13	5	6	7	3	2	18	4	11	6	14	8	1	11	0	0	20	4	6	12	3	11	0	2	4	2	2	16	0	7	30	3	0	1	15	6	3	11	0	0	28	6	1	16	0	7	2	0	4	3	2	8	3	1	5	8	11	3	13	6	2	12	2	0	10	1	3	10	2	16	1	2	4	1	2	9	1	4	27	3	4	4	8	3	5	7	1	1	16	2	10	10
162	5	10	3	2	12	2	5	14	2	1	17	2	5	10	18	7	3	15	3	0	29	4	2	18	1	6	1	4	15	4	8	13	4	3	22	3	3	2	8	6	7	9	0	0	25	0	8	22	10	14	2	1	4	2	0	4	3	2	6	9	6	2	13	5	4	8	2	1	12	2	1	17	3	6	8	4	8	0	2	9	2	5	24	3	1	2	26	1	4	13	1	0	17	6	10	15
163	6	16	2	3	12	1	10	8	8	1	31	3	4	7	23	3	3	12	0	0	26	1	4	15	3	11	3	1	7	4	0	16	2	2	25	7	4	4	14	4	3	16	0	0	16	4	4	17	4	2	1	2	12	1	0	6	1	1	9	7	5	2	9	5	1	15	3	0	17	2	4	17	2	9	7	1	10	0	1	10	4	5	25	3	4	2	14	2	4	10	1	0	15	9	7	18
164	11	13	2	5	10	1	5	9	2	2	15	9	6	4	27	5	2	14	0	2	24	1	3	19	7	8	0	1	10	0	2	10	2	4	36	5	6	1	6	3	4	11	2	0	7	1	3	17	1	5	2	3	6	1	1	6	0	2	14	7	6	2	11	1	2	13	1	1	9	3	6	11	4	9	4	1	5	1	3	7	1	1	20	3	3	1	12	4	5	13	0	0	8	5	6	13
165	12	14	2	1	6	2	1	11	1	4	23	2	6	4	30	12	7	11	3	1	27	0	3	14	5	8	2	4	7	0	2	13	1	5	45	5	1	7	16	3	9	15	0	1	18	3	3	16	4	9	1	2	7	2	5	7	1	1	7	7	9	1	9	7	4	12	1	0	12	5	1	22	6	9	5	0	11	1	0	12	0	4	35	3	4	5	18	5	5	11	0	1	6	5	4	12
166	8	11	8	1	11	0	2	10	2	1	24	3	11	5	28	12	2	11	2	3	22	5	5	18	3	8	1	3	12	1	2	16	3	6	40	9	5	1	11	3	4	12	3	2	23	3	3	24	3	5	1	1	9	2	0	8	1	1	6	5	2	2	7	2	2	9	0	0	15	3	0	10	2	14	7	3	7	0	1	5	1	0	31	3	2	3	9	7	4	12	3	1	12	3	6	13
167	12	21	7	3	11	3	4	12	6	5	27	3	4	4	23	11	2	12	1	0	26	5	4	10	9	9	4	5	9	2	0	11	3	3	27	4	9	6	19	4	4	18	0	0	24	2	5	19	1	3	4	1	4	2	5	10	0	1	10	7	5	1	13	5	4	7	1	0	14	1	1	14	2	8	1	1	9	3	1	6	2	1	30	7	2	2	9	1	6	11	2	1	13	6	5	24
168	13	12	4	2	11	1	0	8	5	2	23	4	6	3	15	5	4	11	2	3	26	3	5	20	1	11	3	3	8	1	6	16	2	6	29	6	7	5	21	3	3	16	0	0	20	2	4	23	4	12	2	0	6	2	0	3	2	2	11	3	10	3	9	4	3	12	2	2	13	3	5	21	4	13	5	4	7	0	1	8	1	6	39	5	6	6	12	2	1	13	1	2	16	6	8	13
169	10	14	3	3	10	1	4	9	3	2	23	3	7	7	21	4	2	15	0	2	19	4	6	19	3	7	2	2	8	3	0	16	4	4	26	9	4	3	13	3	2	14	2	1	28	2	4	14	2	7	3	0	6	0	1	6	2	0	6	3	2	0	17	1	4	16	0	2	13	1	6	14	1	13	3	1	8	2	0	5	0	5	32	4	4	7	9	5	7	18	3	0	15	7	7	17
170	4	10	5	4	9	5	4	9	3	6	32	4	7	7	20	7	5	13	2	1	27	3	6	16	2	12	2	2	11	2	5	6	5	4	33	8	5	8	10	2	4	13	2	1	17	3	7	14	2	7	3	0	5	2	9	2	4	1	14	2	10	4	10	5	1	11	2	0	12	2	2	11	1	10	8	2	9	1	0	9	2	4	25	3	2	9	11	1	2	13	2	1	18	8	6	9
171	7	15	3	0	6	4	3	7	1	4	26	3	7	4	21	4	4	10	0	0	24	2	5	13	1	9	5	1	12	0	4	14	1	5	25	5	2	1	6	1	8	18	2	3	23	4	6	23	0	6	1	0	7	1	5	9	1	0	8	5	6	4	11	5	4	12	2	0	20	1	5	8	4	10	1	0	10	0	1	6	2	3	25	1	6	3	15	3	3	17	1	2	15	4	6	12
172	11	22	8	4	15	3	5	17	3	6	22	3	3	9	32	9	3	10	0	0	38	3	4	12	2	21	3	1	12	1	8	23	3	6	38	8	6	2	15	3	8	22	1	4	17	4	10	27	7	3	7	3	9	1	5	16	1	2	11	6	5	0	13	6	1	7	0	0	20	6	4	10	9	13	8	2	9	1	2	16	2	6	40	8	8	9	19	3	5	16	0	3	20	5	12	22
173	5	13	2	2	12	3	3	15	1	6	29	4	6	1	19	6	3	11	1	0	22	4	3	15	6	7	6	4	12	2	5	13	3	5	26	4	5	3	12	3	2	14	0	0	21	1	2	26	4	10	0	0	2	3	5	4	1	1	13	1	7	2	11	10	3	11	1	0	20	4	2	9	6	9	4	1	11	1	2	11	1	3	30	6	4	4	10	7	1	15	0	1	14	7	8	16
174	9	12	4	1	6	0	5	8	1	3	16	5	3	9	19	12	2	10	1	1	30	5	9	8	7	11	2	3	17	3	4	11	2	6	25	1	3	3	12	3	5	17	1	1	15	0	8	26	3	6	0	0	6	2	2	3	2	1	8	4	6	1	8	3	2	5	1	1	12	3	0	11	5	9	3	2	4	2	3	7	1	2	20	1	1	5	8	5	5	16	2	1	9	9	9	12
175	6	10	3	2	10	1	5	9	1	2	10	2	6	4	23	8	2	11	3	1	14	2	3	20	2	5	2	3	10	2	4	14	1	2	17	3	3	3	12	4	2	10	4	0	12	4	3	16	4	8	1	1	4	2	2	2	1	3	13	2	4	2	11	5	3	12	2	2	15	0	4	8	3	10	6	0	7	0	3	6	3	2	21	3	3	5	14	3	5	13	0	0	11	6	8	7
176	4	6	4	4	7	2	8	7	2	5	25	1	2	4	23	8	1	20	1	1	22	6	5	12	3	9	3	0	10	4	4	19	4	4	16	1	4	3	11	1	5	12	0	2	14	3	0	15	1	5	2	2	9	1	3	6	2	0	6	5	1	3	16	5	0	13	0	1	16	2	2	14	2	16	2	0	12	0	3	12	0	6	21	6	2	4	11	6	3	12	1	0	14	9	9	15
177	8	14	3	1	8	2	0	10	1	3	17	6	7	2	27	8	1	9	0	0	20	2	3	12	2	10	2	0	9	2	5	18	1	4	16	5	3	4	14	6	4	11	2	0	15	1	2	24	5	10	1	1	4	1	3	6	2	4	10	2	7	2	13	7	2	10	1	0	5	6	1	11	4	8	8	0	11	0	3	6	1	4	27	6	1	2	11	4	4	12	0	1	11	8	7	18
178	3	11	4	3	10	1	1	9	1	5	18	3	4	3	18	7	3	11	2	0	22	2	4	12	7	2	0	1	8	5	2	13	3	3	33	3	1	5	9	1	4	10	1	2	15	3	3	16	1	9	4	1	4	0	3	5	2	1	8	2	3	3	9	2	1	8	0	0	6	1	2	8	3	7	0	2	5	1	2	8	1	7	24	7	1	3	9	3	3	6	1	0	16	5	9	13
179	7	8	1	0	11	2	8	5	1	9	29	7	7	5	25	5	2	12	1	3	24	6	9	14	3	14	2	3	11	2	5	8	1	7	34	5	3	5	13	3	7	8	2	1	23	7	6	14	7	12	1	2	6	3	4	7	0	1	12	6	9	0	15	4	2	21	3	1	19	3	5	12	3	13	8	3	14	0	2	8	1	4	35	3	7	3	12	6	6	12	0	1	11	12	12	19
180	6	14	1	7	16	2	3	12	3	6	44	5	4	4	28	9	4	16	1	1	20	4	5	16	2	15	3	2	7	1	7	15	4	8	32	5	7	6	8	3	4	15	1	0	15	5	7	23	3	6	1	0	12	2	2	2	0	2	6	8	5	2	6	3	6	9	0	0	16	3	3	12	3	12	4	1	8	1	0	10	1	3	27	5	2	3	13	4	8	14	2	1	9	8	8	13
181	6	14	3	1	13	6	3	8	4	11	29	3	0	7	30	6	3	11	1	1	23	5	2	14	2	14	2	2	6	3	2	18	5	5	31	4	1	6	16	7	3	17	1	0	19	3	2	12	1	10	2	1	7	3	4	8	1	0	7	4	7	3	10	3	3	10	4	0	15	4	1	13	4	10	4	3	8	2	3	11	2	0	34	5	3	5	14	7	2	11	0	0	13	3	6	19
182	7	22	5	4	7	5	6	11	5	4	20	4	7	4	26	3	1	10	3	2	31	3	6	13	7	18	2	0	12	2	4	17	2	6	25	7	6	5	15	3	10	8	0	1	15	3	4	29	7	10	2	1	4	3	3	8	3	1	14	5	10	2	17	3	5	7	1	1	12	3	8	17	1	11	5	2	11	2	5	11	1	2	42	6	6	6	11	3	1	20	1	0	15	5	7	21
183	5	8	2	1	12	1	4	10	0	3	19	7	6	8	17	8	5	7	1	0	19	5	2	12	3	9	1	6	10	2	6	13	2	2	19	1	5	1	12	0	3	5	0	1	16	2	1	18	2	7	1	0	5	1	2	2	0	1	5	3	5	2	5	1	0	4	3	0	22	0	2	7	5	9	5	1	10	1	3	8	1	1	18	4	6	2	15	1	2	11	1	0	13	5	7	7
184	12	13	2	3	10	2	3	7	2	3	19	2	5	8	15	6	5	10	0	1	13	1	3	7	5	5	2	3	8	0	3	13	0	4	26	9	3	0	15	4	3	8	0	2	14	3	3	17	3	4	3	1	6	4	1	3	1	4	9	3	5	1	6	1	0	9	2	1	3	0	5	9	5	9	2	2	3	2	1	12	1	3	24	1	6	2	15	4	3	10	0	2	13	8	4	8
185	4	7	2	2	8	0	3	5	0	3	17	3	8	0	19	1	2	12	1	0	16	1	3	7	3	8	0	1	10	2	3	6	2	3	16	6	4	1	7	3	2	10	0	0	20	3	5	11	0	3	1	0	9	0	4	4	1	2	9	1	3	1	11	3	1	8	2	0	7	3	1	8	1	11	2	1	4	1	3	7	1	2	14	1	2	0	15	1	2	13	0	0	7	5	9	11
186	5	6	1	2	13	0	4	7	0	2	27	3	3	8	17	8	4	8	0	1	20	3	5	6	7	9	2	4	7	1	5	21	2	3	13	5	3	5	9	6	2	5	1	0	21	1	2	18	3	7	4	0	4	2	0	2	1	3	4	1	2	3	8	4	2	13	1	1	11	2	3	11	1	5	1	1	6	2	2	6	1	3	17	5	3	2	5	4	2	8	0	0	16	3	12	7
187	2	12	1	4	9	0	2	3	2	1	9	4	5	4	12	4	3	8	0	0	28	2	5	11	2	9	3	0	7	0	3	10	1	2	23	7	1	2	7	3	2	12	0	0	14	3	3	19	3	3	2	1	4	1	2	6	2	3	6	2	2	0	9	6	1	13	2	0	13	0	0	4	3	5	3	0	4	2	2	8	0	3	19	2	5	1	9	3	2	9	1	1	8	4	7	9
188	13	13	4	1	11	4	2	16	2	2	26	3	7	6	35	7	6	17	0	0	18	3	6	22	2	14	3	4	8	5	0	21	6	9	32	6	4	6	17	4	1	26	2	0	23	5	5	16	4	12	2	1	3	1	3	7	2	2	12	4	7	5	20	3	2	10	0	1	8	3	2	15	5	16	5	3	7	2	1	8	2	2	34	3	6	2	16	8	6	13	2	0	12	8	12	14
189	8	8	4	2	5	2	2	9	0	1	23	3	6	3	22	4	2	13	0	0	16	4	1	9	9	5	3	2	13	2	6	10	4	5	19	4	2	2	8	4	1	11	0	1	18	2	4	15	1	5	0	1	6	2	3	4	2	1	2	1	2	0	9	5	3	9	0	1	6	4	4	4	1	3	3	0	9	0	1	8	2	1	20	4	3	0	11	2	2	13	1	0	8	7	4	6
190	5	7	0	2	10	2	2	6	1	3	16	4	3	3	14	3	3	15	1	0	16	2	3	5	5	6	0	1	5	0	0	8	3	5	13	3	4	2	10	4	3	16	0	3	11	2	5	15	3	6	1	0	5	0	3	4	2	1	6	5	4	2	6	2	0	4	1	0	8	5	3	14	5	3	1	1	6	1	2	8	0	3	18	3	3	1	5	3	3	7	0	0	6	7	5	10
191	3	11	6	2	10	4	3	7	2	1	18	3	3	4	20	10	5	12	1	2	12	3	3	15	2	5	1	3	8	4	1	12	3	4	26	9	7	1	8	4	3	14	2	0	11	2	2	14	2	2	0	0	5	2	1	8	2	0	3	0	7	1	10	3	2	9	0	1	15	2	4	16	3	4	3	1	7	2	1	5	0	2	23	2	3	4	8	3	4	10	1	0	10	7	5	10
192	9	11	1	0	4	0	4	7	3	3	12	4	7	3	16	5	1	14	0	0	12	3	4	8	2	3	3	0	4	3	3	9	2	1	17	3	1	5	14	6	3	17	0	1	10	0	5	13	0	7	2	0	6	2	1	2	0	3	7	5	5	0	7	2	1	8	4	1	14	2	5	10	3	7	5	0	2	2	0	6	0	2	14	1	4	4	8	3	5	6	0	0	8	5	8	6
193	6	10	7	3	7	3	1	8	3	2	26	3	8	4	13	4	4	9	2	0	27	2	8	13	6	6	0	2	9	1	1	9	3	4	22	2	4	3	7	3	2	9	4	1	14	3	6	25	6	6	0	2	6	2	2	5	0	2	7	6	7	1	15	6	3	17	1	0	11	0	4	16	2	1	4	0	11	0	1	5	0	4	24	2	6	6	7	6	3	17	1	1	16	6	2	15
194	3	11	5	1	6	2	4	11	8	3	21	4	6	2	25	7	3	10	3	1	30	2	4	21	3	9	2	2	12	2	4	14	3	3	31	5	4	2	11	5	4	9	1	0	18	2	6	11	3	7	1	1	3	3	3	3	2	2	11	6	10	0	12	5	2	10	0	0	10	0	2	10	4	11	4	1	10	2	3	12	1	2	32	5	8	6	14	3	3	15	1	0	8	9	6	12
195	7	17	2	0	7	1	2	13	0	3	15	3	9	5	16	8	2	10	0	1	22	4	4	11	6	11	3	5	5	1	2	9	0	4	27	3	6	4	12	8	2	10	2	3	17	3	4	15	2	9	4	1	5	2	1	4	1	0	7	1	6	2	14	2	3	19	4	1	15	5	0	16	2	12	3	0	9	2	0	1	1	2	16	7	1	1	13	7	5	11	0	1	15	8	7	17
196	8	8	8	1	10	2	1	11	1	1	18	3	4	1	25	8	3	12	1	1	15	1	11	11	5	14	1	9	5	2	4	10	3	3	25	6	3	1	15	2	2	8	0	1	14	4	2	11	4	7	2	0	1	2	0	6	5	1	10	5	5	3	9	4	2	16	1	2	12	6	4	9	4	9	1	1	10	2	2	5	2	4	37	6	7	0	8	1	2	15	0	0	9	4	8	17
197	6	9	4	1	7	4	4	9	1	3	33	7	4	3	25	3	4	10	1	0	18	0	3	18	4	9	2	4	5	0	0	13	4	7	24	4	1	7	16	1	2	11	0	3	16	2	5	12	3	6	2	2	5	2	1	2	2	3	8	6	5	3	7	4	3	14	0	0	16	0	4	13	3	9	3	2	10	1	3	8	4	0	31	3	2	4	24	3	6	6	0	0	11	11	8	16
198	4	9	1	0	13	1	1	10	3	2	21	3	7	5	22	3	2	17	0	0	19	1	4	8	3	8	4	2	11	3	5	14	1	6	33	6	2	2	15	4	5	15	1	3	23	5	4	12	5	9	2	1	6	2	4	1	1	2	12	6	7	0	11	1	0	13	0	0	16	4	2	13	1	12	6	1	6	1	2	3	1	1	20	2	2	5	14	9	3	14	0	0	15	11	8	11
199	2	13	6	0	7	0	1	5	1	1	16	2	1	6	17	3	1	6	1	1	18	2	4	21	2	4	2	3	8	1	2	8	1	6	29	9	0	2	11	3	4	11	0	1	10	4	5	10	0	4	4	1	4	1	0	3	2	3	5	1	2	0	5	2	0	12	0	0	4	1	4	8	2	5	7	2	5	1	1	10	2	1	24	4	4	2	5	4	7	12	1	0	11	3	5	9
