	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	8	21	3	0	15	2	2	18	0	5	48	8	10	6	36	7	5	20	3	0	25	4	6	25	7	20	2	2	19	3	4	13	8	8	48	6	5	3	18	4	9	16	2	1	21	10	13	31	1	16	1	0	4	2	1	9	1	2	17	7	13	4	12	9	5	23	3	2	18	3	5	13	5	23	7	1	5	2	2	17	2	9	47	8	9	4	15	4	3	19	3	2	13	5	10	22
133	7	17	5	2	12	5	3	13	1	5	34	2	16	9	38	11	3	18	2	0	33	4	12	22	3	15	4	3	17	3	6	19	3	5	46	14	8	7	10	6	5	14	0	0	30	3	5	25	4	7	2	3	7	1	3	10	2	4	10	8	7	2	20	10	5	17	0	0	10	6	8	11	6	19	6	3	8	1	1	15	4	7	29	5	6	8	18	2	10	11	2	4	21	7	16	17
134	6	22	1	4	13	4	8	15	1	6	23	3	7	9	29	7	1	18	5	1	43	1	5	23	9	15	3	1	15	4	3	24	5	3	41	5	6	2	20	4	10	15	1	2	29	5	5	21	3	8	2	1	8	1	6	3	4	0	11	8	5	2	19	3	5	18	5	0	18	3	5	22	8	17	8	3	12	0	6	15	1	3	36	9	9	6	13	4	6	16	2	1	18	2	9	22
135	11	13	5	6	16	3	6	9	2	5	34	4	11	5	24	4	6	10	5	1	31	0	7	21	7	11	2	3	8	1	5	11	6	9	37	7	4	2	15	3	1	27	5	2	28	2	2	19	6	12	4	2	9	3	4	7	2	1	9	5	3	4	18	3	3	11	1	0	18	2	7	13	2	11	7	2	16	3	2	6	1	3	40	5	1	5	17	4	7	16	4	0	9	15	8	15
136	6	27	4	2	13	2	6	8	5	6	36	5	7	7	23	7	5	20	0	0	26	7	9	18	2	10	2	2	10	6	4	22	3	3	34	6	5	1	14	3	4	14	2	1	19	5	7	16	2	5	3	2	9	1	6	7	2	4	8	7	5	3	17	5	2	15	4	3	24	2	4	18	5	10	7	3	12	1	3	9	1	3	48	4	2	6	18	5	3	11	1	3	18	6	8	23
137	12	23	2	7	15	0	3	9	1	2	48	5	3	14	29	6	3	18	0	2	30	5	7	17	4	15	3	1	7	4	3	17	1	7	32	4	2	6	15	3	4	19	1	1	27	3	6	23	7	12	3	2	7	2	0	3	1	3	6	6	12	0	13	8	6	16	3	1	9	3	5	20	3	17	1	0	15	0	0	11	0	1	40	4	4	5	14	4	4	15	3	0	19	7	12	15
138	14	15	7	4	17	1	4	15	1	3	26	5	9	8	33	4	6	19	0	1	19	5	4	17	7	13	6	1	11	2	5	22	2	9	45	4	6	8	12	6	6	15	0	2	29	2	6	20	1	15	3	2	6	3	2	9	4	1	9	10	9	5	18	8	10	17	3	0	20	6	1	27	0	14	6	0	17	1	4	10	2	7	37	11	11	4	21	3	8	15	0	1	12	7	8	16
139	13	9	8	1	15	3	7	12	7	10	37	7	11	8	39	15	6	12	2	1	38	5	11	24	5	12	3	7	14	3	4	32	4	8	43	9	3	7	27	5	9	15	3	2	19	6	7	28	5	15	1	4	6	0	5	9	3	2	12	5	8	6	8	8	3	13	4	2	8	3	3	21	7	12	3	1	13	2	5	8	5	4	49	11	7	4	26	4	7	25	5	1	22	12	8	16
140	7	8	4	0	6	4	2	10	3	5	24	5	5	5	29	3	1	12	1	0	35	7	7	24	4	13	2	6	12	3	10	13	1	8	27	8	9	6	14	1	3	16	1	1	22	3	2	21	1	9	2	1	6	2	5	7	2	1	15	7	7	4	13	3	3	10	4	1	14	6	3	18	5	9	6	1	11	2	3	11	0	3	37	6	4	5	16	6	1	13	0	3	17	13	12	15
141	11	15	4	1	13	2	5	20	3	3	20	3	6	11	29	10	4	13	4	1	21	5	8	14	4	12	3	1	13	3	5	21	6	9	35	4	7	4	17	5	11	16	2	2	17	8	9	20	4	11	0	2	6	0	0	11	3	6	11	2	7	3	14	5	7	15	1	2	11	4	3	13	3	7	5	0	11	2	2	12	3	4	37	9	10	8	15	5	7	15	1	2	17	9	6	28
142	6	14	5	3	12	0	3	15	3	5	21	4	10	3	29	7	4	13	0	0	27	3	6	10	7	13	4	3	9	2	6	15	5	2	30	5	6	6	21	5	6	18	0	3	25	6	5	21	6	7	4	2	10	4	2	13	2	4	8	4	6	3	16	5	3	11	1	1	24	4	10	18	3	13	7	0	13	6	3	9	2	4	37	5	4	4	19	6	5	19	0	1	15	6	14	25
143	11	16	5	2	11	3	6	15	4	5	28	3	7	6	22	5	5	10	0	1	34	2	7	22	3	11	3	5	17	2	4	17	3	3	40	6	3	8	16	4	8	14	1	1	32	3	1	34	0	7	1	2	9	1	3	7	2	1	7	2	6	5	13	5	3	25	0	1	22	2	1	17	4	15	7	1	11	1	2	9	0	4	38	3	4	7	10	7	3	22	1	0	17	6	5	20
144	10	19	3	4	13	1	4	13	6	5	27	7	8	8	40	12	3	15	3	0	35	8	6	14	9	9	1	5	9	5	5	16	1	7	47	9	4	1	11	3	2	19	1	1	25	2	2	31	6	13	4	3	6	3	2	10	3	1	16	2	8	0	12	5	3	13	0	0	23	2	2	23	5	14	8	3	15	0	6	14	5	2	44	7	6	5	21	4	4	16	1	2	19	9	9	14
145	7	10	5	0	12	4	7	9	0	1	24	5	3	2	17	7	1	8	2	0	36	3	8	14	1	6	1	3	9	3	4	11	2	11	41	5	5	3	11	2	5	10	3	1	25	1	4	23	3	8	1	0	3	2	1	7	4	2	11	7	7	0	6	3	6	10	0	1	5	3	4	15	4	10	4	5	12	1	2	7	3	3	28	6	4	6	12	7	5	19	1	0	18	7	10	14
146	10	10	2	3	13	5	2	14	2	4	29	6	5	5	17	8	3	15	2	4	25	4	6	14	5	9	2	4	14	0	4	12	3	2	38	8	3	2	10	1	4	15	1	4	15	4	5	24	0	5	2	1	5	0	1	9	0	2	8	7	9	1	12	1	1	13	2	1	16	6	2	12	9	15	4	1	9	0	3	10	2	3	31	7	5	4	16	5	4	11	3	0	18	7	4	10
147	11	13	6	4	12	3	1	7	1	1	27	3	5	4	19	9	4	21	3	0	18	2	5	17	2	10	1	2	13	4	4	11	2	5	29	3	0	1	12	10	5	15	1	1	24	3	5	14	3	9	1	2	8	5	6	5	4	0	5	6	8	2	11	6	1	10	1	1	10	3	6	7	2	9	2	1	12	0	3	9	5	2	27	5	4	3	7	4	2	10	1	0	18	2	6	15
148	9	12	5	4	12	2	4	12	4	3	28	5	12	4	20	4	5	15	0	3	27	3	3	15	6	9	1	4	10	4	6	12	1	6	31	7	3	6	15	7	7	12	0	0	27	6	6	25	2	5	4	1	5	2	3	6	1	2	8	5	2	3	13	9	5	20	1	1	12	4	2	15	2	13	9	1	10	4	2	10	0	4	35	6	5	7	14	3	9	18	0	1	17	8	13	10
149	7	10	4	3	15	2	4	11	3	4	25	4	5	5	30	5	4	15	2	1	32	5	5	21	4	11	5	5	11	5	5	23	2	10	32	5	3	4	12	4	8	18	2	2	16	3	2	22	3	9	2	2	7	3	3	10	4	1	11	5	7	2	8	10	4	10	1	0	15	2	2	11	3	13	2	2	13	0	2	8	3	4	27	2	6	5	12	3	3	19	0	0	17	5	13	12
150	12	13	4	4	14	3	4	14	2	8	26	3	5	9	25	5	6	13	1	3	26	4	8	19	6	13	4	3	15	3	4	16	1	4	26	4	2	4	12	1	7	14	1	4	24	2	4	10	6	14	5	1	3	4	3	5	1	4	10	3	6	1	21	7	0	13	2	0	14	5	4	11	2	12	11	0	12	1	1	8	2	2	37	4	7	7	15	6	5	18	0	1	13	13	9	18
151	9	12	3	3	14	3	1	13	2	4	23	3	7	3	32	8	3	11	3	2	16	5	2	18	2	11	8	2	17	4	5	21	2	4	36	4	5	4	23	4	3	16	3	1	18	2	6	22	3	7	2	0	11	0	3	4	1	1	12	4	0	2	17	4	2	12	5	0	20	5	3	19	3	11	3	2	7	0	1	9	2	2	35	8	1	5	14	4	5	9	0	0	17	7	9	13
152	8	14	5	6	9	4	5	10	8	5	39	5	3	8	24	13	2	23	2	0	34	2	5	18	4	5	1	2	10	2	2	17	4	3	22	5	10	4	13	7	6	11	3	0	20	5	5	19	5	6	3	0	10	4	4	10	1	1	10	7	5	3	12	2	2	19	0	0	24	4	3	12	3	12	2	1	17	1	1	12	0	6	38	4	6	2	12	7	6	20	0	0	17	6	8	22
153	13	13	3	2	14	5	5	11	6	2	34	3	6	5	23	8	3	9	1	1	29	4	5	23	4	11	5	6	9	9	8	11	3	2	39	8	6	1	18	4	6	15	0	1	21	5	7	18	8	5	2	0	4	4	2	8	3	2	9	7	9	0	8	3	3	12	1	0	14	3	3	17	8	10	1	0	12	2	1	11	0	3	36	3	4	2	9	8	3	21	1	0	17	9	11	10
154	9	10	5	3	8	2	6	5	1	4	26	5	7	3	21	8	3	14	0	2	27	2	5	22	5	10	1	2	6	2	7	13	6	5	34	3	2	3	10	5	7	16	2	2	25	1	7	13	1	11	3	1	10	2	7	5	2	1	9	2	6	0	3	4	5	8	3	0	22	2	2	10	5	10	9	1	10	2	0	10	1	5	31	5	5	10	10	3	2	18	1	1	8	6	8	19
155	6	12	3	3	17	1	5	8	3	8	31	5	4	8	29	8	2	13	2	1	36	1	6	17	5	13	1	5	9	2	4	17	4	5	33	4	5	2	17	3	4	15	2	1	22	5	2	13	7	7	1	0	4	2	1	11	2	1	12	2	4	1	11	3	5	15	1	0	14	3	3	11	4	16	7	6	13	1	1	14	3	4	34	3	6	3	16	6	2	14	1	1	16	5	6	19
156	6	17	6	2	14	1	6	13	3	5	26	2	8	5	27	14	2	14	1	3	25	3	5	16	5	8	2	2	9	3	2	14	3	8	38	6	5	4	12	5	5	17	2	1	23	4	6	25	3	8	5	1	10	2	6	7	1	4	12	3	5	2	16	1	8	17	4	2	19	2	5	11	3	14	3	2	13	2	1	7	1	1	25	7	5	4	15	5	4	18	2	3	9	13	13	15
157	7	17	2	3	7	3	4	5	4	2	25	4	2	8	23	5	5	10	0	0	24	5	6	13	1	11	2	2	9	1	5	9	2	6	26	7	2	4	9	3	4	14	0	2	14	3	3	20	1	4	3	1	7	0	5	3	2	0	12	4	0	3	5	2	2	11	2	0	13	1	2	14	4	9	1	1	5	2	2	8	3	1	23	8	4	5	12	3	5	14	0	0	14	9	5	10
158	10	13	6	2	11	3	7	2	0	6	27	5	4	9	32	7	5	19	1	0	25	4	7	23	5	9	4	1	12	4	7	22	3	6	21	4	1	7	16	7	4	17	1	2	24	2	6	23	1	7	2	0	9	3	5	6	3	1	17	4	7	3	9	4	1	18	1	0	13	2	0	13	4	7	5	2	7	1	5	12	2	4	25	5	7	3	9	3	4	11	0	0	9	10	15	14
159	5	20	3	0	10	2	3	7	3	4	25	1	2	8	12	5	4	13	0	0	29	1	3	14	10	12	3	5	8	3	2	14	4	7	29	7	3	4	15	7	3	14	0	0	22	4	6	16	1	7	2	1	6	2	4	9	2	0	6	6	5	1	17	3	2	11	1	1	11	3	2	18	3	15	4	0	12	1	5	7	1	4	25	2	5	6	12	3	7	19	0	0	11	7	8	20
160	9	10	1	1	14	2	4	10	3	5	23	4	8	6	18	11	3	16	0	1	21	2	5	19	5	8	1	1	16	0	4	17	5	4	29	7	3	3	13	4	7	8	2	2	27	1	2	17	3	6	2	0	8	2	3	2	1	1	10	5	4	1	8	4	2	17	1	0	15	1	5	10	5	9	3	2	8	1	0	14	2	3	29	1	7	4	12	7	5	8	2	0	17	12	12	13
161	3	13	4	0	10	5	5	14	3	7	36	4	10	7	37	6	8	10	1	2	31	3	5	17	6	12	4	5	9	1	4	17	3	8	29	6	5	6	15	2	2	12	0	0	19	1	7	22	3	9	0	0	6	2	2	3	0	0	8	4	7	2	14	4	0	13	0	1	16	1	2	14	2	10	4	3	11	2	2	15	0	6	26	5	4	3	10	2	6	14	0	1	17	8	11	16
162	8	12	6	4	11	3	6	13	2	3	24	7	5	8	32	4	5	16	0	2	38	2	5	12	4	14	2	5	6	1	3	11	0	5	29	6	2	6	19	5	1	16	2	1	24	5	4	23	5	13	4	1	4	2	3	8	3	1	9	5	9	4	9	2	5	15	0	2	8	3	2	20	3	12	3	1	3	1	3	10	1	5	29	7	6	4	9	3	7	22	1	2	11	11	9	20
163	13	12	2	2	11	2	1	16	2	2	25	4	4	7	21	12	2	27	1	2	14	2	7	12	8	14	2	1	14	4	4	13	3	2	26	9	2	7	10	6	5	11	0	1	20	3	7	26	2	6	1	1	6	3	4	3	1	3	10	9	7	3	15	5	2	12	2	0	10	3	3	19	3	6	0	0	8	1	2	11	1	1	19	3	5	3	18	2	3	12	0	2	13	8	9	8
164	6	13	7	5	15	4	4	11	3	2	22	5	5	3	39	6	1	15	2	0	39	2	3	15	5	17	2	5	15	2	9	5	2	2	21	2	5	3	12	5	4	11	1	0	23	5	4	23	4	12	2	1	5	1	5	9	0	3	7	6	5	3	14	4	1	13	0	1	25	6	8	7	4	14	3	3	9	2	1	15	1	4	38	4	2	5	22	4	1	14	0	0	15	8	14	16
165	5	16	5	4	9	1	5	7	0	4	27	3	6	8	25	8	2	7	1	2	25	0	6	19	6	9	1	3	18	1	5	20	0	6	32	2	4	3	12	5	4	20	0	2	18	6	5	17	3	6	2	0	5	4	2	2	1	1	9	2	5	0	11	3	5	15	0	0	16	4	3	12	6	15	5	1	9	2	3	9	3	6	34	1	3	3	11	6	3	13	1	0	13	8	6	7
166	11	11	4	2	14	2	4	9	1	6	25	3	4	5	20	6	0	14	0	0	22	6	4	11	2	10	5	3	13	2	5	11	4	5	21	9	1	2	13	4	5	10	2	1	21	4	5	9	2	4	2	2	3	1	2	5	1	2	8	4	3	2	13	4	1	7	2	0	17	1	1	19	2	9	5	2	8	0	1	6	0	6	21	1	3	2	16	5	5	10	0	1	14	5	8	12
167	5	8	2	1	10	4	1	6	1	1	18	6	9	2	19	10	2	11	1	0	17	2	5	10	3	9	0	4	7	2	2	20	6	3	27	3	2	5	13	0	3	10	1	2	22	4	4	20	3	6	4	1	6	3	2	6	1	2	7	4	8	2	10	4	4	5	0	0	12	4	3	6	2	14	6	1	8	2	2	7	2	4	26	6	2	1	9	3	2	16	0	0	11	3	7	20
168	6	7	4	1	12	0	4	8	1	4	19	4	7	3	18	5	2	12	0	0	20	2	5	15	2	13	2	3	11	3	3	13	2	6	25	3	3	2	12	1	2	14	1	1	18	3	5	21	3	7	0	1	7	2	3	2	0	0	4	3	3	6	9	2	3	20	3	0	14	4	4	7	1	1	4	1	8	0	1	5	2	4	24	6	3	3	10	6	1	9	2	1	14	7	9	10
169	7	14	2	1	11	1	6	13	1	5	23	4	5	4	16	2	2	11	2	1	19	6	7	9	7	9	4	5	8	1	6	15	2	5	33	6	4	3	10	4	7	12	1	1	25	2	7	16	4	8	2	1	1	2	4	6	2	3	10	1	6	0	14	5	3	11	2	0	18	1	3	10	3	7	4	3	7	0	3	7	3	3	20	4	6	3	12	6	1	17	1	1	8	4	4	9
170	10	15	7	4	18	3	3	8	4	7	37	8	4	2	25	12	2	14	0	1	23	1	5	17	3	11	0	2	6	3	3	28	0	2	28	5	3	2	14	4	7	15	0	2	9	4	3	25	9	3	3	1	6	2	2	4	1	3	12	4	6	2	9	4	2	9	1	0	13	6	3	8	5	10	5	3	11	1	3	9	1	0	35	4	1	5	14	2	6	19	2	0	13	7	12	12
171	5	10	1	0	7	2	5	10	3	2	21	2	6	1	25	10	4	11	0	1	16	3	6	18	9	10	2	3	12	3	1	19	1	6	18	5	8	3	14	0	3	16	0	0	15	0	8	17	3	11	1	1	6	2	3	6	1	2	8	7	5	0	14	6	4	11	1	2	11	1	1	16	2	7	3	0	8	4	2	10	1	0	20	7	3	2	11	5	4	11	1	2	10	11	7	13
172	5	14	1	2	6	3	4	5	2	3	17	3	7	8	29	5	2	12	0	0	20	4	4	19	6	9	0	3	18	3	3	10	4	4	34	7	5	3	14	3	1	16	1	0	8	2	3	11	3	9	3	2	5	1	0	6	2	4	9	1	8	4	9	7	1	10	3	0	12	4	2	10	3	14	4	3	6	2	0	3	2	4	31	4	3	2	18	3	1	10	2	0	13	6	7	15
173	5	11	5	4	5	3	3	13	3	2	19	4	9	3	16	9	8	19	2	1	20	2	2	17	3	17	4	0	7	2	2	15	2	2	20	1	3	4	22	3	5	13	0	0	19	4	5	18	3	5	2	1	4	1	1	8	0	2	7	4	5	2	4	3	5	11	1	0	14	2	1	10	3	5	3	1	7	1	0	2	2	3	15	2	8	3	11	5	4	11	1	1	10	5	7	19
174	4	15	2	2	5	1	4	13	2	2	11	2	8	3	16	3	2	7	2	1	16	2	3	12	4	10	1	2	7	3	1	8	2	5	23	10	4	3	11	7	4	13	1	0	15	4	5	19	2	6	2	0	4	7	1	4	3	1	6	1	6	0	8	5	1	18	1	0	18	1	3	8	2	13	4	0	5	1	1	6	2	4	24	4	3	1	9	2	6	9	0	0	11	11	10	16
175	6	19	4	2	4	0	2	7	1	2	16	3	4	4	20	6	2	8	1	0	21	5	1	18	2	14	1	4	6	0	6	13	0	5	33	3	1	2	13	6	1	13	0	1	20	1	2	21	6	10	1	2	6	2	2	7	3	2	11	5	7	1	11	2	4	19	3	0	11	0	1	10	5	2	2	0	10	0	2	3	0	1	31	2	3	1	16	3	4	12	1	0	13	2	7	10
176	8	12	4	0	11	2	3	15	2	2	27	2	6	4	15	12	6	20	3	1	16	6	11	17	4	8	4	1	9	2	3	20	2	2	21	3	4	13	18	3	6	19	2	1	16	0	10	20	1	7	5	0	6	1	4	5	4	2	6	5	7	1	17	3	2	16	1	0	13	0	5	16	7	12	2	0	4	3	1	13	1	2	21	3	0	3	11	7	3	13	0	0	22	10	9	16
177	3	11	2	0	11	3	1	7	1	2	15	9	6	4	20	6	5	12	0	0	16	4	4	9	1	12	2	1	9	2	5	10	4	5	24	9	5	3	20	1	4	20	1	2	24	4	2	16	1	6	1	2	3	2	3	6	1	3	15	5	9	3	6	3	3	8	0	0	6	3	1	16	2	7	5	1	6	2	2	6	0	3	25	7	8	5	7	7	2	20	0	0	16	7	9	13
178	9	15	7	1	9	1	6	3	1	6	30	4	15	5	20	4	2	14	1	0	20	4	7	11	6	5	2	1	8	5	7	17	4	3	40	5	4	0	11	5	4	10	0	0	17	4	8	19	3	11	1	0	6	3	5	4	2	4	3	4	6	4	10	2	1	10	1	0	10	4	4	14	2	9	10	1	12	3	1	11	3	2	19	5	12	2	9	2	7	12	1	1	9	6	11	19
179	9	14	5	5	6	3	1	13	1	3	30	7	7	5	32	8	2	10	1	1	25	5	8	13	10	9	4	1	15	0	5	12	5	7	35	10	3	4	22	6	6	17	2	2	23	3	5	15	6	12	1	1	4	2	3	5	3	2	7	6	2	2	13	4	1	9	0	0	25	6	4	10	1	14	6	4	11	2	1	6	3	1	28	3	6	5	16	8	11	15	1	1	13	6	13	15
180	12	27	3	3	14	3	8	17	2	3	35	9	8	8	33	8	4	14	2	1	23	5	2	19	8	14	2	3	6	4	2	15	7	7	39	7	5	7	22	3	3	23	0	1	24	5	7	17	6	18	5	0	13	2	3	4	2	3	12	9	13	2	13	4	6	22	2	0	13	6	8	14	5	13	7	4	11	2	2	11	2	1	33	6	2	8	12	3	7	24	2	0	19	12	9	17
181	10	13	7	0	11	2	5	6	2	3	32	2	9	8	20	7	2	9	1	1	31	7	2	23	6	17	3	5	5	2	4	14	3	4	34	5	6	3	16	3	4	10	0	2	20	3	2	18	1	11	2	1	6	1	1	8	3	3	13	3	4	2	20	6	3	10	0	1	15	2	1	24	3	17	7	0	12	5	7	7	1	3	32	7	3	8	15	4	6	33	1	0	26	8	8	18
182	8	22	12	2	13	7	4	14	5	4	54	8	9	8	37	10	2	24	3	1	39	8	8	24	8	10	4	1	16	4	8	18	4	6	37	5	6	9	17	6	6	15	2	1	17	5	7	21	5	11	6	0	8	4	1	10	4	3	12	8	7	3	12	9	4	20	1	2	21	4	5	14	4	23	8	0	4	1	2	11	1	2	53	5	11	6	20	7	9	26	4	1	19	12	9	19
183	11	24	8	2	10	5	5	14	1	4	39	2	4	4	34	12	3	21	0	1	32	6	9	20	6	11	1	4	10	3	3	23	2	5	50	6	5	8	26	4	4	15	3	1	29	5	6	27	4	13	1	2	8	3	0	11	4	2	10	12	5	2	14	6	5	21	3	2	16	3	4	19	8	12	3	2	10	2	3	10	3	6	47	3	5	8	15	7	5	23	1	1	14	9	16	16
184	9	18	4	4	15	1	6	21	3	6	45	9	14	8	28	11	5	29	0	3	44	4	7	28	4	19	6	10	19	6	7	26	1	10	61	8	7	5	29	9	6	23	1	3	34	6	15	34	5	9	3	4	6	2	4	5	4	4	16	6	8	5	22	12	7	18	3	2	22	4	12	21	2	18	12	4	14	2	9	18	4	5	53	8	7	13	24	9	10	21	0	1	28	11	14	23
185	14	28	9	5	30	6	6	19	1	17	51	16	15	11	44	12	4	36	3	2	49	2	10	36	13	22	5	4	14	3	8	27	3	13	65	12	6	8	24	5	14	24	0	3	34	8	8	40	9	15	6	2	15	2	6	12	3	4	21	14	12	6	20	7	6	20	4	1	35	5	5	26	6	23	7	4	20	8	2	23	1	4	57	16	14	6	35	6	16	32	0	1	30	16	15	34
186	19	44	14	4	48	7	15	37	5	18	73	11	11	16	72	16	12	50	1	4	67	15	10	57	16	29	4	4	23	8	12	45	8	16	85	16	14	5	50	4	11	40	2	1	54	9	21	53	5	25	7	2	24	8	6	16	7	6	22	8	9	7	26	10	9	32	4	0	39	11	10	43	17	36	9	3	36	4	9	28	7	9	89	6	12	18	46	21	15	38	3	3	41	20	24	42
187	34	68	14	13	47	14	13	52	14	16	125	22	23	27	111	34	10	56	4	5	97	11	18	73	23	54	8	13	30	10	12	76	14	19	126	20	22	10	69	16	14	67	5	4	76	22	30	87	14	30	11	8	17	5	8	27	7	3	44	19	26	13	50	20	9	67	7	4	65	9	8	60	16	59	19	8	40	11	7	27	3	13	139	17	23	12	57	21	19	55	8	3	63	41	44	60
