	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	21	16	6	5	13	2	2	17	1	3	38	6	10	5	31	14	8	17	1	2	36	1	7	27	8	10	4	4	15	9	2	10	2	3	38	6	0	5	18	3	9	15	0	3	34	2	7	24	4	20	4	0	8	2	4	12	6	5	15	10	6	5	11	10	5	11	3	1	24	5	3	20	10	22	9	0	18	0	4	14	2	9	51	7	8	5	14	6	5	21	2	2	21	6	9	23
133	8	19	7	2	15	4	6	16	5	5	35	3	11	4	33	9	7	29	0	1	35	9	6	14	5	13	2	5	16	4	4	20	6	2	45	5	7	3	21	6	5	12	0	1	20	2	9	32	1	15	7	2	13	3	5	8	4	1	9	5	7	2	16	13	4	27	2	0	17	6	11	29	7	17	3	2	10	1	2	8	2	5	27	8	7	5	19	6	10	18	1	3	25	9	10	16
134	17	23	6	8	15	2	9	11	3	6	43	14	13	9	44	16	4	15	6	1	46	9	18	23	5	8	5	2	20	4	4	24	1	6	43	5	6	4	30	8	5	19	1	3	31	2	5	23	3	2	3	2	10	5	3	7	1	7	15	11	10	3	20	7	6	12	1	1	19	5	5	24	10	26	9	0	25	3	6	15	4	7	36	3	8	5	28	4	7	18	0	2	26	9	15	28
135	14	20	6	1	12	4	2	16	4	6	37	6	6	9	25	5	4	26	2	0	34	5	9	27	7	8	4	3	16	3	5	19	7	5	52	12	2	4	20	6	6	19	1	2	32	6	10	26	1	11	3	3	8	4	2	9	1	1	6	1	7	4	18	12	4	13	1	1	23	5	2	18	3	15	5	1	16	4	2	13	1	3	38	8	3	3	18	7	8	16	1	4	16	5	7	24
136	6	20	8	7	13	1	6	13	0	7	31	2	8	9	29	6	2	11	1	0	24	4	4	20	3	12	2	5	17	4	6	20	2	6	36	12	7	1	16	5	5	25	1	2	26	0	3	15	5	17	0	2	4	1	3	10	1	3	10	4	10	4	11	5	0	14	2	1	22	3	3	11	6	14	2	3	14	1	5	7	3	2	34	6	3	8	15	6	1	12	2	1	10	9	8	24
137	11	29	3	4	11	2	5	10	2	5	29	4	5	4	30	10	4	19	2	2	39	3	6	13	7	17	6	5	17	4	4	19	1	3	46	6	6	4	23	4	5	26	2	1	25	5	2	25	9	15	3	0	10	0	2	7	1	1	6	2	10	4	11	6	0	31	6	2	20	1	4	18	3	11	5	4	15	1	2	13	4	3	40	2	4	11	14	5	6	13	1	1	15	10	13	17
138	11	18	5	1	13	2	8	10	2	4	20	5	10	7	26	15	8	15	5	1	24	6	8	29	7	7	5	5	16	2	7	17	0	7	33	7	2	8	19	1	5	14	1	2	25	4	16	15	2	8	1	1	14	3	3	10	1	2	13	7	7	4	11	7	4	13	2	0	13	7	2	16	3	18	7	3	11	2	4	15	0	1	36	9	8	5	12	5	6	12	1	3	24	3	10	23
139	18	12	3	2	14	4	9	13	6	5	34	6	12	7	30	11	3	23	1	1	42	6	8	29	10	11	3	8	15	6	6	22	6	4	48	5	5	6	17	7	3	18	2	0	26	7	6	29	3	11	4	2	9	2	4	14	1	4	6	2	6	4	11	5	7	6	1	1	19	2	5	21	3	14	6	1	14	1	1	13	5	5	39	7	4	6	23	6	4	14	1	0	19	6	12	14
140	10	21	6	4	8	5	4	15	1	2	29	6	10	7	19	5	5	13	2	0	29	1	9	18	11	17	1	4	8	4	4	26	2	7	45	8	6	2	14	6	4	11	1	1	25	6	8	24	4	9	1	2	6	2	3	5	2	0	15	7	10	0	21	6	5	20	3	0	12	4	4	15	3	13	6	0	14	0	2	12	0	4	48	5	2	6	15	5	6	18	0	1	20	5	11	18
141	10	11	5	4	15	1	4	13	2	6	27	6	12	11	19	11	3	11	1	0	21	1	4	16	5	8	2	3	10	1	5	21	1	4	39	8	4	5	19	4	10	16	1	5	29	3	7	15	2	6	3	1	5	1	3	8	1	2	8	5	6	3	7	5	6	10	2	0	15	3	8	11	3	10	9	4	7	2	1	6	3	3	31	5	3	5	9	2	3	11	1	1	14	4	8	14
142	17	15	13	3	8	3	6	14	2	6	43	7	10	9	24	13	6	15	0	0	32	4	6	17	3	15	3	3	10	4	8	18	3	5	37	8	3	3	24	5	3	18	1	0	27	4	11	20	2	16	6	1	5	1	4	10	3	1	15	8	6	1	21	7	7	10	4	0	24	6	5	9	5	18	9	1	7	3	1	7	1	3	45	1	7	6	19	5	3	15	1	0	22	8	21	19
143	11	14	7	2	10	2	3	14	2	3	38	1	4	6	29	11	5	13	0	0	25	1	8	14	4	18	4	5	13	2	4	12	2	4	34	7	0	7	19	9	9	22	0	1	21	4	6	22	2	9	2	0	2	0	6	11	2	1	12	5	9	2	15	4	5	19	1	0	15	2	2	18	3	16	5	0	18	1	5	15	4	6	38	7	4	5	21	3	5	11	0	0	22	7	12	22
144	13	22	9	3	12	3	4	17	1	6	41	7	13	7	37	9	4	15	0	1	21	3	8	21	4	10	0	2	14	2	3	29	4	5	49	5	6	10	23	0	1	18	3	0	19	2	8	15	10	7	3	1	8	2	4	7	2	1	10	4	11	1	9	8	3	21	4	2	20	6	5	25	8	9	8	2	16	1	1	11	4	1	28	6	5	13	15	9	3	14	0	1	16	3	11	17
145	12	16	7	6	13	6	6	12	4	7	35	5	8	12	42	10	6	20	3	2	37	2	6	25	3	16	3	9	20	5	4	18	5	10	36	8	7	6	26	6	7	13	2	1	18	7	6	25	4	11	5	1	14	5	7	4	3	1	14	12	17	4	15	0	4	22	1	2	14	4	6	18	10	16	7	1	11	0	3	16	1	2	37	9	7	5	23	9	10	20	1	2	16	9	4	22
146	11	10	2	5	7	3	3	10	1	5	29	2	4	5	22	11	3	13	2	0	26	1	1	12	5	4	1	2	9	1	3	10	5	5	26	6	3	6	19	5	11	19	0	1	19	2	5	19	5	6	3	1	7	4	3	7	1	7	7	4	8	1	14	3	4	15	0	0	13	5	3	16	3	9	4	1	13	1	2	6	5	5	34	6	1	3	9	6	1	12	1	0	11	11	7	23
147	11	20	5	2	8	3	4	9	1	7	21	5	6	9	29	8	3	17	1	2	29	5	8	18	2	10	4	4	13	3	6	19	4	5	34	8	3	9	12	4	6	16	3	1	22	2	8	18	4	13	5	3	10	1	4	6	4	1	7	4	5	1	16	9	6	17	2	3	25	1	3	18	5	17	3	0	6	2	5	16	3	3	38	6	3	5	10	6	5	22	2	0	13	10	16	21
148	7	14	3	2	12	1	1	20	2	3	26	4	11	5	31	3	5	19	2	1	31	5	5	14	3	10	3	3	16	3	4	19	1	4	44	6	4	2	19	9	5	13	0	0	23	3	4	19	4	10	4	0	4	2	2	6	2	3	10	12	3	3	5	7	5	18	0	2	24	2	2	13	3	18	5	1	10	5	4	10	2	8	35	4	5	4	16	4	7	21	0	3	22	6	12	16
149	6	7	3	3	6	4	0	13	4	2	29	4	3	10	22	8	0	10	3	2	28	3	3	18	3	8	2	2	11	0	4	23	1	2	28	8	1	3	20	6	6	19	3	4	26	2	5	18	5	11	3	1	2	2	7	6	3	1	6	3	8	2	10	2	4	16	1	2	14	1	3	12	2	6	1	2	8	0	2	11	1	5	21	9	1	7	14	7	5	15	0	1	16	10	9	13
150	14	15	1	3	10	2	5	11	2	4	32	10	4	2	22	4	5	12	0	2	24	5	6	21	8	16	5	5	9	3	7	16	0	6	31	6	4	4	18	2	3	11	1	0	20	5	5	20	4	7	5	0	9	2	1	7	2	0	10	2	7	4	7	0	5	14	2	2	15	5	4	10	1	12	4	0	12	2	3	11	2	3	35	2	4	4	13	2	9	11	1	0	12	3	16	16
151	10	16	8	2	10	1	4	19	1	4	24	5	6	4	29	7	4	9	0	0	27	2	2	20	7	10	2	4	19	1	4	20	2	7	42	5	3	7	12	3	7	13	0	0	28	7	3	20	2	9	1	3	9	1	2	6	1	5	13	2	4	1	16	7	7	14	0	1	22	2	1	19	2	13	6	1	7	1	2	11	3	6	27	9	4	7	12	3	6	18	0	0	14	10	4	20
152	5	21	8	4	14	4	3	13	2	6	30	6	9	6	32	14	2	7	2	0	32	6	8	22	3	11	4	1	10	0	6	27	3	5	28	10	8	10	18	5	6	26	3	1	23	9	7	25	3	12	2	2	8	2	9	9	4	2	16	4	8	4	14	6	7	19	2	1	14	1	2	17	8	18	4	1	14	3	3	11	1	5	37	9	9	7	17	5	10	15	2	2	24	8	7	14
153	9	14	7	5	5	3	1	11	3	11	33	5	9	7	38	4	5	21	1	4	32	9	6	20	7	19	2	3	13	0	3	20	1	5	30	4	7	5	21	5	2	18	2	2	23	2	1	21	4	10	3	0	10	1	6	12	2	4	9	6	5	1	14	3	2	23	1	1	17	5	3	13	3	23	9	3	9	0	2	11	1	4	26	15	3	4	12	9	4	19	1	2	18	10	10	14
154	8	14	5	5	18	0	6	13	6	5	32	7	7	8	21	8	2	12	3	0	32	4	3	17	7	6	3	6	10	5	7	18	5	10	32	8	3	2	20	6	7	20	1	1	36	6	8	27	4	7	2	1	6	2	4	9	4	2	15	6	5	3	14	7	7	13	2	1	12	4	3	18	4	15	7	4	11	2	2	13	1	0	29	5	5	6	18	3	4	23	0	0	11	15	17	18
155	5	16	2	5	22	4	9	9	1	6	31	2	8	6	33	8	2	12	4	1	30	5	3	20	5	11	1	0	13	4	4	10	7	5	39	8	4	2	18	5	8	13	1	3	20	7	6	18	2	8	2	1	6	2	4	10	1	2	12	6	7	1	24	6	3	13	1	1	25	2	2	19	8	16	7	1	9	1	3	11	0	5	31	10	7	5	10	9	1	21	3	0	13	8	9	26
156	5	12	2	1	6	1	1	8	3	1	36	0	7	5	23	6	1	13	1	2	34	2	7	10	1	10	1	2	11	1	3	14	4	5	27	4	7	2	14	4	5	15	1	1	21	3	1	27	5	9	2	2	6	3	4	5	0	0	12	4	6	2	12	6	3	15	3	0	17	3	4	15	3	14	7	0	12	0	3	9	0	4	27	4	4	5	14	3	3	15	0	1	13	11	10	8
157	13	30	4	2	21	2	8	13	6	10	41	7	11	14	32	17	8	33	1	4	30	5	10	25	4	23	4	5	18	2	5	26	4	7	42	2	6	6	14	7	7	26	3	4	36	3	6	27	8	16	4	3	10	4	5	12	6	5	19	6	9	4	14	10	2	21	2	2	23	10	3	19	3	21	5	1	15	1	1	17	1	3	41	6	7	6	24	5	9	16	1	1	23	11	17	25
158	5	11	7	0	17	1	3	11	3	6	23	3	7	6	35	6	5	9	1	1	29	6	6	16	8	13	3	3	11	5	6	19	3	3	23	3	3	5	9	2	4	19	2	1	25	1	8	17	1	8	1	0	11	2	3	5	4	1	7	3	1	2	15	4	2	18	4	0	18	5	5	9	4	10	6	2	6	1	1	5	0	3	25	3	3	8	16	3	3	16	1	0	16	8	10	15
159	13	19	4	2	12	5	3	11	2	2	28	3	5	2	26	2	7	14	1	2	27	4	7	23	4	6	1	2	10	5	3	17	3	8	41	5	1	3	20	1	5	8	0	0	23	5	5	18	3	4	1	0	11	1	3	7	1	2	15	4	13	2	11	2	5	5	1	0	17	3	3	31	2	12	4	1	8	3	1	6	1	7	32	4	6	6	8	4	8	11	2	2	15	11	2	14
160	13	13	4	5	13	2	5	12	4	5	23	4	7	7	34	9	2	12	5	1	17	6	6	17	5	11	7	2	10	4	4	14	1	6	38	6	5	3	22	7	4	14	0	2	16	1	3	19	5	8	3	1	7	6	2	7	5	6	13	5	9	4	11	4	4	9	2	0	15	4	4	8	5	14	6	2	6	2	2	8	1	6	32	5	4	4	14	4	4	16	0	1	16	11	9	15
161	7	15	1	2	14	6	7	7	3	4	27	7	10	8	30	9	1	9	1	0	35	4	5	22	2	6	1	3	13	0	8	19	4	4	29	5	4	5	12	4	4	10	1	1	15	3	5	27	2	11	2	1	8	1	7	6	2	2	15	5	12	3	11	3	3	11	1	2	12	6	4	7	3	9	6	3	8	3	0	12	0	5	24	4	5	3	22	0	5	15	0	2	16	4	10	13
162	7	13	4	3	13	1	8	9	4	5	25	6	5	7	14	8	3	17	1	1	18	3	4	11	6	6	3	4	8	2	2	17	3	7	27	9	1	1	16	4	3	18	2	0	18	1	7	21	5	6	2	0	8	1	1	4	0	1	14	5	6	3	12	5	2	16	1	0	15	5	3	13	6	9	7	0	12	2	3	9	3	1	31	5	6	5	23	2	7	19	2	0	10	3	8	17
163	3	15	2	0	10	2	4	8	2	2	21	3	2	3	32	7	2	13	1	2	20	6	3	11	8	9	1	3	10	6	1	12	2	8	20	8	6	3	13	0	7	13	0	0	18	1	3	28	5	13	2	0	2	2	3	6	2	1	10	8	4	1	11	2	0	10	0	1	11	3	7	10	3	4	3	0	7	3	1	11	3	1	27	6	7	4	9	5	1	17	3	1	12	9	6	8
164	8	17	3	3	8	0	5	7	3	1	19	4	7	3	14	7	1	17	1	2	15	5	1	16	5	9	1	0	5	1	2	14	5	4	26	3	1	3	12	3	4	10	2	0	15	1	7	10	1	9	1	0	4	3	5	7	0	2	6	1	2	2	9	4	3	12	3	1	16	2	2	7	6	9	5	1	9	0	0	7	2	2	27	2	6	2	8	3	4	13	0	1	11	5	5	8
165	3	11	0	2	6	1	2	11	1	1	16	1	6	2	21	3	1	8	0	1	18	2	2	10	3	12	3	0	9	2	0	13	4	5	22	3	3	4	5	1	2	11	1	0	15	0	4	19	4	10	1	0	5	0	0	3	1	1	3	2	4	3	11	6	1	9	0	0	7	2	3	11	0	5	2	2	6	1	0	10	1	3	22	3	1	3	6	4	4	10	0	0	8	7	6	10
166	7	21	6	5	10	2	7	10	3	3	34	4	7	4	24	5	5	8	0	1	17	4	4	17	4	11	1	2	12	4	9	14	3	4	30	4	4	5	15	1	7	14	2	2	23	2	4	18	3	10	5	0	8	3	1	8	3	4	9	2	5	3	12	6	2	12	1	0	15	3	4	16	5	17	6	1	13	0	3	8	0	2	28	3	6	3	14	8	3	11	0	2	18	8	11	20
167	5	11	5	6	8	2	4	9	3	7	31	4	9	6	37	6	0	7	0	2	34	6	7	12	7	18	1	9	10	3	1	14	5	6	29	7	2	5	19	5	7	18	1	1	23	7	6	17	2	12	5	1	3	2	6	11	1	0	8	4	7	2	11	2	0	15	2	1	20	2	2	17	5	15	5	2	8	3	0	7	1	3	38	3	3	6	13	7	3	19	0	0	10	3	6	20
168	12	18	2	0	16	0	1	8	3	3	22	5	7	6	15	7	3	10	1	1	24	6	8	15	6	9	7	4	14	2	4	13	2	5	26	7	7	4	5	4	6	15	3	1	14	0	1	15	2	3	5	3	6	1	1	9	0	1	10	1	3	0	12	5	1	16	4	0	6	4	0	15	4	11	3	1	9	2	3	5	0	3	24	6	5	2	5	0	9	9	1	0	10	5	6	11
169	10	9	6	3	10	4	2	4	0	1	20	5	8	4	19	5	3	10	1	1	22	5	8	14	2	9	0	5	8	1	4	15	5	2	21	3	1	6	9	5	7	10	0	1	21	0	2	22	2	6	1	0	9	1	2	4	1	1	4	3	6	2	13	8	6	10	2	0	17	1	3	9	2	5	4	0	11	0	3	9	2	4	28	2	5	3	11	3	3	10	0	1	13	8	11	11
170	6	20	2	2	10	3	3	9	3	5	20	5	6	6	18	4	1	21	0	0	18	2	5	18	3	6	4	2	11	3	7	18	2	5	34	6	5	3	9	4	2	9	0	2	24	5	3	20	4	3	1	1	4	2	3	8	0	0	13	5	7	1	10	4	3	15	3	0	17	2	2	15	6	11	5	2	5	2	1	12	1	1	24	4	4	0	8	5	6	10	1	0	11	9	6	16
171	6	6	1	3	12	2	0	10	1	5	25	2	4	4	35	4	2	11	0	0	26	1	5	10	2	11	2	1	7	1	3	15	3	7	23	3	7	3	16	4	3	21	0	1	22	5	2	23	6	8	1	1	3	2	4	4	3	2	11	4	7	3	11	3	2	9	2	2	14	3	3	6	1	7	5	2	9	0	1	7	1	3	30	0	9	4	10	5	3	11	0	0	18	7	9	8
172	10	11	1	1	12	0	3	6	1	1	17	1	3	5	32	8	2	15	0	0	18	0	5	8	3	9	0	2	9	1	4	13	1	8	29	7	2	2	15	2	4	10	1	0	8	5	5	11	3	5	0	0	4	0	1	4	1	2	9	2	11	2	12	6	1	8	2	1	15	2	5	7	4	13	4	0	9	0	2	8	0	5	24	3	2	4	13	3	5	16	0	1	9	9	4	8
173	6	7	1	1	11	1	0	10	3	3	15	3	3	4	12	4	2	8	1	0	19	1	3	11	1	6	1	1	8	3	4	11	0	5	19	6	5	4	9	0	1	13	0	1	13	1	5	18	2	5	1	0	4	1	0	3	2	2	4	3	2	1	6	1	2	12	2	0	10	2	4	7	6	6	6	1	5	0	2	8	0	0	16	2	4	2	9	4	3	9	0	0	9	2	5	12
174	9	12	3	3	15	4	9	15	6	7	31	5	7	8	34	8	1	17	2	0	27	4	5	22	5	13	5	2	10	2	2	11	1	2	30	2	3	7	9	4	4	12	1	0	26	6	3	27	8	9	1	2	9	3	1	8	3	1	11	5	11	0	12	3	3	12	1	1	19	2	0	16	6	14	2	3	9	1	3	12	2	2	31	7	5	9	10	7	5	18	0	1	11	15	9	21
175	6	14	2	2	10	4	1	12	3	5	23	5	9	6	23	7	4	8	0	0	25	3	2	17	1	11	3	5	16	3	2	16	0	8	25	9	3	1	12	5	5	18	1	3	18	2	6	19	4	6	2	3	7	7	2	4	2	2	11	5	4	0	10	8	3	12	0	1	10	1	3	16	2	11	4	2	12	2	0	8	0	6	26	1	2	4	11	6	6	10	0	0	15	7	13	21
176	6	10	3	1	12	1	2	16	1	3	20	7	7	4	17	8	3	13	1	0	19	1	6	17	2	7	2	4	9	2	11	6	2	2	45	10	3	4	10	4	5	12	2	2	16	6	4	22	4	2	1	1	5	2	0	4	0	2	9	4	3	0	15	7	3	16	1	0	13	1	1	7	7	15	1	1	6	1	0	8	2	1	27	3	4	10	11	8	3	11	1	1	5	7	4	16
177	5	8	7	0	11	1	6	6	1	5	24	2	6	3	22	12	4	13	2	1	24	2	9	10	6	13	2	3	10	3	1	15	4	8	23	4	7	2	9	2	0	15	1	1	18	6	8	19	1	12	0	0	6	2	1	2	4	0	4	7	4	3	7	3	2	7	1	0	9	2	5	14	4	9	4	3	7	1	2	7	2	3	22	6	1	3	11	2	1	13	0	0	12	6	5	14
178	4	8	2	1	11	2	2	8	1	1	18	5	1	2	21	6	0	16	0	1	25	2	4	12	4	5	2	2	8	0	2	13	2	5	20	4	4	4	14	2	3	9	0	0	18	4	3	15	1	2	0	1	0	0	4	5	3	1	8	4	6	2	10	5	4	9	1	0	14	4	1	11	2	3	8	2	7	1	0	7	3	4	38	4	7	2	7	5	3	3	1	0	15	7	7	14
179	5	13	2	1	9	1	4	6	1	2	18	1	7	4	23	5	1	7	0	2	9	2	2	13	4	7	2	3	8	1	4	10	2	2	16	6	2	4	11	1	2	9	0	0	15	3	2	8	0	9	3	0	2	3	2	4	0	3	10	2	2	0	13	1	2	9	0	1	13	3	3	8	4	10	3	1	5	1	0	3	2	3	15	4	6	2	9	2	2	12	0	0	6	7	5	11
180	2	7	4	2	7	2	4	5	2	3	20	3	5	3	16	6	2	11	1	0	12	0	8	6	7	7	3	0	3	2	1	11	2	2	20	5	1	1	13	6	4	6	0	1	7	2	1	18	2	6	2	1	6	2	0	5	3	0	5	2	5	1	13	2	2	15	1	0	8	2	0	5	1	13	4	0	3	2	2	6	1	7	10	1	6	5	14	4	0	14	2	1	11	3	6	9
181	7	9	2	2	8	2	1	4	1	3	20	3	2	1	19	6	1	9	1	1	21	3	5	14	4	9	0	2	5	6	2	13	1	2	19	2	4	6	10	6	5	6	0	2	19	3	3	16	2	10	2	3	2	2	1	6	1	2	9	1	1	3	14	2	1	7	0	0	12	1	3	11	2	5	1	0	10	0	3	9	3	4	30	4	2	2	18	2	2	11	2	0	13	5	3	9
182	8	13	3	1	12	5	5	15	1	3	22	7	2	8	22	4	2	8	2	1	26	4	2	18	2	11	2	2	6	3	8	18	1	5	40	7	4	2	15	6	5	13	2	2	22	7	5	20	2	5	1	0	7	1	4	6	5	2	8	1	5	0	7	4	0	10	0	0	9	2	4	13	2	7	3	1	11	1	3	5	0	2	24	4	11	4	8	3	4	14	0	0	21	7	9	21
183	4	11	2	0	13	2	3	9	1	3	12	2	4	8	29	5	3	10	0	1	18	3	4	15	5	13	0	3	10	3	0	9	2	5	20	3	2	4	15	5	2	10	1	3	20	3	4	14	5	2	2	2	4	0	0	8	3	1	10	7	6	5	9	3	3	7	0	0	16	3	0	14	4	3	4	1	6	1	1	15	0	1	29	7	2	3	12	3	5	9	1	0	16	10	8	12
184	7	10	1	2	7	0	4	11	2	3	37	4	4	4	18	7	3	18	0	1	33	6	4	14	6	10	2	5	8	3	4	17	2	4	34	6	4	5	17	4	5	11	3	2	16	3	6	16	1	6	4	1	8	1	2	5	0	0	9	2	4	1	13	3	6	18	1	0	6	3	4	8	5	6	3	1	10	2	0	7	1	3	27	3	0	4	15	6	3	24	2	2	10	4	9	16
185	4	10	4	2	8	3	2	8	3	1	21	4	2	2	14	4	2	7	0	2	19	2	2	13	4	12	3	1	6	2	3	17	4	4	27	5	2	2	9	5	3	10	1	1	19	2	4	16	4	5	1	1	3	4	0	5	0	1	7	4	7	1	9	3	3	14	4	1	12	2	1	8	3	15	0	1	5	4	1	6	2	3	29	4	3	5	12	2	7	11	1	1	6	5	6	8
186	6	16	4	2	7	2	4	11	1	3	24	4	3	6	22	6	3	17	1	0	31	1	5	12	6	19	3	6	9	1	3	22	2	3	26	1	1	2	13	2	5	24	1	0	18	4	6	17	0	3	0	0	11	4	5	6	1	6	4	7	7	4	6	1	2	7	1	0	12	1	5	9	5	6	3	2	9	0	5	7	2	3	26	7	2	6	19	2	2	18	0	0	11	11	9	15
187	8	15	8	1	11	4	4	12	1	2	28	3	10	7	18	6	6	11	2	0	18	3	5	16	2	6	2	1	8	0	4	10	7	6	31	4	6	6	15	3	5	12	0	0	23	2	6	23	6	13	3	1	5	1	2	6	2	2	8	6	6	1	12	4	2	11	2	1	13	1	3	11	6	6	6	5	9	3	3	9	1	3	32	8	3	5	10	4	2	12	1	1	15	6	12	13
188	2	16	3	4	14	5	1	6	3	3	17	5	7	11	36	7	1	18	0	1	15	4	6	12	7	14	2	5	17	1	6	20	3	8	24	7	4	4	16	3	5	18	3	2	12	2	6	17	1	13	1	2	7	6	2	8	4	1	11	8	10	2	9	5	3	14	1	1	18	6	5	16	6	9	3	2	9	3	3	7	2	4	45	3	9	4	17	2	9	19	3	0	14	4	8	23
189	6	8	5	5	8	1	6	6	1	5	16	4	2	1	23	9	6	15	1	0	22	5	2	16	6	7	0	3	8	0	4	7	1	8	26	6	5	2	14	2	3	14	1	1	8	3	3	18	3	6	3	0	2	2	1	3	3	2	8	4	4	0	6	2	2	11	2	0	13	2	4	15	1	12	5	1	8	2	1	4	2	4	24	3	2	1	8	4	3	8	2	2	11	5	11	9
190	4	16	5	1	2	2	7	7	5	5	21	7	6	3	19	0	2	13	2	1	17	3	3	12	3	5	5	3	8	1	3	11	3	8	19	13	2	4	12	3	3	14	0	2	11	3	1	8	2	9	2	0	8	1	2	3	3	4	5	7	3	2	7	4	1	18	2	0	11	1	4	12	2	7	2	2	6	0	2	6	1	0	26	3	4	6	6	1	2	12	2	0	10	4	8	20
191	5	13	3	2	9	4	2	8	1	4	20	5	6	1	21	6	3	12	1	0	16	4	6	8	2	8	0	5	10	3	2	7	3	5	21	7	3	5	11	3	5	13	0	1	10	3	3	15	1	8	1	3	5	1	1	6	2	0	6	2	3	0	6	5	0	6	1	0	14	2	2	9	0	8	2	3	6	3	4	7	2	0	28	7	2	4	11	1	7	12	1	1	15	5	8	10
192	10	10	8	1	9	6	1	2	0	4	17	1	9	3	20	6	7	10	0	1	20	2	7	15	2	10	2	1	6	3	3	14	0	5	26	2	2	1	14	4	7	17	1	3	18	3	3	19	1	9	6	3	0	3	0	3	2	3	11	10	2	2	13	5	2	10	1	0	9	4	4	16	4	4	10	1	6	4	4	4	0	1	23	3	5	1	6	6	6	13	1	0	14	3	8	14
193	9	12	5	1	7	6	3	4	1	4	19	2	6	2	17	6	0	14	1	0	22	3	4	8	4	6	0	1	8	1	2	13	1	3	24	3	3	1	12	3	2	12	3	0	14	0	2	15	2	5	1	2	4	3	0	5	1	4	6	4	5	3	9	4	2	6	1	0	13	2	1	10	2	2	3	3	8	1	0	7	1	1	24	5	3	1	7	6	3	24	2	3	10	5	5	10
194	5	9	4	5	6	0	2	7	1	1	16	6	8	5	19	2	0	9	1	0	18	0	6	15	5	10	2	3	8	2	1	11	1	3	24	3	2	4	11	2	4	12	0	1	12	1	4	19	5	5	3	0	4	2	5	4	2	4	6	1	7	1	11	5	0	5	2	1	14	3	4	10	1	11	4	0	9	1	1	6	2	0	15	2	6	2	7	5	1	14	0	0	16	4	12	12
195	12	17	7	5	20	5	4	22	2	4	38	5	14	5	29	17	4	19	1	2	38	10	3	16	6	17	3	1	10	5	2	21	6	5	42	9	3	7	15	8	1	15	0	0	15	8	13	23	1	13	6	1	2	6	1	6	1	1	13	10	10	4	17	7	7	22	1	1	25	4	4	18	5	17	7	4	12	3	1	11	3	6	35	13	7	4	22	8	6	23	3	1	18	9	10	20
196	9	11	7	0	9	1	1	16	4	2	27	10	4	4	22	7	3	18	0	0	16	5	4	20	12	10	4	4	8	6	3	21	4	1	34	7	4	2	22	2	3	10	2	0	24	0	8	15	7	3	2	2	11	3	1	4	0	1	12	9	5	2	11	8	2	14	0	1	14	2	2	17	2	16	6	0	6	0	3	10	2	4	40	1	5	2	15	5	6	20	1	0	17	6	10	13
197	12	17	7	2	13	2	5	15	1	3	32	6	7	6	19	11	5	25	0	3	35	6	7	18	7	11	4	4	17	7	6	15	6	3	46	8	6	2	20	2	4	20	1	0	24	6	8	19	4	13	2	0	13	1	5	7	3	2	8	2	5	3	13	4	0	11	2	2	31	2	1	19	4	7	9	3	12	3	1	12	3	3	35	8	8	3	18	12	2	22	2	2	20	12	10	10
