	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	10	24	0	4	12	6	9	11	3	3	36	13	6	7	37	13	5	16	1	1	26	7	7	24	6	11	4	6	17	5	5	21	2	1	38	7	4	1	20	5	10	29	1	3	33	4	3	25	4	7	1	0	13	2	2	8	3	1	12	3	6	3	9	7	2	17	6	1	18	7	2	23	8	15	3	0	14	1	1	10	1	2	31	7	7	6	23	7	5	17	1	1	14	9	9	27
133	13	17	2	0	14	5	6	16	1	6	29	2	2	8	27	3	3	12	4	0	29	7	9	24	5	13	3	1	16	1	7	13	3	4	39	4	9	3	17	5	8	29	1	1	25	6	1	22	3	13	5	1	5	0	4	7	1	4	9	4	8	4	8	6	2	13	2	1	16	6	8	18	8	10	12	1	21	2	4	6	0	4	42	1	5	8	22	7	2	18	2	0	22	8	15	21
134	9	10	1	3	10	6	1	10	2	2	25	8	5	7	25	12	2	16	0	3	35	5	4	22	6	12	2	3	13	3	2	18	4	5	36	4	5	6	23	1	7	17	3	0	19	5	5	29	1	7	3	1	4	2	5	6	2	5	6	7	1	1	8	7	6	11	3	1	14	3	4	14	5	8	7	1	11	1	3	7	1	0	34	4	5	5	17	4	6	11	0	1	13	7	7	19
135	16	20	8	1	15	8	6	10	8	4	50	11	10	9	35	15	3	16	1	2	38	6	13	22	8	19	4	8	12	5	6	24	3	8	43	7	6	4	24	5	10	21	1	1	21	9	7	21	5	13	4	1	10	4	1	14	1	3	15	7	8	3	21	1	7	21	2	1	21	3	1	19	7	12	10	1	20	2	2	16	2	9	51	10	5	10	16	8	11	24	1	2	19	10	20	27
136	6	16	4	4	11	4	6	13	1	6	32	10	5	7	26	7	6	16	1	1	32	5	10	9	8	22	2	4	18	9	4	19	3	5	35	3	6	7	18	7	4	23	2	3	26	4	10	31	6	10	2	3	4	1	3	4	2	3	3	7	10	3	17	7	2	21	1	0	13	5	3	17	7	12	7	3	17	2	3	10	2	4	30	6	2	5	14	2	5	15	0	1	21	9	13	16
137	7	17	6	3	9	5	4	11	2	4	27	2	12	8	39	9	2	20	2	1	33	3	15	16	5	15	4	5	8	4	6	17	2	5	50	7	4	3	27	3	2	17	0	2	16	3	6	21	4	11	0	0	8	4	5	9	4	2	9	8	10	3	10	3	6	16	3	2	16	5	4	14	2	17	4	3	14	1	2	8	4	4	38	7	3	3	18	6	4	21	1	1	10	12	9	22
138	14	12	9	3	9	8	3	9	5	5	49	6	6	10	36	16	6	19	0	2	33	4	9	21	6	14	5	0	22	5	2	20	6	7	50	3	7	7	17	10	11	29	1	1	39	6	9	31	4	19	3	4	8	5	3	9	3	2	9	3	5	1	15	4	4	17	2	2	24	1	7	23	7	14	6	3	12	3	4	20	1	3	47	7	6	6	10	6	5	20	1	2	16	11	12	9
139	12	20	5	3	21	4	7	14	3	4	32	5	10	8	34	10	4	16	1	2	29	3	7	20	6	11	6	2	13	5	3	22	1	6	38	7	4	3	19	5	2	15	2	1	29	5	3	23	7	12	4	1	9	3	2	12	3	5	14	8	10	3	18	3	6	19	2	0	17	5	5	18	4	21	5	1	10	2	0	13	0	4	48	10	11	5	20	5	5	19	2	1	21	9	10	22
140	6	14	5	2	17	3	3	14	2	3	25	8	7	10	18	4	4	14	1	0	34	5	5	20	4	8	2	5	7	3	7	27	3	8	19	6	1	5	20	4	4	10	0	1	20	3	3	24	2	9	2	1	6	1	4	3	4	4	11	4	3	3	14	5	1	13	2	0	19	3	5	10	3	15	7	1	11	0	2	7	1	4	40	5	5	4	10	2	3	14	0	0	22	9	15	9
141	11	14	8	3	7	2	1	12	1	8	29	3	16	4	29	6	4	10	3	1	27	4	5	20	4	8	4	1	7	0	2	21	4	4	28	4	4	5	16	5	7	19	1	0	22	4	6	21	1	8	3	2	5	4	1	9	0	2	12	7	9	3	6	4	2	22	4	1	16	0	1	12	4	15	3	1	10	1	3	10	3	4	29	7	0	1	8	6	2	9	1	0	16	10	3	22
142	13	9	5	3	13	2	4	13	5	4	25	5	4	7	28	5	3	19	2	2	28	2	2	18	2	11	4	4	7	2	4	23	4	3	32	9	4	3	18	3	6	9	1	0	18	4	2	21	3	10	3	0	7	2	2	5	1	4	7	3	6	1	11	3	7	15	3	0	17	2	1	13	7	6	4	1	18	0	1	6	2	2	31	6	6	1	11	5	2	11	1	0	12	9	10	11
143	12	13	7	4	4	1	4	16	5	9	39	5	11	9	23	11	3	13	1	0	42	6	7	23	3	15	1	2	9	8	4	17	4	3	30	7	2	1	19	2	7	14	1	0	27	0	10	29	3	4	0	1	6	2	4	12	2	2	5	6	5	0	18	8	4	15	2	0	18	3	2	17	2	8	2	4	11	4	3	7	5	6	39	6	7	5	23	5	6	19	1	3	15	8	12	18
144	6	11	1	4	9	1	4	12	5	5	29	5	8	4	23	11	4	14	1	1	17	6	9	11	6	10	1	1	7	4	4	16	1	8	30	7	4	3	18	6	5	13	2	1	22	4	0	10	3	7	1	2	4	0	2	3	4	2	9	4	5	3	9	6	2	11	3	1	16	3	3	11	4	14	4	0	10	2	2	6	3	1	27	5	8	5	13	3	2	14	0	1	20	8	9	14
145	8	17	11	1	9	4	3	12	3	2	31	3	6	11	27	5	4	7	3	0	25	5	5	13	7	5	1	3	8	2	9	16	4	7	23	3	4	1	14	8	6	13	1	3	16	3	4	29	2	4	4	0	7	2	4	11	0	1	9	4	5	5	7	7	8	16	0	0	15	5	3	12	1	13	6	2	10	2	0	12	1	5	46	5	4	1	8	3	5	18	2	1	17	7	3	12
146	14	19	2	3	18	1	7	11	3	5	40	5	5	10	34	5	4	14	0	1	29	7	9	19	3	17	4	5	14	2	8	24	5	5	38	5	6	6	25	3	5	23	1	0	26	1	7	24	5	11	5	1	6	4	6	11	1	4	11	3	10	2	18	7	4	16	5	2	17	5	6	30	7	12	6	0	5	1	3	8	1	2	31	8	2	5	16	10	10	14	3	0	16	6	10	24
147	6	14	1	2	10	0	3	5	3	5	25	5	5	5	18	7	1	16	0	0	29	3	2	17	4	7	1	2	9	3	7	21	3	5	24	4	4	1	16	6	4	18	1	2	17	1	3	27	5	7	4	1	4	2	2	6	2	1	5	3	7	3	14	5	2	8	2	1	15	2	3	14	2	10	4	1	5	1	1	14	2	2	24	6	4	6	12	2	6	12	0	1	13	4	7	12
148	8	13	4	3	18	4	5	12	0	8	27	6	10	6	31	9	2	22	1	0	49	9	8	26	3	12	0	4	13	7	4	13	5	11	34	6	5	4	14	6	6	16	0	2	24	7	9	28	4	9	0	1	14	2	2	8	3	1	9	8	12	4	17	7	4	14	1	0	18	4	4	15	7	13	5	2	11	2	1	9	3	7	37	4	7	6	20	8	5	23	1	1	16	11	14	19
149	7	21	5	2	19	0	7	10	4	8	23	4	11	8	21	6	1	12	1	2	36	2	7	14	5	11	2	1	14	2	4	16	4	6	33	8	3	2	14	4	5	19	1	2	24	5	1	21	4	11	6	1	7	2	1	6	5	2	7	6	5	3	11	5	4	16	2	0	13	2	2	14	4	22	3	1	9	3	4	11	2	9	36	3	4	2	19	4	5	14	1	0	14	8	13	16
150	8	17	4	3	13	2	3	15	1	3	25	6	9	7	30	8	4	12	2	2	29	2	5	19	8	11	3	0	20	2	4	11	4	10	45	7	9	6	19	4	5	16	2	2	26	4	9	22	2	18	6	2	8	2	6	9	1	2	18	5	3	2	10	7	2	15	2	0	19	3	3	13	3	19	9	3	6	2	2	11	3	1	45	2	6	2	16	5	6	11	0	0	13	7	7	17
151	6	16	3	6	16	5	2	11	1	4	30	4	8	4	32	15	1	10	1	0	24	3	4	22	8	5	6	3	9	4	5	19	2	3	31	6	1	4	11	4	4	19	1	0	24	3	3	33	5	9	1	0	10	0	4	9	0	0	12	6	7	4	13	5	3	8	0	0	19	2	4	15	3	12	5	1	16	0	0	15	3	7	37	7	3	3	17	6	2	12	2	1	13	7	10	12
152	15	10	1	2	8	0	4	13	1	3	29	2	6	4	22	4	3	14	2	1	24	3	6	20	4	9	5	2	10	3	9	18	0	5	37	1	5	0	15	4	7	15	1	0	23	6	7	21	2	9	2	1	7	1	6	8	4	3	15	1	7	3	19	5	6	14	1	1	14	5	1	14	2	10	5	3	13	0	2	8	2	4	37	4	7	6	15	4	2	16	2	1	18	5	6	18
153	11	16	5	5	11	3	4	12	1	4	18	3	8	4	21	9	2	17	2	2	28	4	2	14	5	12	0	2	11	2	3	15	4	5	33	2	4	6	16	2	6	16	2	0	23	5	3	16	2	3	2	3	4	2	5	6	1	3	4	4	5	3	14	9	3	14	1	1	9	5	2	23	6	17	3	0	10	1	4	15	0	3	36	5	7	4	7	5	2	10	0	0	11	9	12	17
154	7	12	7	0	12	4	3	8	1	3	25	4	5	5	18	4	1	10	3	0	26	3	6	17	3	13	2	4	11	3	6	19	4	2	29	6	2	2	20	4	4	10	1	1	23	2	5	21	1	13	1	1	2	0	5	6	2	3	7	8	6	1	15	4	1	15	1	1	18	3	3	21	1	15	4	1	9	0	4	7	0	0	25	5	7	5	16	5	2	26	1	0	13	5	9	15
155	4	7	6	2	13	3	2	9	3	6	33	1	6	2	25	7	3	16	0	0	27	4	6	20	6	11	5	5	12	4	1	12	2	2	29	7	5	4	17	0	2	18	1	3	20	3	7	26	5	10	2	2	6	2	1	7	7	3	12	6	4	1	17	6	1	16	1	0	21	5	2	12	5	10	4	2	11	2	1	9	1	2	26	6	9	4	15	8	3	16	1	0	19	6	8	15
156	4	13	6	1	12	4	4	12	4	5	20	5	2	3	21	4	0	15	0	2	17	3	8	15	1	4	1	1	7	2	3	12	3	6	29	3	2	2	10	4	4	15	2	1	15	1	5	18	3	5	0	0	8	1	3	4	0	0	20	6	5	2	4	6	2	11	2	0	17	1	3	14	4	9	5	0	9	0	1	4	0	3	19	4	5	3	19	6	5	15	2	3	14	8	7	10
157	5	9	2	1	5	1	2	8	1	2	17	0	5	6	23	4	3	11	1	0	18	4	6	14	7	9	1	2	9	1	2	12	2	5	23	6	8	3	9	6	3	8	1	0	18	6	5	18	0	10	3	2	8	1	5	6	1	1	3	4	5	2	7	1	2	13	1	0	16	5	5	11	2	6	2	1	11	0	3	11	1	6	24	3	1	4	13	4	6	17	0	1	16	5	3	16
158	6	16	4	2	6	1	3	7	3	4	29	3	6	5	34	13	6	14	2	1	21	2	4	15	6	13	1	2	16	1	8	10	1	4	25	5	3	2	18	0	3	11	2	1	19	3	6	28	8	9	1	1	3	5	0	2	3	0	9	6	10	0	12	2	2	13	1	0	7	5	2	12	0	11	4	0	7	2	1	13	4	1	23	2	1	7	9	4	6	16	0	1	11	8	7	15
159	9	15	3	0	9	3	3	11	2	4	25	5	6	4	17	5	2	12	2	1	22	3	3	10	4	6	2	3	12	1	2	8	5	5	25	8	3	3	13	6	2	11	0	0	13	2	8	16	3	14	1	2	5	1	1	9	0	2	9	3	11	1	8	9	1	15	2	1	12	2	3	19	4	9	6	1	8	2	1	10	0	4	30	4	0	7	7	2	4	9	0	1	13	4	8	12
160	8	15	6	5	9	2	3	9	1	3	30	2	10	7	21	7	4	10	1	1	27	3	7	22	2	11	0	2	17	4	4	15	3	6	36	3	4	2	10	5	8	17	1	2	18	4	4	17	4	5	2	0	6	2	1	3	0	0	10	1	7	2	16	4	2	14	1	1	11	2	2	17	2	6	5	2	7	0	2	4	2	3	29	3	4	4	18	6	2	13	0	0	11	6	9	17
161	8	13	3	2	8	4	2	11	3	4	21	6	5	6	17	7	0	13	1	0	15	5	2	20	3	12	4	4	13	0	5	13	1	4	35	10	9	1	8	4	4	18	1	0	17	0	5	21	4	9	1	1	8	3	4	7	2	1	11	5	4	0	9	2	3	16	0	0	15	1	3	16	1	8	2	3	8	0	2	8	0	4	32	6	8	5	11	8	5	11	2	2	12	8	3	16
162	10	13	4	0	11	0	5	14	2	6	23	2	8	4	16	10	3	13	3	0	20	3	5	18	3	15	1	5	10	4	4	7	1	5	24	6	1	0	13	6	4	16	1	0	14	4	4	21	1	8	0	1	4	3	1	6	1	1	9	3	1	0	14	5	3	15	1	0	16	2	6	11	2	6	1	3	9	2	4	7	1	1	37	3	5	3	8	8	2	19	0	0	12	13	8	11
163	13	10	5	1	8	0	2	14	2	7	23	6	6	4	35	9	2	14	0	1	27	2	5	14	8	11	3	4	14	2	6	14	3	1	37	8	3	3	11	5	3	15	1	1	13	2	4	18	2	7	4	0	2	3	6	4	1	0	6	1	6	3	7	4	1	17	2	0	10	7	1	11	4	13	9	1	12	0	2	12	2	4	35	5	4	2	16	4	3	13	1	0	8	11	11	15
164	3	8	3	0	16	0	5	8	1	2	37	2	5	5	22	7	3	16	0	1	17	3	5	14	5	9	3	2	12	0	3	13	2	3	34	4	1	3	9	2	11	14	1	1	20	3	3	14	3	9	1	1	8	1	4	5	3	2	8	6	3	1	9	3	4	11	0	1	5	2	2	13	7	8	3	0	10	1	2	12	1	3	23	4	3	7	11	5	6	14	1	0	11	3	12	8
165	6	12	3	1	14	2	2	6	5	3	32	4	3	11	22	3	8	11	1	0	32	2	2	11	5	11	3	3	8	4	2	14	5	8	31	3	4	1	11	8	5	15	1	2	17	4	10	12	6	13	4	0	11	2	4	10	0	2	11	4	9	5	9	7	5	12	3	3	11	3	3	12	5	12	2	0	8	1	2	10	0	6	24	8	3	2	11	2	4	11	1	0	14	9	9	12
166	6	16	3	2	7	3	7	15	1	11	25	8	5	6	25	10	3	8	1	1	19	5	8	17	4	11	4	4	5	2	1	17	4	2	44	7	3	2	14	5	2	13	1	1	19	3	7	14	5	9	1	3	10	1	1	9	1	2	8	3	7	2	9	3	2	12	1	0	9	6	0	13	6	7	4	1	10	2	3	8	2	2	32	2	1	4	14	4	4	14	1	0	14	10	7	18
167	6	20	7	6	17	2	2	12	6	1	40	4	8	12	25	7	3	8	1	1	28	1	4	8	5	10	7	2	13	6	5	17	4	7	28	4	4	7	15	0	6	10	2	1	14	2	7	11	1	9	3	1	3	2	1	3	1	3	10	5	10	4	18	2	6	11	1	0	14	2	5	14	2	13	7	0	17	2	2	10	3	2	36	2	5	8	10	6	1	21	0	1	16	8	9	15
168	8	17	4	6	10	5	6	8	2	4	20	1	9	5	27	10	10	14	1	1	26	4	4	16	5	8	2	4	10	4	7	12	7	6	32	11	4	4	14	6	3	19	0	2	19	6	2	16	6	7	4	0	6	3	4	8	2	0	9	2	7	6	11	3	5	17	0	1	18	4	2	12	6	19	2	1	12	3	3	10	3	2	37	5	4	5	14	2	7	16	0	1	11	14	11	29
169	9	16	3	3	11	4	5	9	2	3	22	3	6	1	29	6	4	21	0	3	22	5	5	15	5	17	4	4	6	2	2	14	6	6	23	5	1	4	19	8	1	12	0	2	10	5	7	17	4	7	4	1	7	4	3	11	0	2	10	7	10	1	9	6	0	10	0	1	19	2	3	12	4	12	6	1	7	1	1	9	2	1	29	1	6	3	19	7	8	13	0	0	11	11	16	21
170	8	19	6	1	20	3	4	5	2	7	35	6	9	9	28	8	2	13	2	2	37	5	9	26	4	12	1	5	14	2	8	29	4	5	38	9	3	7	27	5	4	17	2	3	29	5	8	21	3	9	2	0	7	2	3	11	2	2	13	3	4	5	14	4	1	14	3	0	10	5	4	12	9	10	10	3	14	1	9	14	3	4	27	8	8	5	22	4	5	21	1	1	19	10	15	23
171	12	26	6	5	16	5	5	13	6	6	34	10	7	3	43	10	2	17	2	1	24	8	4	20	7	9	3	2	11	5	3	17	3	4	43	7	6	5	15	2	6	21	0	1	22	1	5	19	5	8	5	1	10	0	6	4	2	3	11	7	7	2	17	7	2	13	2	1	11	4	5	18	3	19	5	1	15	4	4	12	1	2	29	7	7	5	20	3	5	17	0	1	20	6	14	18
172	2	15	1	0	9	2	4	11	0	1	14	1	4	8	25	6	3	15	2	0	12	0	4	13	4	9	3	4	7	3	0	8	1	1	17	1	3	4	13	2	5	9	1	1	12	2	1	8	2	6	3	1	5	0	2	1	1	0	6	2	3	0	7	2	2	11	2	0	13	1	2	13	4	4	1	1	5	1	4	7	0	1	24	6	4	1	5	2	2	12	1	1	9	8	6	10
173	9	16	3	6	10	0	1	7	3	6	26	5	9	13	29	5	1	13	0	0	23	3	6	18	3	9	1	2	7	2	6	14	3	9	30	9	2	2	14	4	1	14	1	2	21	3	5	15	3	6	1	1	4	3	3	10	3	2	8	9	6	1	10	4	4	9	0	0	13	2	3	9	9	14	2	0	10	1	1	8	0	4	30	8	3	6	11	4	4	21	0	0	16	5	13	17
174	9	14	3	4	8	2	7	13	0	3	23	8	8	4	28	7	3	9	1	0	15	0	2	14	4	8	3	1	11	3	4	10	0	3	20	11	5	8	15	4	4	17	1	1	14	5	0	12	2	8	2	0	5	1	3	5	1	1	14	4	4	1	18	7	2	11	2	2	15	1	4	14	4	12	4	2	8	3	2	10	2	1	26	3	7	2	8	7	1	17	1	0	9	3	10	11
175	10	12	2	0	7	3	4	8	5	1	19	1	1	5	22	7	4	10	1	2	15	2	1	15	5	10	1	1	8	5	4	7	1	1	22	5	2	1	15	2	2	11	0	2	21	3	4	13	1	7	0	0	8	1	0	5	0	3	9	5	7	3	12	5	4	9	0	0	7	1	2	11	8	7	4	0	9	4	1	5	1	3	18	1	2	2	19	2	3	6	2	0	11	13	8	6
176	7	13	6	3	7	5	1	8	4	3	20	5	7	5	23	3	2	21	0	1	25	3	4	13	6	14	2	5	14	2	2	13	5	6	27	3	1	2	13	2	6	11	0	2	21	4	3	25	6	9	2	0	2	2	5	4	4	1	6	3	4	3	10	0	2	14	1	0	25	3	1	13	2	7	7	0	9	0	0	5	3	1	19	5	3	6	9	6	6	11	2	2	19	2	8	10
177	3	10	1	4	5	3	2	6	2	2	24	3	2	4	22	1	2	5	0	2	25	4	3	14	3	12	1	5	10	2	2	7	1	3	22	3	7	10	7	3	9	14	0	0	17	0	4	21	3	9	0	2	5	0	0	3	0	1	7	4	8	1	9	2	1	8	2	1	16	2	8	9	3	9	6	2	4	0	0	6	1	3	25	1	4	2	14	3	1	13	0	1	11	6	3	11
178	9	11	2	1	14	0	3	9	0	3	22	4	5	2	19	6	4	12	1	0	26	3	3	19	5	5	4	2	9	1	3	13	2	3	26	8	2	2	17	2	3	8	0	1	18	0	4	18	3	4	1	1	3	3	3	6	3	1	4	4	4	1	9	4	1	16	0	1	6	4	4	12	3	5	6	0	11	0	1	11	1	3	29	2	2	5	11	5	3	19	0	3	8	11	3	15
179	2	13	0	1	10	1	5	6	4	5	17	4	10	4	14	4	2	12	1	1	23	6	3	12	5	10	2	4	9	2	6	14	1	5	29	5	4	3	11	3	4	11	2	1	12	2	6	12	1	6	1	0	9	1	1	5	2	2	5	6	2	1	13	2	1	16	2	0	15	4	5	9	3	8	4	1	7	2	1	7	2	5	21	6	5	2	7	1	6	15	0	1	7	9	6	11
180	8	6	6	1	9	4	2	8	0	1	18	6	2	1	16	5	3	6	3	1	18	1	5	8	4	10	3	3	6	3	5	13	2	5	25	2	4	5	14	3	3	7	0	0	17	4	2	5	2	4	2	2	4	3	1	6	1	3	6	4	4	0	10	4	3	7	0	1	5	1	2	7	1	5	3	1	6	1	1	4	1	1	22	3	4	5	10	2	2	10	1	0	12	3	6	6
181	7	11	5	0	6	2	3	3	1	2	15	2	1	4	23	5	2	7	0	0	11	2	5	7	1	8	2	2	8	1	6	12	3	2	18	5	2	3	10	4	8	11	1	1	16	2	2	12	3	6	0	2	11	0	1	6	2	1	2	3	4	2	11	4	1	7	3	0	7	3	2	8	2	13	3	2	10	1	1	5	0	0	20	3	2	1	10	2	8	8	0	0	11	4	6	11
182	10	8	6	5	16	3	3	14	0	4	31	3	9	3	31	10	2	14	0	2	26	4	9	18	5	11	3	1	12	1	7	14	0	3	35	8	5	4	12	5	0	18	2	2	17	0	3	20	6	8	5	3	5	5	4	8	2	3	10	2	3	2	13	4	3	15	1	1	13	4	4	18	2	13	2	2	6	4	2	7	1	5	25	5	4	5	8	7	6	9	2	0	11	5	11	15
183	5	14	1	0	5	3	3	8	2	2	21	3	6	2	21	9	8	13	2	1	22	2	2	10	4	10	3	1	6	0	4	15	1	6	23	2	2	3	16	1	6	10	0	0	16	4	4	20	2	10	1	1	2	1	2	4	2	1	10	2	9	0	9	3	4	14	1	0	8	3	3	7	0	11	4	2	7	1	2	9	3	2	24	5	3	1	13	2	6	9	3	0	14	12	7	7
184	5	16	2	3	12	4	3	13	3	2	21	6	8	4	30	6	4	16	0	0	14	6	3	18	4	2	1	5	11	3	5	13	4	8	37	5	0	3	15	3	6	18	3	1	15	4	4	18	2	10	2	1	6	2	0	5	6	2	15	4	7	5	12	4	2	11	0	0	16	1	3	14	5	10	3	2	6	1	2	5	1	3	39	8	5	1	17	3	3	20	3	2	24	8	10	18
185	7	17	4	2	8	4	4	15	1	2	28	3	7	3	24	9	2	17	2	0	26	4	8	17	8	14	3	1	7	6	4	21	3	6	28	4	5	5	19	1	0	12	1	2	18	2	10	24	4	16	1	0	2	3	3	5	3	1	6	11	6	0	11	7	2	11	1	0	14	2	3	20	3	12	4	3	5	2	0	7	1	0	44	8	5	2	12	4	4	11	1	0	15	11	11	23
186	3	19	8	4	15	2	4	12	5	8	33	4	7	9	27	6	4	17	2	1	21	0	3	21	9	14	3	3	10	1	3	23	6	1	28	6	2	6	13	3	3	12	1	0	20	7	8	13	4	7	4	2	9	2	1	5	4	1	16	3	9	2	12	8	0	12	2	0	11	1	1	17	6	16	7	4	11	4	5	7	3	2	35	5	8	4	9	5	6	14	0	0	17	6	14	11
187	9	17	5	2	11	0	6	13	2	5	30	8	4	7	33	11	0	15	1	0	34	5	8	21	5	14	0	6	13	2	2	20	2	5	37	9	3	8	21	2	7	12	1	1	20	5	6	19	6	11	3	1	5	1	1	1	2	6	21	11	5	4	17	6	5	15	0	0	19	6	6	18	6	20	9	2	12	1	3	15	3	3	35	12	7	8	21	6	5	21	1	1	21	13	8	14
188	10	17	5	4	10	2	2	9	3	1	30	6	9	1	20	6	2	12	0	3	28	5	5	12	6	10	2	1	10	5	5	11	5	3	32	2	8	5	14	5	4	13	1	3	19	7	3	25	1	9	3	2	9	2	4	5	1	2	9	5	4	4	12	3	4	10	1	1	15	3	3	11	4	13	3	1	8	1	2	10	3	2	31	2	7	4	16	5	0	20	1	1	19	4	4	21
189	7	12	6	2	5	5	1	5	0	0	28	5	5	3	22	10	1	12	3	0	23	2	1	14	4	13	0	2	6	0	3	17	2	3	13	7	2	2	17	5	4	18	2	1	12	3	5	18	3	6	2	1	3	1	2	7	2	2	9	4	6	0	13	8	2	10	0	0	14	2	4	13	4	3	2	2	3	1	2	8	2	2	27	3	2	4	12	6	3	15	1	1	17	6	7	8
190	9	12	7	2	11	0	6	11	0	2	27	5	5	4	15	6	2	11	1	1	15	6	4	16	5	11	2	3	5	2	1	12	1	4	38	4	4	3	11	5	5	13	0	1	14	3	4	7	2	7	1	1	7	5	2	5	1	1	4	9	5	0	16	3	4	11	5	1	18	2	3	6	2	19	4	3	8	2	4	8	1	4	38	4	8	8	14	5	4	20	1	0	19	8	9	16
191	15	13	8	1	13	3	4	12	3	9	34	9	8	12	30	13	7	25	0	2	40	5	5	20	4	17	3	4	10	6	6	21	4	7	46	6	5	4	29	4	3	18	2	1	33	5	10	35	5	7	2	3	12	5	2	13	3	1	16	4	7	6	11	5	7	14	4	1	32	3	3	17	3	16	10	3	6	3	4	12	1	4	36	5	13	7	18	11	7	25	2	1	23	5	6	22
