	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	15	23	10	5	16	7	5	13	3	10	46	6	13	11	47	8	5	28	1	2	41	5	19	34	6	21	2	3	15	6	7	33	6	11	56	11	4	4	26	6	10	21	4	1	36	4	6	27	9	13	4	1	14	4	7	19	0	3	25	5	9	6	15	4	6	22	1	0	31	2	3	27	7	25	10	4	12	3	3	19	4	6	58	3	7	9	30	5	7	27	1	1	20	9	15	19
133	5	21	2	5	16	3	4	14	3	7	29	10	9	6	29	9	8	15	1	0	47	7	8	23	5	17	2	4	13	1	6	25	4	2	52	4	7	5	16	3	6	16	0	2	33	6	5	37	3	5	1	1	10	3	3	6	3	1	12	3	10	4	12	7	0	14	1	0	21	4	1	22	8	17	7	4	5	4	3	17	2	5	41	11	5	8	15	5	4	14	0	1	20	9	13	19
134	9	23	6	2	8	2	4	7	2	5	22	3	9	3	18	5	5	12	2	0	25	5	9	15	3	15	4	5	12	4	5	13	5	6	29	4	1	5	12	5	1	17	1	1	17	7	6	23	2	6	4	4	5	1	1	5	0	1	10	3	8	3	7	4	3	12	2	1	17	3	2	10	3	8	4	4	7	2	0	10	2	3	25	2	5	6	12	4	4	9	2	0	12	6	12	14
135	15	19	6	6	10	0	3	11	1	5	32	4	8	6	21	13	7	15	1	0	31	2	4	20	5	19	2	3	15	4	3	19	0	5	33	8	6	3	16	7	8	20	2	1	31	4	6	26	7	10	1	2	6	5	1	11	3	2	9	5	6	4	11	6	2	17	2	0	16	7	5	15	2	13	4	3	9	0	1	13	0	3	30	4	4	3	11	2	7	8	0	0	20	7	6	21
136	10	8	2	2	10	3	3	13	4	5	32	4	3	7	26	5	1	14	2	1	38	1	3	25	3	14	5	6	16	2	3	11	6	2	25	7	6	1	12	3	3	14	2	1	21	4	4	21	2	8	4	0	7	1	2	6	1	0	12	4	6	3	15	2	3	17	2	0	14	5	5	13	2	21	3	3	12	1	1	11	4	6	40	1	6	5	10	3	7	9	2	0	20	15	8	21
137	12	21	6	2	15	4	5	14	5	4	33	3	9	7	32	6	3	11	2	1	34	6	4	15	4	12	6	1	12	3	3	18	4	3	35	9	7	5	16	6	8	15	0	0	22	1	4	22	4	7	2	1	1	3	4	6	1	0	11	7	5	2	10	6	2	14	1	1	14	2	3	16	1	15	6	2	16	6	6	12	3	3	28	3	7	3	12	7	5	24	1	1	22	5	13	22
138	7	22	8	3	13	5	3	15	3	6	37	6	7	4	28	8	6	13	2	0	27	1	3	16	6	15	2	2	12	3	8	17	5	4	26	6	6	6	16	4	6	17	2	2	27	5	7	16	3	7	3	0	6	2	4	7	4	7	13	2	9	3	13	4	7	17	1	0	16	4	2	16	4	14	6	2	14	2	4	11	3	4	34	4	3	7	15	9	3	11	1	0	18	12	16	12
139	1	15	8	2	14	1	3	5	2	6	19	7	2	7	33	5	3	14	3	0	24	1	5	15	4	12	2	4	13	2	6	16	5	3	29	2	3	3	13	2	3	13	1	1	19	5	5	19	0	7	1	2	8	1	4	12	0	3	12	3	7	2	10	8	3	10	1	0	13	1	2	11	2	8	2	0	12	3	1	6	0	6	21	7	3	6	15	5	4	12	2	2	21	2	5	13
140	13	20	10	0	17	3	6	11	0	5	37	6	10	10	34	6	4	20	1	0	42	2	13	24	5	12	5	3	19	5	2	27	1	6	46	6	8	2	25	6	6	17	1	0	30	2	5	30	3	10	2	1	7	1	5	8	4	4	11	4	12	5	21	9	6	22	0	1	22	4	4	21	5	26	8	2	10	3	3	8	1	4	43	4	7	4	20	8	3	23	1	1	17	5	21	22
141	10	24	2	3	10	4	1	12	4	3	22	6	12	8	39	13	7	17	1	0	45	6	6	19	8	10	3	4	19	8	6	21	2	11	30	3	2	7	19	2	7	13	1	1	26	6	2	33	3	13	3	2	4	5	7	6	2	10	15	1	13	1	21	5	4	18	0	0	12	4	9	19	4	8	3	1	8	2	2	13	6	3	37	3	3	6	16	4	3	23	2	3	16	9	8	14
142	8	14	5	2	12	3	4	8	5	4	26	3	7	5	25	6	4	11	1	2	24	3	3	20	5	14	0	4	10	1	7	11	4	5	35	12	4	3	18	3	3	20	3	1	33	4	7	20	4	8	0	3	5	3	3	11	3	0	11	5	13	0	11	3	4	14	2	0	21	3	1	16	6	9	7	1	10	1	2	11	3	7	45	4	3	6	17	5	7	8	2	0	14	6	10	15
143	9	9	3	4	9	3	2	11	3	2	41	11	18	5	46	9	7	16	1	0	35	3	7	18	7	16	4	4	17	3	5	17	1	3	49	9	11	4	20	4	8	23	2	3	43	4	3	34	3	9	5	0	5	2	1	3	2	2	15	8	7	2	21	7	9	16	3	3	27	5	4	24	4	19	10	3	12	1	4	6	1	3	41	8	6	5	17	10	7	16	3	1	22	3	14	20
144	6	21	5	5	10	3	7	15	2	7	38	6	7	6	32	7	8	20	2	2	33	3	7	20	9	15	5	3	12	5	2	21	4	7	46	8	7	4	18	7	5	16	1	1	23	3	7	25	6	9	2	1	9	2	2	9	2	1	8	7	6	8	10	5	6	14	3	2	18	3	2	20	4	22	6	1	5	3	3	9	3	8	37	5	3	5	14	2	3	22	1	0	14	13	10	21
145	7	10	4	3	7	1	6	8	4	7	35	6	7	3	29	10	3	15	0	4	34	9	4	19	9	14	1	2	8	3	8	22	5	4	33	11	2	9	20	5	6	19	0	0	29	6	5	25	1	8	5	5	9	3	2	14	2	3	11	4	7	5	16	7	2	15	1	1	16	3	4	10	6	9	3	2	7	3	1	16	2	3	40	8	4	4	15	3	3	14	0	1	15	8	10	30
146	8	14	7	0	10	2	2	8	4	8	23	2	5	6	16	3	2	12	1	2	31	6	5	21	6	6	4	3	12	2	6	14	2	3	31	6	1	7	15	3	4	14	2	2	28	4	5	18	6	10	2	0	11	3	3	11	3	2	7	4	4	2	15	8	6	18	1	0	17	5	6	11	5	13	7	2	8	1	1	7	3	5	37	4	3	2	14	6	4	16	0	1	17	7	11	12
147	6	18	10	3	19	1	9	12	0	4	26	2	10	13	31	15	5	10	2	0	35	6	7	27	3	11	9	1	10	1	6	18	5	6	48	6	5	5	13	8	8	13	2	1	27	7	5	21	3	13	0	1	4	3	4	10	2	2	10	4	3	4	19	6	6	17	1	0	13	5	3	17	2	19	5	1	12	2	3	13	4	4	40	7	7	2	23	4	5	9	0	2	16	5	13	17
148	8	18	6	6	13	3	5	10	2	3	15	0	4	9	22	3	4	6	3	0	39	4	4	13	4	9	2	2	14	2	8	13	5	3	38	7	1	0	21	1	6	12	2	0	15	1	4	20	6	9	3	2	4	2	2	4	2	3	9	4	8	3	9	5	2	14	2	2	22	3	3	16	5	13	5	0	11	0	5	7	0	3	38	5	4	4	12	6	2	13	0	1	11	8	7	17
149	8	10	2	2	11	0	4	9	1	2	20	3	5	8	17	2	3	10	5	1	22	3	5	11	3	13	1	0	10	4	2	13	7	4	26	6	3	0	8	5	6	16	2	0	21	1	7	19	2	11	0	1	4	3	2	5	3	2	11	3	3	2	11	2	1	12	1	1	12	1	2	14	6	16	6	2	13	2	3	5	0	2	25	5	5	3	12	5	2	10	1	0	16	7	15	10
150	9	12	6	4	10	1	6	16	4	5	26	5	8	4	28	7	2	11	1	1	29	4	7	13	1	12	2	3	6	2	5	27	6	3	39	8	6	3	21	6	8	12	0	2	27	3	7	20	6	13	2	1	5	4	3	5	2	6	9	4	4	1	12	4	7	22	1	0	14	1	3	22	5	11	5	0	8	2	2	6	3	3	36	4	10	6	16	3	7	17	1	0	22	9	16	15
151	8	20	1	3	14	3	3	6	2	4	21	4	8	6	20	10	4	21	3	0	30	4	9	11	5	16	4	4	9	3	5	16	3	6	45	3	6	2	18	2	5	18	2	1	32	2	3	15	2	14	3	1	6	4	1	7	1	4	7	9	6	2	12	6	3	26	2	1	18	3	4	12	9	16	5	2	9	0	2	5	0	4	22	9	7	6	8	0	10	15	1	0	21	6	5	16
152	9	20	5	0	7	6	2	16	5	6	25	10	8	2	24	9	1	19	2	2	35	3	2	19	8	11	3	1	14	0	10	9	6	6	29	6	9	6	13	4	6	17	1	2	20	2	3	16	6	8	6	0	6	2	2	4	2	0	10	5	6	2	9	2	6	11	1	0	18	2	1	18	3	16	9	2	12	2	3	10	0	5	39	4	7	6	12	3	6	14	1	0	20	11	8	16
153	8	10	7	1	8	3	3	9	3	1	23	7	9	3	13	11	5	12	3	0	21	2	10	8	1	8	2	4	11	0	2	12	5	10	31	3	6	6	14	5	7	4	0	1	14	4	6	10	3	10	0	0	3	6	5	3	1	1	16	3	4	2	12	3	3	8	0	0	11	3	5	4	1	10	10	0	6	2	2	4	3	3	32	5	4	5	11	4	6	13	1	1	17	8	8	22
154	7	12	2	4	8	2	1	15	5	4	30	8	6	4	29	12	4	11	2	0	40	7	10	8	7	9	3	4	15	3	5	16	6	2	26	8	2	4	14	4	10	15	0	1	13	2	6	24	1	11	3	0	4	3	3	5	2	3	10	3	8	2	12	5	5	16	2	1	16	3	3	24	3	14	2	2	7	1	0	6	0	1	34	5	3	3	18	7	5	12	3	1	14	12	7	24
155	10	7	7	6	18	5	5	8	0	8	30	5	7	7	24	9	4	10	0	2	31	4	9	15	5	4	3	4	14	6	8	13	6	3	35	7	4	7	18	3	5	17	1	3	25	4	8	26	4	12	2	2	3	1	6	7	4	2	17	5	10	2	17	4	3	15	2	0	18	8	3	12	3	14	6	4	14	1	0	11	1	4	41	10	3	8	15	6	9	11	1	2	10	10	9	14
156	11	8	5	2	8	2	4	9	2	7	36	9	4	3	25	10	2	5	0	2	21	4	5	15	8	13	1	2	7	2	4	21	2	7	44	14	3	3	16	5	7	16	1	4	25	5	8	26	7	12	2	3	8	4	3	9	3	1	13	4	5	4	11	5	4	13	0	1	18	2	2	22	5	14	4	2	9	2	3	11	1	5	29	5	3	8	13	5	4	14	1	4	10	5	7	14
157	13	10	11	2	13	0	4	12	0	4	22	7	11	10	30	7	6	11	4	2	23	3	11	20	4	16	2	2	12	5	4	14	3	6	30	7	3	4	14	8	8	11	0	1	29	6	10	19	7	9	2	1	6	2	1	14	2	3	10	7	5	3	12	5	6	8	3	0	15	7	6	15	8	14	4	2	8	3	2	10	8	4	37	7	6	2	15	4	3	19	1	2	12	10	9	17
158	14	16	3	2	12	2	5	14	4	4	32	7	5	11	37	12	2	7	2	1	34	6	10	22	8	20	2	4	17	3	5	23	4	7	33	8	5	9	10	5	6	10	2	1	26	6	5	21	9	9	4	1	5	4	5	5	2	2	7	4	5	2	17	7	3	21	5	0	15	5	4	14	5	8	10	3	7	3	6	9	2	1	46	12	4	10	10	4	3	15	1	1	19	10	6	19
159	14	14	4	2	16	2	5	9	6	2	22	7	10	11	29	9	1	17	1	1	32	3	6	21	5	8	2	6	15	2	3	15	5	8	30	6	5	4	16	8	5	13	1	0	22	4	8	25	4	10	1	1	9	2	2	6	5	2	11	6	6	5	15	4	2	14	1	0	15	7	5	13	2	16	4	0	14	1	2	13	2	4	36	7	7	8	17	7	8	15	2	0	13	13	12	6
160	12	13	6	3	16	3	7	11	1	4	43	2	8	2	33	6	4	15	0	2	23	8	9	16	2	8	6	1	11	1	6	21	6	7	49	5	3	4	17	7	5	17	1	1	29	5	3	23	6	7	0	0	6	2	5	11	2	1	5	8	14	2	22	10	5	25	1	1	17	5	4	10	3	11	4	1	14	5	3	10	1	1	30	4	7	6	13	7	8	11	1	0	18	8	15	18
161	11	19	7	0	13	3	1	14	5	5	22	8	8	7	27	10	2	13	1	1	26	5	6	15	5	14	3	1	9	4	3	19	3	10	24	10	3	4	11	3	7	19	2	5	26	3	5	17	4	4	7	3	7	0	0	11	2	2	9	2	8	1	10	6	1	14	4	0	18	2	3	10	4	16	7	2	4	0	4	9	3	4	25	5	4	5	12	7	7	13	2	1	13	9	11	17
162	6	13	4	3	9	2	6	11	2	1	31	1	9	4	23	9	2	10	2	1	27	0	7	14	5	7	5	1	13	5	5	12	2	2	31	4	7	4	17	1	3	14	1	1	17	2	7	20	1	11	1	1	4	1	4	11	3	4	5	4	10	2	14	5	2	13	4	0	15	1	2	17	5	10	5	0	10	1	1	6	1	1	27	5	4	5	12	2	6	15	1	0	12	7	10	8
163	12	19	5	5	15	2	2	12	1	3	47	11	9	9	39	11	2	23	1	2	29	7	7	20	9	12	5	4	12	6	5	26	6	7	34	5	2	10	19	3	9	16	1	3	38	4	9	23	7	19	8	0	6	4	5	6	2	0	9	4	7	1	24	7	1	11	2	1	17	6	1	23	0	11	7	0	9	1	2	15	2	7	37	4	4	9	17	11	6	19	2	1	19	7	16	18
164	4	6	3	3	14	3	8	15	2	4	22	3	4	10	33	9	2	11	0	1	33	6	7	20	6	9	1	3	17	3	3	19	4	4	34	4	7	2	14	4	4	18	2	1	28	3	4	23	5	6	2	1	4	0	4	8	3	5	11	6	5	1	10	5	4	17	1	1	11	1	5	16	6	15	9	4	10	2	2	9	3	5	35	7	4	4	11	6	4	13	0	0	11	11	14	17
165	7	28	4	3	10	8	5	14	4	7	24	4	8	3	30	8	5	16	4	0	28	4	6	24	6	14	0	7	19	2	4	21	2	2	35	7	3	6	22	2	5	38	2	2	24	3	4	28	2	15	1	2	12	0	3	6	2	4	8	5	7	0	14	8	5	11	1	1	21	2	3	18	1	12	3	3	9	1	5	10	2	7	37	5	6	10	14	8	5	10	2	0	12	11	12	21
166	8	18	3	6	16	4	7	12	1	7	38	4	7	11	26	13	4	23	2	1	26	2	10	28	7	10	2	3	8	2	3	16	0	5	38	4	7	5	14	3	7	23	2	3	37	6	4	38	3	9	7	0	10	1	2	4	1	0	9	4	7	4	22	4	3	14	1	0	14	1	1	19	2	16	5	3	7	2	2	11	4	5	41	4	5	12	25	5	3	12	1	0	18	9	11	17
167	13	11	6	1	11	0	2	9	0	4	21	1	7	6	23	6	1	16	1	0	22	4	3	17	8	11	2	0	5	3	7	9	4	4	32	2	3	0	16	4	6	19	1	2	24	1	3	15	1	12	4	0	6	0	1	5	0	2	13	3	5	2	7	8	3	12	0	1	9	2	6	8	6	9	4	2	7	1	1	6	2	0	27	4	4	3	10	5	5	14	1	1	15	4	7	19
168	10	12	2	2	8	5	4	13	1	3	26	2	6	10	26	5	1	12	1	1	22	5	9	23	6	13	4	3	15	6	2	19	4	8	45	5	3	3	17	3	6	15	2	1	24	5	5	23	2	7	1	0	4	1	1	6	2	3	12	6	12	3	15	1	7	16	3	0	9	2	7	16	3	13	6	1	13	1	2	8	1	1	30	1	5	10	11	7	3	15	2	1	18	10	13	13
169	7	8	2	1	5	4	2	4	5	6	24	3	5	3	18	10	3	9	1	3	23	2	7	15	3	10	2	3	7	2	2	18	3	9	26	6	2	5	17	1	4	9	0	1	13	3	3	21	1	9	5	1	4	1	3	5	1	4	6	7	10	5	17	4	6	7	2	0	10	1	4	10	8	10	7	0	8	1	0	12	3	0	28	4	4	1	6	9	2	7	0	0	10	6	9	11
170	6	21	5	4	14	2	2	14	3	3	27	4	5	9	32	9	6	21	2	1	40	6	4	20	6	7	1	1	10	3	4	25	3	5	45	4	4	9	20	5	6	17	2	0	24	4	7	23	2	9	3	1	6	2	1	9	3	2	11	8	6	3	11	4	5	14	2	1	12	4	7	14	5	8	5	4	10	2	0	8	2	3	35	6	7	5	14	4	3	20	1	0	14	9	7	15
171	7	9	4	4	14	1	2	10	3	8	28	3	7	6	29	8	9	15	1	2	31	4	8	22	2	5	2	0	15	1	5	14	1	3	37	8	5	2	23	2	1	9	0	0	19	1	4	25	4	9	2	3	6	3	1	5	3	0	13	7	6	4	9	8	0	19	2	1	13	6	2	16	2	9	1	1	7	1	4	13	1	3	31	5	0	2	12	3	3	22	2	2	10	9	4	13
172	6	10	5	5	6	1	1	6	2	2	18	3	3	6	17	7	3	11	0	0	33	2	6	13	2	9	1	2	12	2	6	14	1	2	28	3	5	3	11	2	2	10	0	0	22	4	1	25	4	7	1	0	4	2	6	5	1	1	8	5	9	3	11	4	6	8	0	1	16	4	4	8	2	10	7	1	5	2	4	3	3	1	33	3	1	1	8	1	5	12	1	1	20	4	5	13
173	7	12	5	2	5	1	5	9	2	1	18	4	7	5	29	5	2	17	1	0	24	4	6	12	7	9	2	3	7	4	3	7	2	1	27	1	2	6	10	0	4	11	0	0	17	4	5	18	4	6	1	3	6	1	1	7	1	0	5	5	5	1	8	4	2	11	2	1	20	5	5	12	2	9	6	0	7	0	2	7	2	2	25	1	3	5	17	6	4	9	0	3	14	7	4	14
174	9	7	2	4	9	2	2	8	0	1	26	5	2	3	19	3	1	5	0	2	26	0	3	16	5	9	1	0	15	0	4	14	3	2	23	9	4	5	5	5	3	9	0	0	15	6	5	9	2	9	2	0	5	0	3	7	1	0	7	4	4	3	7	5	4	11	2	0	6	2	1	9	3	13	4	0	8	1	2	10	0	8	15	7	4	5	11	5	2	11	2	0	14	8	7	14
175	8	13	1	2	7	1	2	8	1	3	21	6	9	3	23	5	1	6	1	0	11	5	7	12	6	9	1	2	9	3	2	15	0	4	18	6	1	1	11	6	5	12	1	1	8	1	2	20	2	4	0	0	5	1	1	6	0	0	12	3	6	2	8	2	3	12	1	1	13	4	0	15	4	10	2	0	6	2	0	8	1	4	25	4	1	2	11	1	3	6	2	0	13	7	10	11
176	12	20	1	3	13	1	5	13	6	0	28	3	7	5	27	11	2	15	1	1	27	3	4	19	6	14	2	2	12	9	1	16	5	6	32	4	4	2	19	4	5	19	2	2	34	7	4	17	3	7	1	1	9	3	1	4	0	1	12	6	3	0	8	3	0	13	5	0	18	0	6	18	2	8	3	1	5	0	1	8	3	1	23	5	4	2	9	7	1	11	1	1	18	10	9	16
177	12	26	5	4	13	1	7	13	1	5	31	3	7	11	40	9	3	11	4	1	35	5	3	18	5	16	2	3	8	0	3	20	3	8	35	6	2	5	15	3	8	9	0	1	23	4	3	19	3	8	1	4	7	5	2	6	2	2	9	7	4	4	16	8	2	17	4	0	19	2	5	17	8	11	5	0	9	0	4	16	1	5	25	5	6	0	18	3	2	10	2	0	21	3	11	18
178	9	16	3	3	13	5	6	10	6	3	32	2	6	5	25	7	4	8	1	1	32	5	2	19	4	12	3	5	7	5	1	14	3	6	24	8	6	2	21	6	5	22	0	0	19	2	8	26	0	8	2	2	6	3	5	10	3	2	6	1	9	3	15	6	2	13	1	0	11	4	4	15	2	8	4	2	17	1	1	7	3	5	36	5	6	7	25	2	3	14	0	0	23	4	4	20
179	10	16	5	1	9	5	4	9	2	1	19	1	4	5	20	8	2	14	3	0	27	6	5	22	3	13	3	3	15	4	2	23	3	8	34	10	6	0	18	6	5	14	1	0	19	4	6	16	2	7	4	2	8	4	1	4	0	2	7	3	9	4	9	4	4	15	3	1	18	6	7	20	3	8	5	3	11	0	4	11	1	4	29	7	3	5	15	5	7	15	0	1	13	9	10	20
180	13	16	7	2	14	4	7	13	2	2	36	4	7	4	43	4	3	12	2	1	33	4	9	17	6	13	4	3	9	4	7	19	2	6	31	4	5	3	17	8	10	10	2	5	20	0	7	20	5	9	3	0	3	1	1	8	2	0	10	1	8	4	13	4	2	13	0	2	29	3	11	27	7	17	7	5	8	4	3	10	3	6	35	12	5	4	17	5	3	14	2	1	13	4	8	13
181	8	15	3	2	8	1	5	5	0	2	25	3	5	6	27	14	7	13	0	1	17	2	6	11	2	10	3	4	10	5	6	19	1	3	27	5	4	4	14	2	6	14	2	0	18	2	7	22	5	10	1	2	6	2	5	9	4	1	11	5	11	1	8	5	3	19	1	0	14	1	2	12	1	16	2	0	15	0	1	13	0	2	39	4	3	2	12	3	3	14	1	0	12	5	11	17
182	7	9	3	3	14	1	3	10	1	6	20	2	10	5	17	5	1	13	0	1	20	6	3	11	3	14	3	3	9	5	5	17	1	4	26	6	0	5	17	4	8	19	2	0	14	5	9	18	1	10	1	0	7	3	1	4	2	3	11	4	3	4	11	6	1	11	2	1	15	5	3	16	4	9	3	2	4	1	3	13	1	4	20	8	5	1	10	5	1	9	0	0	14	6	9	14
183	5	16	3	2	7	1	1	14	3	4	27	6	3	4	20	8	1	5	1	1	29	5	4	13	4	9	0	3	7	3	7	17	0	5	38	2	5	4	17	2	5	16	0	0	22	2	2	13	4	3	1	2	5	1	4	7	0	4	4	2	5	1	12	2	4	10	3	1	13	3	4	11	5	10	3	1	10	2	1	9	3	1	32	2	6	0	11	3	4	14	1	1	18	8	9	11
184	8	12	2	1	8	3	5	11	2	3	22	3	3	4	28	6	7	14	0	1	32	7	3	16	2	7	5	4	12	2	2	22	1	3	35	2	5	0	20	4	5	18	1	2	22	6	6	23	5	11	2	0	3	2	4	7	6	0	10	3	4	2	5	1	4	12	3	3	13	1	1	15	2	11	7	0	10	1	0	12	0	3	34	0	2	5	15	3	3	16	0	1	15	7	9	12
185	6	13	5	3	12	2	2	16	3	8	26	8	7	6	23	10	4	11	2	1	24	4	6	14	6	5	1	5	9	4	3	15	6	6	37	2	1	5	19	1	3	10	3	2	26	3	3	22	4	6	2	1	9	4	3	7	3	2	11	3	9	4	9	4	1	12	0	1	9	4	2	9	6	15	2	1	9	4	1	12	1	3	36	6	4	4	13	5	1	11	0	0	9	8	8	16
186	3	13	6	4	6	1	5	8	1	4	30	1	6	5	9	3	2	9	0	0	21	4	7	14	3	12	2	3	9	4	5	10	1	6	14	3	4	3	10	4	6	12	0	1	15	3	3	14	2	4	1	0	5	3	2	6	2	0	9	6	4	4	14	3	3	14	2	0	9	1	2	7	1	7	3	1	7	0	3	16	1	7	21	8	7	5	16	1	6	9	2	2	10	4	7	19
187	4	13	2	1	10	1	3	5	4	3	18	3	4	2	23	7	1	7	0	0	11	1	3	19	6	9	1	4	8	1	5	8	2	6	18	3	2	5	14	2	3	7	0	1	10	4	9	8	0	7	3	0	4	2	1	5	0	3	3	2	11	1	11	3	5	10	2	1	10	1	1	9	2	12	3	0	8	0	4	7	0	3	19	2	3	7	14	4	3	7	1	0	9	8	11	10
188	9	17	7	5	13	2	4	10	5	5	31	6	8	8	25	3	4	25	2	2	27	3	7	18	3	7	2	5	13	5	7	15	2	8	36	6	2	2	21	2	5	9	0	1	21	4	4	16	0	9	1	1	11	3	5	6	1	2	13	4	4	5	16	4	2	17	1	0	17	3	3	10	9	11	10	0	11	2	2	8	3	6	31	8	5	3	15	6	5	17	1	0	10	7	11	20
189	10	12	2	5	11	6	2	9	2	4	26	2	6	3	25	7	3	11	1	0	24	4	3	12	6	8	1	4	9	2	1	17	2	6	26	10	4	3	15	4	3	12	2	1	13	6	5	19	4	5	0	0	4	1	5	6	4	1	13	10	8	0	16	4	3	6	2	1	9	4	2	8	3	9	2	2	9	1	1	4	1	3	21	3	3	3	15	8	4	14	3	0	17	7	13	8
190	9	18	5	4	15	2	5	13	2	4	32	3	4	11	33	1	7	11	1	1	23	0	5	16	5	9	3	4	10	4	9	23	1	7	28	6	2	5	16	3	4	25	3	1	22	5	4	15	4	9	4	1	8	1	3	9	1	1	7	8	6	2	16	4	1	13	1	0	14	1	2	16	3	23	8	0	6	0	0	8	2	2	37	6	6	3	10	1	4	19	1	2	17	10	11	16
191	4	15	5	1	4	1	4	7	0	2	20	2	9	6	24	4	2	11	2	0	29	1	6	12	5	6	0	0	7	3	3	9	0	4	16	6	3	7	10	3	0	14	1	0	14	0	5	17	2	5	0	1	8	2	2	7	1	2	11	4	6	3	8	4	1	8	1	0	13	2	2	10	2	10	1	2	2	1	0	9	3	3	20	3	5	4	9	5	4	12	1	0	8	4	14	7
192	4	10	5	2	16	1	3	7	2	4	26	8	7	8	36	7	5	16	2	0	19	1	10	14	4	10	3	6	7	2	5	16	2	2	26	6	5	2	15	5	9	13	0	2	20	4	5	24	2	8	3	0	7	2	4	9	1	1	8	4	7	4	10	6	5	12	4	0	13	7	3	14	9	17	5	0	10	3	0	13	3	1	26	5	5	5	15	7	4	19	2	0	13	6	12	20
193	4	3	0	0	9	1	0	8	1	1	27	6	2	6	13	4	1	15	2	1	17	3	4	15	2	8	0	4	7	1	4	9	2	6	23	9	4	3	17	2	7	10	0	1	9	3	4	21	1	7	0	0	6	1	2	6	2	4	4	7	7	1	6	6	5	5	0	0	11	2	6	10	1	6	4	1	9	3	3	7	1	1	31	1	2	6	8	1	5	17	0	1	9	3	4	13
194	7	14	4	2	5	4	0	8	3	6	20	2	9	6	22	8	1	18	2	0	21	3	3	19	8	13	1	5	11	1	3	9	6	2	27	3	4	3	8	2	2	12	0	1	19	5	5	17	5	7	2	2	5	0	2	10	3	0	2	3	10	1	7	3	5	4	0	0	7	3	2	9	3	5	4	1	9	1	1	5	0	2	30	5	2	6	8	4	3	15	1	0	15	9	8	19
195	9	18	3	0	9	1	2	11	2	0	29	8	6	4	24	9	5	16	3	1	25	5	7	19	3	14	0	7	17	2	6	19	1	8	34	7	3	3	15	4	6	19	0	0	21	3	4	20	1	9	6	1	8	4	3	10	3	0	15	6	8	5	10	8	6	11	2	1	15	5	2	18	4	11	4	1	10	1	3	6	2	4	34	5	2	1	17	4	2	19	2	0	18	5	10	20
196	8	14	6	2	12	4	11	19	1	2	47	11	8	7	33	11	4	17	0	2	26	4	10	23	7	14	3	7	14	5	6	21	2	7	42	11	3	4	24	9	7	10	3	1	25	3	11	31	4	12	2	2	9	5	4	8	3	4	14	9	6	2	19	4	4	14	1	2	21	5	3	13	6	14	6	2	11	1	2	13	1	11	30	9	3	6	19	7	4	26	2	1	21	14	7	23
197	2	5	2	2	10	3	7	7	0	5	19	3	5	2	22	6	2	12	0	1	21	1	6	11	5	4	2	2	11	2	1	12	2	2	23	2	2	6	10	5	2	12	3	0	19	0	6	12	4	7	3	0	6	0	0	3	3	0	7	1	5	1	6	6	0	11	0	0	12	2	1	12	5	5	3	0	4	2	1	4	2	1	20	1	3	0	14	4	3	10	0	0	14	3	4	12
198	4	11	1	3	7	0	2	11	1	2	20	3	3	6	15	9	2	10	1	1	22	4	2	12	9	15	3	2	7	2	1	8	1	2	27	7	1	0	17	2	6	6	1	0	10	2	1	14	3	7	1	0	4	0	3	3	1	4	5	2	4	0	3	5	1	12	0	0	11	1	2	10	5	5	4	1	9	0	0	7	1	3	20	2	1	5	11	7	4	7	2	1	6	4	7	5
199	6	18	4	1	18	5	6	10	3	6	34	5	6	5	25	10	3	12	3	0	16	2	5	15	3	13	3	5	9	1	5	18	2	7	36	5	4	2	19	4	5	19	1	3	17	8	11	19	3	10	4	1	7	6	4	6	1	4	15	4	8	3	11	3	1	15	2	0	11	1	4	26	3	11	6	1	18	1	5	12	0	6	45	9	12	6	10	8	7	17	3	3	19	15	10	17
