	AAA>ACA	AAA>AGA	AAA>ATA	AAC>ACC	AAC>AGC	AAC>ATC	AAG>ACG	AAG>AGG	AAG>ATG	AAT>ACT	AAT>AGT	AAT>ATT	ACA>AAA	ACA>AGA	ACA>ATA	ACC>AAC	ACC>AGC	ACC>ATC	ACG>AAG	ACG>AGG	ACG>ATG	ACT>AAT	ACT>AGT	ACT>ATT	CAA>CCA	CAA>CGA	CAA>CTA	CAC>CCC	CAC>CGC	CAC>CTC	CAG>CCG	CAG>CGG	CAG>CTG	CAT>CCT	CAT>CGT	CAT>CTT	CCA>CAA	CCA>CGA	CCA>CTA	CCC>CAC	CCC>CGC	CCC>CTC	CCG>CAG	CCG>CGG	CCG>CTG	CCT>CAT	CCT>CGT	CCT>CTT	GAA>GCA	GAA>GGA	GAA>GTA	GAC>GCC	GAC>GGC	GAC>GTC	GAG>GCG	GAG>GGG	GAG>GTG	GAT>GCT	GAT>GGT	GAT>GTT	GCA>GAA	GCA>GGA	GCA>GTA	GCC>GAC	GCC>GGC	GCC>GTC	GCG>GAG	GCG>GGG	GCG>GTG	GCT>GAT	GCT>GGT	GCT>GTT	TAA>TCA	TAA>TGA	TAA>TTA	TAC>TCC	TAC>TGC	TAC>TTC	TAG>TCG	TAG>TGG	TAG>TTG	TAT>TCT	TAT>TGT	TAT>TTT	TCA>TAA	TCA>TGA	TCA>TTA	TCC>TAC	TCC>TGC	TCC>TTC	TCG>TAG	TCG>TGG	TCG>TTG	TCT>TAT	TCT>TGT	TCT>TTT
132	11	18	4	6	12	5	6	15	1	5	30	5	7	5	27	10	7	14	1	0	32	4	6	20	4	9	2	2	11	2	3	20	2	5	46	11	6	3	18	4	7	15	2	2	30	5	8	18	4	9	2	3	4	2	1	8	2	3	5	8	11	4	27	5	4	12	3	3	11	3	4	15	1	14	5	3	10	2	1	10	3	5	30	7	2	5	23	4	7	24	0	0	20	8	15	22
133	7	11	5	3	10	0	3	9	0	4	27	5	5	8	24	6	3	18	1	0	23	3	11	12	2	14	8	4	11	2	6	14	5	3	27	9	5	3	14	8	10	25	0	2	25	5	6	20	3	9	3	2	8	1	3	8	1	3	11	3	4	3	15	5	1	22	1	2	16	0	4	19	2	16	8	2	11	0	0	15	2	3	39	7	6	8	11	2	7	12	1	2	25	7	10	10
134	9	26	4	6	11	4	2	17	2	6	27	7	11	6	36	16	8	17	4	2	45	6	7	13	4	16	6	1	16	4	7	17	3	4	44	5	4	7	21	8	8	20	4	1	32	4	10	25	7	10	3	2	8	3	2	14	3	1	9	5	10	3	14	10	7	13	4	1	19	6	5	13	4	20	5	1	11	2	4	11	4	5	36	9	5	2	15	3	1	19	1	2	20	8	11	16
135	11	19	8	3	13	3	1	14	5	2	32	5	16	9	32	8	7	17	4	1	31	3	16	22	3	11	3	5	5	1	7	25	7	4	36	8	9	6	27	7	7	25	4	0	32	5	4	27	5	13	2	1	8	6	2	8	1	3	13	8	9	3	16	11	9	17	0	0	20	0	2	24	7	10	10	2	10	3	4	11	2	4	44	6	6	8	13	6	5	19	0	1	21	8	17	23
136	13	26	6	4	11	2	4	16	8	3	32	10	8	7	40	6	1	18	2	4	37	3	5	27	7	23	3	5	14	7	5	22	0	5	38	6	6	5	23	3	6	20	2	1	17	5	1	26	7	15	3	0	14	0	2	10	2	2	13	6	6	8	17	4	7	20	1	1	17	7	2	17	5	16	2	4	12	0	5	10	4	8	35	9	4	4	17	8	4	14	1	0	21	4	12	19
137	10	23	6	1	12	4	4	16	4	5	25	3	15	10	26	10	5	14	0	2	42	2	12	16	11	9	3	4	18	1	7	21	2	4	45	5	4	4	17	7	2	19	1	2	30	4	7	34	2	6	6	0	6	2	3	4	2	0	10	7	8	2	15	3	8	16	3	2	16	5	4	22	4	16	5	3	16	4	2	11	5	4	45	8	5	6	17	1	6	17	0	1	20	14	15	17
138	7	20	0	6	13	3	7	11	3	4	37	5	7	13	39	6	2	13	0	0	27	3	7	21	8	11	4	7	16	5	4	21	3	4	48	4	6	6	20	10	4	25	1	3	29	6	4	24	8	9	3	4	13	1	4	8	3	2	11	9	7	2	11	9	6	17	5	4	19	3	1	13	1	19	2	0	15	1	3	10	4	2	40	9	9	4	20	9	4	18	0	0	17	9	8	19
139	13	14	8	5	17	2	3	13	3	6	35	6	8	12	26	11	5	18	0	1	44	4	3	20	7	14	2	2	14	1	6	26	7	8	46	7	3	10	17	3	10	18	0	0	35	6	5	33	7	11	6	1	11	3	3	10	3	2	8	1	9	0	16	6	2	18	7	1	18	6	6	14	5	19	5	4	15	3	3	11	4	4	43	5	4	9	19	6	2	18	4	2	17	8	12	13
140	7	17	4	2	14	5	4	14	4	6	33	9	6	8	35	16	6	18	1	0	37	5	9	24	2	12	2	2	17	7	9	16	3	10	41	7	12	3	21	3	7	20	2	3	29	9	9	26	5	17	0	1	9	2	1	11	2	6	14	5	9	3	15	10	4	11	5	2	21	5	6	25	6	15	4	1	20	0	3	10	1	5	35	2	11	6	16	5	4	25	0	0	23	10	8	25
141	10	14	3	5	14	5	2	10	4	4	30	5	12	8	30	12	6	14	3	0	41	4	6	20	8	17	3	3	13	5	0	23	6	6	38	9	7	4	15	3	6	19	0	0	23	4	7	27	3	10	1	1	10	2	3	9	1	2	12	3	8	2	15	6	2	12	4	1	21	2	3	10	4	16	5	0	10	2	3	17	7	3	36	5	7	2	14	5	4	17	0	1	16	5	8	18
142	9	17	9	0	13	4	4	9	2	2	25	5	7	4	34	7	2	19	0	2	30	5	7	15	8	11	5	2	14	4	3	15	2	5	47	6	7	3	12	6	4	21	0	1	34	5	8	23	3	10	7	2	10	2	1	12	2	2	9	5	3	3	13	5	6	14	0	0	14	3	8	13	4	16	10	1	7	1	1	10	1	1	29	3	5	6	20	6	9	15	0	1	24	6	19	8
143	13	19	4	4	13	3	8	8	1	5	37	9	7	7	17	3	1	12	4	0	27	4	2	13	4	17	1	6	12	3	5	22	1	3	38	5	3	4	19	4	6	15	3	2	24	1	3	31	4	7	0	1	8	2	2	5	1	4	4	3	9	2	15	2	6	9	2	0	20	2	2	12	5	11	2	2	15	1	4	11	1	2	30	3	9	7	12	9	5	17	0	0	12	5	12	14
144	7	12	5	3	12	4	8	13	4	3	30	3	9	13	26	8	1	26	1	2	37	7	6	19	4	4	0	3	10	3	4	13	2	6	36	1	7	4	18	3	5	17	1	3	21	5	9	21	3	9	3	0	6	3	4	14	0	0	10	5	4	2	20	4	4	18	3	1	17	5	12	11	3	10	6	0	10	0	2	7	3	8	41	4	5	8	18	3	7	15	2	2	11	3	10	17
145	14	8	4	4	7	3	3	11	1	8	38	5	7	7	33	7	6	18	1	0	24	3	5	17	13	14	8	2	9	6	3	16	2	10	36	3	7	4	15	3	4	27	1	0	20	2	5	33	3	9	3	1	7	5	4	6	5	2	8	6	5	2	21	1	2	22	4	0	12	2	1	18	5	19	9	1	9	2	3	11	2	7	32	8	8	6	13	1	5	24	1	1	17	12	10	15
146	12	14	5	3	8	2	4	8	5	3	35	7	8	8	23	8	2	21	0	0	36	3	4	21	3	16	2	7	9	2	4	20	1	8	35	9	3	6	22	4	8	22	2	0	25	5	8	23	2	9	5	1	8	4	2	8	1	3	11	6	5	2	14	8	2	25	0	0	21	3	5	22	1	8	7	1	7	2	3	11	1	5	32	6	3	2	14	6	5	14	4	1	22	9	14	18
147	12	15	10	4	11	4	2	10	2	3	33	5	7	5	30	11	4	9	5	4	36	4	9	21	4	15	3	2	10	2	6	11	4	8	34	3	5	2	18	3	10	21	0	3	28	7	6	30	2	17	3	0	8	2	4	9	3	1	12	9	7	3	14	5	2	18	3	0	9	3	4	12	7	12	8	2	15	2	3	9	3	2	41	9	6	4	14	7	4	10	0	0	14	11	8	16
148	16	13	6	3	15	4	3	13	2	9	31	7	9	8	36	8	2	9	3	3	29	4	7	19	5	5	2	3	12	3	7	24	4	8	31	7	5	8	16	5	3	18	0	0	28	1	4	23	4	8	1	0	8	2	0	12	2	2	9	5	5	3	15	7	2	17	2	0	18	5	2	20	6	10	6	1	16	4	1	9	0	2	37	3	5	5	24	6	4	15	1	0	19	7	6	14
149	6	14	8	3	15	4	6	8	0	7	28	3	3	5	20	2	5	21	1	1	23	3	3	16	2	13	3	8	13	2	4	12	4	4	26	8	7	3	16	5	7	18	2	0	18	2	7	17	5	7	3	1	3	3	4	8	1	3	10	1	5	2	12	4	1	15	1	1	23	2	2	16	4	12	2	1	12	1	0	9	1	2	26	1	4	3	8	3	9	11	1	0	20	10	12	15
150	9	16	6	4	9	0	5	8	3	1	19	2	8	9	31	6	2	13	1	0	23	5	1	12	2	14	3	4	12	3	3	15	5	6	26	10	3	4	14	7	9	19	1	0	27	6	3	19	4	9	1	1	7	3	3	5	2	4	6	6	10	0	17	5	1	11	1	1	16	5	2	17	3	10	4	3	14	1	3	11	3	3	36	4	5	9	10	6	5	17	0	0	11	8	11	15
151	6	13	3	2	11	3	3	12	1	1	28	3	9	8	25	6	3	15	1	0	30	6	4	18	5	9	1	1	10	2	3	14	3	3	23	3	5	5	17	8	4	13	0	0	22	1	6	19	1	9	4	3	5	1	7	4	0	2	5	5	5	1	12	7	5	11	2	1	11	5	3	14	7	13	3	2	5	2	2	11	1	4	31	7	4	6	9	3	3	12	1	0	14	9	8	15
152	7	10	3	0	9	2	4	13	3	6	33	6	7	11	30	8	6	12	0	1	30	4	10	27	2	10	5	2	13	3	9	14	4	8	53	6	5	4	16	3	3	19	1	1	20	4	4	20	4	8	3	3	6	1	5	7	2	3	14	10	5	1	10	6	5	19	2	0	21	4	5	16	3	10	8	3	13	3	3	11	5	4	43	8	5	8	19	4	3	16	0	0	19	13	9	20
153	8	17	3	3	10	1	6	7	4	7	30	3	7	3	17	6	3	16	0	3	29	3	6	14	5	14	1	1	17	1	4	14	2	4	35	4	5	5	19	0	8	14	2	2	36	2	5	31	4	7	0	3	9	0	5	4	4	2	5	4	7	3	11	8	4	15	3	1	25	6	1	18	6	3	5	2	14	1	4	12	2	2	36	4	3	4	17	7	5	15	1	2	9	9	6	17
154	12	12	6	1	16	2	3	11	1	2	26	6	9	6	27	9	5	10	4	0	24	5	7	14	6	13	4	4	12	4	2	19	3	5	32	2	5	4	11	5	10	10	3	0	30	9	7	14	3	11	2	1	9	0	3	8	0	2	14	4	14	3	11	6	3	14	1	0	15	3	4	12	8	10	6	2	7	3	2	12	2	3	38	6	8	8	23	2	6	15	1	0	10	11	7	14
155	7	19	4	2	13	3	3	13	3	1	32	2	8	9	30	7	0	12	1	2	30	7	9	22	6	13	2	0	13	0	3	14	3	2	40	7	6	4	12	2	7	10	2	3	23	5	6	26	2	13	4	0	8	3	3	6	3	1	11	4	12	6	19	4	3	23	2	1	15	6	3	13	2	14	9	0	9	2	4	9	0	3	25	7	5	1	16	7	1	18	1	0	9	7	12	12
156	6	13	2	3	10	4	1	8	3	9	28	4	5	4	16	11	1	17	2	2	29	2	5	14	7	6	0	1	17	1	3	7	2	5	37	4	2	1	21	5	3	9	0	0	18	3	8	18	3	9	3	1	8	1	1	2	1	4	12	3	7	0	10	2	8	9	0	0	15	3	5	17	7	16	4	1	10	2	2	7	0	6	30	5	4	2	18	3	3	12	0	0	13	4	7	12
157	10	16	4	3	16	3	3	6	5	3	37	3	7	5	32	6	2	14	1	2	27	5	9	23	2	11	3	2	8	5	6	19	4	2	35	5	3	3	18	4	3	20	2	1	18	6	8	27	3	10	0	3	6	2	4	11	3	2	9	5	5	3	11	7	3	14	1	0	14	2	3	14	0	13	4	0	7	1	2	6	2	5	35	2	6	3	18	6	4	23	3	2	13	7	9	16
158	8	12	4	2	9	2	4	7	3	3	17	3	5	4	18	5	3	8	0	0	18	3	3	8	4	8	0	1	6	3	2	18	2	7	20	5	2	4	18	5	3	8	1	0	17	1	4	15	2	4	2	0	2	4	5	4	1	2	12	4	5	1	6	5	1	6	1	0	13	0	3	12	5	6	2	1	4	3	1	4	0	2	23	3	2	7	5	4	5	7	1	0	11	3	4	13
159	7	16	2	3	7	0	4	9	3	1	24	5	7	6	21	6	4	12	0	0	24	3	3	15	4	6	3	4	10	2	3	9	2	6	26	4	2	3	10	7	3	19	0	0	18	1	3	17	2	10	2	1	1	1	2	7	0	2	8	2	2	0	11	2	2	17	2	1	11	3	2	14	1	6	2	0	12	2	3	6	1	1	30	4	4	2	11	1	3	11	3	0	13	9	8	12
160	7	14	2	2	5	1	1	10	3	1	31	4	3	3	20	3	5	10	4	0	22	3	3	12	3	9	1	4	8	2	6	9	1	1	25	5	1	1	18	0	3	12	1	1	17	5	3	21	2	5	2	0	8	2	5	6	1	1	12	5	3	1	15	8	5	17	3	1	14	4	2	14	2	13	5	1	7	1	2	8	1	4	27	4	3	4	15	3	3	16	0	0	13	4	9	15
161	4	10	2	5	10	2	1	7	3	3	21	3	5	0	16	9	1	7	1	0	16	2	5	16	4	11	1	1	14	4	8	20	5	6	24	3	3	4	16	4	5	20	2	0	21	6	4	10	3	7	2	1	2	0	1	3	2	1	6	7	7	3	17	7	3	12	1	0	13	1	2	6	4	12	7	2	8	2	0	6	1	6	21	6	3	5	15	7	3	15	0	1	17	7	7	16
162	14	14	2	1	4	3	2	6	3	4	20	1	12	6	25	7	5	14	4	0	21	3	3	17	4	9	2	4	10	1	4	18	5	6	30	3	4	3	14	5	8	20	1	3	18	1	4	24	5	7	0	1	8	1	1	7	1	2	5	4	4	2	8	4	3	13	1	2	7	1	4	23	3	18	4	1	4	0	2	12	1	7	32	5	3	1	10	3	3	17	2	0	22	3	15	23
163	4	11	3	3	7	3	5	8	3	7	30	3	13	5	20	6	1	15	1	0	26	5	6	20	3	9	1	4	9	4	6	15	5	4	35	4	2	2	20	7	5	13	0	1	24	3	2	17	3	11	2	2	10	0	2	4	2	2	4	5	8	4	9	3	4	14	2	2	11	6	4	18	1	11	7	0	7	1	0	8	1	1	31	5	4	7	11	7	8	11	1	2	14	13	11	16
164	11	9	3	0	12	2	2	16	3	8	23	2	6	9	18	8	2	15	1	2	15	2	3	15	5	15	2	3	7	3	3	13	5	5	26	4	2	7	17	3	4	20	1	1	13	2	2	23	1	3	5	0	3	2	3	5	1	2	7	2	8	1	10	3	6	10	2	1	11	1	2	16	2	5	4	4	6	2	2	2	2	2	35	5	4	6	17	4	6	19	0	1	10	10	4	12
165	9	13	6	2	4	1	4	6	1	2	14	5	6	7	21	8	0	8	1	0	25	8	4	14	8	7	1	3	7	1	2	16	4	2	25	2	1	9	13	6	0	15	1	1	23	2	8	19	4	10	3	0	3	0	0	7	1	2	4	1	4	2	7	4	2	8	0	0	16	2	2	8	3	9	5	1	9	0	0	7	4	3	33	5	2	2	6	4	3	9	1	0	14	3	7	7
166	9	18	5	4	14	0	4	12	3	11	15	3	6	4	26	6	7	12	2	1	17	2	4	11	10	9	2	0	9	3	5	17	2	4	33	7	1	1	14	3	2	13	0	0	15	2	4	17	3	10	1	2	9	2	2	3	5	0	12	5	6	2	9	5	6	11	4	1	15	6	1	13	6	14	2	0	10	0	0	12	4	5	32	3	2	8	13	5	3	13	0	0	18	4	8	16
167	10	8	9	1	11	1	4	14	3	7	17	5	5	6	24	12	1	24	1	1	22	3	5	15	2	7	3	3	11	3	2	18	0	8	39	10	1	3	15	3	3	12	3	1	14	4	8	16	3	7	0	0	9	2	2	4	3	2	10	5	5	2	19	3	2	14	3	0	19	3	0	6	6	4	3	2	14	1	6	10	2	4	28	4	5	6	8	6	5	13	2	2	16	6	3	15
168	6	18	3	4	9	6	2	17	1	3	28	3	4	3	25	7	3	8	3	0	25	6	7	11	5	10	3	2	5	5	4	20	3	9	31	5	3	1	12	7	7	14	1	1	20	3	6	11	3	8	5	1	5	3	3	5	1	1	10	7	5	2	11	7	2	16	1	0	6	3	1	19	4	12	4	2	11	2	2	10	1	3	30	4	5	5	13	6	3	16	0	0	17	8	11	21
169	9	24	3	3	10	3	11	9	3	2	39	2	3	5	30	11	5	21	0	1	25	3	4	26	0	9	1	5	9	2	10	9	2	9	32	6	1	1	12	4	5	13	1	1	17	3	6	22	4	8	3	1	5	2	4	6	2	4	12	6	8	2	13	7	2	12	0	1	16	4	4	14	2	17	6	5	14	1	1	13	1	4	40	6	7	7	16	4	1	16	1	1	15	13	12	18
170	4	15	2	2	9	1	8	15	4	6	26	5	5	4	27	10	2	10	1	2	38	5	4	17	1	8	5	6	10	1	3	15	1	4	28	8	4	2	18	7	8	8	1	0	16	2	6	20	6	10	2	1	6	2	3	6	2	4	13	3	10	1	13	11	1	16	4	0	18	7	3	16	3	8	4	1	15	1	0	10	0	6	37	4	6	1	12	4	5	11	1	0	10	9	8	15
171	7	8	5	1	9	2	3	10	0	7	22	4	6	4	22	2	5	11	1	1	23	2	6	15	2	11	2	2	9	3	1	11	3	1	35	6	3	0	8	6	2	16	0	1	20	4	2	15	2	6	3	0	8	2	3	5	0	1	6	5	3	0	9	5	1	11	2	2	13	3	1	12	3	11	4	0	7	2	3	7	2	0	33	4	0	5	12	7	5	15	0	1	15	8	8	9
172	10	14	0	2	15	1	2	11	2	3	29	4	6	2	24	10	3	15	1	0	21	7	7	18	4	9	5	1	8	2	5	11	1	6	32	2	4	5	11	4	3	10	0	0	17	4	5	13	2	6	4	0	2	2	5	3	2	0	6	4	9	2	17	4	1	9	1	0	11	2	3	10	8	9	5	1	6	1	4	9	0	2	22	2	4	2	20	7	3	17	1	0	15	10	5	16
173	6	13	2	2	12	4	3	9	3	3	30	5	7	4	26	8	3	13	0	1	26	7	8	12	5	6	0	2	10	2	1	7	4	7	22	6	2	2	16	5	4	8	1	4	17	3	4	16	3	13	1	1	5	3	2	3	2	0	10	4	7	2	7	1	3	17	0	0	21	3	3	16	3	12	1	0	12	1	2	5	1	3	29	7	5	2	13	3	3	13	1	0	12	4	10	14
174	6	12	3	3	12	4	3	10	1	4	31	3	5	7	23	7	5	9	1	0	13	4	2	24	4	9	3	7	8	5	3	19	0	3	27	11	4	6	15	9	3	7	1	0	14	4	3	21	2	6	2	1	5	1	1	10	2	2	9	4	7	3	9	2	3	13	0	0	16	3	2	22	3	13	3	2	8	1	7	14	4	0	33	6	9	5	15	4	2	13	2	3	17	7	12	14
175	7	12	2	1	11	3	1	10	3	3	26	1	5	7	16	6	2	8	0	0	16	1	3	15	4	8	2	3	8	4	4	10	6	8	25	3	2	1	12	3	7	16	2	2	15	2	3	13	4	6	0	1	4	2	4	6	2	1	4	4	3	1	11	1	5	9	0	0	18	2	5	8	3	7	1	0	5	0	1	7	0	4	15	2	6	2	13	3	4	8	1	0	12	6	7	16
176	8	5	3	1	6	4	5	14	2	2	22	2	7	6	21	7	2	10	1	1	17	2	4	18	6	12	1	1	10	1	5	13	1	6	23	5	2	3	13	4	4	9	0	2	17	4	4	21	3	8	3	2	4	1	2	3	0	3	9	1	4	2	11	4	0	13	3	0	13	2	1	11	5	7	5	0	6	1	0	10	0	3	25	4	6	5	10	1	6	15	0	3	24	7	10	9
177	7	13	6	2	9	1	3	15	2	2	24	4	10	3	17	4	7	18	0	0	21	2	5	9	5	5	5	4	9	2	2	10	2	3	20	8	4	2	12	0	3	12	2	1	10	2	4	8	1	6	6	0	10	2	5	9	4	1	7	3	4	3	5	2	2	13	0	0	9	5	2	8	5	5	1	1	10	1	4	9	1	0	28	5	2	1	11	9	3	11	1	0	10	7	9	11
178	6	19	3	2	9	5	1	7	1	1	20	3	6	5	18	5	3	14	0	2	23	0	3	12	4	12	1	1	15	6	5	12	3	1	19	6	0	4	11	5	5	14	1	0	9	1	5	17	1	9	2	1	6	3	4	3	3	3	5	1	4	2	9	4	2	10	1	0	11	4	3	9	1	6	1	2	6	3	1	7	2	1	17	5	2	3	6	6	4	19	0	0	7	4	5	15
179	4	5	3	3	14	3	1	9	3	2	24	5	3	2	23	3	0	5	1	1	17	1	2	10	3	7	1	2	8	3	4	8	2	2	16	6	7	3	8	1	4	12	0	2	19	3	6	11	3	7	2	0	4	1	2	7	2	1	9	3	6	3	6	6	3	6	1	0	6	1	8	12	5	12	3	1	6	3	1	8	0	0	22	3	2	3	5	4	2	7	2	2	7	6	4	12
180	6	20	4	2	6	2	3	5	2	1	21	6	4	7	24	4	1	17	0	1	32	1	5	12	2	11	1	0	4	2	3	13	3	4	27	8	3	4	9	3	7	10	1	2	20	2	3	14	3	7	0	2	5	1	2	6	1	2	11	4	6	1	7	4	4	11	0	1	14	3	3	9	4	15	3	2	7	2	2	9	1	0	26	4	3	4	14	4	2	12	1	0	15	3	8	16
181	7	14	8	0	16	1	4	11	3	7	21	7	9	9	28	9	3	10	1	1	19	3	6	22	6	13	5	4	12	7	3	10	3	5	34	2	2	3	10	3	5	15	0	1	24	3	7	15	4	8	1	0	4	0	1	11	1	0	10	7	6	2	15	4	2	14	2	0	5	5	4	9	3	10	1	0	10	1	2	9	2	5	29	1	3	2	17	4	8	14	1	2	10	9	8	14
182	5	17	2	3	10	1	5	8	3	1	22	2	5	10	23	5	3	13	1	0	18	5	3	7	7	7	7	2	4	1	2	16	3	2	27	7	3	5	14	5	1	15	0	1	16	5	3	15	4	6	1	0	8	1	2	7	2	2	7	2	4	2	7	1	2	11	0	0	8	2	7	10	2	14	6	2	10	2	3	6	0	1	26	5	5	4	7	4	3	12	0	1	5	11	10	9
183	6	4	2	4	5	3	2	6	1	1	21	3	4	3	10	2	2	7	0	1	21	2	0	15	2	5	1	2	5	1	2	11	3	3	20	3	3	3	14	2	4	15	0	0	8	1	4	11	3	5	0	0	4	3	3	9	1	2	6	3	7	0	7	3	1	10	2	0	9	0	3	11	2	8	3	1	3	0	0	8	0	2	9	6	5	5	14	4	5	14	1	0	11	7	3	12
184	6	10	3	1	8	2	4	8	1	2	21	3	2	4	18	1	5	11	2	1	17	2	8	10	2	7	2	1	8	1	4	12	4	2	30	5	1	4	11	2	2	14	0	1	10	1	3	12	3	5	0	0	3	1	2	7	2	1	8	1	4	2	6	1	5	6	0	0	14	1	0	9	7	10	1	2	6	2	1	7	3	5	22	4	4	3	7	1	4	12	0	1	14	4	10	7
185	9	13	4	1	12	4	5	7	0	2	20	5	9	4	25	4	2	11	1	0	22	3	7	18	5	9	1	6	12	4	4	6	5	4	22	6	5	3	11	2	6	18	1	0	12	3	2	22	0	6	3	2	8	4	1	3	0	2	4	6	1	5	7	4	3	14	2	2	8	1	2	9	4	4	6	1	3	0	3	8	1	1	13	4	2	6	7	3	2	13	1	1	14	4	7	12
186	7	16	4	2	13	2	4	9	3	5	36	5	2	5	28	7	2	10	1	2	17	5	5	23	7	18	3	7	8	8	5	17	1	5	31	9	4	9	15	4	3	14	0	1	16	5	6	17	4	4	6	0	10	4	2	9	2	1	9	3	4	3	15	3	4	19	2	1	12	4	0	11	2	9	3	2	11	1	3	8	1	1	35	7	7	5	18	5	5	21	1	0	20	6	8	15
187	6	10	6	1	15	3	5	10	2	6	34	7	8	5	27	10	3	19	0	1	26	4	7	20	6	8	2	4	15	2	3	17	2	11	32	8	6	3	18	3	7	16	1	4	17	5	4	15	4	11	4	1	2	3	3	2	0	3	9	5	5	2	16	2	4	15	0	2	11	1	3	15	6	12	9	2	11	0	2	14	3	3	33	9	2	3	14	6	3	18	0	1	16	8	11	18
188	9	8	3	2	10	0	0	6	1	2	18	2	6	2	19	2	1	10	1	2	18	4	1	11	4	6	2	1	7	1	4	13	1	3	25	2	2	4	10	1	3	7	0	1	21	1	4	14	3	5	1	1	8	2	1	5	2	1	9	1	9	2	10	10	4	4	3	0	14	2	1	12	0	7	5	0	7	2	2	5	1	3	24	4	5	4	8	2	2	19	1	0	5	5	10	8
189	6	10	2	3	7	1	3	9	2	5	19	3	5	3	19	6	7	11	0	0	29	4	7	11	7	9	3	1	6	0	6	11	1	3	22	5	0	8	7	4	3	9	0	1	12	5	2	10	5	5	2	1	3	0	0	5	0	2	5	3	6	2	10	4	1	16	1	0	14	0	2	10	3	9	2	1	6	3	0	8	3	2	23	4	4	3	15	5	2	16	0	0	9	7	11	14
190	8	15	3	5	13	2	4	6	1	7	25	4	7	5	30	12	1	9	1	1	21	4	11	12	6	15	3	5	11	4	3	17	2	3	34	4	7	2	19	1	7	10	0	1	22	3	6	17	1	12	2	1	12	1	7	9	3	2	15	8	8	4	14	3	1	13	1	0	13	6	7	18	5	16	5	1	9	2	1	7	2	0	31	5	11	4	18	4	8	12	0	0	13	4	6	15
191	5	11	4	0	11	3	2	7	1	4	28	3	2	7	25	8	3	18	0	0	22	0	4	15	4	8	0	3	13	4	6	7	1	2	32	4	4	1	13	0	5	8	1	1	14	4	1	17	3	13	1	0	6	3	1	7	2	0	5	5	4	1	6	1	0	9	1	1	7	3	5	6	4	10	6	1	8	0	2	4	1	2	29	5	2	4	15	4	6	11	2	0	13	9	9	11
192	5	17	7	0	12	3	2	6	3	2	20	5	4	5	30	12	2	14	1	1	18	1	0	13	6	7	2	3	14	2	2	17	2	5	23	5	2	2	17	3	5	19	1	2	14	3	6	15	2	4	3	0	7	1	2	2	4	1	7	7	7	0	8	4	2	12	3	2	18	6	5	13	3	6	7	1	19	2	1	9	1	2	16	5	4	5	9	2	2	9	1	1	10	14	10	12
193	8	11	0	1	6	2	3	6	0	0	20	4	9	4	19	4	4	3	4	1	21	4	3	8	0	10	6	3	9	1	5	9	4	6	28	8	3	4	10	0	6	7	1	1	14	6	3	18	4	12	2	3	5	2	4	5	0	0	6	1	3	1	6	3	1	8	1	0	13	0	2	5	2	9	4	1	3	0	2	7	0	9	16	4	3	5	8	5	3	7	0	0	9	5	9	9
194	7	10	1	2	4	3	1	7	1	0	13	4	6	0	26	8	1	12	3	2	18	0	3	10	6	8	2	1	9	2	4	10	2	3	19	4	2	0	14	3	1	15	0	0	15	1	2	15	4	8	2	1	3	1	1	5	4	2	11	5	6	1	14	4	3	9	0	1	13	0	4	14	6	7	6	1	9	1	2	4	4	2	19	2	1	3	7	5	4	10	2	0	13	9	7	16
195	6	17	0	6	8	3	3	9	2	7	23	3	6	4	16	7	3	10	2	1	16	3	1	17	2	14	0	0	7	0	6	17	1	5	20	4	7	2	9	3	4	19	2	0	26	4	2	16	3	4	2	1	6	1	3	5	1	1	11	6	9	1	18	2	0	11	3	0	15	4	3	10	1	7	4	2	6	2	3	5	0	1	35	6	3	3	10	4	6	13	0	1	11	7	11	12
196	7	15	8	2	9	4	2	8	3	3	26	4	3	4	30	6	2	16	1	0	14	4	3	18	3	11	4	0	6	3	4	15	0	3	27	4	2	3	20	2	3	10	1	2	12	3	5	12	1	12	2	5	2	3	0	6	3	1	12	1	2	3	13	3	1	9	1	0	9	2	2	12	3	10	6	0	7	2	3	9	2	5	31	1	3	4	7	2	4	8	0	0	17	4	5	15
197	8	9	4	4	9	1	5	10	2	3	29	5	7	2	28	5	0	14	0	1	20	4	6	17	4	14	1	3	9	3	5	16	1	6	26	6	2	7	9	5	5	9	1	1	16	4	5	23	6	5	1	1	7	1	2	2	3	2	11	5	6	3	11	5	2	16	2	0	8	5	1	13	4	13	1	3	7	0	1	11	1	1	29	6	8	6	14	5	4	14	1	1	16	11	8	14
198	5	15	6	1	9	1	4	9	2	1	16	6	7	6	19	7	1	15	0	0	16	1	3	12	5	5	2	1	7	0	5	15	3	2	22	3	6	0	12	3	1	11	1	1	14	2	3	10	3	4	1	1	1	1	1	3	1	2	10	8	3	1	11	8	1	10	0	0	6	0	0	13	2	14	1	0	7	1	1	7	2	2	25	2	2	1	11	3	0	14	1	1	11	6	7	9
199	8	19	6	2	11	6	4	12	2	3	47	5	7	5	34	11	4	19	2	0	37	5	8	19	5	15	0	5	13	4	1	24	7	4	42	7	4	7	29	4	2	15	4	2	17	1	8	32	3	15	1	0	11	1	3	9	5	3	8	7	6	2	19	5	5	12	0	0	18	3	2	21	10	14	7	2	14	2	1	15	1	1	41	8	6	0	18	7	4	22	2	3	24	9	8	17
